area,perimeter,length of kernel
12.708,12.41,4.899
16.944,15.314,4.899
14.826,14.346,4.899
13.989039380052569,13.765262155750818,6.51097606773973
16.944,15.314,4.899
16.944,15.314,4.899
16.944,12.41,6.675
16.944,12.41,6.675
10.59,16.282,6.675
17.707375036580636,14.023109740164323,5.198387742792961
16.944,15.314,6.675
10.59,12.41,4.899
12.06764713817476,14.605464428051906,5.342061796812746
12.708,17.25,6.675
14.826,17.25,6.675
16.944,12.41,4.899
10.59,13.378,4.899
16.15554621650116,14.59020425617724,6.530887239488151
10.59,12.41,4.899
10.59,12.41,6.675
16.944,12.41,4.899
12.708,13.378,6.675
16.905291085006024,12.796997219540483,5.850893268925871
10.59,15.314,4.899
19.061999999999998,17.25,4.899
14.93842783918496,14.92290432568629,5.687583394326871
10.59,14.346,4.899
10.59,12.41,4.899
14.826,16.282,4.899
10.59,12.41,6.675
12.708,14.346,4.899
12.708,14.346,6.675
14.826,13.378,4.899
16.944,14.346,6.675
10.59,12.41,6.675
16.944,17.25,4.899
15.981261765434015,15.915277811748576,4.992286923943598
19.061999999999998,14.346,6.675
16.944,14.346,6.675
21.18,17.25,4.899
14.826,13.378,6.675
10.59,12.41,4.899
14.826,17.25,4.899
17.17978862049492,16.046389333291632,5.375774447336643
21.18,17.25,6.675
10.59,14.346,6.675
19.061999999999998,17.25,4.899
12.708,12.41,5.6094
16.944,14.346,6.675
14.826,13.378,4.899
10.59,14.346,6.675
16.944,15.314,4.899
14.826,14.346,6.675
12.708,14.346,4.899
14.826,14.346,4.899
21.18,14.346,6.675
10.59,15.314,4.899
14.138409021955809,15.506748027706012,5.620376904020821
19.061999999999998,12.41,5.6094
10.59,17.25,6.675
12.708,12.41,5.9646
12.708,13.378,4.899
16.944,12.41,6.675
14.826,14.346,4.899
14.826,12.41,4.899
12.708,13.378,4.899
13.55622607444722,13.505109244761522,5.201947188480995
21.18,17.25,6.675
16.944,16.282,4.899
14.826,14.346,6.675
21.18,17.25,4.899
10.59,12.41,6.675
14.826,12.41,4.899
16.944,14.346,4.899
21.18,12.41,4.899
15.213051616881332,15.689762803958768,6.0191035428827835
14.826,14.346,6.675
19.061999999999998,17.25,6.675
21.18,17.25,4.899
14.826,17.25,4.899
16.944,12.41,6.675
21.18,17.25,4.899
21.18,15.314,4.899
17.401175282926978,15.38709517025743,5.0362159849989885
17.55713904412452,17.169821791782354,6.477282758002802
19.061999999999998,14.346,4.899
