area,perimeter,length of kernel
12.708,17.25,6.675
19.061999999999998,12.41,6.675
15.67826148529745,15.698946850788309,5.876633421415683
14.826,14.346,6.675
12.708,17.25,4.899
14.826,13.378,4.899
10.59,17.25,6.675
12.708,16.282,4.899
18.93384407019701,15.446463034778327,5.920589326241506
21.18,12.41,4.899
10.59,14.346,4.899
10.59,15.314,6.3198
14.826,13.378,4.899
12.438829575273122,13.1329115816453,5.120198998799135
14.826,14.346,6.675
21.18,17.25,6.675
21.18,12.41,4.899
12.708,17.25,4.899
12.708,14.346,4.899
12.708,14.346,4.899
19.061999999999998,13.378,4.899
10.59,14.346,6.675
10.59,12.41,6.675
10.59,13.378,6.3198
19.061999999999998,15.314,4.899
14.596944731586262,15.237625048331983,5.127842080561787
12.708,14.346,4.899
10.59,16.282,4.899
14.826,14.346,4.899
10.59,17.25,6.675
12.708,13.378,4.899
21.18,17.25,6.675
12.708,15.314,4.899
12.708,12.41,4.899
19.061999999999998,12.41,6.675
16.944,15.314,4.899
10.59,17.25,4.899
16.944,15.314,6.675
12.708,17.25,6.675
10.59,16.282,6.675
16.944,17.25,6.675
14.826,14.346,6.675
14.826,13.378,4.899
14.826,16.282,4.899
14.826,15.314,6.675
10.59,12.41,6.675
15.066848029785621,13.783513017655974,5.139328835632586
12.708,13.378,4.899
12.708,16.282,4.899
17.74543723578496,16.331272069923372,6.257414044972052
14.826,14.346,4.899
16.944,17.25,4.899
16.944,17.25,6.675
14.826,14.346,4.899
16.944,16.282,6.675
15.195639080068522,14.703520740990303,6.1976437795796855
21.18,17.25,6.675
14.826,13.378,4.899
16.944,14.346,6.675
12.708,13.378,6.675
10.59,14.346,4.899
10.59,12.41,6.675
16.944,15.314,6.675
12.708,13.378,4.899
10.59,13.378,6.675
16.944,14.346,6.675
16.944,13.378,4.899
14.826,15.314,6.675
12.708,15.314,4.899
10.59,13.378,4.899
14.826,15.314,6.675
16.944,15.314,4.899
19.421880054040994,16.713761387756744,6.609824777475321
19.061999999999998,17.25,6.675
14.826,17.25,4.899
10.59,12.41,4.899
17.873199413338096,15.91623589893073,5.889987186072456
16.944,17.25,6.675
21.18,12.41,6.675
10.59,16.282,6.675
10.59,17.25,5.2542
21.18,12.41,5.9646
19.061999999999998,17.25,6.3198
12.708,17.25,6.675
21.18,17.25,4.899
16.944,17.25,6.675
21.18,17.25,6.3198
16.944,17.25,6.675
21.18,17.25,4.899
21.18,12.41,4.899
12.708,15.314,4.899
16.944,17.25,4.899
21.18,14.346,6.675
16.944,16.282,6.675
16.944,15.314,4.899
15.476772784288006,12.895388136340216,5.320181582411004
15.452871032721767,15.610886002777548,6.403740086401776
12.714988118823356,13.205370727027402,5.76306523915718
21.18,17.25,4.899
19.061999999999998,16.282,6.675
16.944,16.282,4.899
14.826,14.346,6.675
21.18,17.25,6.675
16.944,16.282,6.675
19.061999999999998,16.282,6.675
16.944,12.41,6.675
21.18,15.314,6.675
19.061999999999998,14.346,6.675
21.18,17.25,6.675
19.061999999999998,16.282,4.899
21.18,16.282,6.675
14.826,15.314,6.675
21.18,14.346,6.675
16.944,17.25,4.899
21.18,17.25,6.675
21.18,16.282,4.899
21.18,16.282,4.899
16.944,15.314,4.899
21.18,16.282,6.675
21.18,17.25,6.675
19.061999999999998,17.25,4.899
14.826,17.25,6.675
14.826,17.25,5.9646
19.061999999999998,15.314,6.675
14.826,15.314,6.675
21.18,17.25,6.675
19.061999999999998,16.282,4.899
21.18,15.314,6.675
21.18,17.25,4.899
16.944,16.282,6.675
15.466688775045473,13.449247544463477,6.484029005408776
21.18,17.25,6.675
14.826,14.346,4.899
16.944,14.346,6.675
14.826,13.378,4.899
13.092373752765322,16.60810427300054,6.376952793588216
10.59,17.25,5.6094
21.18,14.346,4.899
16.944,17.25,4.899
14.826,13.378,6.675
10.59,12.41,6.675
14.826,15.314,6.675
14.826,16.282,6.675
10.59,15.314,6.675
16.944,17.25,6.675
10.59,13.378,6.675
12.708,17.25,6.675
19.061999999999998,12.41,6.675
14.131507733109808,15.267411756194251,5.3134247986637595
10.59,16.282,6.675
10.59,13.378,6.675
16.45055718469417,14.625895491991287,5.080384699053696
14.826,12.41,6.675
19.061999999999998,12.41,5.6094
14.826,14.346,6.675
10.59,12.41,4.899
12.708,13.378,6.675
10.59,13.378,6.675
14.826,12.41,6.675
16.944,16.282,4.899
12.708,12.41,6.675
12.708,13.378,6.675
12.708,13.378,4.899
10.59,12.41,6.675
10.59,13.378,6.675
10.59,12.41,4.899
10.59,12.41,5.9646
12.708,13.378,4.899
14.826,12.41,6.675
10.59,13.378,4.899
12.708,14.346,6.675
10.59,16.282,6.675
10.59,12.41,6.675
10.59,13.378,6.675
10.59,17.25,4.899
17.564898056674913,16.553429163671918,5.019407389471561
10.59,12.41,4.899
10.59,17.25,5.2542
12.708,14.346,4.899
15.210189464895528,13.277103819530284,5.708461861600195
12.708,13.378,4.899
10.59,12.41,4.899
12.708,12.41,4.899
16.944,12.41,4.899
10.59,16.282,6.675
12.708,14.346,4.899
12.708,12.41,6.675
12.708,14.346,4.899
12.708,12.41,4.899
10.59,12.41,4.899
10.59,12.41,4.899
10.59,12.41,4.899
14.826,12.41,6.675
10.59,12.41,4.899
12.708,12.41,4.899
10.59,12.41,4.899
12.708,12.41,6.675
16.944,17.25,6.675
14.826,15.314,4.899
12.708,13.378,4.899
12.708,14.346,4.899
10.59,13.378,4.899
10.59,12.41,4.899
12.708,13.378,6.675
12.708,15.314,4.899
10.59,12.41,5.6094
12.708,13.378,4.899
10.59,14.346,4.899
12.708,12.41,6.675
14.826,12.41,6.675
