area,perimeter,length of kernel
-0.6,0.20000000000000018,1.0
1.0,-0.6,1.0
-1.0,-0.19999999999999996,-1.0
-1.0,-1.0,1.0
-1.0,-1.0,-0.6
1.0,-1.0,1.0
1.0,-1.0,0.20000000000000018
-1.0,-1.0,-1.0
1.0,-1.0,-0.6
1.0,-1.0,-1.0
1.0,-1.0,1.0
-1.0,1.0,1.0
-0.6,-1.0,-1.0
-1.0,-0.19999999999999996,-1.0
0.20000000000000018,-0.6,-1.0
1.0,1.0,-1.0
1.0,1.0,1.0
1.0,0.20000000000000018,-0.19999999999999996
1.0,1.0,-1.0
-1.0,1.0,1.0
1.0,1.0,-1.0
1.0,-1.0,-1.0
1.0,-0.6,1.0
1.0,0.20000000000000018,-1.0
0.6000000000000001,1.0,1.0
-0.6,-1.0,-1.0
-1.0,-1.0,-1.0
1.0,-0.6,-1.0
-1.0,-0.6,-1.0
-1.0,-0.6,-1.0
-1.0,1.0,0.6000000000000001
0.6000000000000001,0.20000000000000018,1.0
-1.0,-1.0,-1.0
-0.19999999999999996,-1.0,-1.0
1.0,-1.0,1.0
-1.0,1.0,1.0
-0.6,0.20000000000000018,1.0
-1.0,1.0,1.0
0.20000000000000018,-1.0,-1.0
1.0,0.6000000000000001,1.0
1.0,-1.0,-1.0
-1.0,0.6000000000000001,-1.0
1.0,-1.0,1.0
-0.6,0.20000000000000018,-1.0
1.0,-1.0,-1.0
1.0,0.6000000000000001,-1.0
-1.0,0.6000000000000001,1.0
-0.19999999999999996,-0.19999999999999996,-1.0
1.0,-0.6,1.0
-1.0,-0.19999999999999996,-1.0
-0.19999999999999996,-0.19999999999999996,-1.0
-1.0,1.0,1.0
1.0,-1.0,1.0
-1.0,0.20000000000000018,1.0
1.0,1.0,1.0
1.0,0.6000000000000001,-0.19999999999999996
1.0,-1.0,1.0
-1.0,-0.6,1.0
1.0,-1.0,1.0
-1.0,0.20000000000000018,-1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
1.0,-1.0,-1.0
0.6000000000000001,-0.19999999999999996,-1.0
-1.0,-0.6,1.0
1.0,-0.19999999999999996,-1.0
1.0,1.0,1.0
-1.0,-1.0,-1.0
1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,1.0,1.0
0.6000000000000001,-0.19999999999999996,-1.0
1.0,0.6000000000000001,1.0
1.0,1.0,1.0
1.0,1.0,-1.0
1.0,-1.0,0.6000000000000001
1.0,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
1.0,-1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,-1.0
1.0,1.0,1.0
1.0,1.0,0.6000000000000001
-1.0,0.20000000000000018,1.0
-1.0,1.0,-1.0
1.0,1.0,-1.0
-1.0,1.0,1.0
-1.0,0.20000000000000018,-1.0
1.0,-1.0,1.0
0.20000000000000018,1.0,-1.0
0.20000000000000018,0.20000000000000018,1.0
1.0,0.20000000000000018,-1.0
-1.0,-1.0,-1.0
1.0,-1.0,1.0
-0.6,1.0,-1.0
1.0,1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,0.20000000000000018
0.6000000000000001,1.0,1.0
1.0,0.6000000000000001,1.0
1.0,-1.0,1.0
1.0,1.0,1.0
-0.19999999999999996,1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
1.0,-0.6,-0.19999999999999996
1.0,1.0,1.0
1.0,1.0,-1.0
1.0,1.0,1.0
1.0,1.0,-1.0
-0.6,1.0,1.0
0.3691506419331222,0.1384691148048267,0.9045353895391098
1.0,0.6000000000000001,-1.0
1.0,0.20000000000000018,1.0
-1.0,1.0,1.0
-1.0,0.6000000000000001,1.0
-1.0,1.0,1.0
1.0,0.20000000000000018,1.0
-1.0,-0.6,-1.0
-1.0,1.0,-1.0
-0.6,0.20000000000000018,-1.0
-1.0,1.0,-1.0
-1.0,-0.19999999999999996,1.0
-1.0,0.20000000000000018,-0.19999999999999996
1.0,-1.0,-0.19999999999999996
1.0,1.0,-1.0
-1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.20000000000000018,1.0
-0.6,1.0,-1.0
1.0,1.0,1.0
-1.0,-1.0,-1.0
1.0,1.0,0.6000000000000001
-1.0,-1.0,1.0
-1.0,-0.19999999999999996,0.20000000000000018
1.0,-1.0,1.0
1.0,-0.19999999999999996,1.0
-1.0,-0.19999999999999996,1.0
-0.19999999999999996,-1.0,-0.19999999999999996
-1.0,-1.0,1.0
1.0,0.6000000000000001,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.6,-1.0
1.0,-1.0,1.0
-0.19999999999999996,1.0,1.0
0.6000000000000001,-1.0,-1.0
-1.0,-1.0,1.0
-0.6,-0.6,-1.0
-1.0,-1.0,1.0
1.0,-0.6,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
0.6000000000000001,-1.0,-1.0
1.0,0.20000000000000018,0.6000000000000001
0.20000000000000018,-1.0,-1.0
-1.0,-0.6,-0.19999999999999996
0.6000000000000001,-1.0,0.6000000000000001
-1.0,-0.6,1.0
-1.0,-0.19999999999999996,0.6000000000000001
1.0,-1.0,-1.0
-1.0,1.0,-1.0
1.0,1.0,-1.0
-0.19999999999999996,-1.0,-1.0
