area,perimeter,length of kernel
0.10840452030916453,0.14288122480590634,0.0501849460544862
0.2511722011522969,-0.21448355437461675,-0.7857354851470634
-0.46315868410770744,-0.5397064588431754,-0.6038987203258472
-0.7079870795486807,-0.33462498211459346,-0.5973858687752973
0.0031588874144341875,0.15522866464719545,-0.010486646634162322
-0.2662626724311965,-0.30478013216615074,-0.26779532505968157
-0.1788460323496817,-0.09370499445477926,-0.16780679462059528
-0.7234495470560247,-0.3108074110165963,-0.6993347453341529
0.064281261635055,0.25569421840992107,0.21304466757037893
-0.07683683081393608,0.14716260129638467,0.12932865354231635
-0.008730023603755091,0.06042225514731495,-0.20829391192485108
-0.03838074364221944,-0.37543413336769543,-0.4698007061353991
-0.571514198365322,-0.42939966627621706,-0.2332919478741568
-0.5043143002940507,-0.27130648738407853,-0.40666004984735404
-0.22768737567031785,-0.19716737249333982,-0.4652629568986907
-0.6253985212114552,-0.5590293591751553,-0.7235195928208401
-0.615277506393263,-0.31839906549016894,-0.6386875096341368
-0.15855581669231586,-0.06244008276358381,0.26769605400345087
-0.20038872042485018,-0.04355915165644697,-0.639860885077868
-0.57255364691815,-0.41883529071433784,-0.6196169037905956
-0.022517337226342082,-0.23141378250821698,-0.30581108550730546
-0.4772906547932663,-0.23493988747964167,-0.5616824131762506
0.1354630034038532,-0.06752602044463532,-0.24233251040888104
-0.7927282717731058,-0.676441078092578,-0.8125648537212654
0.04363079305193407,0.07621493846749094,0.14523017015392245
0.34664857238329094,0.15078378952583177,0.08753050417712116
-0.27133618963111233,-0.32447579606709387,-0.8521171039226161
-0.6710984588601919,-0.45936959600339256,-0.24430455709840196
-0.5385688546199701,-0.10388862251188469,-0.5985875000276325
-0.5811489215305408,-0.3774898835305216,-0.44365166266543005
-0.39518130913316246,-0.26316682078122167,-0.6319190172867193
-0.15750421287533944,0.25786097109699574,-0.42784670151838217
-0.36457728667833067,-0.16215643998129656,0.319854761093106
-0.08043305246341148,-0.0945938905635843,0.20098694732475791
-0.18684094590773379,0.0153452254155821,0.17303992580384775
0.29410792139730707,0.1924691370897792,0.02402281448004133
-0.00303742901616319,0.19003862995928225,-0.2414840199843561
0.7406801853949074,-0.054640108066083104,0.3269664648364826
-0.15192031924530364,-0.12017688773757343,0.03812732709873476
-0.556096212532807,-0.16640890245952725,-0.07505447760367456
0.054437950919832556,-0.29631040374152395,-0.8647760852904356
-0.4436900824709513,-0.38985957719154585,-0.5215727205291765
-0.10549046351595232,-0.6114560588244686,-0.36577256821780557
-0.35111302848201864,-0.14857523130560985,0.18835256107587467
-0.3942684325071537,-0.24896884369223543,0.31940998408890175
-1.0,-0.19999999999999996,-0.19999999999999996
0.05789652870185355,-0.06275783021682538,0.09442699558404874
-0.1429925772524427,-0.13840275404460692,-0.24032880034019882
-0.12674617769596447,-0.02753321343203069,-0.03908904431689236
-0.40571974268512734,0.07007789405062351,-0.3184842108495776
-0.19116396357306942,-0.1869396503352403,-0.35908896510442634
-0.05847686476057813,0.05402575995475224,0.2631144643717342
-0.19999999999999996,-0.19999999999999996,-1.0
-0.19001982440392368,-0.24883345063571907,-0.6470933288788113
-0.04225005342385643,-0.2498475571338867,-0.5342934380084722
-0.18331594335176965,0.07281886586278476,-0.29322933900723297
-0.5328461853064896,0.248264309491187,-0.7768080366116108
-0.23538635281604176,-0.19594054594298227,0.00955646167002222
-0.09569189941801882,-0.023445842849583686,-0.3980349365297026
-1.0,-0.6,-0.6
-0.8748449656133377,-0.777901065253619,-0.9746497988485207
-0.8736748084647624,-0.896415136837488,-0.7977169363773176
-0.5532777485360488,-0.7488126174484523,-0.8306523915477316
-0.3883395934307431,-0.45925613513881175,-0.31339428307372896
-0.6269151763394071,-0.4502073751831358,-0.18162364392704644
-0.3542284492362298,-0.5716700042488237,-0.21743743450433062
-0.2933717354973645,-0.191067685993932,-0.05114922163077046
0.04042144514360929,-0.13320961712444906,-0.5159622267692037
0.19013168136120878,-0.13405242465792708,-0.306413778226735
-0.7378431143246604,-0.4223751836036636,-0.35586680731065284
0.5390377111995035,0.2450069926519832,0.45743034215269507
0.014948204765445339,0.20775806238681865,0.2227126478063467
0.368588081133972,0.42651020304565973,0.5113241567350406
0.20000000000000018,1.0,-0.19999999999999996
0.12899683100483622,0.006166788638517773,-0.015506903480099365
0.28713275093475354,0.31650679870379145,0.053733125158491185
0.3353607846736939,0.4075525419402221,-0.3212535321577299
1.0,1.0,1.0
0.3297857754813928,0.5464346188454942,0.52171712313988
0.39419770995270864,-0.011258328393335182,-0.0872925412606107
0.08924190092895443,0.1109150551121208,-0.04235569934878364
0.2641121411137866,0.42100444443259954,0.3777389957731274
0.6000000000000001,1.0,0.6000000000000001
0.5404143524187455,0.7834205862669594,0.808069053425517
0.709009963212393,0.7557762533760081,0.607617842229222
0.6878617425841536,0.5715167881785695,0.5712091541578107
0.38876933451763174,0.7667375535085088,0.6641611685178255
0.6581690787133285,0.7626763328428995,0.8983023341229128
1.0,1.0,1.0
0.9739972762610551,0.9047000722870696,0.8466531913051871
0.7674329279690447,0.9081076325655245,0.8053071943089236
0.38758356634586083,0.4737575837133804,0.3763592752915691
0.3308930834681135,0.8409339432030178,0.6704811907199244
0.2438718882913412,0.39792130464613146,0.267708121047212
0.2807302450190495,0.5668755241856549,0.8059139712108188
0.27237514846511557,0.3058949641188724,0.5981467145438756
0.946099601093243,0.4904781308610129,0.8909077763357351
0.6023434324341849,0.7143350579541933,0.7868740667496059
0.6000000000000001,0.6000000000000001,1.0
-0.28430273734657696,0.7174138327382769,0.9012552660203386
0.13106895012353148,0.16707770638388422,-0.3151660199758369
0.6104431909392262,0.6805866016953588,0.14281169924110645
0.4196632654457606,0.6491243452908135,0.25462254475802193
0.8036275358039113,0.7592219829919241,0.5946594265249037
0.6000000000000001,1.0,1.0
0.4563338501687142,0.6261824945250067,0.5248802008717914
0.9054260167310825,0.4220906006705052,0.6191139312326315
0.25889256023543206,0.35450782885961307,0.21844622222930546
0.6190383758051906,0.6898345105013968,0.6593989017426565
0.5818306441879288,0.6368743301618611,0.8508359144511343
0.4523718541828391,0.499490577985845,0.2016591589562197
0.6477686535755443,0.7805725932292616,0.23284541397444208
0.7780666243880348,0.6543182735933736,0.14979406736532414
0.6509373043909044,0.8965648026635615,0.07043781891952483
1.0,1.0,1.0
1.0,0.20000000000000018,0.20000000000000018
0.290222019086753,0.39449116907620874,0.2888421506310291
0.4682795812313111,0.544741007368709,0.5113344004842126
0.20918886853001872,0.2510368432481048,0.7277602540497808
0.6062118289702527,0.8908567217683073,0.5319174951519883
0.9217251516767815,0.8622592531747161,0.23174960162346953
-0.04793430208730792,0.9184378062249412,0.4478611520720329
-0.10119243413847734,0.21210132384856714,0.24497455341700014
0.21422011228618165,0.32008553099547127,-0.004614501952453387
0.2509420338291698,-0.059423688900647434,-0.08848319165627383
0.27651687251273716,0.23650511426842774,-0.04908798927750724
0.5488697752508686,0.6380600324458036,0.41097286545561384
0.6425203277947479,0.4184200878086685,0.26187668107836
1.0,1.0,0.6000000000000001
0.3046184719442956,0.36078971304867485,0.2984742283119896
0.45119681497119557,0.4509366690469681,-0.00010036274828523206
0.34956156073207256,0.6391201373452933,0.22163072691317365
0.10616020806512547,-0.3198184505503837,-0.05127806530896151
0.061657441432714295,0.20920574744674317,0.04394145358980693
0.3160233943793232,-0.10285458740275286,0.15095372161352658
0.01662711163191198,-0.30986643317615087,-0.3943043923069916
0.4682208830470877,0.5382075016996273,0.031049067913868633
-0.5602653546633897,-0.3526623286221034,-0.1900398860881452
0.045911467883175586,0.12980087074423968,0.09639616755945815
0.0393203310145811,0.11307700614384229,0.035278868487073636
-0.33735472456654647,-0.3465493960822141,-0.3884391605213291
-0.09605711621076096,-0.16867114825233845,-0.4450903383602611
-0.12092129162301568,-0.392736878636146,-0.5147239001542758
-0.5177360798138303,-0.43591861240669083,-0.6073990666542088
-0.6125452572605304,-0.7146875014789114,-0.5576602973347993
-0.7973614912549566,-0.7562918118503181,-0.7354090777286825
-0.7318693936644158,-0.502142640878865,-0.3380472644661468
-0.5955606286256896,-0.6336721577940255,-0.7504292247342721
-0.4545813303395133,-0.4321339436600589,-0.2470250119979442
-0.7192760119825032,-0.3101192608879376,-0.806134374702774
-0.6553993005779021,-0.539330294069908,-0.8007532369634431
-0.3360528000237682,-0.7725384846126098,-0.7890755394237627
-0.9605797441287203,-0.8345730233760091,-0.30667398262707213
-1.0,-1.0,-0.6
-1.0,-0.6,-0.6
-0.9518909910375495,-0.7251587600950246,-0.5292672230640292
-0.6,-0.6,-1.0
