area,perimeter,length of kernel
-0.22776878726061936,-0.03430307383373641,-0.5954593021112857
-0.12372309321542312,-0.09527718424245983,-0.46494413655271094
-0.29158832012441566,-0.301676476940059,-0.6896915556726158
-0.31540495201284907,-0.2534801487517076,-0.5113596886020535
0.1305306288558657,0.07482501268656622,-0.26575544469513424
-0.5942855778221534,-0.4688096014179418,-0.35864503597101477
-0.29234146714430037,-0.1331779337837247,-0.4324994299416546
-0.3299131828180774,-0.2989950600812056,-0.18760616814154696
-0.10415806756957721,0.3770249526181588,0.6624303493499899
0.0968928335001421,0.17875619374501933,0.18873742986679487
-0.10281916082229368,-0.009246546600514514,-0.2666531093079293
-0.6807896598733687,-0.20855051190493043,-0.259836961251151
-0.36880608224988104,-0.3456848792770929,-0.3595703041303112
-0.36388406057732103,-0.291126434904479,-0.4171887997896563
-0.6571752558900089,-0.45720376032484156,-0.44393804826996763
-0.017326034524903944,-0.3913494279231725,-0.8665883271264083
-0.646818238235313,-0.44620727410013983,-0.11388871993160754
-0.24839200019090146,0.018052168516017583,-0.6056043573315987
-0.38031206539207996,-0.3198005360029368,-0.5861824853959868
-0.6465730097549223,-0.4963697254114452,-0.8124864869983787
-0.3020450154038775,-0.22142706947535776,-0.555407930748442
-0.11260624192797802,0.10495737799395244,-0.5259433253151313
-0.2424760355761782,-0.05286708342254903,-0.35309899861978833
-0.5969736655976062,-0.6832982038823235,-0.8699326346234427
-0.2146449088717643,0.26465643408508815,-0.07302668609052426
-0.15533124536831164,0.20779068512537097,-0.03292461066491385
-1.0,-0.6,-0.19999999999999996
-0.7150219414243801,-0.5128335288522586,-0.2910220324783098
-0.6367104341004413,-0.32418708043352906,-0.20253383891383125
-0.5019406270578304,-0.3227061897576083,-0.39528221262740804
-0.5069388510672996,-0.41843086702871546,0.0200157011437056
-0.0213180816424415,0.07635051219613757,-0.049289758419656195
-0.37541826962116276,-0.27031763634469785,-0.10262413344269011
-0.2814667638581027,-0.30333688196915365,-0.3455536850594507
-0.28288068237205244,-0.22239400208701562,-0.21582576531746983
0.07880569994697201,0.14850837749648813,0.03776097449532473
0.3815123370648084,0.1347352786720134,0.2642823750673203
0.3310202204608717,0.23987124571874943,-0.2935004118454999
0.09573505847880259,-0.2006549318849279,-0.13556285242170388
-0.328401857378001,-0.1831508937819664,-0.3979587157412867
-0.4729630055692401,-0.3816610461032932,-0.3185221404118079
-0.3928044729561041,-0.39280233372317924,-0.42875050627740025
-0.5472125516408793,-0.5035186069335337,-0.658953942701859
-0.3783627124987443,-0.2740597719246101,0.2982833946180613
-0.19165067705388045,-0.09390416394750808,0.1136277791586558
-0.7179244260991134,-0.9095821488683306,-0.31777793644738955
-0.07410305513062504,-0.028592585308680897,-0.020733505511550676
-0.16168551828467265,-0.15521981262471254,-0.0072632824184449
-0.12017928362611227,-0.15827900055546656,-0.5338484472913154
-0.3593032900523483,-0.15756285788374513,-0.09964370956705507
-0.6220077587526802,-0.06204014244298252,-0.7106534403838031
0.030385831617366986,-0.0005721961150757376,-0.15379974774300878
-0.007733484456887929,-0.2211438707679585,0.055789180781832926
-0.4420695847676488,-0.31948879895641424,-0.4148678078495516
-0.1317688179184089,-0.11455285008108834,0.08631392402558302
-0.1894231036622219,-0.05153889204945344,-0.2060540266671973
-0.44882734586664347,-0.15743868645834352,-0.6646588268470136
-0.26614314962997593,0.12319768913906887,-0.3375294493645768
-0.10686010662329674,-0.00730855188237526,-0.8382455658123626
-0.6,-1.0,-1.0
-0.8145985600627142,-0.7913121618639823,-0.7618294726522921
-1.0,-1.0,-1.0
0.20000000000000018,-1.0,-1.0
-0.5984761010873682,-0.33375924899421633,-0.27021930342596445
-0.3100177985568075,-0.3773930376518889,-0.5880659113040813
-0.6,-0.6,-1.0
-0.1649192857829449,-0.1522982542762291,-0.28771170207909114
-0.5760862968272087,-0.21452934096422493,-0.02893859488300282
-0.016660435358959336,-0.34141800340344775,0.07886348032600482
-0.682479944674717,-0.44889197119633595,-0.49026508987901823
0.20000000000000018,0.6000000000000001,1.0
-0.017965449212253848,0.5767398860689715,0.40269985499373206
0.533090560653112,0.5030034078626717,0.6747811341186262
0.34326821547793807,0.35638213298500154,0.04026814248563709
0.2309268659543409,0.28379557997997223,0.1023697141136829
0.24583423687016565,0.5166317744111424,0.17308565984854976
0.2100873895967443,0.507833581329535,0.10620427887893644
0.9806705313750276,0.9546354140457961,0.9914261038159505
0.663719169773644,0.8589064505264572,0.8191875600918103
0.005702270660118108,-0.20078037115887892,0.3218639597209305
0.38422585384963365,0.29358412204046874,0.036766192148803986
0.5290938157978947,0.5602070000429508,0.19098818990359603
0.8556135944658659,0.8461068118977799,0.6362514557466968
0.6407587398574245,0.693740891330199,0.846844449158583
0.7313981920003847,0.8518829269789671,0.9472665328053618
0.5738471353430812,0.6566633608782634,0.45548936808266843
0.44513106576990413,0.5728305671037244,0.10343899499610026
0.3129339705184709,0.9164331285378362,0.6925157181100912
1.0,1.0,0.6000000000000001
0.9097700945699743,0.8958722749436264,0.32111374856640973
1.0,1.0,1.0
0.4681264212527521,0.6648760824225273,0.4213418852835013
0.5013022809565548,0.6422578493260344,0.49140605557510153
0.5466408475426769,0.5396019411049315,-0.09822670932761685
0.6000000000000001,0.6000000000000001,1.0
-0.04114835443943901,0.29738805323329015,0.06232081453534333
0.8408377261827352,0.8604077989098873,0.1839982186663805
0.337773148483109,0.46996668088342164,0.5645604850023103
0.8022367070020111,0.5194012050142649,0.8098082720532528
0.3820679541819941,0.5732855300084702,0.6318319199511253
-0.23992238645181618,0.09306957390208169,-0.14102462200325935
0.23242662216438487,0.5874012038157252,0.2414633837851705
0.9827424972410055,0.9517993618832621,0.7672689356814364
0.6430123079200966,0.7338031839688239,0.7454586606271778
0.7260693105583069,0.5547068075861338,0.6174848063493868
0.6602157333273271,0.5011278732184997,-0.025892539107017443
0.6571576557856437,0.5797561983843613,0.6994324978212603
0.24066968658746046,0.37379686055718403,-0.017784588825666192
0.8084718682919904,0.8502067169614872,0.6816436717329548
0.6594646745522416,0.6436885482261884,0.3646087512350897
0.7991110030685957,0.7355703790204583,0.5038655053129892
0.7177497511199435,0.5499133041406534,0.829173198592029
0.529642696744678,0.6399353060965604,0.18101669390978342
0.58874055619806,0.7731599262541516,0.3932782931384462
1.0,1.0,1.0
0.20000000000000018,0.6000000000000001,1.0
0.5894762196658935,0.5675398124519185,0.16364191909559142
0.49122840676113255,0.6567145024033676,0.34145444066432457
0.5534687358148584,0.5587895894273947,0.3968993780892223
1.0,1.0,0.6000000000000001
0.6000000000000001,1.0,1.0
0.4467374487328549,0.5334462007951937,0.30947877194118106
-0.00020894960820213443,0.16018151302341543,0.13792699740531608
0.44415935601484957,0.5304715462125373,0.1871246686731484
-0.16972041683543884,-0.11458795982113953,-0.3404004417771592
0.30569650240040713,0.7277129809548015,-0.014440152478536028
0.5832769663555273,0.599093961489844,0.42666132298111886
1.0,1.0,0.6000000000000001
0.7182888099369034,0.9051126157183853,0.8912167600563461
1.0,0.20000000000000018,-0.19999999999999996
0.4038901574626384,0.666657003101498,0.3664677038395573
0.21866418108458713,0.722833430097634,0.5236185730815773
-0.34512658514463057,-0.273913969005354,0.3916616028071944
-0.2409858885889533,0.0367392566224945,0.26160736594658174
-0.18798187815311446,-0.15281264133235695,0.1335458795958576
-0.04174874596513853,-0.5122317061092931,-0.5904138269798013
0.24464351700674544,0.3974707948047615,0.4631101762045532
-0.8401882049360745,-0.09256726049048714,0.24478285119150456
-0.0029317539038425447,0.20311439168736228,0.28152829918275757
0.18971026797031443,-0.16311194496910003,0.3452753722778342
-0.6837569421799619,-0.4144000836447867,-0.6710284892970811
-0.5854324769464322,-0.3176022407976515,-0.27337235413235433
-0.9604051946700582,-0.5728587782736154,-0.6230191142365558
-0.7757059890402119,-0.5652842705629213,-0.5469657347181038
-0.9233037112022291,-0.5716293367579238,-0.33777572269954725
-0.8433704989853306,-0.6428018548993442,-0.432652176408677
-0.9871276533808421,-0.6962226305971468,-0.29770281301836543
-0.631536757388659,-0.5956938120065817,-0.5794884062317345
-0.4004932626897558,-0.3453364446755042,-0.38147458997448125
-0.9795379747969867,-0.7910655697972464,-0.31729581644062366
-0.8082058765351681,-0.7377948303159486,-0.5403263900366452
-1.0,-0.19999999999999996,-0.6
-0.7965095896201471,-0.5429408699363338,-0.544224180747567
-0.6,-0.6,-1.0
-1.0,-0.6,-1.0
-0.7252074273632408,-0.8552007688561588,-0.6790224730013678
-1.0,-1.0,-1.0
-0.5817363767763104,-0.40889056495462583,-0.4563388028493181
-0.6936014187881052,-0.587710136860174,-0.26459323930822776
-0.19999999999999996,-0.6,-1.0
0.20000000000000018,-1.0,-0.6
-0.9393644698531709,-0.6206202146931823,-0.03132850818352512
-1.0,-0.19999999999999996,-0.19999999999999996
-0.6171348828929271,-0.5379360075663893,-0.3967251390016695
-1.0,-1.0,-1.0
-0.8247735993148626,-0.6013146952292082,-0.4041713382587981
-1.0,-0.6,-0.19999999999999996
-0.6556438653479354,-0.5748546578008356,0.040116868034014874
-1.0,-0.6,-1.0
-1.0,-1.0,-1.0
-0.8401687213473477,-0.7099410593435781,-0.16323734150778435
-1.0,-1.0,-1.0
-1.0,-0.6,-0.6
-0.7202012178848071,-0.7108711070640223,-0.7098078482821442
-0.9575644585639319,-0.7765146834600832,-0.2915626400847556
-1.0,-1.0,-1.0
-0.9968740299242289,-0.6730511289194919,-0.7765827355284891
-1.0,-1.0,-1.0
-0.7596044813919499,-0.7209201766106875,-0.5155784800116308
-0.5723624970413386,-0.6134230509498552,-0.5776683712049354
-0.8930606252402729,-0.737390601239131,-0.6915303650930988
-0.47971409320691283,-0.5379298037459659,-0.7958029573353096
-0.1952377662625917,-0.6702183383662426,-0.7216780018658676
-0.7182626633822684,-0.2867777851411953,-0.8919196210290254
-0.8263686931187024,-0.4720017906091885,-0.30813574083662293
-0.6,-0.19999999999999996,-1.0
-0.7195746203486453,-0.5161923763034123,-0.23827986491892023
-0.972859052148769,-0.9364372229111143,-0.908090429380946
-1.0,-1.0,-0.19999999999999996
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-0.8391978722408815,-0.8180499766531116,-0.8796143654383259
-0.7215913160782131,-0.7464054983258428,-0.5641759288900409
-0.9935473435485296,-0.8022024719801103,-0.8611298210364946
-0.9417554214257099,-0.4923094199241352,-0.545419933315021
-0.26149478742161514,-0.8970710813689097,-0.9848019151315494
-0.5887551075576941,-0.5327283353398883,-0.24427604507002454
-0.5013464885892605,-0.4239630760342386,-0.9130951302358585
0.01610454593121946,-0.2681003487100996,-0.5096776369072403
-0.6798748267673662,-0.7374507792537961,-0.6903827231181656
-0.6604710704002427,-0.577502092957766,-0.4138758875590677
-0.6,-0.6,-1.0
-1.0,-1.0,-0.6
-0.19999999999999996,-0.6,1.0
-0.5625105493961076,-0.5867368368386541,-0.845292667624012
-0.48834016078850645,-0.7840422543845853,-0.529425188629826
-1.0,-1.0,-0.6
-0.4012173263226416,-0.4381329223771072,-0.4695000192608317
-0.661521628348675,-0.6965293388779019,-0.621661084875919
-0.7208947921408251,-0.7144405136730407,-0.8361007962422717
