area,perimeter,length of kernel
14.440909090909091,15.05,5.383363636363637
14.784345107274962,14.502716469146652,5.810166589968767
14.018884495050168,14.154201816020706,5.6399680042925775
13.478181818181818,14.17,5.867727272727272
15.929873106023281,14.89517154665279,5.084381799832026
14.79343652975151,14.232993756735636,5.774893189130694
14.440909090909091,13.73,5.867727272727272
13.765427199042588,14.033392564739007,5.238554031911179
16.366363636363637,15.49,5.544818181818182
16.799357008414805,15.5907163807156,5.593094394450867
15.403636363636362,15.05,5.706272727272728
13.919479126209978,14.10467010005509,5.023091583018293
13.849118004052405,13.994682079510786,5.351429396602691
14.440909090909091,14.17,6.029181818181818
13.494082602998615,14.072000615918848,5.599326159237737
14.662216426075224,13.997401259656671,5.116277046680045
13.478181818181818,13.73,4.899
15.403636363636362,15.05,5.383363636363637
14.863450215282983,14.134872962325197,5.162784419877332
12.707658445757705,13.568121379521786,4.985039157459389
14.440909090909091,14.61,5.0604545454545455
14.269343598133023,14.284448482437965,5.639431871400516
15.866482208580534,14.884871668603795,6.100418017713608
12.515454545454546,13.73,4.899
14.768595036669074,14.738180986646771,5.862498729959759
16.029836535774585,15.062419176251266,5.98650998078723
12.515454545454546,14.17,5.544818181818182
12.515454545454546,13.73,5.706272727272728
14.066756672349626,14.282147971370822,5.683233597408505
13.478181818181818,14.17,5.706272727272728
13.383171192603355,13.826069658427574,5.569454966866456
15.625584233203263,15.046535405854618,5.694685762858756
14.440909090909091,14.61,5.383363636363637
13.899401013186093,14.156069051031869,5.343788007903384
14.928848036177088,14.692641080146059,5.921034856783285
16.0816820676464,15.0246900099885,5.2991650810939275
16.366363636363637,15.05,6.029181818181818
17.329090909090908,15.05,5.544818181818182
14.732737445726423,14.618726491245175,5.617741038689076
14.550865960607567,14.302128280974232,5.415695854905739
13.478181818181818,13.73,4.899
13.478181818181818,13.73,5.867727272727272
13.478181818181818,13.73,4.899
15.403636363636362,14.61,5.706272727272728
15.403636363636362,14.61,5.0604545454545455
13.94256479174389,14.046881179969924,5.5581493885023345
15.403636363636362,14.61,5.383363636363637
15.232863715018562,14.386038171198425,5.512403809449942
14.902614253307478,14.471466194876534,5.641157864990704
15.235618013090544,14.388843096495842,5.7822456998721945
14.654289311622536,14.427899247955017,5.370844404229248
15.77756012729737,14.907909022312106,5.5291864012617085
14.440909090909091,14.61,6.029181818181818
14.440909090909091,14.17,4.899
14.440909090909091,14.61,6.029181818181818
14.851503765589612,14.592908183003816,5.611368123722382
14.411453793504878,14.330455868938964,5.51974513670247
14.89744862369212,14.23266615788302,5.57169421580887
15.18041676837815,14.678677719826844,5.641575911389548
11.916819980789588,13.488870165041256,5.516718895223834
11.291638855386354,12.856902296130128,5.135435023112802
10.59,12.85,4.899
12.515454545454546,12.85,5.0604545454545455
12.937742308706055,13.575347894393872,5.6466767818861
13.478181818181818,13.73,4.899
12.759520055526819,13.51417880888874,5.557008302262926
14.02901214562993,14.47699429254932,5.716638929774586
13.478181818181818,14.17,5.544818181818182
14.209887163767444,14.336587252407012,5.495855528970494
12.515454545454546,13.73,5.0604545454545455
17.783539149836763,15.94713078534867,6.074564321534902
16.911725039634714,15.548459636772044,5.885071277142462
17.329090909090908,15.49,5.867727272727272
19.049276439522362,16.285129383406435,6.031441516696748
16.6599922433758,15.416320051611812,6.097396340518218
16.8045497336831,15.673014784974853,5.8784270361957285
17.329090909090908,15.93,6.190636363636363
21.18,17.25,6.675
18.852232172808822,16.51596706294061,6.468223134502116
17.329090909090908,15.49,6.190636363636363
16.48686414247499,15.383257368879963,5.755658433399216
19.254545454545454,16.37,5.544818181818182
19.97396447409714,16.946064495700224,6.467289869096841
19.74572197355663,16.66229265963835,6.36649112217697
19.254545454545454,16.810000000000002,6.513545454545454
18.20120163064823,16.066656262979116,6.019421901081986
18.956346178463132,16.19274804850078,6.218789024049377
18.98219625500919,16.660899395618483,6.5612648324682015
21.168943463928724,17.207141437995972,6.604768392784051
20.81173984552059,17.031881567377877,6.146972145830491
20.21727272727273,16.810000000000002,6.352090909090909
18.738361445791966,16.236200969767957,5.864741077296386
18.57347433569862,16.377409811474045,6.315240217356392
18.426463759964708,16.069891221468588,6.163067687726996
18.291818181818183,16.37,6.675
16.366363636363637,15.93,6.029181818181818
19.178592389268097,16.574908959065745,6.377381695435233
18.711903252987238,16.439013341507653,6.010716800130058
18.104761254513832,16.096529976051432,6.1744701937581095
18.78736102717868,16.364811015066465,5.943259155310533
16.366363636363637,15.49,6.190636363636363
17.765797393009205,15.98657220212778,5.738099098067909
19.254545454545454,16.810000000000002,6.675
19.407039877127833,16.508852869012838,6.0721604752069
19.254545454545454,16.37,5.867727272727272
18.90415750893077,16.101883201068397,6.240402792459102
18.40375629113852,16.10296619889715,6.251249463869227
18.03776108304222,15.864337576450094,6.032179694660817
19.254545454545454,17.25,6.675
18.291818181818183,15.93,6.513545454545454
18.291818181818183,16.37,5.706272727272728
19.54290122939586,16.864384482908093,6.42506712489473
18.866453815408534,16.538019651062037,5.9895748440970245
19.254545454545454,16.810000000000002,6.190636363636363
