area,perimeter,length of kernel
15.363252107219697,14.680358561837753,5.727832880268198
14.356420889145475,14.732098863511494,5.538723989762493
14.649135097200293,13.880786543691963,5.754340282410417
14.134161723984166,14.137650902851721,5.674787614925489
16.007891093018916,14.95526023849247,6.06858824296582
14.415795228656146,14.229907304932778,5.585902607718955
14.34357935345641,14.602422475331961,5.315040782688532
14.093512421504045,14.097325555080836,5.505962970676786
16.593400927835532,15.448859648414448,5.947682392574831
16.495451169729016,15.410372871361675,5.295469467090699
15.055376244885275,14.41355804001572,5.415957751732073
14.105074615371002,14.346277247425903,5.905861938128454
13.796531271332608,14.08432349639303,5.640224868193699
13.702866654540149,14.035450801990413,6.031516721846277
13.588576133706693,14.16726694457643,4.998457830920218
14.623050621931911,14.234175066859999,5.12816222792607
13.993173678358207,13.831992092272277,5.3673492190313565
15.739721727614663,14.778495574453068,5.845956485420102
14.935581219709531,14.174398375234833,5.049463156848991
12.96662734425222,13.584701781957119,5.089786332010532
14.215741802637982,14.544119795793675,5.521945131784908
14.230716174166524,13.982146933166224,5.7156787484329215
15.66374333835789,14.86553512397049,5.694690227183344
12.164218446856687,13.238178109787505,5.154217275861418
14.781271430974922,14.771823001993969,5.590972792371739
16.385738425066272,15.212022257505335,5.904664070812156
13.14230876666167,13.943949311484179,5.777846221923414
13.09020485204007,13.518594393938224,5.501066061718809
14.096214703115354,14.163124809300125,5.1432979755205555
13.454354807956673,14.115506241800087,5.398525910947061
12.92596562587695,13.824964303148258,5.5295985350155465
15.533321882348783,14.98781983323867,6.010010743116882
13.998335327808064,14.419284567930385,5.7150992736740545
14.052496510242534,14.197202363192352,6.249093274053223
14.856327042505875,14.853570931606296,6.003701049221369
16.11353801630725,15.001764560326336,5.602865175487101
15.897754711570343,15.186462137943835,6.08861061274291
17.142893641075528,15.355772233338383,6.273827323561147
14.80376559516824,14.474308269322844,6.056295493600839
14.135450145384626,14.272414909307267,5.9424568807694955
13.518387392655853,13.841564430463787,5.422218504308376
14.119959823029802,13.524521968787289,5.051742770381255
13.385335289794092,13.412018471664664,5.349252780540937
15.258532499455026,14.699776280469763,6.0261019638154965
14.976789427126727,14.405377728106021,5.446771931380299
13.71234151372598,14.069803851609802,5.382596361445579
15.562469093109131,14.732714576786575,5.7735605145828215
15.332403549908067,14.292769267655258,5.0351053855538845
14.755110777250385,14.56017928883516,5.961527093355251
15.20423563649753,14.702443130123525,5.969473020871916
14.595869082141576,14.419090600300697,5.335152266255514
15.55798335248497,14.760478470023818,5.7263107622437355
14.849860677888184,14.549697414948394,5.646577686859587
14.331235448266048,14.281421491918001,5.053654180966304
14.540435870851054,14.62095880286745,5.8604889886036595
15.180868591122765,14.770487734300586,5.900910837916012
14.410269391612715,14.431889691175785,5.426258624201688
14.89380888734595,14.602011391325568,5.3815751137002135
15.596043525828719,14.788642322672938,5.4770138743645544
11.925511772616984,13.694925543775378,5.072465928022314
11.202850136643884,12.625925216975803,5.331382826541368
11.181329831458005,12.752297654863398,4.605485501989363
12.515454545454546,13.290000000000001,4.899
13.255118657563617,13.77614757523227,5.336281684133174
12.899446708747753,13.620046460885012,5.101802266259615
13.478181818181818,13.290000000000001,4.899
14.533185139937967,14.35436526148814,5.567434372555125
13.723882899957466,14.381307119495377,5.372126771038692
14.508374665513795,14.477759306542625,5.2332018791807835
12.801927799889308,13.771062907040964,5.0136816274038125
17.682885471437825,15.991504513318183,6.283544540210747
16.795452523936603,15.742122529281819,6.162152175711686
17.017861602191257,15.955546906723852,5.734910992535221
19.04238229663778,16.407541716963262,6.045232589257828
16.86545801666552,15.578902245872362,6.36340704483443
16.72284256628974,15.607408857925606,6.254339833085129
17.28078506747599,15.829653744680378,6.289302048623729
20.522979040654523,16.941849021391366,6.354495671219856
19.04584517769107,16.455946644237095,6.563742927797458
17.094832945662667,15.400597853785904,6.204924281027272
15.978397148023275,15.601550409798016,5.860471026266349
18.86969587726341,16.29237648384817,5.865192040578447
20.040463536648936,16.943168084777906,6.432733833970543
19.624453134184638,16.720043898894914,6.105143268739939
19.478944712247674,16.573097643552813,6.098782754810123
18.12406061006829,16.186962802284977,6.292587287343507
19.081018812276056,16.390381135045924,6.051492143158521
18.944444078185594,16.675886945049186,6.386103386180881
20.92672891295834,17.397907338535973,6.833225043420598
21.088642140683138,17.07301613089994,6.330494445075894
20.080710961179008,16.96309680122645,6.847900933562991
18.599807185095372,16.649553601123255,6.573933400716408
18.81472470654806,16.30842713842716,6.086723646837264
18.291818181818183,15.93,6.675
17.329090909090908,16.810000000000002,6.675
16.781041480614896,15.6627840185162,5.9060615419974205
19.032085544561685,16.578164692985617,6.455683892808757
18.935538221659968,16.513118684550733,6.198486247047276
17.997971733055046,16.25916974002442,6.447589043968973
18.830465312589144,16.383896354587915,5.8865387254481485
16.342081480834597,15.144090641513472,5.615252032197735
17.91756051350122,15.811964346406999,5.662924250431247
19.672431455644283,16.417048163150714,6.342581893754608
19.45416433898033,17.039891649429347,6.348891456094428
19.075495121933045,16.08717600595086,6.397022701692286
18.772585644068034,16.26030867920944,5.686230544514674
18.735771018151137,16.24379037188312,6.500884760570761
17.67008747717974,15.944649072790677,6.037775119339547
19.36945325264472,16.677587361200604,6.120288554085968
18.4336314316833,16.477065698626923,6.391123762530803
18.11876651519096,16.266884413039193,6.1916294558011185
19.254334462792173,16.887591642733152,6.481461163673656
19.20480998653321,16.368957361179955,6.242921462722385
19.057359452870912,16.656183674072068,6.42279894515263
20.83422040770072,17.255142882602645,6.536382976037539
18.835912594718007,16.636986625578864,6.379752966415436
19.169930870807605,16.638301960422993,5.920753320916941
19.39099550300022,16.300805756654796,6.379132197859403
18.896914358740464,16.4743339954372,6.246136289889927
