area,perimeter,length of kernel
15.403636363636362,15.05,4.899
13.478181818181818,14.61,6.513545454545454
13.478181818181818,13.73,4.899
16.366363636363637,13.290000000000001,4.899
14.440909090909091,15.05,4.899
14.440909090909091,14.17,6.675
16.366363636363637,17.25,6.029181818181818
13.991901837017105,14.458253872759881,5.494184008174226
16.366363636363637,15.05,4.899
14.440909090909091,15.49,5.867727272727272
17.329090909090908,14.17,5.383363636363637
13.478181818181818,14.61,6.675
15.403636363636362,16.810000000000002,6.675
14.440909090909091,13.290000000000001,5.0604545454545455
12.515454545454546,13.73,4.899
14.440909090909091,13.73,6.190636363636363
11.552727272727273,14.61,5.0604545454545455
16.366363636363637,15.05,4.899
14.440909090909091,13.73,6.029181818181818
13.478181818181818,13.73,6.029181818181818
14.440909090909091,13.73,4.899
14.440909090909091,15.05,6.675
14.440909090909091,14.17,4.899
12.515454545454546,12.85,6.190636363636363
15.596339173410936,15.058996716162046,5.932839022574111
16.366363636363637,15.05,6.675
13.478181818181818,13.290000000000001,6.675
11.552727272727273,12.85,4.899
12.515454545454546,12.41,4.899
15.403636363636362,13.290000000000001,4.899
13.91042698507496,13.986153887518169,5.389270658609087
14.440909090909091,15.05,6.190636363636363
12.515454545454546,16.810000000000002,4.899
14.440909090909091,13.73,6.675
14.440909090909091,14.61,4.899
15.566637484423795,15.006800076816212,5.634459588574179
17.329090909090908,14.61,5.706272727272728
17.329090909090908,15.05,6.029181818181818
15.403636363636362,14.61,4.899
15.403636363636362,13.290000000000001,6.675
14.440909090909091,16.810000000000002,6.675
14.440909090909091,13.290000000000001,4.899
10.59,13.73,4.899
14.440909090909091,15.05,4.899
15.403636363636362,15.49,5.221909090909091
13.478181818181818,14.17,4.899
15.403636363636362,14.61,6.190636363636363
14.440909090909091,14.17,4.899
15.403636363636362,15.49,6.190636363636363
17.329090909090908,14.17,6.675
12.515454545454546,14.17,6.675
14.440909090909091,12.85,6.675
12.515454545454546,13.73,6.675
11.552727272727273,12.85,6.675
11.552727272727273,14.61,5.706272727272728
15.403636363636362,14.61,4.899
15.403636363636362,14.61,6.675
15.403636363636362,14.17,6.029181818181818
17.329090909090908,14.61,6.675
12.515454545454546,13.290000000000001,4.899
11.72153152982991,13.048174522410235,5.019127496966109
11.552727272727273,12.85,4.899
13.478181818181818,12.41,4.899
11.552727272727273,12.41,5.383363636363637
11.552727272727273,13.73,4.899
12.515454545454546,12.85,4.899
15.403636363636362,15.05,6.352090909090909
14.440909090909091,14.17,5.0604545454545455
12.515454545454546,16.37,5.544818181818182
12.515454545454546,13.73,6.513545454545454
15.403636363636362,15.49,4.899
15.403636363636362,16.37,4.899
17.329090909090908,16.810000000000002,5.383363636363637
19.254545454545454,16.37,6.675
16.366363636363637,16.810000000000002,6.352090909090909
16.366363636363637,15.49,4.899
18.291818181818183,16.37,6.675
21.18,17.25,6.513545454545454
19.254545454545454,14.17,4.899
18.291818181818183,17.25,5.0604545454545455
16.366363636363637,13.73,5.221909090909091
19.254545454545454,16.37,4.899
20.21727272727273,17.25,6.190636363636363
19.254545454545454,17.25,6.675
19.254545454545454,16.810000000000002,5.867727272727272
18.291818181818183,14.61,6.675
17.329090909090908,16.810000000000002,6.675
19.254545454545454,17.25,6.675
21.18,16.810000000000002,6.675
21.18,14.61,5.0604545454545455
21.18,17.25,6.675
19.254545454545454,16.37,4.899
21.18,15.93,4.899
19.254545454545454,14.61,6.029181818181818
18.291818181818183,17.25,4.899
18.291818181818183,14.17,6.675
19.254545454545454,16.810000000000002,5.867727272727272
20.21727272727273,15.49,6.190636363636363
18.842317833260665,16.598503121042757,5.873858303136901
20.21727272727273,14.61,6.675
17.329090909090908,15.05,6.675
18.291818181818183,15.93,6.352090909090909
20.21727272727273,16.37,6.675
19.254545454545454,16.37,6.675
17.329090909090908,15.93,6.513545454545454
17.329090909090908,15.93,4.899
19.254545454545454,16.37,6.675
21.18,16.810000000000002,6.190636363636363
20.21727272727273,17.25,6.029181818181818
19.254545454545454,15.05,5.706272727272728
18.291818181818183,16.810000000000002,4.899
19.254545454545454,15.49,6.675
17.329090909090908,17.25,5.0604545454545455
20.21727272727273,17.25,5.867727272727272
19.254545454545454,17.25,4.899
19.254545454545454,16.37,6.675
18.291818181818183,16.810000000000002,4.899
18.291818181818183,15.93,6.675
18.291818181818183,15.93,4.899
21.18,17.25,5.544818181818182
20.21727272727273,17.25,6.675
17.329090909090908,16.37,5.867727272727272
19.254545454545454,17.25,5.706272727272728
16.881972803418424,15.209466104355952,6.337734754233741
15.444557122788217,14.757674347346384,5.8730254922384
18.84975826661386,16.444635608644077,6.573835581960013
18.291818181818183,16.37,4.899
17.329090909090908,15.93,6.675
19.254545454545454,16.37,6.675
20.21727272727273,14.17,6.675
17.329090909090908,15.93,6.675
20.21727272727273,15.93,4.899
16.366363636363637,15.05,4.899
15.403636363636362,13.73,6.190636363636363
13.478181818181818,17.25,6.675
16.366363636363637,16.810000000000002,4.899
17.329090909090908,15.93,6.675
15.403636363636362,15.05,5.221909090909091
15.403636363636362,15.05,6.675
17.329090909090908,15.05,6.675
12.515454545454546,14.17,4.899
10.59,15.05,4.899
13.478181818181818,13.290000000000001,6.675
14.440909090909091,13.73,6.513545454545454
14.440909090909091,12.41,6.675
11.552727272727273,14.17,4.899
11.552727272727273,13.290000000000001,4.899
12.515454545454546,13.73,6.352090909090909
12.515454545454546,13.73,4.899
10.59,13.290000000000001,4.899
11.552727272727273,14.17,6.029181818181818
12.515454545454546,12.41,4.899
12.18161565258618,13.415827560194504,5.0725065578215345
13.478181818181818,12.41,5.706272727272728
12.515454545454546,13.290000000000001,6.513545454545454
13.478181818181818,13.73,6.190636363636363
10.59,12.85,6.675
13.478181818181818,13.73,4.899
12.515454545454546,12.85,6.029181818181818
10.59,15.05,4.899
13.478181818181818,14.17,6.190636363636363
12.515454545454546,12.41,4.899
11.552727272727273,13.73,5.221909090909091
16.366363636363637,14.17,6.675
10.59,13.290000000000001,6.675
13.478181818181818,13.290000000000001,4.899
10.59,12.41,4.899
11.469526779844733,13.243132117894058,5.251814379973567
13.478181818181818,14.17,5.0604545454545455
10.59,13.73,6.190636363636363
10.59,12.85,6.675
10.59,12.41,4.899
11.552727272727273,12.85,4.899
10.59,12.85,4.899
10.59,14.17,6.675
10.59,12.41,4.899
11.552727272727273,12.85,4.899
10.59,12.85,6.675
10.59,13.290000000000001,4.899
11.552727272727273,15.93,6.675
10.59,13.290000000000001,4.899
13.478181818181818,12.85,6.675
11.961530416741256,12.934726727987554,4.923946308564033
11.552727272727273,12.85,4.899
12.515454545454546,14.17,4.899
11.552727272727273,12.85,4.899
11.552727272727273,14.17,6.675
12.515454545454546,15.05,5.867727272727272
11.552727272727273,12.41,4.899
10.59,12.41,4.899
12.515454545454546,13.290000000000001,4.899
10.763140426000586,12.783467270812379,5.386412407749917
11.552727272727273,12.85,6.675
10.59,12.85,6.190636363636363
14.440909090909091,14.17,4.899
14.440909090909091,12.41,5.383363636363637
13.213369027609488,13.549789940883675,5.1387780720989875
14.440909090909091,12.85,4.899
11.552727272727273,14.17,4.899
11.600328523486722,13.563873435170613,5.442670104025662
16.70555855587677,15.055185071715355,5.844183293285089
11.83596325511046,13.252078648512045,5.430938501896722
10.59,12.41,4.899
13.478181818181818,14.17,5.0604545454545455
12.515454545454546,12.41,4.899
14.440909090909091,12.85,5.0604545454545455
10.59,12.85,4.899
11.552727272727273,14.61,4.899
12.515454545454546,12.85,6.029181818181818
11.552727272727273,13.290000000000001,5.706272727272728
