area,perimeter,length of kernel
15.403636363636362,15.05,6.675
14.440909090909091,15.05,6.675
14.440909090909091,15.49,4.899
13.478181818181818,12.85,4.899
16.366363636363637,14.61,4.899
14.440909090909091,14.17,4.899
14.440909090909091,15.05,5.544818181818182
13.478181818181818,14.17,4.899
17.329090909090908,15.93,6.675
16.366363636363637,15.05,5.221909090909091
15.403636363636362,14.17,6.352090909090909
13.478181818181818,13.73,4.899
13.194670994058658,13.512222802844867,5.530234816480988
15.403636363636362,13.290000000000001,5.544818181818182
14.6107719866661,14.085674354700851,5.111117252746071
14.440909090909091,14.17,5.867727272727272
14.440909090909091,12.85,6.513545454545454
15.385743890165834,14.817480425792027,5.7679014851824055
13.478181818181818,12.85,4.899
11.552727272727273,13.290000000000001,6.675
12.515454545454546,12.85,4.899
20.21727272727273,12.41,4.899
15.403636363636362,15.49,4.899
11.552727272727273,13.290000000000001,6.352090909090909
12.515454545454546,14.17,6.675
13.478181818181818,15.49,6.513545454545454
12.515454545454546,13.73,6.675
15.403636363636362,13.73,6.190636363636363
13.478181818181818,15.05,6.675
10.59,13.290000000000001,6.190636363636363
13.478181818181818,13.290000000000001,5.0604545454545455
15.403636363636362,15.05,6.352090909090909
12.515454545454546,17.25,6.675
14.440909090909091,12.85,5.867727272727272
14.440909090909091,14.61,6.190636363636363
16.801089915828477,15.379521774920907,5.584512840291643
17.329090909090908,17.25,5.867727272727272
18.291818181818183,14.17,4.899
14.440909090909091,14.61,6.675
13.478181818181818,13.290000000000001,5.0604545454545455
15.403636363636362,16.37,4.899
14.440909090909091,13.73,6.352090909090909
12.515454545454546,14.61,6.675
14.440909090909091,15.05,6.675
14.440909090909091,15.93,6.029181818181818
12.515454545454546,12.85,4.899
15.403636363636362,15.05,6.675
14.440909090909091,15.05,5.867727272727272
15.403636363636362,15.05,5.544818181818182
15.403636363636362,15.05,5.867727272727272
14.440909090909091,12.41,5.0604545454545455
16.366363636363637,15.05,6.675
15.403636363636362,14.61,6.029181818181818
13.478181818181818,12.41,4.899
14.440909090909091,14.61,6.675
12.515454545454546,16.810000000000002,4.899
12.515454545454546,14.61,5.221909090909091
16.366363636363637,13.290000000000001,4.899
14.440909090909091,14.61,6.190636363636363
10.59,13.73,4.899
10.59,12.85,4.899
10.59,12.85,4.899
