area,perimeter,length of kernel
15.403636363636362,14.17,6.675
12.515454545454546,15.05,6.513545454545454
12.515454545454546,14.17,4.899
17.329090909090908,13.290000000000001,6.675
16.366363636363637,15.93,5.383363636363637
16.366363636363637,15.05,5.221909090909091
13.478181818181818,14.17,4.899
15.403636363636362,13.73,5.383363636363637
18.291818181818183,16.810000000000002,6.675
17.329090909090908,15.05,5.383363636363637
14.440909090909091,15.05,4.899
14.440909090909091,15.93,6.675
11.552727272727273,14.61,4.899
12.515454545454546,15.05,6.675
14.440909090909091,14.17,4.899
13.478181818181818,14.61,5.867727272727272
13.478181818181818,14.61,5.544818181818182
16.366363636363637,15.93,6.675
15.403636363636362,13.73,5.867727272727272
13.478181818181818,13.73,5.383363636363637
16.366363636363637,14.61,5.383363636363637
11.552727272727273,14.17,4.899
14.440909090909091,15.49,4.899
12.515454545454546,12.85,4.899
15.403636363636362,15.49,5.221909090909091
16.366363636363637,15.05,6.352090909090909
11.552727272727273,12.85,5.544818181818182
12.515454545454546,13.73,6.675
14.440909090909091,13.290000000000001,6.352090909090909
10.59,12.41,6.675
16.366363636363637,16.810000000000002,4.899
15.403636363636362,15.05,4.899
18.291818181818183,12.85,6.675
14.440909090909091,14.17,6.675
14.440909090909091,15.93,5.383363636363637
17.329090909090908,13.290000000000001,6.675
15.89868567176215,14.55587398283466,5.930864190334068
17.329090909090908,15.49,4.899
15.403636363636362,13.73,5.706272727272728
15.403636363636362,15.05,6.513545454545454
11.552727272727273,12.85,5.544818181818182
12.515454545454546,14.17,5.0604545454545455
13.478181818181818,13.73,5.867727272727272
16.366363636363637,14.17,4.899
14.440909090909091,14.61,4.899
15.403636363636362,14.61,4.899
15.403636363636362,14.61,6.513545454545454
15.403636363636362,14.17,4.899
12.515454545454546,15.93,4.899
13.478181818181818,15.05,4.899
14.83101312815354,14.072874874999462,5.58093724645946
14.440909090909091,14.61,5.0604545454545455
14.440909090909091,15.05,4.899
13.283435755870292,13.474117569255723,5.287228037902945
14.440909090909091,15.49,6.675
14.440909090909091,15.49,6.513545454545454
16.366363636363637,13.290000000000001,5.867727272727272
11.552727272727273,14.61,5.0604545454545455
15.403636363636362,14.17,6.675
10.59,12.41,4.899
11.552727272727273,12.85,5.383363636363637
12.340012463895041,13.238130153303247,5.175351788991439
12.515454545454546,12.85,5.221909090909091
12.515454545454546,13.73,6.675
14.896323035323041,14.287583321617817,5.54932471553125
12.515454545454546,14.17,6.675
15.403636363636362,13.290000000000001,6.675
13.478181818181818,14.17,6.675
14.321644372715978,14.450697506332098,5.773806829609095
11.552727272727273,12.41,4.899
16.366363636363637,15.93,6.190636363636363
16.366363636363637,16.810000000000002,6.675
19.254545454545454,16.37,4.899
20.21727272727273,16.37,6.675
16.98025023497124,15.476246882020513,6.392824550058153
16.366363636363637,14.17,6.675
17.329090909090908,15.93,5.383363636363637
21.18,17.25,5.706272727272728
18.291818181818183,16.37,6.675
16.841267395444003,15.69711557182696,5.511724202677446
17.329090909090908,15.05,4.899
21.18,15.49,6.675
21.18,17.25,6.675
15.403636363636362,15.05,6.675
19.105945185613283,16.68351467037638,6.342166372581918
18.291818181818183,16.810000000000002,5.544818181818182
17.329090909090908,17.25,4.899
17.329090909090908,17.25,6.675
19.254545454545454,16.810000000000002,6.675
21.18,16.810000000000002,6.675
20.21727272727273,17.25,5.0604545454545455
19.254545454545454,15.49,4.899
18.291818181818183,16.37,6.675
19.254545454545454,15.93,6.675
15.403636363636362,15.49,6.675
17.329090909090908,15.93,4.899
19.254545454545454,15.93,6.675
20.21727272727273,15.93,6.675
18.291818181818183,16.37,6.675
19.254545454545454,16.37,5.544818181818182
15.403636363636362,15.49,6.675
17.329090909090908,15.49,6.675
20.21727272727273,15.93,6.675
21.18,15.93,6.675
19.254545454545454,16.810000000000002,6.675
17.329090909090908,15.93,6.513545454545454
