area,perimeter,length of kernel
14.440909090909091,12.41,6.675
14.440909090909091,14.61,6.675
14.440909090909091,13.73,6.029181818181818
13.478181818181818,13.290000000000001,4.899
17.0256514290283,15.458048711675913,6.0335802271593275
13.478181818181818,12.85,5.706272727272728
15.403636363636362,13.290000000000001,4.899
13.91803181389454,14.3014394936787,5.293825705401651
19.254545454545454,14.17,6.675
17.329090909090908,13.73,6.675
14.440909090909091,14.17,4.899
14.440909090909091,14.17,6.029181818181818
13.478181818181818,14.17,6.675
14.200808898420693,14.314462507730472,5.337862347333136
12.515454545454546,14.17,4.899
14.440909090909091,13.73,5.383363636363637
16.366363636363637,13.73,4.899
16.366363636363637,14.61,4.899
14.440909090909091,14.17,5.867727272727272
12.515454545454546,14.17,6.675
14.440909090909091,12.85,4.899
14.440909090909091,14.17,6.675
15.403636363636362,15.05,5.544818181818182
10.59,14.17,6.190636363636363
16.366363636363637,15.05,5.383363636363637
14.440909090909091,16.37,4.899
12.515454545454546,14.61,6.352090909090909
12.515454545454546,12.41,6.675
14.440909090909091,13.73,6.675
13.972970898410358,14.115310332466395,5.713157159477434
12.515454545454546,15.05,5.383363636363637
16.366363636363637,14.17,4.899
16.366363636363637,12.41,4.899
13.478181818181818,14.61,5.221909090909091
15.166784579225459,14.312499100025473,5.553774078922986
16.366363636363637,15.05,4.899
14.440909090909091,16.37,4.899
17.329090909090908,15.49,6.190636363636363
15.403636363636362,14.17,5.867727272727272
15.403636363636362,14.61,5.867727272727272
11.552727272727273,15.05,6.675
15.403636363636362,15.93,6.190636363636363
10.927823497531596,12.557189352338483,5.299687321297587
16.366363636363637,14.61,5.544818181818182
14.440909090909091,14.61,5.0604545454545455
13.478181818181818,14.61,4.899
16.366363636363637,15.05,4.899
15.403636363636362,14.61,4.899
14.95633546140376,14.429841883283927,5.516528943037094
13.478181818181818,15.05,5.0604545454545455
13.478181818181818,15.49,6.029181818181818
15.403636363636362,13.73,5.544818181818182
16.366363636363637,16.37,6.675
13.90894814447408,14.272659407872966,5.936162565535007
14.440909090909091,14.61,4.899
14.440909090909091,14.61,6.352090909090909
14.440909090909091,15.49,4.899
15.403636363636362,14.17,4.899
15.403636363636362,14.61,5.0604545454545455
14.83928758125069,14.43660356068363,4.971813533871735
12.515454545454546,12.41,5.221909090909091
11.552727272727273,12.85,4.899
12.515454545454546,12.85,4.899
13.478181818181818,14.61,6.029181818181818
13.478181818181818,12.85,5.221909090909091
12.134605208867189,12.848849742803125,5.118998696242276
16.366363636363637,15.05,6.513545454545454
14.440909090909091,14.17,6.029181818181818
14.440909090909091,14.61,4.899
10.59,13.290000000000001,4.899
15.878596087596815,15.140335643579377,5.931256450350224
17.329090909090908,15.05,6.675
18.3884567614004,16.009062289104627,5.959533956619299
20.21727272727273,14.61,6.675
19.254545454545454,17.25,5.0604545454545455
17.329090909090908,15.49,5.383363636363637
18.291818181818183,16.37,5.867727272727272
20.21727272727273,17.25,6.675
18.679166835730374,16.415393647441636,5.73092625229691
18.291818181818183,14.61,4.899
15.976280064816919,14.88730298332012,5.927854207591238
17.329090909090908,16.37,4.899
18.291818181818183,16.810000000000002,5.221909090909091
20.21727272727273,16.37,6.513545454545454
14.440909090909091,15.49,6.675
18.291818181818183,15.93,5.544818181818182
19.254545454545454,17.25,5.383363636363637
18.291818181818183,16.37,4.899
21.18,17.25,4.899
20.21727272727273,17.25,5.0604545454545455
20.21727272727273,16.810000000000002,4.899
18.291818181818183,15.93,5.544818181818182
19.254545454545454,16.37,6.675
19.254545454545454,15.49,5.0604545454545455
18.291818181818183,15.49,6.675
15.835839748316346,14.413660985253024,5.698453987548305
21.18,17.25,6.675
20.21727272727273,15.93,6.675
17.329090909090908,17.25,4.899
18.291818181818183,17.25,4.899
16.366363636363637,15.93,6.513545454545454
17.329090909090908,15.49,5.221909090909091
19.254545454545454,16.37,5.867727272727272
20.21727272727273,17.25,6.675
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.37,4.899
19.254545454545454,16.37,5.867727272727272
18.291818181818183,15.49,6.675
19.941551409992623,16.91621481734659,6.427684964121221
17.329090909090908,16.37,5.706272727272728
18.291818181818183,15.93,5.0604545454545455
19.254545454545454,16.37,6.675
18.291818181818183,16.810000000000002,6.675
20.21727272727273,17.25,6.190636363636363
20.21727272727273,16.810000000000002,4.899
18.291818181818183,16.810000000000002,6.675
18.64935107437349,16.31821570400835,6.500332903930525
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.37,5.383363636363637
20.21727272727273,15.93,4.899
21.18,16.810000000000002,6.675
17.329090909090908,16.810000000000002,5.383363636363637
16.366363636363637,15.05,6.675
18.56546389055237,16.011257129129483,5.782030239205753
16.366363636363637,15.05,6.675
17.329090909090908,16.810000000000002,5.383363636363637
19.254545454545454,15.93,6.029181818181818
17.329090909090908,15.49,6.352090909090909
20.21727272727273,16.810000000000002,5.544818181818182
17.329090909090908,15.49,6.190636363636363
18.291818181818183,15.49,6.513545454545454
18.291818181818183,15.93,6.675
16.366363636363637,15.05,5.383363636363637
16.12973419135681,15.299087343358229,5.878525933801201
15.403636363636362,13.73,4.899
15.403636363636362,15.49,6.675
16.366363636363637,15.93,5.867727272727272
16.366363636363637,15.49,6.675
16.366363636363637,15.93,6.675
16.366363636363637,14.61,6.675
13.478181818181818,13.73,4.899
14.440909090909091,12.41,6.029181818181818
13.478181818181818,13.290000000000001,6.029181818181818
12.515454545454546,13.290000000000001,6.352090909090909
12.626981007527807,13.680249495350678,5.482089983050291
11.552727272727273,13.290000000000001,6.352090909090909
10.59,14.17,6.675
13.478181818181818,12.41,6.029181818181818
14.440909090909091,12.85,4.899
14.440909090909091,13.290000000000001,4.899
11.552727272727273,13.290000000000001,4.899
13.478181818181818,14.61,5.544818181818182
12.515454545454546,13.73,4.899
11.552727272727273,12.41,6.352090909090909
13.478181818181818,12.85,5.383363636363637
10.59,12.41,6.190636363636363
10.59,12.85,4.899
12.515454545454546,12.41,4.899
12.515454545454546,12.85,6.352090909090909
11.552727272727273,13.73,5.383363636363637
11.552727272727273,12.41,6.675
11.552727272727273,13.290000000000001,4.899
12.515454545454546,12.85,4.899
13.478181818181818,13.290000000000001,6.513545454545454
13.478181818181818,12.41,4.899
12.515454545454546,12.85,6.190636363636363
10.59,14.17,5.706272727272728
12.09383059796796,13.453177141351448,5.634743061762379
12.515454545454546,12.41,4.899
10.59,12.41,6.675
10.59,12.85,4.899
11.552727272727273,13.290000000000001,6.029181818181818
11.552727272727273,13.73,4.899
12.634825119917458,13.375251359826846,5.225060190307619
10.59,13.290000000000001,4.899
11.552727272727273,12.41,4.899
13.478181818181818,12.41,4.899
10.59,13.290000000000001,4.899
11.552727272727273,13.73,6.675
12.515454545454546,13.73,6.675
11.552727272727273,12.85,6.675
12.121963500575365,13.3290385883449,5.778015679538201
11.552727272727273,12.85,4.899
10.59,12.85,5.867727272727272
11.885429575398547,13.999771576334279,5.3195396698094
10.59,13.290000000000001,5.383363636363637
11.879082564081765,13.454386598707524,5.162650287888778
11.552727272727273,13.290000000000001,4.899
11.04148411601513,12.88579652954923,5.671217171016293
11.552727272727273,12.41,4.899
10.59,13.290000000000001,5.383363636363637
10.59,12.41,6.675
11.552727272727273,13.290000000000001,6.029181818181818
10.59,12.85,6.190636363636363
12.515454545454546,12.85,5.221909090909091
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.73,5.867727272727272
14.440909090909091,13.290000000000001,4.899
13.478181818181818,12.85,4.899
12.255979574998051,13.444292444536737,5.004288924381167
11.552727272727273,13.73,4.899
12.515454545454546,12.41,4.899
11.552727272727273,12.85,4.899
12.515454545454546,12.85,4.899
12.515454545454546,13.290000000000001,5.867727272727272
11.98116513122421,13.53165774036987,5.127277944515699
11.552727272727273,13.73,5.0604545454545455
10.59,15.05,4.899
12.515454545454546,14.17,4.899
12.984645617172472,13.065154377215682,5.363086588867576
