area,perimeter,length of kernel
-0.19999999999999996,0.20000000000000018,1.0
-1.0,-0.19999999999999996,-1.0
0.6000000000000001,-1.0,0.6000000000000001
-1.0,-0.6,-1.0
1.0,-0.19999999999999996,0.6000000000000001
-1.0,0.20000000000000018,0.20000000000000018
-0.04734556853906638,-0.03301061965897742,0.15337211194838296
-1.0,-0.6,-0.19999999999999996
1.0,0.6000000000000001,1.0
0.20000000000000018,0.20000000000000018,1.0
-1.0,-1.0,-0.19999999999999996
-1.0,0.20000000000000018,1.0
-0.19999999999999996,-0.19999999999999996,-1.0
-0.3692951873893511,-0.33087882319568535,0.8288936299503888
-0.6,-0.19999999999999996,-1.0
-1.0,-0.6,0.6000000000000001
-1.0,0.20000000000000018,-1.0
-0.6,-0.6,-1.0
-0.9547716602105363,-0.7202453133476528,0.46381344423132953
-1.0,-1.0,1.0
-0.19999999999999996,-0.19999999999999996,-1.0
-0.6,-0.19999999999999996,-1.0
-1.0,1.0,0.6000000000000001
-0.6,-0.6,-1.0
-1.0,-0.19999999999999996,-0.6
-1.0,1.0,1.0
-1.0,-0.19999999999999996,1.0
-0.6,-0.6,-1.0
-1.0,-1.0,-1.0
-0.19999999999999996,-0.6,-1.0
-1.0,1.0,-1.0
0.20000000000000018,-0.6,-1.0
0.4001780301591833,0.21509508025534285,0.6216324958671475
1.0,-0.6,0.20000000000000018
1.0,0.20000000000000018,0.20000000000000018
-0.19999999999999996,0.20000000000000018,1.0
-0.8008792713340969,0.8936686861417538,0.1587444532864846
0.6007472829773353,0.3048207992945178,-0.5628750399899123
-0.5432443099341122,0.24603158112365092,0.7724873400246033
-1.0,0.20000000000000018,-1.0
0.46562819012205814,-0.006125387693442286,-0.33039486175478944
-0.19999999999999996,-0.19999999999999996,-1.0
-1.0,-0.19999999999999996,0.6000000000000001
0.46229589459510045,-0.3656276814355398,0.2601946562877774
0.24711487045277947,0.5935827029324137,-0.20551180329059993
-0.29649485233534545,-0.32062457323280397,-0.9590422926787245
0.08399947288087584,-0.21460368811415625,-0.4125065070300257
1.0,-1.0,1.0
-1.0,-0.6,-1.0
1.0,0.6000000000000001,-1.0
-1.0,-0.6,1.0
-1.0,-0.6,0.20000000000000018
0.20270465761876605,0.2147455057344872,0.6742322756620324
-1.0,0.6000000000000001,-1.0
1.0,1.0,-0.6
-1.0,1.0,-0.19999999999999996
-1.0,0.20000000000000018,-0.6
-1.0,0.20000000000000018,-1.0
-1.0,-0.6,-1.0
-0.6,-0.6,-1.0
-1.0,-1.0,-1.0
-0.6,-1.0,0.20000000000000018
0.9296166920213214,-0.8485297181391591,-0.35763645663988297
1.0,-1.0,1.0
-0.19999999999999996,1.0,-1.0
-1.0,-0.19999999999999996,-1.0
-0.6,0.20000000000000018,1.0
-0.48435692222580784,-0.26556206363790064,-0.43368260158475075
1.0,-0.19999999999999996,-1.0
-0.6,-0.6,-1.0
0.20876416707044104,0.406846065878345,0.11393581886451942
-0.6,1.0,-0.19999999999999996
1.0,1.0,1.0
-1.0,0.6000000000000001,-0.19999999999999996
-0.39449126916510446,0.24932203292274915,0.0972666341751737
-0.7783306523404923,0.6926128178328861,-0.12448883557357326
0.3863460306950026,0.6077729076347136,0.5252501192329443
1.0,-0.19999999999999996,-0.19999999999999996
0.6000000000000001,1.0,1.0
0.20000000000000018,0.20000000000000018,-1.0
-0.08098815957277872,0.43174491654367214,-0.24701888102458652
1.0,-0.19999999999999996,-0.6
1.0,1.0,-0.19999999999999996
1.0,1.0,0.6000000000000001
-0.19999999999999996,-0.19999999999999996,1.0
0.35390789595984806,0.5858212309154003,0.6439339897016344
1.0,1.0,0.6000000000000001
1.0,1.0,-0.6
-0.6,1.0,1.0
-0.19999999999999996,1.0,0.20000000000000018
1.0,1.0,0.6000000000000001
0.9337949371642311,0.6924842289167531,0.4129211162561952
0.6000000000000001,0.6000000000000001,1.0
1.0,1.0,1.0
0.9419015503871655,0.2882897513340117,0.8954875110125023
-0.505023132304812,0.9013399383630296,0.5184760747924582
0.40018798487135665,0.708023610872657,0.9866020718317599
1.0,0.6000000000000001,-0.6
1.0,1.0,-0.19999999999999996
1.0,0.20000000000000018,1.0
0.5373850949114137,0.4745363671870557,0.6168872835332341
0.20000000000000018,0.6000000000000001,-1.0
-0.19999999999999996,0.6000000000000001,1.0
0.7570423847413154,0.6362351931856078,0.12182176027112968
0.20000000000000018,0.20000000000000018,1.0
0.6000000000000001,0.6000000000000001,1.0
0.6000000000000001,0.6000000000000001,1.0
0.11430206371274379,0.10186531892740475,-0.27593125381857464
0.6000000000000001,1.0,1.0
0.20000000000000018,1.0,1.0
0.7132605129342601,0.5347192822946383,-0.9640395477494068
1.0,1.0,0.20000000000000018
0.20000000000000018,0.20000000000000018,1.0
1.0,-1.0,1.0
1.0,1.0,1.0
1.0,0.6000000000000001,-1.0
0.20000000000000018,1.0,-1.0
0.33187122377491624,0.7472474657219389,0.245212447868002
-0.09001841956977708,-0.1463610668355283,0.45017188151696175
0.7092477925258289,0.8273506291341522,0.38256401313620536
1.0,1.0,1.0
0.20000000000000018,0.6000000000000001,1.0
0.4898295301304481,0.22647007808791686,-0.1487109000805956
-1.0,0.6000000000000001,-1.0
1.0,-0.19999999999999996,-1.0
0.8372931177569447,0.24901747199928043,-0.5001616996804552
