area,perimeter,length of kernel
15.688417354863255,14.285535326366821,5.362662978977872
14.558729374955089,14.545980424370777,5.313363956017291
12.708,12.41,4.899
14.826,14.346,4.899
14.826,15.314,4.899
14.826,13.378,6.675
13.329750591908777,14.350139110141196,6.454989406044806
16.891925288892516,14.653893357394688,6.163824819570761
16.983061403357063,14.765930527008008,6.557478625702926
21.18,13.378,6.675
17.86799947792955,16.011591168541067,5.771470704679643
12.508526222596743,14.672453934388756,5.492653337643747
14.741396307365457,15.073403083386268,5.948124860604221
14.606171176884194,13.908357590691693,4.943025595935668
13.585395286921337,14.123900711662248,6.106528015306724
13.892553619304225,14.882204875207744,5.200991997985556
13.695511073476828,12.761079632627823,5.184172795562868
16.917506730452914,15.386623411701654,5.368567203868479
14.826,14.346,6.675
12.708,13.378,4.899
12.287542715971478,14.590892034483371,5.931018313465006
13.903677617291269,14.0859938374564,6.632603325563847
15.584914357074235,14.997827756760325,5.457049131805729
13.205515897497504,12.789175779440656,5.665476011170931
16.282377061334,14.632429383908777,6.295769885551254
16.095844924962297,15.187393374591304,6.146860064349998
12.736150895847953,13.933703863330935,5.5986724262208005
14.826,14.346,4.899
14.760026219924244,15.301244120449155,5.740991787947547
12.042485161123933,13.454086635428208,5.647342265047804
13.072564805168836,13.248699405895872,5.66997123931749
16.944,15.314,4.899
12.708,13.378,4.899
14.526813982723127,14.019422516755764,6.627947117849385
15.572727368862706,14.203410103296447,6.633038364026881
16.613115887051624,15.306318486309836,5.9593379887064515
14.826,15.314,6.675
14.826,15.314,6.675
14.826,15.314,4.899
13.24471809264918,15.632500523234286,6.037984908556528
14.826,14.346,4.899
12.559244252578646,15.680864044311594,5.2252382915443505
12.3892107606871,13.599934722172312,5.860531335328315
14.826,14.346,6.675
16.33434298092981,15.37773867992934,5.4621084600915415
12.708,14.346,4.899
16.047036638534596,14.506500599820916,5.5945519175121285
14.826,14.346,4.899
14.934357832743883,14.689409027185729,6.0749880877804205
14.570006767085232,14.16783370760494,5.3603874992342115
12.708,14.346,6.675
16.235803506102652,13.975253147638176,6.530674935073666
13.155551685814968,14.317293096477208,6.6249734008211165
13.829837826599915,14.058499382472863,6.511563834723896
14.786231621118148,14.562722286976516,5.124664908411522
15.009122318815816,14.871504209771153,5.155114683483946
13.297339104300317,14.066200367171378,4.914027172555719
14.845651967068562,14.54625131482599,6.519278035895514
14.826,14.346,4.899
12.61768219845279,13.815406451176068,5.477834436267765
10.59,12.41,4.899
12.708,12.41,4.899
12.044382951931832,13.09480683034171,6.415914877020429
12.708,13.378,4.899
12.757546647571635,13.48656668625912,6.671312401273943
13.51261796131583,13.458613440769806,5.33231792773526
14.154026740116443,14.394870038261228,5.200503074962436
13.162303010066482,13.800468634727261,5.856877399369038
14.826,14.346,6.675
12.905685912954759,13.85167079247161,4.975474965246839
16.944,15.314,4.899
16.944,17.25,6.675
19.061999999999998,17.25,6.675
19.061999999999998,16.282,6.675
19.061999999999998,13.378,4.899
16.944,16.282,6.675
17.574969924212375,15.801595788977849,5.194809326977431
21.18,17.25,6.675
19.061999999999998,16.282,4.899
16.940101955351526,15.593698641158182,5.86214150368758
16.944,16.282,4.899
19.061999999999998,15.314,4.899
21.18,16.282,4.899
19.061999999999998,17.25,4.899
19.061999999999998,16.282,6.675
17.764358009107088,17.099087464720032,6.62458053643103
19.061999999999998,16.282,6.675
18.425838404704248,16.894336255280873,5.616291544942295
21.18,17.25,5.2542
21.18,16.282,5.6094
21.18,16.282,6.675
19.61840287622305,15.21131326592798,5.377410361618457
19.061999999999998,16.282,4.899
18.331399991737715,16.0418000350899,5.899929339093266
16.944,16.282,6.675
17.267357957483053,15.647563091083649,5.863003875749312
19.061999999999998,16.282,4.899
19.11891862798351,16.624702517010498,6.641117432535492
19.024078230898702,16.313103682378593,6.6327037001852664
19.784466733530294,16.806267215199867,6.262404238560064
16.036964633082924,15.750640538485909,5.662968439574447
16.944,16.282,6.675
19.811988842870434,16.203520262796342,5.657862862183013
21.18,17.25,5.9646
19.390888990637833,16.337702708144914,6.577797566915163
18.86658444826916,16.2143961672071,5.596188967889296
19.061999999999998,15.314,4.899
16.944,16.282,6.675
19.061999999999998,17.25,5.9646
16.944,17.25,4.899
21.18,16.282,6.675
19.518097019129257,16.836773156012015,6.2847285951540375
18.891688940638954,16.38759981250706,6.480308653265841
19.821872599591305,17.15944883019095,6.376824637467574
21.18,17.25,6.675
16.944,17.25,6.675
19.240422506642542,16.644477874733834,5.283075697428686
16.944,17.25,6.675
19.061999999999998,16.282,6.675
18.556910290165643,16.404718521608054,5.599794876408126
21.18,17.25,6.675
19.061999999999998,16.282,6.675
15.883908145678028,15.480703907829144,5.416549269484981
19.061999999999998,16.282,6.675
16.944,14.346,4.899
17.511381528612134,15.964014938953726,6.492581650999947
20.62447159668157,15.578814988053177,5.813822380703918
19.474944564602865,15.93099439527665,5.235602180689469
19.061999999999998,17.25,6.675
16.944,15.314,4.899
16.944,16.282,6.675
20.594540038793937,16.949387436815723,6.037969093082929
14.35560178656081,14.72114311547237,5.711649107734467
16.037729800079113,15.371772186144657,5.335591368284428
13.891170581792196,15.252433606297926,5.842565791886773
14.826,13.378,6.675
17.914504688860497,15.782787172301335,5.284218002843149
14.342646136826485,13.933656741874685,5.14992223656889
14.899223120392062,15.43223678648506,6.410201255525209
14.826,16.282,4.899
12.45958512545265,13.394799055030566,5.44316532855467
14.826,13.378,4.899
14.418156231832107,13.907108778309597,6.450033421331863
13.88787874522795,14.661228848474652,5.170146613553275
10.59,14.346,4.899
12.669194210268945,12.703357540349947,6.5796815780264275
10.59,13.378,4.899
12.708,13.378,6.675
12.569625666974467,13.818941093607702,5.335937206630788
10.59,13.378,5.9646
10.59,13.378,4.899
12.708,13.378,4.899
11.342563907105944,13.846159093908721,5.085223690538435
10.59,13.378,4.899
10.59,13.378,4.899
12.708,12.41,4.899
12.708,12.41,4.899
12.941557444601015,14.439662098177116,5.906412492778799
11.907353602608175,13.936375609939155,5.761827390768753
12.708,12.41,4.899
10.59,14.346,5.6094
10.59,14.346,4.899
11.83092673887735,13.759666840096655,5.753275097308747
12.708,14.346,6.675
10.59,12.41,6.675
10.59,12.41,6.3198
13.00834224478704,13.118452247072796,5.639327282464941
10.59,12.41,4.899
10.59,12.41,5.6094
11.933913326143866,12.529778711568108,4.9490423007409605
12.708,12.41,6.675
13.022401142632818,12.62475858022804,6.513947969960964
10.59,12.41,6.675
12.708,12.41,4.899
