area,perimeter,length of kernel
14.440909090909091,14.61,4.899
16.366363636363637,13.73,4.899
13.478181818181818,14.17,6.675
13.654831926341702,14.117199389866324,5.095468972458419
15.008527351861414,14.667820630807464,6.567511223104987
13.478181818181818,13.73,4.899
15.403636363636362,15.05,4.899
14.728101610095884,14.244290055348921,5.783660945765217
16.366363636363637,15.93,4.899
14.440909090909091,15.05,6.675
15.265797224407923,14.844188382472728,6.080453307266589
15.403636363636362,15.05,4.899
18.67063065115425,12.59709119526486,5.041983846931072
14.480240190107256,13.822272633179663,5.932170556498787
11.767359617286838,15.150385040103846,6.329669904590766
14.440909090909091,14.61,4.899
13.478181818181818,13.290000000000001,6.675
16.022531554514362,14.852153101466312,4.984929568582912
14.182130051801355,14.553589653537063,5.80878116333655
13.34046343445796,13.009124210573171,6.343251182657854
15.40131462602977,14.117593520435053,6.644098685628508
14.440909090909091,14.17,4.899
15.734180414827561,14.747509883390373,6.6711063773707275
13.478181818181818,13.290000000000001,4.899
15.403636363636362,15.05,4.899
18.291818181818183,15.93,6.675
13.899090232004536,14.904514694134622,6.421206914811119
13.478181818181818,13.290000000000001,4.899
14.266886987486961,14.081870464593306,6.035265596550787
13.697132263727623,14.335279491442057,6.584190417630764
14.440909090909091,12.41,6.513545454545454
14.79728068481597,15.113268100974437,6.348859391192252
13.478181818181818,15.05,6.675
13.085467456380574,14.609253052632093,5.45898063682838
16.14648508475906,14.935780925729484,5.196081521833319
15.403636363636362,14.17,4.899
15.93346452193062,15.748917843966623,5.363239840330781
17.237145508442598,15.4318614825214,6.541097688642609
14.918846040921935,15.055125496634366,6.547971607821172
14.603426824448835,13.639968992071262,5.56389753268734
13.410939417152434,13.941286372961823,6.405228158593384
12.515454545454546,13.73,4.899
13.478181818181818,12.85,6.675
15.403636363636362,15.05,4.899
15.464556951074274,14.722815929023616,5.7414413622951805
12.479085782314927,14.964620694664955,5.067982410212284
16.32209844794949,13.527727931662694,6.567064139412866
15.8969162221579,15.821429245446879,6.102963673234128
14.440909090909091,14.61,4.899
13.478181818181818,16.37,4.899
13.873753247619419,14.655119365437468,5.739463096328398
16.366363636363637,15.05,4.899
14.974248194343271,13.89029624965717,5.594668010326471
13.478181818181818,14.17,4.899
14.44212248062555,14.833151112643426,5.147314593109312
14.862584265221553,14.530966084880495,5.413944426795983
15.403636363636362,14.17,4.899
15.403636363636362,14.61,4.899
15.403636363636362,15.05,4.899
12.855194911508162,13.657498697260793,5.17016376461881
12.173265860993986,12.982297921943834,6.43757445258826
11.552727272727273,12.85,6.675
11.63158325404152,12.954268720191285,5.126682596285853
12.694116847181748,15.192652604959946,5.112482045340048
12.515454545454546,12.85,6.675
12.726747073334884,13.138765266558817,5.001468295671714
13.974088972567635,14.134051651161675,5.670482256567204
14.323319848795824,14.467516422125367,5.176468877436517
14.270967685780493,14.398379686908681,4.973048100097217
11.881405660853673,14.604337761902713,6.558918660340849
17.819823607933273,16.372208599825562,6.347621426658984
18.291818181818183,16.37,6.675
17.329090909090908,15.49,6.675
18.728605413170154,16.395600007439892,6.4931961552344655
18.291818181818183,15.05,6.675
17.329090909090908,17.25,5.706272727272728
16.88861066537108,14.821788456060593,6.004460578947168
20.21727272727273,17.25,6.675
19.254545454545454,17.25,5.383363636363637
16.737173617075722,16.488585692520754,5.643894923110337
16.972015508433078,16.009744780072637,5.22832988651355
21.18,17.25,6.675
20.21727272727273,16.810000000000002,6.675
19.322627987910934,16.701830477132734,5.572011088409867
19.254545454545454,16.810000000000002,6.675
19.254545454545454,16.37,6.675
17.329090909090908,14.61,4.899
19.254545454545454,15.93,6.675
19.254545454545454,17.25,6.675
19.254545454545454,17.25,5.221909090909091
20.21727272727273,17.25,6.029181818181818
18.60209651411551,16.507302183372843,9.759180819414096
18.61233185446258,16.327519438436727,5.586950489673548
17.329090909090908,16.37,4.899
18.742053635973928,16.171878241476705,5.170161921976645
17.360938061226605,15.08732477786375,5.807550478658352
19.254545454545454,16.37,4.899
19.688076901985788,16.56768821210119,5.268797838197345
18.279282440982392,15.529444192860376,5.0399537597442094
18.89470562029492,16.234240101027925,6.184865772252766
14.440909090909091,16.810000000000002,6.675
17.42093351299298,16.06332143695917,5.302674441662731
20.642291209077186,17.113460953131234,6.487619033707945
17.329090909090908,15.49,6.675
20.21727272727273,15.93,6.675
18.56518493388136,16.56287356883686,6.62277040984646
19.254545454545454,15.93,6.675
18.291818181818183,16.37,4.899
20.21727272727273,16.810000000000002,6.675
17.6224537456762,16.653986022750093,6.661647868845116
17.24276855100975,16.325050402808515,5.184193567071515
20.21727272727273,17.25,6.675
19.254545454545454,16.37,6.675
20.39471216845484,16.71435328243387,6.565083264488376
21.18,16.810000000000002,6.675
19.296369396386343,16.39225666262765,5.433491763417091
19.254545454545454,15.93,6.675
19.055788836645494,16.112822297116043,6.5129161587921125
19.42023831592065,15.801528099407863,5.969393475885945
20.21727272727273,16.37,6.675
20.16341773043048,16.89690362537395,5.4647426733654045
18.291818181818183,15.93,6.675
16.366363636363637,15.93,6.675
20.709769838297586,15.836990548404206,5.634367539136985
15.354960931237834,14.28468197237847,5.535055949024671
19.75189465703261,16.671624625393733,5.751969393066836
19.100539337170474,16.24548085706373,6.526851455883581
17.329090909090908,15.93,6.675
18.291818181818183,17.25,6.513545454545454
17.329090909090908,15.93,4.899
16.366363636363637,16.37,6.675
19.955662862302173,16.729781001209673,7.337518715993051
15.678586644875157,14.738209875477063,4.9503951670965805
17.329090909090908,14.61,4.899
15.324134508335911,14.684273261850825,5.333906837600231
17.329090909090908,16.37,4.899
17.91430164481046,16.059962345242106,5.5178590392104985
16.47937600139437,15.53908092877402,5.52136303651607
15.675600917613037,15.10116029757305,5.129637665824442
16.366363636363637,15.05,6.675
12.8867156368087,13.227773057629506,5.899771207960115
13.478181818181818,13.73,6.675
12.515454545454546,14.17,4.899
12.890641125790848,13.348449820865984,4.672193398185133
13.296620306350905,12.897985190945121,6.058890967529666
11.552727272727273,12.85,6.675
10.59,12.85,4.899
10.59,14.61,4.899
12.237649917631089,13.91858045614807,6.314981610509538
13.478181818181818,15.49,4.899
11.965671997757383,13.18039092145167,6.643999510580224
12.515454545454546,13.290000000000001,6.675
13.439221297662622,13.312466643260832,5.009558377978019
11.045178170385796,13.0531851653496,3.7887760068525003
11.080323878239927,13.770804034783259,5.295148840771876
10.59,13.290000000000001,5.221909090909091
12.515454545454546,12.41,4.899
12.515454545454546,13.73,4.899
12.515454545454546,13.73,4.899
12.445129634852247,13.647236644500566,6.302375672215001
12.515454545454546,13.73,6.675
10.59,13.73,6.029181818181818
13.478181818181818,12.41,6.675
12.1075975923622,13.368763540977813,5.734238715827637
10.59,13.290000000000001,4.899
10.59,13.290000000000001,5.706272727272728
13.478181818181818,14.61,4.899
13.478181818181818,13.73,6.675
10.59,15.49,6.675
11.552727272727273,12.41,4.899
13.478181818181818,14.17,4.899
11.552727272727273,13.290000000000001,4.899
11.611380422981775,13.154940900016626,4.978207776013496
11.552727272727273,13.290000000000001,4.899
11.883291657321275,13.71859856251554,4.944498733837839
13.478181818181818,13.73,4.899
10.59,12.85,6.675
10.59,14.17,4.899
11.552727272727273,13.290000000000001,4.899
12.515454545454546,13.73,4.899
10.59,13.73,6.675
12.41320385541798,13.42308642456929,5.80887472507764
10.59,12.85,6.675
10.803507776648845,12.653238593610563,5.804859444324869
13.045698475285871,13.961865859310185,6.220270409373997
12.079865947163224,13.503191749682587,5.936317146359152
10.59,12.41,6.675
10.59,12.85,4.899
11.552727272727273,13.73,4.899
9.594655198296621,11.822153397642026,4.445915922399374
10.59,12.41,6.675
11.552727272727273,13.290000000000001,6.675
12.515454545454546,12.41,4.899
11.552727272727273,12.85,6.675
10.59,12.85,6.675
12.669807329742401,13.452688464997562,6.487207121644193
13.478181818181818,13.290000000000001,4.899
14.440909090909091,15.49,6.675
12.172845874463151,13.727767738653993,5.131086833763145
12.954880977109129,13.344691664950753,6.4615910966493715
11.373391910907616,13.481052876482165,5.6530971546824365
14.440909090909091,14.17,4.899
11.321466875333336,12.8077820970902,3.075509308427958
12.515454545454546,13.290000000000001,6.675
11.552727272727273,12.41,4.899
13.478181818181818,13.73,4.899
10.917439278571873,13.151005073016004,5.04014089687742
13.591635436125854,13.664642150774412,6.5129503553561605
12.515454545454546,13.73,4.899
11.95717955464527,13.405523794008227,5.52316407014609
