area,perimeter,length of kernel
0.7580350275567874,0.31191056762157404,0.7358083932136992
-0.11133285124549408,-0.09286994787481774,0.3515865858592695
-0.6,-0.19999999999999996,1.0
0.15430712184634587,-0.39722077566413255,-0.2342778508251923
0.6000000000000001,0.20000000000000018,-1.0
-0.6,-0.6,-1.0
-0.6,1.0,-1.0
0.20000000000000018,0.20000000000000018,-1.0
0.08705408571808601,0.3929947254774889,0.22333667348265981
-0.1681017460740859,-0.006882474429961594,0.5705714904620811
-0.19999999999999996,-0.19999999999999996,1.0
-1.0,-0.19999999999999996,-1.0
-1.0,1.0,-0.19999999999999996
-0.5781323903388476,-0.43763553957375817,0.47322698434257193
-0.6,-0.19999999999999996,-1.0
1.0,-0.19999999999999996,-0.6
-0.6,-0.6,-1.0
-1.0,0.20000000000000018,-1.0
0.9273627409149996,0.024525057921838067,-0.40773614516089296
-1.0,-1.0,-1.0
-0.19999999999999996,-0.19999999999999996,1.0
-0.8188342225393141,-0.7480715775731811,-0.5276250834441504
0.4110385069687091,-0.4171054933970904,0.23411149803252063
-1.0,-1.0,-1.0
0.897211030630892,0.5711385844803384,-0.9163784246719888
-1.0,-0.6,-1.0
-0.18912828223208578,-0.3207492813421393,-0.6515956972150212
-0.6954714916067237,-0.4119725932175007,-0.6542398756616157
0.29344936108409814,-0.9312683661884711,-0.43058839067078636
-0.40865014344955486,-0.42109601339845026,0.591932653613593
-0.19999999999999996,-1.0,-0.6
0.6000000000000001,-0.19999999999999996,-1.0
-0.19740100272145977,0.3306783902887148,-0.1930711421211769
-1.0,-0.19999999999999996,0.20000000000000018
0.635553645645311,0.3170570474348772,-0.3691298058638626
1.0,0.20000000000000018,-0.6
1.0,-0.6,1.0
0.24229838218860006,0.22054761297063585,-0.3287586651528913
-1.0,-1.0,-1.0
-0.3911751789119552,-0.23228629919194765,0.09719930158071166
0.6000000000000001,-1.0,-1.0
-1.0,-0.19999999999999996,-1.0
-1.0,1.0,-1.0
0.971915131585815,-0.6506991677763437,-0.7724969861030755
-1.0,0.20000000000000018,0.6000000000000001
0.6276578457094453,-0.08759308109982078,-0.962530604125882
-0.19999999999999996,0.20000000000000018,1.0
-1.0,-0.6,-1.0
-0.46614418185595585,-0.09560247862474258,0.07111144513503204
0.20000000000000018,-0.19999999999999996,1.0
-0.29996664271482243,-0.14640802423058846,0.5569213303635145
-0.7806420791195672,0.8760042244754626,0.25494528321244264
-1.0,-0.6,-0.6
-1.0,-0.19999999999999996,1.0
1.0,1.0,1.0
0.6000000000000001,0.20000000000000018,-1.0
-0.012201794676521938,-0.3271926526124571,-0.7082553941829264
0.048428137225511286,0.1984830475903882,-0.12593801432164115
0.055916585531954416,-0.15273370270310158,0.9529915062460688
-1.0,-0.19999999999999996,0.20000000000000018
-0.7181534258246118,-0.8050229942871618,0.25824753727547956
-1.0,0.6000000000000001,-0.6
-0.5049940490000882,-0.5175579724465122,-0.24350249547158376
-0.5068583083840311,-0.4092541957276281,-0.20448968272013046
1.0,-0.6,0.20000000000000018
-1.0,-1.0,-0.19999999999999996
0.024162939482481216,-0.5502650010445662,-0.7497879444604448
-0.6,-0.19999999999999996,1.0
0.17053589893855475,-0.8713127489406743,0.8138470112721912
-1.0,-1.0,1.0
-0.19999999999999996,0.6000000000000001,-1.0
-0.17965648693703462,-0.11839524995651873,0.39323781109912664
-0.6,1.0,1.0
1.0,1.0,-1.0
0.42100443966724066,0.4230181736013663,0.5206504316133294
0.9454480610124184,-0.6795340351677606,-0.16554016157767226
0.03152555416604713,0.5344193408254869,-0.22804654943886593
-0.19999999999999996,1.0,1.0
0.1334196049172539,0.9087099990316545,0.788095720695324
0.7148780451895069,0.28926394917395976,0.3782766745592227
1.0,-0.6,1.0
1.0,-1.0,0.6000000000000001
1.0,0.6000000000000001,1.0
0.6375003628018063,0.8193466880939079,0.1130093150644853
1.0,-0.6,0.6000000000000001
-1.0,1.0,1.0
0.5427886686180887,0.5807789543968234,-0.19692724616653645
0.6157169844007984,0.7837361310636142,0.09688688393204736
1.0,0.6000000000000001,0.6000000000000001
0.4419044156769917,0.40345890051573663,0.16710076901285031
1.0,1.0,1.0
-0.6,0.20000000000000018,1.0
1.0,0.20000000000000018,1.0
0.7981906875537612,0.4861220869069008,-0.7204164179869035
1.0,0.6000000000000001,1.0
-0.3140398060802774,0.3468170643689269,-0.40852751337769333
1.0,1.0,0.20000000000000018
0.20000000000000018,1.0,1.0
-0.6796738799698443,0.29615586405096567,-0.5281466635870598
1.0,1.0,1.0
-0.6,1.0,1.0
1.0,0.6000000000000001,0.6000000000000001
1.0,1.0,-1.0
1.0,0.6000000000000001,-0.6
0.20000000000000018,0.20000000000000018,1.0
0.7277411812509234,0.611894330582004,-0.7428444415244566
0.20000000000000018,1.0,-1.0
-0.19999999999999996,0.20000000000000018,-1.0
1.0,-0.19999999999999996,1.0
1.0,1.0,0.20000000000000018
0.6000000000000001,1.0,1.0
1.0,1.0,1.0
0.2976462612685127,0.4475574198811452,0.49688213539653836
0.6498753350753043,0.6017936440682955,0.9547388906660705
1.0,1.0,1.0
