area,perimeter,length of kernel
14.826,16.282,6.675
15.39293626513203,15.186376586646569,5.10214156745751
14.858291274938992,13.467698266120413,5.98960184505963
13.484938692980274,13.994303253589528,5.99369658679701
16.944,15.314,6.675
12.708,14.346,6.675
12.708,12.41,5.6094
16.944,16.282,6.675
14.826,15.314,6.675
16.944,15.314,6.675
15.617889447989105,14.867367593014542,6.191411606692052
14.458152502900894,14.17796781047694,5.4323032813052174
13.80537557311165,14.079245430230145,5.274173899493528
14.23813246669717,14.283828722341953,5.4386685451895485
13.0942680832357,14.439152951581951,5.241914939427899
15.895105028674356,14.01306719121241,4.91307182306402
14.452232385013449,12.468782640422216,5.678544742054257
14.826,12.41,4.899
15.120658717768894,14.729665168447324,5.965280318512132
13.19269053513662,13.275903498096369,5.593791205193231
14.826,14.346,4.899
13.589075552093716,15.563480434805939,5.908148997698574
15.751944549994445,14.742175045523808,5.424194825230557
12.708,13.378,4.899
14.97137690948704,14.848829604789552,6.3917078774303215
16.944,15.314,6.675
11.798243724644548,13.932818679198485,6.432698693573004
12.708,14.346,4.899
14.826,12.41,6.675
12.708,14.346,6.675
12.096752439068675,14.990882897929598,6.082156374536786
17.857511429400393,15.68540791331209,5.956710782797201
14.826,14.346,6.675
12.708,15.314,6.675
14.697575158134327,14.629303007964928,5.7136147980351
16.434072067102345,14.634960511409476,5.0569014779170205
16.944,15.314,4.899
17.56169307098402,15.190264393516742,5.698505186855307
14.991496739931312,14.516056029453791,6.625612226729219
14.826,14.346,4.899
14.826,13.378,4.899
14.223607783267784,13.860026220628075,5.280897526110299
13.13614729011628,13.554563659114164,5.894798917329782
14.826,15.314,6.675
15.169278937600756,14.421960618929761,5.9442000060643165
10.59,13.378,5.6094
12.708,14.346,6.675
15.179277026855853,14.49726947014716,5.483574817872063
16.957463242739344,13.802333568451898,4.975558765659309
14.619451133821617,14.527106092006804,5.757560199491588
14.1532559421781,14.284307777677828,5.4406049719199245
13.65879720807536,15.452688691008118,5.810782136327166
14.826,14.346,4.899
15.326393986843229,12.568104452663903,5.026966240803238
19.061999999999998,14.346,6.675
14.826,15.314,6.675
14.723743768411445,14.288398378036872,6.082285975030192
14.333681817561017,15.032006735411494,6.157360376370258
15.808779944745602,15.234481310737584,5.960127367480425
10.59,13.378,4.899
10.59,13.378,4.899
11.780718569352349,13.271674250017623,5.220202457698697
13.612816790047226,13.242828789397402,5.923186876282396
12.708,13.378,4.899
12.624546342843221,13.520719676504115,6.310281105778202
13.552348620492706,14.320895458569462,5.9849800963288615
14.826,15.314,4.899
14.826,14.346,6.675
14.726159092582881,14.44882624237964,6.026466941493532
12.708,13.378,4.899
17.12841266020701,16.407176403362406,5.641741924556662
15.321060261000499,14.836007801769513,6.024770071844904
14.826,15.314,4.899
19.87136165895691,16.710833367808206,5.9257378256983575
14.826,14.346,4.899
16.944,15.314,6.675
17.860259134289503,16.86941467981657,5.514787527725933
21.18,17.25,6.675
19.823183270040477,17.09315452800029,6.399590290035738
17.72117426128617,15.225708725001189,6.64894041362972
14.826,15.314,6.675
18.14417269351454,15.790886590537964,6.062607920421978
19.14544823862387,17.10409799073288,5.88584784238782
19.061999999999998,17.25,4.899
19.061999999999998,16.282,6.675
18.079282094323627,15.420865396113962,5.7736094621867515
20.375628358258542,15.090983995023159,5.686525782695302
18.40245285960413,16.524327275213285,6.166904609884217
21.18,17.25,6.675
21.18,17.25,6.675
21.18,17.25,5.6094
19.061999999999998,15.314,6.675
16.944,16.282,6.675
18.03885024321319,16.47959500793423,5.0312566489607065
19.061999999999998,16.282,6.675
16.944,16.282,6.675
18.22283019158634,16.804145411954337,6.41315683892251
19.061999999999998,15.314,6.675
17.92625274672045,16.68853691316708,5.192352386450199
19.061999999999998,16.282,6.675
16.25435102715922,14.55297689452805,4.976049231344367
16.944,16.282,6.675
19.061999999999998,17.25,5.6094
19.061999999999998,17.25,6.675
19.061999999999998,16.282,6.675
18.952400848538172,16.429906453059022,6.483030762239818
21.18,17.25,6.675
19.061999999999998,17.25,6.675
19.09945137668059,16.339190588929178,6.051585885401749
17.094585419121724,15.71543130402521,6.3186049808024505
19.061999999999998,16.282,4.899
19.061999999999998,17.25,6.675
19.061999999999998,16.282,6.675
19.061999999999998,16.282,6.675
21.18,17.25,6.675
19.061999999999998,16.282,6.675
17.305713573325647,15.399970684373686,6.395578878776198
19.061999999999998,16.282,6.675
18.555589225221595,16.07278512170329,5.016097168731158
21.18,17.25,6.675
21.18,17.25,4.899
18.326777787778607,16.39791016952358,5.528129381035251
14.488261821723691,15.957208530771917,5.371844152489599
19.202010036972407,16.01907839751052,5.58734119240016
15.647069424549835,14.507655960535539,6.640239299797393
18.561046841372974,15.658660681937402,5.063620130479008
18.189489717619512,16.511130123720484,4.986854262973624
16.944,16.282,6.675
21.18,17.25,6.675
17.446022023767306,15.751834065379638,5.143524728747874
19.061999999999998,15.314,4.899
18.563004657462454,16.56555135188515,5.578460989969109
15.208621443799142,14.759723418659055,6.336477363998629
14.826,15.314,6.675
14.826,14.346,6.675
15.702059859433849,14.485774698248942,5.251795341904498
16.944,15.314,6.675
15.784152623527152,14.49362848723753,5.02973039296051
14.826,15.314,6.675
16.944,15.314,4.899
12.708,12.41,5.2542
13.268431627576689,13.904056751623422,5.886562657347265
12.708,14.346,4.899
12.94781342701203,13.75240794842034,5.636927104037981
12.708,13.378,4.899
10.657248594961734,12.781148547604882,5.8886707509693785
12.708,13.378,4.899
11.635816249375859,13.665448406234903,6.539974690629897
13.615636655489446,13.556881236594089,5.394857986108968
12.708,12.41,4.899
11.674294538135417,13.236952808500135,4.938428710686173
11.41415825254429,13.407791651024299,5.40119838884167
12.708,13.378,4.899
11.163056147874059,13.070347734351133,6.236490884851995
11.783591586004194,12.780167871726412,4.969357066242482
11.102426782375538,13.080729647371621,5.007463219424693
10.59,12.41,5.9646
12.132672695050287,13.72174811131341,6.336367098791279
12.015340793576168,12.995596279223337,6.310894112317639
12.330008813873235,13.865210637198718,5.092935015759984
13.54908864255322,13.858118252706502,5.250931588154351
12.708,12.41,6.675
10.59,13.378,6.675
12.587438828395145,13.589670561956973,6.046718455466559
10.59,12.41,5.6094
12.708,12.41,6.675
14.826,14.346,4.899
11.07895349057647,13.221824147439152,5.048611169425246
11.196459298712368,12.967860403813432,5.111258636479904
10.59,14.346,5.6094
10.788043881578687,12.588917848284567,5.101350287878743
11.677771325682679,13.203904061470904,5.077645589821208
14.826,12.41,4.899
11.039340601151405,12.717964189051438,6.658776271925945
12.708,12.41,4.899
10.59,12.41,5.6094
12.708,14.346,4.899
10.59,12.41,5.6094
12.708,12.41,4.899
12.795724407119453,13.527850086640182,6.205457061030494
11.778256749504541,13.678011244436291,6.673480873358693
12.708,13.378,4.899
10.969685882742285,12.923731840559295,5.996559732443074
12.708,13.378,4.899
12.708,13.378,4.899
12.708,12.41,4.899
12.708,13.378,6.675
12.708,12.41,6.675
11.550658236022912,12.604545343020547,5.266346529113673
10.59,12.41,4.899
10.59,12.41,5.2542
10.59,12.41,4.899
10.59,12.41,4.899
10.59,13.378,4.899
10.59,13.378,4.899
13.08611535425793,13.3477935121532,5.2056098486727596
12.840672425031025,13.721572952831485,6.2210511165571765
14.826,14.346,4.899
12.708,13.378,4.899
12.665974883033645,13.302644218187243,6.176978488059968
12.708,13.378,4.899
12.708,13.378,4.899
11.363664926806145,12.889257546836104,5.73630456669823
12.708,13.378,4.899
12.708,13.378,4.899
12.708,13.378,4.899
10.59,13.378,6.675
12.708,14.346,6.675
12.708,12.41,4.899
12.708,13.378,4.899
