area,perimeter,length of kernel
16.366363636363637,14.17,6.190636363636363
15.403636363636362,14.61,4.899
15.403636363636362,14.17,4.899
13.478181818181818,13.73,4.899
16.366363636363637,14.61,6.513545454545454
13.478181818181818,14.17,6.029181818181818
13.478181818181818,15.05,5.221909090909091
14.440909090909091,13.73,6.190636363636363
16.366363636363637,15.49,5.221909090909091
15.403636363636362,13.73,4.899
14.440909090909091,15.05,6.675
13.478181818181818,13.73,6.675
11.552727272727273,15.05,6.675
13.478181818181818,13.73,6.675
15.403636363636362,14.17,6.675
14.440909090909091,14.17,6.190636363636363
14.440909090909091,14.17,6.190636363636363
14.440909090909091,15.05,6.029181818181818
14.440909090909091,13.73,5.383363636363637
14.440909090909091,13.73,4.899
13.481058321590297,13.803086212592147,5.399179428143342
12.515454545454546,15.05,5.383363636363637
13.478181818181818,15.05,6.029181818181818
11.552727272727273,13.73,4.899
14.440909090909091,14.61,6.675
15.403636363636362,13.73,6.190636363636363
14.440909090909091,13.73,6.513545454545454
12.515454545454546,14.61,6.352090909090909
15.403636363636362,13.73,4.899
11.552727272727273,14.17,4.899
12.515454545454546,14.17,6.675
16.366363636363637,14.17,4.899
14.240679037830525,14.35620744304902,5.381284421833859
13.478181818181818,13.290000000000001,5.221909090909091
14.440909090909091,14.61,6.190636363636363
16.366363636363637,15.05,5.221909090909091
16.366363636363637,15.93,4.899
15.839456320478797,14.903116507177169,5.422122365490025
14.440909090909091,14.61,6.675
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.290000000000001,4.899
12.515454545454546,14.61,5.0604545454545455
13.478181818181818,13.290000000000001,5.544818181818182
15.403636363636362,15.05,5.383363636363637
14.440909090909091,14.17,4.899
14.37043144451406,14.377421787228906,5.730577490102548
15.882054789287318,14.782707232530484,5.411036587650491
16.728860202484594,15.218949040624542,5.770210455324866
17.329090909090908,13.290000000000001,6.675
15.403636363636362,13.290000000000001,6.675
14.440909090909091,14.61,4.899
16.010121538845365,14.734570763173195,5.540003796004541
14.440909090909091,14.17,6.675
14.440909090909091,14.17,6.029181818181818
14.440909090909091,14.61,5.221909090909091
16.366363636363637,15.49,4.899
12.515454545454546,14.61,4.899
13.478181818181818,16.37,5.867727272727272
12.515454545454546,17.25,4.899
13.478181818181818,13.73,5.0604545454545455
10.59,13.290000000000001,5.0604545454545455
10.59,13.290000000000001,4.899
12.515454545454546,13.290000000000001,4.899
13.478181818181818,13.73,6.190636363636363
13.289154104649223,14.014063572547913,5.395118379189254
15.403636363636362,14.17,4.899
14.440909090909091,14.61,6.675
14.440909090909091,13.73,4.899
14.440909090909091,14.61,6.352090909090909
12.515454545454546,13.73,6.352090909090909
17.329090909090908,15.93,5.544818181818182
18.291818181818183,15.93,6.675
20.21727272727273,17.25,5.221909090909091
19.254545454545454,16.37,5.221909090909091
18.291818181818183,14.61,6.352090909090909
18.291818181818183,16.810000000000002,5.0604545454545455
17.329090909090908,15.93,5.706272727272728
20.21727272727273,16.810000000000002,6.675
