area,perimeter,length of kernel
15.403636363636362,15.05,6.675
15.403636363636362,14.17,4.899
14.440909090909091,12.41,4.899
12.515454545454546,13.73,6.190636363636363
17.329090909090908,16.810000000000002,5.867727272727272
15.403636363636362,12.41,4.899
14.440909090909091,15.49,6.029181818181818
13.965568128902927,14.172002536695132,5.867054409491689
17.329090909090908,14.61,4.899
16.366363636363637,14.61,6.352090909090909
16.366363636363637,14.17,5.0604545454545455
13.478181818181818,14.61,4.899
14.440909090909091,14.17,4.899
14.440909090909091,13.290000000000001,4.899
12.515454545454546,13.290000000000001,4.899
14.440909090909091,14.17,6.029181818181818
14.440909090909091,13.73,4.899
15.403636363636362,15.05,6.352090909090909
14.440909090909091,14.17,4.899
14.440909090909091,12.41,4.899
15.403636363636362,15.49,5.706272727272728
14.440909090909091,14.61,6.029181818181818
15.403636363636362,14.17,5.706272727272728
11.552727272727273,13.290000000000001,6.675
14.440909090909091,14.61,4.899
16.366363636363637,15.05,4.899
14.440909090909091,14.61,4.899
14.440909090909091,14.61,4.899
14.440909090909091,13.290000000000001,5.383363636363637
14.440909090909091,14.17,4.899
15.403636363636362,13.73,4.899
15.403636363636362,15.49,5.0604545454545455
13.478181818181818,14.17,6.675
15.403636363636362,15.49,6.675
15.403636363636362,14.61,6.675
15.403636363636362,15.05,6.675
16.366363636363637,15.49,5.0604545454545455
16.366363636363637,14.61,6.675
13.478181818181818,15.05,6.675
12.515454545454546,13.73,6.675
13.507452475342175,13.920293319426841,5.457636681874171
14.01864970349724,13.680543866446731,5.199157629849932
12.515454545454546,12.85,4.899
14.50587961647784,14.371188811208167,5.293343894186015
16.366363636363637,12.85,5.221909090909091
13.478181818181818,14.17,6.513545454545454
16.366363636363637,13.73,6.029181818181818
14.440909090909091,15.05,5.0604545454545455
13.478181818181818,15.49,4.899
14.440909090909091,15.05,5.706272727272728
10.59,14.17,4.899
15.403636363636362,14.61,4.899
14.440909090909091,14.61,5.0604545454545455
14.440909090909091,14.61,6.675
15.403636363636362,14.61,4.899
16.366363636363637,14.61,5.706272727272728
13.478181818181818,14.61,6.352090909090909
14.440909090909091,15.05,6.190636363636363
15.403636363636362,14.61,4.899
11.977451952011645,13.237110560746075,4.997465135564456
12.515454545454546,12.41,4.899
11.552727272727273,13.290000000000001,4.899
13.478181818181818,12.85,4.899
12.515454545454546,13.73,6.352090909090909
14.440909090909091,12.41,5.0604545454545455
14.440909090909091,13.73,4.899
12.767949089232053,13.880117460721932,5.368001874901687
15.403636363636362,14.61,4.899
13.478181818181818,14.61,6.675
11.552727272727273,13.73,5.544818181818182
17.329090909090908,16.810000000000002,4.899
16.366363636363637,15.93,6.675
18.291818181818183,16.37,4.899
20.21727272727273,15.49,6.029181818181818
16.366363636363637,14.61,6.675
15.736605501659023,15.275828832436227,5.7271396283908285
17.329090909090908,15.93,6.513545454545454
20.21727272727273,17.25,5.867727272727272
19.254545454545454,16.37,6.675
18.291818181818183,15.05,5.0604545454545455
15.403636363636362,14.61,6.190636363636363
18.291818181818183,15.49,6.675
20.21727272727273,16.37,6.190636363636363
19.254545454545454,16.37,5.544818181818182
20.21727272727273,16.37,4.899
19.254545454545454,16.37,6.675
17.329090909090908,16.37,6.352090909090909
17.329090909090908,15.93,6.675
21.18,17.25,6.675
21.18,17.25,6.675
19.254545454545454,16.810000000000002,6.352090909090909
18.291818181818183,16.37,5.0604545454545455
19.254545454545454,16.37,6.675
18.291818181818183,16.37,5.383363636363637
19.254545454545454,16.810000000000002,6.675
14.440909090909091,15.05,4.899
19.254545454545454,16.810000000000002,5.383363636363637
19.701173529466114,16.57193946203221,6.482819318515523
17.329090909090908,16.37,6.675
19.254545454545454,16.37,6.675
18.291818181818183,16.810000000000002,6.513545454545454
17.329090909090908,15.49,5.221909090909091
21.18,16.810000000000002,6.675
20.21727272727273,16.37,6.675
17.98300227346871,16.11568398364392,6.228826902775484
17.329090909090908,16.810000000000002,6.675
21.18,16.37,6.675
17.329090909090908,16.810000000000002,5.706272727272728
18.291818181818183,17.25,6.029181818181818
19.254545454545454,16.37,6.675
19.254545454545454,17.25,6.675
18.291818181818183,17.25,6.675
20.21727272727273,15.49,6.675
18.291818181818183,17.25,6.190636363636363
21.18,17.25,6.675
18.291818181818183,16.37,5.544818181818182
19.254545454545454,15.93,6.513545454545454
21.18,17.25,6.029181818181818
19.254545454545454,15.93,6.675
21.18,16.810000000000002,6.513545454545454
21.18,15.49,5.0604545454545455
17.329090909090908,16.810000000000002,6.675
14.735924091805698,14.763047296195927,5.7666400503494115
20.21727272727273,15.93,5.544818181818182
15.403636363636362,15.05,4.899
19.254545454545454,16.37,6.029181818181818
18.291818181818183,16.37,5.706272727272728
17.329090909090908,14.61,6.675
20.28310722096173,16.930569930678516,6.281129656855026
17.329090909090908,15.93,6.190636363636363
18.291818181818183,15.93,6.675
20.21727272727273,16.37,6.029181818181818
15.403636363636362,15.93,4.899
16.366363636363637,15.49,4.899
15.403636363636362,15.05,6.190636363636363
17.329090909090908,14.61,6.352090909090909
19.254545454545454,16.810000000000002,6.675
15.403636363636362,15.05,4.899
15.403636363636362,15.49,4.899
15.403636363636362,15.05,6.675
12.515454545454546,14.17,5.383363636363637
13.478181818181818,13.73,6.675
11.552727272727273,15.93,6.513545454545454
13.478181818181818,14.61,6.513545454545454
12.515454545454546,14.17,5.706272727272728
11.617698597655908,13.15685262258012,5.28668538790576
10.59,13.73,4.899
12.515454545454546,12.41,6.352090909090909
11.552727272727273,13.73,5.867727272727272
11.552727272727273,14.61,4.899
11.989612250391943,13.973645217280271,5.235384490029159
11.973114559843168,13.538694843262862,5.258397313946883
10.59,12.41,5.221909090909091
11.552727272727273,12.85,4.899
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.290000000000001,6.675
11.552727272727273,12.85,6.029181818181818
12.515454545454546,14.17,4.899
12.515454545454546,12.41,5.383363636363637
11.552727272727273,13.290000000000001,4.899
12.515454545454546,13.290000000000001,6.675
10.59,14.17,6.029181818181818
12.515454545454546,12.85,5.383363636363637
12.576171440077896,13.556769671259469,5.412241661151574
10.59,12.85,5.221909090909091
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.73,6.190636363636363
12.515454545454546,13.290000000000001,6.675
12.515454545454546,12.85,5.867727272727272
12.12847655803555,13.08267936287326,5.003013614844096
11.552727272727273,12.85,4.899
11.552727272727273,13.290000000000001,6.513545454545454
11.714940543410554,13.087076442543047,5.165424503181824
10.59,13.290000000000001,5.867727272727272
11.552727272727273,12.85,6.029181818181818
10.59,12.41,6.675
11.552727272727273,12.41,4.899
10.59,12.85,5.706272727272728
10.59,12.85,6.352090909090909
11.552727272727273,12.85,5.706272727272728
12.515454545454546,12.41,4.899
12.515454545454546,13.73,6.029181818181818
10.59,14.61,6.190636363636363
11.552727272727273,13.73,4.899
12.515454545454546,14.61,6.675
10.59,13.73,5.867727272727272
12.515454545454546,13.290000000000001,6.352090909090909
10.59,14.17,5.706272727272728
10.59,12.41,5.383363636363637
10.59,14.17,5.867727272727272
10.59,12.85,4.899
11.552727272727273,12.85,4.899
11.552727272727273,13.73,5.383363636363637
10.59,14.17,4.899
11.846737125630025,12.992260963288313,5.1071849962844125
13.110038866582276,13.602985777580965,5.437876772308767
12.515454545454546,13.290000000000001,6.352090909090909
13.478181818181818,13.73,4.899
12.515454545454546,13.73,5.706272727272728
12.314158898173115,13.430098345165511,5.400295710185796
11.552727272727273,13.73,6.513545454545454
14.440909090909091,13.290000000000001,5.0604545454545455
11.552727272727273,12.41,5.867727272727272
12.515454545454546,13.73,4.899
12.515454545454546,13.290000000000001,5.544818181818182
12.515454545454546,12.85,5.706272727272728
11.552727272727273,12.41,5.867727272727272
12.910178463200086,14.248830584836892,5.604293863098386
13.478181818181818,13.73,6.675
12.515454545454546,14.17,5.0604545454545455
