area,perimeter,length of kernel
15.403636363636362,15.05,6.352090909090909
14.71612680085869,14.358827365798229,5.1678511676611425
15.403636363636362,13.290000000000001,4.899
13.478181818181818,14.17,4.899
16.366363636363637,15.49,4.899
14.440909090909091,14.17,4.899
14.440909090909091,15.05,5.383363636363637
13.478181818181818,14.17,6.675
15.403636363636362,15.93,6.029181818181818
16.366363636363637,15.49,6.675
14.440909090909091,15.05,6.675
14.440909090909091,14.17,5.867727272727272
13.478181818181818,12.41,4.899
13.478181818181818,14.17,6.513545454545454
14.080187769855652,14.249473785884998,5.325210038818802
15.403636363636362,14.17,4.899
15.403636363636362,13.290000000000001,5.0604545454545455
16.366363636363637,15.05,4.899
14.440909090909091,13.73,5.544818181818182
12.515454545454546,13.73,4.899
15.403636363636362,13.290000000000001,6.675
13.478181818181818,14.17,6.513545454545454
18.291818181818183,14.61,4.899
11.552727272727273,13.290000000000001,4.899
15.403636363636362,15.49,5.383363636363637
15.403636363636362,14.61,4.899
12.638736650657338,13.647753908483505,5.304185191158418
12.515454545454546,13.290000000000001,4.899
14.440909090909091,15.05,5.706272727272728
13.478181818181818,14.17,6.675
13.165356643856066,13.873050108748568,5.823005479854788
15.403636363636362,15.05,4.899
14.440909090909091,14.61,6.513545454545454
13.478181818181818,14.17,4.899
15.403636363636362,14.61,6.675
15.403636363636362,13.73,6.675
15.403636363636362,15.49,6.675
17.63797301817501,15.429960245574005,5.945800991336034
15.403636363636362,14.17,4.899
13.478181818181818,15.05,6.675
12.515454545454546,13.73,4.899
13.989119333619234,13.819002615570803,5.782912347482646
12.982967007370585,13.37839976126926,5.071985227190225
15.403636363636362,15.05,4.899
14.756924841464864,14.360047149250601,5.322017435397222
14.440909090909091,13.290000000000001,4.899
15.403636363636362,14.61,6.675
14.440909090909091,13.73,6.190636363636363
16.366363636363637,14.17,4.899
14.440909090909091,14.61,6.675
17.329090909090908,13.290000000000001,4.899
16.366363636363637,15.05,4.899
15.403636363636362,14.17,4.899
12.515454545454546,14.61,4.899
15.403636363636362,14.61,4.899
14.440909090909091,15.05,4.899
15.036699124591136,14.621491197271352,5.26299351538312
14.440909090909091,14.17,6.513545454545454
14.440909090909091,14.61,5.0604545454545455
11.552727272727273,13.290000000000001,6.675
10.59,13.290000000000001,4.899
11.552727272727273,12.41,5.383363636363637
12.515454545454546,13.290000000000001,5.706272727272728
13.478181818181818,13.73,6.029181818181818
13.777822497782724,13.62188938263993,5.210680453120733
13.478181818181818,13.73,6.513545454545454
14.156097473518203,14.484297249798399,6.0010013185260815
13.478181818181818,15.05,5.383363636363637
14.440909090909091,15.05,5.221909090909091
13.478181818181818,12.85,6.675
19.254545454545454,16.810000000000002,5.383363636363637
16.637519509104944,15.711101361561662,6.278078502145098
17.329090909090908,15.49,5.0604545454545455
19.254545454545454,16.37,5.544818181818182
16.366363636363637,15.49,5.706272727272728
15.403636363636362,16.37,6.190636363636363
17.329090909090908,15.93,6.352090909090909
21.18,17.25,5.706272727272728
21.18,17.25,6.029181818181818
18.291818181818183,15.05,5.544818181818182
16.366363636363637,15.49,5.0604545454545455
20.21727272727273,15.05,6.675
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.810000000000002,6.675
20.21727272727273,15.93,6.675
19.072659073292844,16.355176308164395,6.486042410375052
18.291818181818183,16.37,6.190636363636363
18.291818181818183,17.25,5.706272727272728
21.18,17.25,4.899
21.18,16.37,6.675
21.18,17.25,6.513545454545454
19.254545454545454,16.37,6.675
17.329090909090908,16.37,6.190636363636363
17.329090909090908,15.93,4.899
17.329090909090908,17.25,6.675
17.329090909090908,15.49,6.675
19.254545454545454,16.37,6.675
19.254545454545454,16.37,5.867727272727272
17.329090909090908,16.810000000000002,5.706272727272728
18.527274471217503,16.501148158619543,6.607100095847056
16.366363636363637,15.49,6.029181818181818
16.366363636363637,14.61,6.675
20.21727272727273,16.37,6.675
19.254545454545454,17.25,6.190636363636363
18.291818181818183,16.810000000000002,6.029181818181818
19.254545454545454,16.37,4.899
18.291818181818183,16.37,6.675
18.291818181818183,15.93,5.0604545454545455
19.254545454545454,16.810000000000002,6.675
19.254545454545454,16.37,5.221909090909091
18.92019632632165,16.087995832440033,5.80897393001528
18.758136000355076,16.30092970129455,6.283837064916366
19.254545454545454,16.810000000000002,6.675
18.291818181818183,16.810000000000002,5.544818181818182
21.18,17.25,5.0604545454545455
19.085739008928392,16.437215825261553,6.568284514381798
20.21727272727273,16.37,5.383363636363637
18.291818181818183,15.93,5.544818181818182
17.329090909090908,16.37,4.899
20.21727272727273,16.810000000000002,6.675
20.21727272727273,16.810000000000002,5.867727272727272
18.761681597549465,15.617367399337274,6.157165468314846
16.366363636363637,15.05,5.544818181818182
18.291818181818183,15.93,6.675
14.440909090909091,14.61,6.513545454545454
19.254545454545454,15.49,6.352090909090909
19.617095998493753,16.548060228761933,6.671485341040334
18.291818181818183,15.49,6.675
20.21727272727273,17.25,5.221909090909091
17.329090909090908,15.49,6.513545454545454
18.291818181818183,15.05,6.190636363636363
18.291818181818183,16.37,6.675
13.478181818181818,15.05,6.190636363636363
16.366363636363637,15.05,5.0604545454545455
15.403636363636362,14.61,5.867727272727272
16.366363636363637,15.05,6.675
17.329090909090908,16.37,6.352090909090909
15.403636363636362,15.49,5.221909090909091
15.403636363636362,15.05,5.221909090909091
16.847814137869317,15.553201727462142,6.420591070439446
14.440909090909091,12.85,6.190636363636363
13.579599588145816,13.998424333446758,5.364809601285253
13.478181818181818,14.17,4.899
12.515454545454546,13.290000000000001,4.899
11.552727272727273,13.290000000000001,4.899
