area,perimeter,length of kernel
15.403636363636362,15.05,6.675
15.403636363636362,14.17,4.899
14.440909090909091,13.73,4.899
13.478181818181818,14.61,5.544818181818182
15.403636363636362,14.61,6.513545454545454
13.975217311727047,13.977166362713577,5.251128015863385
15.403636363636362,14.61,4.899
13.478181818181818,14.17,6.675
16.366363636363637,15.49,5.383363636363637
16.399448240484674,15.271251685639077,6.0567205089562215
15.403636363636362,14.61,6.513545454545454
13.478181818181818,15.49,4.899
13.478181818181818,12.41,6.352090909090909
13.478181818181818,14.17,5.383363636363637
14.440909090909091,14.17,6.675
14.440909090909091,15.05,5.383363636363637
14.440909090909091,14.17,4.899
13.478181818181818,15.05,5.867727272727272
14.158151208522506,13.99090605136408,5.1390328105514165
13.308104096589739,13.705231382055256,5.232716521176635
12.515454545454546,14.61,5.383363636363637
13.478181818181818,15.05,4.899
16.366363636363637,15.05,6.352090909090909
11.552727272727273,13.290000000000001,6.675
15.797951015812842,15.210878353572863,5.855205408225225
15.403636363636362,15.05,6.675
13.478181818181818,12.85,4.899
12.515454545454546,13.73,4.899
14.440909090909091,14.61,6.675
13.478181818181818,14.17,6.513545454545454
13.352530236764848,13.921053758776273,5.599406248645355
15.403636363636362,15.05,5.221909090909091
14.473898415101367,14.445129531205469,5.48349312504537
13.478181818181818,14.61,4.899
15.403636363636362,14.61,6.190636363636363
16.366363636363637,15.05,6.190636363636363
15.403636363636362,15.49,4.899
17.708008025759177,15.567359144175713,5.449846265444284
15.403636363636362,15.05,5.221909090909091
15.403636363636362,14.61,6.675
14.440909090909091,15.05,5.221909090909091
13.478181818181818,13.73,6.675
13.478181818181818,13.73,4.899
14.440909090909091,15.93,6.513545454545454
14.440909090909091,14.17,6.190636363636363
14.440909090909091,14.17,4.899
14.440909090909091,14.61,6.352090909090909
17.329090909090908,12.85,5.706272727272728
15.403636363636362,14.61,4.899
15.403636363636362,14.17,6.675
15.403636363636362,13.73,6.675
15.403636363636362,15.05,5.221909090909091
14.440909090909091,14.61,5.383363636363637
14.440909090909091,13.290000000000001,5.706272727272728
15.119209599312498,14.710014439777625,5.549883774871167
15.403636363636362,15.05,4.899
14.10572179783882,14.012338523096934,5.4158612113497995
16.366363636363637,16.37,4.899
14.440909090909091,14.61,6.675
12.515454545454546,13.290000000000001,6.029181818181818
10.59,15.49,5.867727272727272
11.552727272727273,12.41,5.706272727272728
12.515454545454546,13.290000000000001,4.899
13.478181818181818,13.73,6.675
12.515454545454546,13.290000000000001,6.675
13.478181818181818,13.290000000000001,4.899
13.478181818181818,14.17,4.899
14.762918132776978,14.649204838257763,5.4893802720466764
15.21189941958773,14.493284532726117,5.421629901935049
12.515454545454546,13.73,6.352090909090909
17.329090909090908,16.37,6.513545454545454
15.403636363636362,15.49,5.383363636363637
17.329090909090908,16.37,4.899
19.254545454545454,16.37,6.675
16.366363636363637,14.61,6.675
16.86919013874327,15.740259723786828,6.28676379647922
18.291818181818183,15.93,6.675
20.21727272727273,16.37,6.513545454545454
18.758313167800033,16.56002091032382,6.394605233883845
16.366363636363637,15.49,5.383363636363637
16.366363636363637,15.49,5.0604545454545455
19.254545454545454,16.37,5.867727272727272
20.21727272727273,17.25,4.899
21.18,17.25,6.675
20.21727272727273,16.37,6.675
18.291818181818183,16.810000000000002,5.383363636363637
20.21727272727273,16.37,6.513545454545454
20.21727272727273,16.810000000000002,5.867727272727272
21.18,17.25,6.675
21.18,16.810000000000002,5.706272727272728
20.21727272727273,17.25,6.675
18.291818181818183,15.93,6.675
18.291818181818183,15.49,5.0604545454545455
18.291818181818183,15.93,6.513545454545454
19.254545454545454,15.93,6.675
18.291818181818183,15.05,6.675
18.291818181818183,16.810000000000002,6.190636363636363
18.291818181818183,17.25,5.867727272727272
17.329090909090908,16.37,6.675
19.254545454545454,16.810000000000002,6.675
16.366363636363637,15.49,5.867727272727272
17.329090909090908,15.93,5.221909090909091
20.21727272727273,16.37,5.706272727272728
19.254545454545454,16.37,6.675
18.291818181818183,16.37,5.0604545454545455
19.254545454545454,16.37,4.899
18.298360500155336,16.135360392688284,5.929626900157009
18.291818181818183,16.37,6.352090909090909
19.254545454545454,15.93,6.675
18.291818181818183,16.810000000000002,5.706272727272728
18.291818181818183,15.93,6.352090909090909
19.254545454545454,16.810000000000002,5.221909090909091
19.42499657580373,16.581529845019084,6.102047364945524
19.254545454545454,17.25,6.513545454545454
21.18,16.810000000000002,6.029181818181818
17.329090909090908,16.810000000000002,5.867727272727272
18.291818181818183,16.37,5.221909090909091
16.366363636363637,17.25,6.352090909090909
19.254545454545454,16.810000000000002,6.675
20.21727272727273,16.37,6.675
20.21727272727273,16.37,6.675
18.291818181818183,15.05,6.675
17.329090909090908,15.49,4.899
18.291818181818183,15.49,5.0604545454545455
16.366363636363637,15.05,4.899
19.254545454545454,15.93,5.867727272727272
21.18,16.810000000000002,4.899
17.603191083090355,15.95560866779962,6.052260346755831
17.329090909090908,17.25,5.706272727272728
15.403636363636362,17.25,4.899
18.291818181818183,16.810000000000002,5.221909090909091
18.291818181818183,16.810000000000002,6.352090909090909
15.337385468420882,14.913491805935037,5.675550927265145
16.366363636363637,15.93,5.383363636363637
17.329090909090908,15.05,5.221909090909091
15.403636363636362,14.61,4.899
17.329090909090908,15.93,4.899
14.440909090909091,14.61,6.675
15.403636363636362,14.17,6.675
16.366363636363637,15.93,6.352090909090909
12.515454545454546,13.73,6.675
13.062227741233608,13.986135458855992,5.030855234183104
13.478181818181818,13.73,6.675
12.515454545454546,12.85,5.867727272727272
11.894856304285115,13.505923251220276,5.7458118412337615
10.59,12.85,6.190636363636363
11.552727272727273,13.290000000000001,6.675
11.552727272727273,12.85,6.190636363636363
11.552727272727273,14.61,6.513545454545454
10.59,12.85,6.352090909090909
12.515454545454546,13.73,6.352090909090909
12.1506849575074,13.5205163471371,5.5124516677815585
12.515454545454546,13.290000000000001,6.029181818181818
10.59,13.290000000000001,4.899
10.59,13.290000000000001,4.899
11.040884038474797,13.077342755973554,5.426621434199392
10.789712696803944,13.111828288010297,5.24842308757951
12.515454545454546,12.41,5.0604545454545455
12.515454545454546,13.290000000000001,6.352090909090909
11.552727272727273,12.41,6.675
12.515454545454546,13.73,4.899
11.552727272727273,14.17,4.899
13.478181818181818,13.73,6.190636363636363
13.24895521013895,13.556961617241566,5.329495833599509
13.478181818181818,12.85,5.0604545454545455
14.440909090909091,14.61,6.675
12.315565196869988,13.57596312680638,5.028628769240091
12.01536716037669,13.53243845256472,5.0299269653308665
12.515454545454546,14.17,4.899
11.552727272727273,12.85,4.899
11.552727272727273,13.290000000000001,6.513545454545454
11.552727272727273,13.290000000000001,4.899
10.87790083190716,13.0547100730672,5.5078523549407645
13.478181818181818,12.85,5.383363636363637
10.59,12.85,4.899
10.59,13.290000000000001,6.675
10.59,13.290000000000001,6.029181818181818
10.59,13.290000000000001,6.352090909090909
11.866272268267371,13.14017444205022,5.341704834815847
14.440909090909091,13.73,4.899
11.03434507848061,12.816711186747733,5.369175669798654
12.515454545454546,13.290000000000001,5.221909090909091
11.552727272727273,13.290000000000001,6.029181818181818
11.844402936995042,12.899767762679332,4.983153950209949
12.515454545454546,12.41,5.544818181818182
13.478181818181818,12.41,6.190636363636363
11.937251031546303,12.751556655823768,5.2053783395494495
11.367143731545307,12.989018505281098,5.304977162211516
11.552727272727273,12.41,4.899
11.552727272727273,12.41,4.899
10.59,12.85,5.0604545454545455
10.59,13.290000000000001,4.899
10.59,13.290000000000001,6.190636363636363
10.59,13.73,5.867727272727272
12.515454545454546,13.73,4.899
14.440909090909091,13.73,4.899
12.515454545454546,13.290000000000001,4.899
13.478181818181818,13.73,4.899
12.515454545454546,14.17,4.899
10.59,13.73,4.899
13.478181818181818,12.85,6.029181818181818
12.910758817258916,13.810170681902445,5.356036451745902
10.59,12.41,4.899
13.478181818181818,12.85,5.0604545454545455
11.552727272727273,13.290000000000001,4.899
11.552727272727273,15.05,4.899
10.59,13.290000000000001,4.899
12.515454545454546,14.17,4.899
10.59,13.290000000000001,6.190636363636363
13.478181818181818,13.290000000000001,5.706272727272728
