area,perimeter,length of kernel
15.403636363636362,14.61,4.899
15.403636363636362,14.61,4.899
13.478181818181818,14.17,4.899
15.403636363636362,12.85,4.899
15.403636363636362,14.61,4.899
13.478181818181818,13.73,4.899
14.440909090909091,14.61,6.029181818181818
13.478181818181818,14.17,6.675
16.366363636363637,15.49,6.675
16.366363636363637,15.05,5.0604545454545455
16.069786531923306,14.610614260578163,5.287346901049572
13.478181818181818,14.17,4.899
15.403636363636362,12.85,5.383363636363637
13.478181818181818,14.17,5.221909090909091
14.008990391863074,13.87641134312299,5.260271923777033
14.239446790194043,14.270865477765922,5.214738728189778
14.758540124047023,13.993331547030971,5.4440107258201005
17.329090909090908,15.93,5.0604545454545455
14.440909090909091,14.17,6.675
12.753325688927534,13.535566137511571,5.568518127085463
13.478181818181818,14.61,5.0604545454545455
14.440909090909091,14.17,6.675
14.440909090909091,16.37,5.383363636363637
10.59,12.85,4.899
14.440909090909091,15.05,5.544818181818182
15.034317561723014,14.298180273992859,5.0176580100132275
13.478181818181818,13.73,4.899
12.515454545454546,13.73,4.899
13.478181818181818,14.17,6.190636363636363
13.952036338486995,13.717695320998955,4.993697991303218
13.478181818181818,13.73,6.352090909090909
15.403636363636362,15.49,5.0604545454545455
14.364755502210562,14.231215975162785,5.353888072857043
14.440909090909091,14.17,6.190636363636363
15.403636363636362,14.61,6.190636363636363
15.403636363636362,14.61,4.899
16.366363636363637,15.05,6.190636363636363
17.329090909090908,15.93,5.383363636363637
14.860520272027609,14.783475412842114,5.28897026949828
13.912868508044879,14.320844676143157,5.569920392425704
13.478181818181818,13.73,6.352090909090909
13.478181818181818,13.73,4.899
13.478181818181818,13.73,4.899
15.403636363636362,15.49,4.899
14.977102454789685,14.399343153824486,5.569045987416065
14.608780556643497,14.229963108507015,5.433501207161462
14.440909090909091,14.61,6.675
15.63284696623719,14.833490410574973,6.1319477547976415
14.440909090909091,14.61,6.352090909090909
14.440909090909091,14.17,5.383363636363637
13.478181818181818,13.73,5.706272727272728
15.22741178258832,14.748014319051693,5.350746163379098
14.440909090909091,15.49,5.221909090909091
13.33083474754251,13.788254502771261,5.165639972149446
13.478181818181818,15.93,4.899
15.403636363636362,14.61,6.675
14.440909090909091,14.17,6.029181818181818
15.725349074656267,14.794657928442913,6.057582052925704
16.366363636363637,14.61,6.352090909090909
12.515454545454546,13.290000000000001,5.383363636363637
11.835118819114104,13.289614837701917,5.477464716025791
11.552727272727273,13.73,6.675
12.515454545454546,12.85,4.899
12.515454545454546,13.73,6.029181818181818
13.051909080331981,13.731010735845636,5.143325226940613
13.478181818181818,13.73,5.544818181818182
14.440909090909091,14.61,4.899
13.478181818181818,14.61,4.899
13.478181818181818,12.41,5.867727272727272
12.515454545454546,13.73,4.899
17.329090909090908,16.37,6.675
16.366363636363637,15.93,4.899
17.329090909090908,15.49,4.899
19.254545454545454,16.37,5.383363636363637
18.291818181818183,15.49,6.675
18.291818181818183,15.05,4.899
16.366363636363637,15.93,5.0604545454545455
21.18,17.25,6.352090909090909
18.291818181818183,16.37,6.513545454545454
17.329090909090908,15.93,4.899
16.366363636363637,15.49,5.383363636363637
19.254545454545454,16.37,5.383363636363637
21.18,16.810000000000002,5.706272727272728
17.329090909090908,16.37,6.675
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.37,5.221909090909091
18.291818181818183,16.37,6.513545454545454
18.814153862253107,16.788672794106088,6.070160777468687
21.18,16.810000000000002,4.899
21.18,17.25,6.675
21.18,16.37,5.544818181818182
18.676404989300426,16.214081157802767,6.299003939523097
