area,perimeter,length of kernel
-1.0,-0.19999999999999996,1.0
0.20000000000000018,-0.19999999999999996,-1.0
-0.14686913404882485,0.007116859843304124,0.4108191506204135
-0.6936369070639776,-0.2463992892089949,0.2284672810808378
-0.5557687456835979,0.07040594237581906,-0.7826834644422473
-1.0,0.20000000000000018,-1.0
-1.0,0.6000000000000001,0.6000000000000001
-0.6,-1.0,-1.0
0.28399626621542884,0.2989460647817009,0.6464328279456248
0.6183208894028726,-0.440845453396981,0.5426936084332252
0.8152830487207077,0.3264751200139151,0.033275349371036766
-0.19999999999999996,-0.19999999999999996,-1.0
0.793611931015856,-0.19076418984061072,-0.9423777479092863
-0.4909584929457187,-0.6901899665331882,-0.6959860775920366
0.0783674250915366,-0.13483297996362542,-0.17187519179735025
-0.3075942931705744,0.7505226843023263,0.0012047043912348232
-0.19999999999999996,-0.6,-1.0
-1.0,-0.19999999999999996,-0.19999999999999996
0.23808980817103803,-0.516893481782638,0.8382352708545986
-0.19999999999999996,-0.6,-1.0
-0.019091201661689816,0.0228440928218398,-0.6165657721407909
-0.6,0.6000000000000001,-1.0
-1.0,0.20000000000000018,-0.19999999999999996
-0.19999999999999996,-1.0,-0.19999999999999996
0.7283087978437078,-0.7157118960402722,0.189653572372574
0.35459212146573255,0.7490314213291899,-0.24115689858655992
0.5769969621115456,-0.8569712366237308,-0.6566051873522777
-0.41705319911313193,-0.7681141976271926,-0.13920345847459842
0.20000000000000018,-0.19999999999999996,-1.0
0.4126829919405045,-0.08422824562849202,-0.45363393592998114
-0.6,-0.6,-1.0
0.5726728156470979,-0.21804573952693884,-0.8348373161078572
-0.6,-0.19999999999999996,-1.0
-0.19999999999999996,-1.0,-1.0
0.09851720186288238,-0.24525177213041824,-0.6202578402985114
0.20000000000000018,1.0,0.20000000000000018
0.6000000000000001,1.0,-0.6
0.5576688049372976,-0.14764102038452043,0.13178645440794656
-0.6,-1.0,0.6000000000000001
-0.26880244057068414,-0.0762268522821602,-0.6795280463625321
-0.44821325929670663,-0.4017636750406253,-0.6533076165270953
0.6000000000000001,-1.0,-1.0
-0.19999999999999996,0.20000000000000018,-1.0
0.20000000000000018,0.20000000000000018,1.0
-0.6,-0.19999999999999996,-1.0
0.5337992093209728,-0.4033863019474012,-0.5998795296628946
-1.0,-0.19999999999999996,-1.0
-0.4478965208274312,-0.09963653238707193,-0.5606823389546867
-0.013754258109073852,0.12620222231842493,-0.05007373256780173
-1.0,-0.6,0.20000000000000018
-0.40865990579716077,-0.10805305570328248,-0.4627435951781026
-0.19999999999999996,-0.6,-1.0
-0.2645413702640065,-0.10062223105379436,-0.6653769513854574
-0.5981904725705391,-0.3038954592545028,-0.6347968568992715
-0.6699767558778189,-0.2682173114310342,-0.24296270201859105
-0.3330408849756915,0.032518154916665654,-0.07233962440917537
-0.047830551965480333,0.028751453294149937,-0.3658203867660315
1.0,-0.19999999999999996,-1.0
-0.18175208237606233,-0.043217236582678585,-0.9823889858920616
-1.0,0.6000000000000001,-1.0
-1.0,-0.6,-0.19999999999999996
-1.0,-0.19999999999999996,-1.0
-0.8378799669537097,-0.5689774104834567,-0.5127898832520406
-0.43771440149277757,-0.39099297009296635,0.17864742010072487
-1.0,0.20000000000000018,-1.0
-0.8065072744809471,-0.3293317646789077,-0.48074052619701346
-0.4851120870270874,-0.282330776443776,-0.07876809854732056
-0.29676784612170115,-0.3750039985252822,0.32335797063030336
-0.21115724919988402,-0.11808676949099334,-0.3126440732163849
-1.0,0.20000000000000018,-0.6
0.20888566223315594,-0.5361783521426557,0.9016410706248859
-0.11876197350395523,-0.10993348113757823,0.15279879196310933
0.709901339637582,0.44263730205136154,0.4875069608453069
0.16796527795873023,0.4643185599068159,0.30915658082664893
-0.025196447608859807,0.1832276020654167,0.7284972026786256
-0.22066903642029984,-0.1221264214670596,-0.0948442801247737
1.0,-0.6,-1.0
-0.19999999999999996,1.0,1.0
0.5245710808495933,0.7297346096699647,0.3526166738025077
0.5040351279500646,-0.20480823631253353,-0.6623500752078542
-0.47005918385939793,0.2112164723292759,0.053023150956716975
0.8828166717929742,0.4563357646404927,0.002240300565319986
1.0,0.6000000000000001,1.0
-0.19999999999999996,0.20000000000000018,1.0
1.0,1.0,0.20000000000000018
0.8284801479528308,0.5973561231808497,-0.40362934225574343
0.8148523463150155,0.15360354265241077,-0.5256448310870504
-1.0,1.0,-0.6
0.8391059062031176,0.6227438847555575,0.6470171446441959
1.0,1.0,-0.19999999999999996
0.36701482606178076,0.8653984404451219,-0.8009364633385851
-0.20208101248284938,0.2768325788278502,0.4001311615739623
0.31478588833348964,0.7079504064670331,0.892098655867606
0.47125229237190613,0.5725490180302564,0.08368716158660441
1.0,1.0,1.0
-0.4318677346359656,0.3753232775891888,0.706611477084268
0.6000000000000001,0.6000000000000001,1.0
0.6000000000000001,0.6000000000000001,1.0
-1.0,-0.19999999999999996,1.0
-0.6,1.0,-0.19999999999999996
0.08811084279190226,0.504316979757576,-0.28981734348155563
1.0,0.20000000000000018,0.20000000000000018
0.20000000000000018,0.6000000000000001,1.0
1.0,0.6000000000000001,1.0
-0.02790933316968136,0.5089680886548553,0.1468768630208775
1.0,1.0,1.0
-1.0,0.6000000000000001,0.6000000000000001
1.0,0.6000000000000001,0.6000000000000001
0.5597814113608869,0.7234382878699364,0.3703648121473675
0.46848997165209083,0.2287542346472357,0.3468510610135465
0.9598279238599985,0.4872443477758613,0.45002498919352907
1.0,1.0,0.6000000000000001
0.8775586766821816,0.6386151979607786,-0.2637428453562507
1.0,1.0,0.6000000000000001
0.20000000000000018,1.0,1.0
-0.15634499166589888,0.791150211432906,-0.01135829448702752
0.7043175783681295,0.550153649286367,-0.006604877010781995
1.0,1.0,-0.19999999999999996
-0.6,1.0,0.6000000000000001
1.0,1.0,0.20000000000000018
0.7659763734386065,0.8613640886768259,0.023777867645688233
1.0,1.0,1.0
0.2442882137640484,0.34404790366119276,0.13720783885494392
0.6315058452337766,0.4063768070978885,0.5060070785410237
0.07122455019294201,0.13620212244564328,0.21738975937522198
0.9476598518912162,0.43438811759893137,0.40725485795504884
1.0,0.20000000000000018,1.0
0.630444456802791,-0.0021393225373361746,0.05751220480879715
0.20000000000000018,0.20000000000000018,1.0
0.28884543192172624,0.33885710597439433,-0.4099185805799015
-0.17830085919137728,0.5205499984533731,0.6143537598656795
0.31528085586967014,0.7523225563088449,-0.7406455729117083
-0.029694309160540985,0.06013568181618835,0.5136120578421536
0.20000000000000018,0.20000000000000018,-1.0
-0.7490914766340607,0.10882346013961539,-0.0376002829223146
-0.9343594389460815,0.031357295133823695,0.6118921533120713
0.297119274758284,0.357808633232575,-0.7773491628755531
-0.018332734616489092,-0.07105048116070703,-0.09471999327472783
0.2772042194721878,0.1846148561664009,-0.14952133092195172
-1.0,0.20000000000000018,-0.19999999999999996
-0.6547536805947485,-0.6499404820924068,-0.8203700835175447
-0.6227344459921951,-0.21431829461988644,-0.5695508278243432
0.5759942282455999,0.6201569477490433,-0.9201163155352967
0.20000000000000018,-1.0,-0.19999999999999996
0.3606609595135002,0.179993507383296,-0.6278053486270694
-1.0,-0.6,-0.6
-1.0,-1.0,-1.0
-0.8183111747066074,-0.5818327428131185,0.6633560952692146
0.03470248747461113,-0.40901599700826113,0.2529047638621985
-1.0,-1.0,-1.0
-1.0,-0.19999999999999996,-1.0
-0.2705830439436126,0.017252692448416318,-0.557299263868623
-0.19999999999999996,-1.0,0.6000000000000001
-0.19999999999999996,-1.0,-0.6
-0.02648173642576801,-0.11895643283965995,-0.7656156414137147
-0.5107895057144113,-0.8215178828100373,-0.45758155694386515
-1.0,-1.0,-0.6
0.28244574507435116,-0.23809245580878627,-0.7955951742520788
-0.874904353375293,-0.3865253331735571,-0.4740679794170256
-1.0,-1.0,-0.6
-0.19999999999999996,-1.0,-1.0
-0.5071713863675092,-0.5399495690058893,-0.12818154299251905
-0.6,-0.19999999999999996,-1.0
-1.0,0.6000000000000001,0.20000000000000018
-1.0,-1.0,-1.0
-0.33390292156739265,-0.6127574116208478,0.04762255982960939
-0.44430700169843707,-0.4584970881636488,-0.6213995757409031
-1.0,-0.6,-1.0
1.0,-1.0,1.0
-0.9382148508685572,-0.903301324522691,-0.1246436931505005
-0.6,-0.6,-1.0
-0.927289146532358,-0.6884560948722258,0.2879078378532798
-0.19999999999999996,-1.0,-0.19999999999999996
-0.08609331412561272,-0.4613217547158058,-0.4687955983653783
-1.0,-1.0,-1.0
-1.0,-0.6,-0.19999999999999996
-1.0,-1.0,0.20000000000000018
-0.8222118556858398,-0.814770894352457,0.1654439765620681
-0.5665146499956291,-0.38938706051134286,-0.3517115334513988
-0.6868939534684066,-0.5555084708173038,-0.9240058239051783
-1.0,-0.6,-0.6
-1.0,-0.6,0.6000000000000001
-1.0,-0.6,-0.6
-0.19999999999999996,-1.0,0.20000000000000018
-1.0,-0.6,-0.6
-0.6,-1.0,-1.0
-1.0,-1.0,1.0
-1.0,-0.6,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-0.19999999999999996
-1.0,-0.6,-1.0
-1.0,-0.19999999999999996,-1.0
-1.0,-1.0,-0.6
-1.0,-0.6,-1.0
-1.0,-1.0,0.20000000000000018
0.20000000000000018,-0.6,-1.0
