area,perimeter,length of kernel
14.826,15.314,4.899
14.954448048765487,14.49436556168825,5.6746339642828065
14.768307155854151,14.020191176138356,5.764865177963776
13.758269013674692,13.83248784431612,5.844311410532087
16.944,15.314,6.675
14.306705651294992,14.146882213430855,5.040739487652836
14.588569060258912,14.368821836730918,5.0633413979699755
14.826,14.346,4.899
16.944,15.314,4.899
16.756920563204655,14.959194812258861,5.38572964686762
12.708,17.25,6.675
13.596621787289173,14.267157525254348,5.228558286470521
13.703223916071591,13.958134886812436,6.478330344214648
14.128960944211348,14.219909433985153,5.359577827727623
13.263032606176889,13.603568139052882,6.502990816405839
14.769972519583177,14.4039485440212,5.085864555470773
13.961649553766168,13.816687687154038,4.980730962092008
16.492457191734676,15.180096868812676,5.005222706420909
15.054139811259972,14.436513515572818,4.940916363845426
13.194951981687947,13.53982997913504,6.332796102631974
13.972143055956849,14.241810329513035,6.401452681860515
13.313466903910536,13.382408036123644,5.714426329705156
16.234723091693464,14.332582704233747,5.8041534678363655
11.395420596403074,13.221806433034516,5.51339964614288
15.30565781626056,14.378041676688442,5.332300489064083
17.091865536281023,14.880886659696683,5.553312514262744
13.59016237614267,14.07667686122802,6.656978169994459
13.008573393926637,13.549866163149888,6.083642007311906
14.826,14.346,4.899
13.964011872781098,13.938334514510826,5.91149360465655
12.708,13.378,4.899
15.475020675466236,14.911174517820236,6.230384596749138
13.379675272082096,15.042707329859896,5.7088122792017275
12.893011272386198,14.900308405365609,5.186270025136127
15.230789344233267,14.727573528335915,6.112701677421067
16.944,15.314,4.899
14.826,14.346,4.899
16.944,15.314,4.899
14.116512297132186,14.7231933601555,6.1012036459270655
12.708,14.346,4.899
13.873570006684433,13.80695586367412,5.777387092252004
12.645904275119825,14.226749325802281,6.37575169319128
12.708,13.378,4.899
15.516954624633607,14.966078738800642,5.073481869907486
15.725391998270126,14.679685731047122,6.100305293470062
13.755994769794935,14.61734770041907,5.704879942438641
14.826,15.314,4.899
14.596790155881573,14.72252357117272,5.636555636612816
15.021464345398117,14.086023463697265,6.250777487067127
15.89201778984342,14.863136186311532,6.609669450151413
15.128756460767406,15.482211047434799,6.109705826881599
16.220448592912657,14.785236408860175,4.9218436120552616
14.92386203017292,15.000921583023334,4.938873879207666
12.708,14.346,4.899
14.22860041407038,14.86999230984437,6.380811046219129
14.826,15.314,4.899
14.794746864128694,14.048454378529085,5.247827326179461
14.826,14.346,4.899
14.826597276219736,14.865395433411805,5.093234161133837
12.708,12.41,4.899
10.59,12.41,4.899
11.665089988044224,13.448023430296999,6.070109540021651
12.658415588469067,12.59178227760448,5.168610305377014
12.708,13.378,4.899
14.826,14.346,4.899
12.708,13.378,4.899
14.832928698466363,14.546758504097696,5.52335876927545
14.303978229894486,13.847708510694499,5.033195771657936
14.06283183566315,14.234273753470543,6.544535163379906
12.713838771737139,13.775811606105377,6.603451787607071
16.944,16.282,6.675
17.791394283187643,14.134947801040257,5.367367718941795
16.84797689859044,15.743955005187159,5.062682006813186
19.64081501656897,16.336735831768838,6.029543559494302
17.2343344807893,15.457200555082306,6.058716802701928
16.944,16.282,6.675
17.07887602861986,16.331039794163974,5.860865717016924
19.061999999999998,17.25,6.675
18.806275701953815,16.832631453391627,6.138425605785403
17.741182745646036,15.949770773302449,5.829161065525021
16.944,15.314,6.675
19.061999999999998,17.25,6.675
21.18,17.25,6.675
19.061999999999998,17.25,4.899
19.061999999999998,17.25,6.3198
18.583618731600357,15.926938742565062,6.006376021255969
18.714578360762808,16.298873989165727,5.42581187108002
18.767802666154918,17.023496042386995,6.209229510649347
21.055620711286352,17.197939775580856,6.150710405452597
21.18,17.25,6.675
21.10834949817535,16.012143221161327,6.394464702814123
19.67840428804875,16.58528605285372,5.31187696122132
19.259015899443433,16.177969223951806,6.564562803859226
18.825770933121106,16.47669020925066,6.3464355396046646
19.061999999999998,16.282,6.675
16.84149876029673,15.653145336166917,5.586776542907669
19.061999999999998,17.25,6.675
19.061999999999998,16.282,6.675
17.924277683816516,15.536383014094152,6.260627163080109
19.24593247941914,16.493958667878424,6.336715690538121
16.971708149211015,14.602390769799795,5.113082469613677
19.127840907058754,15.382477756339062,5.762631581447298
19.061999999999998,16.282,6.675
19.810550866212242,16.635337805378423,6.1042407103635306
21.18,17.25,5.9646
18.608677645106223,16.6048325150637,4.904764869944845
18.936278983375768,16.16475997569329,5.755465260130265
17.981208328767558,15.46080670184011,6.233843592829179
20.034797348202435,16.938234689534063,6.6476021608278115
19.061999999999998,16.282,6.675
19.061999999999998,16.282,4.899
21.18,16.282,6.3198
19.565543270929446,16.905953864153595,5.787434230440855
19.314845715259956,16.38767438448457,5.474878868334209
21.18,17.25,5.9646
18.7794352860116,17.202515792758557,5.50431033491557
19.003653322827134,16.213580766969923,5.7045661068007565
18.998270731021567,16.509401241414317,5.992331866462568
18.924586560034363,16.087514838073915,4.932183263880582
19.117443019107288,16.624619600835715,6.257738599313077
20.789586161835008,16.639918295113134,5.957974015345477
16.944,16.282,4.899
16.305757994210683,15.34989401750187,5.292024829502976
17.590695098294027,16.253264145002717,6.609628885447803
