area,perimeter,length of kernel
15.403636363636362,14.61,6.352090909090909
15.403636363636362,14.17,5.383363636363637
14.081920638217719,14.49830204242447,5.616192119584515
13.478181818181818,14.61,5.867727272727272
17.329090909090908,15.05,5.867727272727272
14.440909090909091,14.17,4.899
14.778967260591717,14.44345305580674,5.081572441589132
13.478181818181818,14.17,6.675
18.291818181818183,16.37,6.675
16.366363636363637,15.49,6.675
15.617906104605323,14.936404023343076,5.690161782967835
14.440909090909091,14.17,4.899
13.478181818181818,13.290000000000001,5.383363636363637
13.478181818181818,12.41,4.899
14.440909090909091,15.05,6.190636363636363
14.191029414025433,14.362305052602151,5.454835308553127
15.403636363636362,14.61,4.899
15.817164352005587,14.802876561757593,5.128518624693077
14.440909090909091,13.73,4.899
12.515454545454546,13.290000000000001,6.675
15.403636363636362,13.73,5.383363636363637
14.440909090909091,14.17,4.899
15.016679569374826,15.124728782658744,5.9435243160811275
11.552727272727273,12.41,5.383363636363637
14.651226578288227,14.667372310878385,5.465145148480427
17.329090909090908,16.37,5.383363636363637
13.478181818181818,14.17,5.867727272727272
12.515454545454546,13.73,6.029181818181818
14.440909090909091,14.17,6.029181818181818
13.478181818181818,14.17,4.899
13.478181818181818,13.73,5.544818181818182
15.403636363636362,15.05,6.675
14.440909090909091,14.17,6.190636363636363
13.478181818181818,14.17,6.352090909090909
13.478181818181818,14.17,5.706272727272728
16.366363636363637,15.05,5.221909090909091
15.403636363636362,15.05,6.352090909090909
16.366363636363637,15.93,6.029181818181818
14.440909090909091,14.61,6.513545454545454
15.403636363636362,15.93,6.352090909090909
15.403636363636362,12.85,6.029181818181818
13.478181818181818,13.290000000000001,4.899
13.478181818181818,13.290000000000001,4.899
14.440909090909091,15.05,6.190636363636363
15.249947945577487,14.54711261978467,5.652974253637181
14.440909090909091,14.61,4.899
15.403636363636362,14.61,6.675
15.024403555907845,14.687921559797418,5.398530569907715
16.366363636363637,13.290000000000001,5.867727272727272
15.403636363636362,14.61,6.352090909090909
13.478181818181818,14.17,6.352090909090909
16.366363636363637,15.05,5.706272727272728
14.440909090909091,14.61,4.899
14.233126750581965,14.364879598207608,5.753437838951608
14.440909090909091,14.61,6.190636363636363
14.440909090909091,15.05,5.383363636363637
14.440909090909091,14.17,6.352090909090909
15.403636363636362,14.17,5.0604545454545455
17.044805530537374,15.802290491877985,5.735571309412986
11.552727272727273,14.17,5.544818181818182
12.515454545454546,12.41,4.899
10.59,12.85,5.867727272727272
12.515454545454546,12.85,6.029181818181818
13.478181818181818,13.73,4.899
13.338178766562848,13.850427085366077,5.583880416457118
13.031228431762477,13.444387888714378,5.392838650441903
15.403636363636362,15.05,6.190636363636363
13.951421567912869,14.330289550907848,6.083532673388158
13.988653800647374,14.41372804938395,5.589910368158986
11.552727272727273,13.73,6.029181818181818
17.329090909090908,15.93,4.899
17.329090909090908,15.49,6.190636363636363
19.254545454545454,16.810000000000002,5.544818181818182
19.254545454545454,16.37,5.706272727272728
16.366363636363637,15.49,4.899
16.771608165276053,15.621591515211525,6.4628595496021255
17.329090909090908,15.93,6.675
21.18,17.25,6.513545454545454
18.291818181818183,16.37,6.675
16.366363636363637,15.93,6.029181818181818
16.366363636363637,15.49,5.383363636363637
19.254545454545454,15.93,5.221909090909091
19.254545454545454,16.810000000000002,6.675
19.254545454545454,17.25,6.029181818181818
19.254545454545454,16.37,6.675
16.366363636363637,17.25,6.675
18.291818181818183,16.37,5.544818181818182
19.254545454545454,16.810000000000002,6.675
21.18,17.25,6.675
21.18,17.25,6.675
19.254545454545454,17.25,6.675
18.291818181818183,16.37,6.675
20.21727272727273,15.93,6.675
17.98800000336719,16.304560898151,6.303046881340865
19.254545454545454,16.37,5.544818181818182
18.291818181818183,15.49,5.706272727272728
20.21727272727273,17.25,6.675
18.291818181818183,17.25,6.675
18.291818181818183,16.37,6.513545454545454
18.291818181818183,15.93,4.899
16.366363636363637,15.49,5.383363636363637
15.403636363636362,15.05,6.675
18.291818181818183,16.810000000000002,6.675
19.254545454545454,16.810000000000002,5.867727272727272
20.21727272727273,16.37,6.675
18.291818181818183,16.37,5.221909090909091
19.254545454545454,15.93,6.675
17.055372860804216,15.440277267821743,5.881549236692018
21.18,16.37,6.190636363636363
18.291818181818183,15.93,5.544818181818182
18.731014952296597,16.11338889244864,6.006568292304056
19.254545454545454,16.810000000000002,4.899
21.18,16.37,5.867727272727272
18.955838602524366,16.603644900742996,6.223062126751458
21.18,17.25,6.029181818181818
20.21727272727273,17.25,6.675
19.254545454545454,16.37,5.0604545454545455
19.008212047481347,16.530033577762467,6.460774305869826
17.329090909090908,16.810000000000002,6.675
20.21727272727273,16.810000000000002,6.675
19.62147598403333,16.261126210286605,6.157324814467414
17.329090909090908,15.93,6.352090909090909
16.366363636363637,15.49,6.352090909090909
19.254545454545454,15.93,5.544818181818182
16.366363636363637,15.05,5.221909090909091
