area,perimeter,length of kernel
15.403636363636362,14.17,5.383363636363637
15.403636363636362,14.17,6.352090909090909
14.668529761660082,14.116282292105797,5.430175226777106
12.515454545454546,13.290000000000001,5.706272727272728
15.403636363636362,15.49,5.706272727272728
14.50102444529777,14.363920756491964,5.254011128318577
14.491950371361455,14.560880358035002,5.715565814917926
13.478181818181818,14.17,4.899
16.366363636363637,15.49,6.675
17.329090909090908,15.05,6.675
14.789522972195682,14.579722117663497,5.999686592933455
13.78551883407699,14.227837404332412,5.141586546732545
12.515454545454546,14.17,5.0604545454545455
14.440909090909091,14.17,4.899
14.083031116596674,14.2949093025054,5.46196817420159
14.899966586114825,14.597419858558935,5.853529178836591
14.440909090909091,13.73,5.867727272727272
15.403636363636362,15.05,5.867727272727272
14.830520284067303,14.16141713794155,4.998283874606001
13.478181818181818,14.17,5.544818181818182
15.403636363636362,13.73,4.899
14.440909090909091,14.61,5.0604545454545455
17.134270027358838,15.768436668326324,6.193388915717808
11.388730815310895,13.260558416626262,5.187968761485126
15.657696840356865,15.04063856963317,5.809476823783896
16.366363636363637,14.61,5.0604545454545455
13.181420537842817,13.624258524017463,5.260316476623917
13.478181818181818,12.41,5.221909090909091
14.440909090909091,13.73,4.899
12.793250082123407,13.779120731340983,5.654451997134327
12.515454545454546,14.17,5.706272727272728
15.446267412492801,14.843716715395262,5.79109596899282
14.440909090909091,14.61,6.029181818181818
14.440909090909091,13.73,6.190636363636363
14.440909090909091,15.05,6.675
16.27813893746647,15.22605524746127,5.605545937733578
15.836459757540933,15.208815682312496,6.022817281979184
18.291818181818183,15.05,5.867727272727272
15.403636363636362,15.49,6.352090909090909
11.552727272727273,15.05,4.899
13.478181818181818,13.73,4.899
13.155499106561914,13.741950735345485,5.04189861583696
12.515454545454546,13.290000000000001,6.029181818181818
15.984715450697076,15.254902519222869,6.072377451808264
15.403636363636362,13.73,6.675
13.070670470553804,13.347423437220474,5.10212979173372
14.440909090909091,15.05,4.899
16.366363636363637,13.73,5.867727272727272
14.440909090909091,15.05,5.867727272727272
15.403636363636362,14.61,5.0604545454545455
14.440909090909091,14.17,5.706272727272728
17.329090909090908,15.05,5.867727272727272
14.440909090909091,14.61,5.383363636363637
14.440909090909091,14.17,4.899
14.440909090909091,13.73,5.706272727272728
15.403636363636362,14.61,5.0604545454545455
13.478181818181818,14.17,5.383363636363637
14.440909090909091,14.17,4.899
17.329090909090908,14.61,6.513545454545454
11.552727272727273,13.290000000000001,4.899
11.552727272727273,12.41,5.221909090909091
11.552727272727273,12.41,4.899
12.515454545454546,13.290000000000001,5.221909090909091
11.552727272727273,15.93,4.899
10.59,13.290000000000001,4.899
13.478181818181818,13.73,5.221909090909091
14.440909090909091,14.61,4.899
13.478181818181818,12.85,6.513545454545454
14.165628554980186,14.261748318272165,5.170005983761953
12.23901379157102,13.496847169267022,5.253716909221433
17.329090909090908,16.37,5.867727272727272
17.329090909090908,16.37,5.544818181818182
16.366363636363637,15.49,5.706272727272728
19.254545454545454,16.37,6.675
18.291818181818183,15.93,6.675
16.49377353308746,15.427164285626159,5.8082821934970905
16.366363636363637,15.93,5.867727272727272
21.18,17.25,5.867727272727272
18.780755615728335,16.594426766090443,5.981124561231034
16.366363636363637,15.05,5.706272727272728
17.329090909090908,15.05,5.383363636363637
20.21727272727273,15.49,6.190636363636363
19.254545454545454,16.37,6.675
20.21727272727273,16.810000000000002,6.675
20.21727272727273,16.810000000000002,6.675
18.291818181818183,15.93,6.675
19.254545454545454,16.37,5.867727272727272
19.254545454545454,16.810000000000002,6.675
20.21727272727273,16.810000000000002,6.675
20.962595784987712,17.209389825693997,6.397478307590941
19.254545454545454,16.810000000000002,6.675
18.291818181818183,16.37,6.675
19.254545454545454,16.37,5.383363636363637
19.254545454545454,15.05,4.899
18.291818181818183,16.37,5.706272727272728
17.329090909090908,15.93,5.383363636363637
18.291818181818183,16.37,6.675
19.254545454545454,16.37,6.675
18.76305842490543,16.222182628193803,6.389105738941035
17.329090909090908,16.37,5.221909090909091
16.79364078190947,15.88304145258748,6.221939192392419
18.291818181818183,15.05,5.706272727272728
20.21727272727273,17.25,5.706272727272728
19.254545454545454,16.37,6.675
19.254545454545454,15.93,6.675
19.254545454545454,16.37,5.0604545454545455
19.619787768225894,16.405432044023264,6.421649803708745
17.329090909090908,15.93,5.867727272727272
21.18,17.25,5.867727272727272
18.291818181818183,15.49,6.190636363636363
18.56228684615932,15.839957311813404,5.808028011023798
18.291818181818183,17.25,6.675
18.63036152200543,16.276205538095446,5.885684397212054
18.291818181818183,16.810000000000002,6.675
21.18,17.25,6.675
19.254545454545454,16.37,6.675
19.254545454545454,16.37,5.706272727272728
20.21727272727273,15.49,5.706272727272728
15.403636363636362,15.05,4.899
20.21727272727273,17.25,5.706272727272728
20.21727272727273,17.25,5.544818181818182
17.329090909090908,16.810000000000002,5.867727272727272
15.403636363636362,15.93,5.383363636363637
18.291818181818183,16.37,4.899
15.948450694842851,14.78726261215561,5.6560180154349435
18.889325736096417,16.37878483960443,6.296062917418596
18.54105419059432,16.283233245003306,6.401087153276131
18.291818181818183,15.93,5.867727272727272
20.21727272727273,16.810000000000002,5.706272727272728
18.291818181818183,15.49,5.867727272727272
17.329090909090908,16.37,5.221909090909091
19.254545454545454,16.37,6.675
16.366363636363637,15.05,6.190636363636363
