area,perimeter,length of kernel
15.403636363636362,14.61,4.899
15.403636363636362,15.05,6.352090909090909
14.440909090909091,14.17,5.867727272727272
14.440909090909091,13.73,6.352090909090909
16.366363636363637,15.05,6.190636363636363
14.440909090909091,13.290000000000001,5.221909090909091
14.440909090909091,15.05,6.675
13.478181818181818,14.17,5.383363636363637
15.403636363636362,15.49,6.675
17.329090909090908,15.49,4.899
13.478181818181818,15.49,5.544818181818182
13.478181818181818,15.05,6.190636363636363
14.440909090909091,14.17,5.544818181818182
14.440909090909091,14.17,4.899
13.478181818181818,14.17,5.0604545454545455
15.403636363636362,14.17,5.544818181818182
14.440909090909091,13.290000000000001,6.352090909090909
15.403636363636362,14.61,5.221909090909091
13.478181818181818,14.61,4.899
13.478181818181818,13.290000000000001,5.867727272727272
13.70004394196409,14.172964387168287,5.562752987900635
13.478181818181818,14.61,4.899
15.403636363636362,15.49,5.383363636363637
14.440909090909091,13.290000000000001,6.675
14.889876930164862,14.721763352835593,5.709218462550438
17.329090909090908,15.49,5.221909090909091
13.02990929138527,13.843449305980405,5.338790669361323
13.478181818181818,13.290000000000001,5.706272727272728
14.440909090909091,14.17,4.899
13.478181818181818,14.17,6.352090909090909
14.440909090909091,13.73,4.899
17.329090909090908,15.05,5.0604545454545455
13.478181818181818,15.05,5.221909090909091
13.478181818181818,13.73,6.352090909090909
16.366363636363637,14.17,6.675
16.366363636363637,15.93,6.675
16.366363636363637,14.61,5.867727272727272
17.329090909090908,15.49,4.899
15.403636363636362,14.61,6.029181818181818
16.366363636363637,13.73,4.899
14.019907166287862,13.70827021452798,5.189170764989404
13.478181818181818,13.73,5.867727272727272
12.515454545454546,14.17,4.899
16.366363636363637,15.49,5.221909090909091
14.975708546668871,14.88803426290344,6.120580584643817
14.440909090909091,14.61,4.899
16.366363636363637,15.05,5.544818181818182
14.654881818598966,14.512382847685503,5.888202352523924
16.366363636363637,16.810000000000002,5.706272727272728
15.103088479892497,14.318651748299253,5.331042538967756
15.403636363636362,14.61,5.0604545454545455
16.366363636363637,14.61,6.190636363636363
13.478181818181818,14.17,6.352090909090909
14.440909090909091,14.17,5.221909090909091
15.403636363636362,15.49,5.544818181818182
14.440909090909091,15.05,6.675
14.440909090909091,15.05,5.383363636363637
15.936392933411009,14.389282002807,5.564341284781516
15.461811714514834,14.957617228097135,5.877573229722992
12.515454545454546,12.85,4.899
11.450768646500652,12.852653750319238,5.13555364748049
10.59,12.85,4.899
12.515454545454546,13.290000000000001,6.352090909090909
13.194595058094391,13.78430090245921,5.63670965575084
11.999908413508562,13.487331941587398,5.574203273484982
13.478181818181818,12.85,4.899
13.800640984708515,14.312099737353218,5.25412154322141
14.440909090909091,14.17,5.706272727272728
14.118912575556406,14.392927468513154,5.246886614888198
12.515454545454546,13.73,4.899
16.366363636363637,15.93,5.0604545454545455
16.366363636363637,15.93,6.513545454545454
17.329090909090908,15.49,4.899
19.254545454545454,16.37,6.675
16.366363636363637,15.05,6.190636363636363
16.102923682478252,15.497289039327724,5.939374021947357
17.329090909090908,15.93,5.706272727272728
20.21727272727273,17.25,6.675
18.291818181818183,15.93,6.675
16.959838752287087,15.425280937162244,5.47621340311869
14.440909090909091,17.25,4.899
18.291818181818183,15.93,6.675
19.254545454545454,17.25,6.190636363636363
20.21727272727273,17.25,6.675
20.21727272727273,16.37,4.899
17.329090909090908,15.49,6.675
19.254545454545454,15.49,5.706272727272728
19.125296217648543,16.718006540580795,6.3459850033784635
20.21727272727273,17.25,6.675
18.291818181818183,17.25,6.675
19.254545454545454,15.49,5.706272727272728
19.254545454545454,16.37,4.899
17.329090909090908,16.37,6.675
18.291818181818183,16.37,5.221909090909091
16.366363636363637,16.37,5.867727272727272
17.329090909090908,16.37,5.706272727272728
18.676927837079848,16.25786328688961,6.392836833745478
19.254545454545454,15.93,6.675
18.291818181818183,15.93,6.675
19.254545454545454,16.37,6.675
16.366363636363637,15.93,6.029181818181818
17.329090909090908,15.93,5.706272727272728
19.661130043721364,16.586743216820132,5.9418015863810805
19.254545454545454,16.37,5.383363636363637
18.291818181818183,17.25,6.190636363636363
18.09577974752934,16.033839037411088,6.032922514333889
18.291818181818183,15.93,5.706272727272728
16.366363636363637,16.810000000000002,5.0604545454545455
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.810000000000002,4.899
18.291818181818183,16.37,5.706272727272728
19.254545454545454,16.37,6.675
19.254545454545454,15.93,6.675
19.254545454545454,16.810000000000002,6.675
21.18,17.25,5.867727272727272
19.254545454545454,16.37,6.675
19.254545454545454,16.37,5.383363636363637
19.254545454545454,16.37,6.675
18.573934008785542,16.139409008535523,6.125404164026005
19.254545454545454,17.25,6.190636363636363
19.254545454545454,17.25,6.675
17.329090909090908,15.05,5.383363636363637
16.366363636363637,15.49,6.675
18.291818181818183,14.61,6.675
15.403636363636362,14.61,5.706272727272728
19.254545454545454,15.93,6.675
21.18,17.25,6.675
17.329090909090908,16.37,5.867727272727272
