area,perimeter,length of kernel
-0.0491863064141856,0.04809150168385696,-0.33259323156902737
-0.9641722807318039,-0.217497816102322,0.7186449729824566
-0.6,-0.19999999999999996,-1.0
-1.0,-0.6,-0.19999999999999996
-1.0,0.6000000000000001,0.20000000000000018
0.20000000000000018,1.0,1.0
0.018016906008649802,-0.4503247214724187,-0.7151602791426139
-0.37811370172600833,-0.39660276422771035,0.6178513188259698
0.43358025628493835,0.3387825381783093,0.8850150365296836
-0.47942476603174966,-0.3949083673436966,-0.1033448950790708
0.9121985740366982,0.14189301447031202,-0.6353008318621042
-1.0,-0.6,-0.19999999999999996
-0.4433228484620906,-0.3974312614970676,-0.2946421462516275
-0.7625771365398932,-0.5218375935826951,-0.13148141980983274
-0.7590196582524457,-0.06450006668421726,0.7420850749407661
0.4269672551235041,-0.5500539100044112,-0.6069827317842843
0.6000000000000001,-0.19999999999999996,-1.0
1.0,0.6000000000000001,0.20000000000000018
1.0,-0.6,-1.0
-0.42458312371944895,-0.5484669425652131,0.006321652369937869
-0.44802063310704554,-0.35764266482522356,0.2907181506496244
-0.5709019728483606,-0.38373496531760287,-0.8200018291441015
-1.0,0.6000000000000001,-0.19999999999999996
-0.8498696594902655,-0.5151189444666544,0.6560763187639971
0.6610080000580112,-0.23653219937642794,-0.9016173715163449
-0.33461062672837955,-0.054421790466061465,0.51161211592416
-1.0,-0.6,0.20000000000000018
-0.277526001149031,-0.009306644487302618,-0.4049825167961885
-1.0,1.0,-0.19999999999999996
-0.843717309659521,0.35925813136194096,-0.7986816924640634
0.7218921691696134,-0.39134175417167,-0.9939707170601499
-1.0,-0.19999999999999996,-0.6
0.7289251635986975,-0.7065708676035247,0.5824081799327877
1.0,-1.0,-0.19999999999999996
-1.0,-0.6,0.6000000000000001
0.21951902799324105,-0.0126668592284854,-0.3682312540690156
1.0,-0.19999999999999996,-0.19999999999999996
0.20000000000000018,0.20000000000000018,-1.0
-1.0,-0.19999999999999996,-0.19999999999999996
0.12490039949377191,0.1431571651166325,0.4549618754881688
-0.6,-0.19999999999999996,-1.0
-0.5883661041272666,-0.17671895415381683,-0.9975689172564824
0.20000000000000018,-0.6,-1.0
0.6000000000000001,0.20000000000000018,-1.0
-0.19999999999999996,-0.19999999999999996,1.0
-0.28249593427309605,-0.3549540145565832,0.1368742214913694
0.25673222968880893,0.587756347080017,-0.3544728029905483
-0.2827298336213223,-0.01566043698257029,-0.589570018473744
0.2682606312296903,-0.586653825232558,-0.7683797226500114
0.6000000000000001,-1.0,-0.6
-0.008244269087012646,-0.29955889750594333,0.02633283820005511
-1.0,-0.6,-1.0
-0.9893084360293714,0.03935671911336677,-0.4763724002623006
-0.14218691713278822,0.13923934980173192,-0.720127417165263
0.6204755283080688,0.43594745890462683,-0.48449242217441896
-0.44132307247384384,0.29716214575836547,0.14291485702586998
-0.17482343201782596,-0.4099764108350136,-0.09452926376723536
-0.6,-0.19999999999999996,1.0
-0.5984961979830274,0.5605115866314632,0.2761959431980804
-0.6511778423815746,-0.618972751838879,-0.11649882670417033
-1.0,-0.19999999999999996,-1.0
0.28433976519674053,-0.8082483646354894,0.7708805447647433
-0.794415392999462,-0.6650021136898724,-0.09525854644564946
-1.0,-0.19999999999999996,-1.0
-0.6,1.0,-0.19999999999999996
-0.6,-0.6,-1.0
0.36285704199671065,-0.3917956548831133,0.0267564676866138
-0.021625136214994956,-0.3138648795479707,-0.4573785847356991
-1.0,-0.19999999999999996,1.0
-0.6523604302772084,-0.5740108729625321,-0.8144473869408321
1.0,0.20000000000000018,1.0
1.0,0.20000000000000018,-0.19999999999999996
1.0,-1.0,0.20000000000000018
-0.19999999999999996,1.0,0.6000000000000001
1.0,0.20000000000000018,0.6000000000000001
0.30182143712987064,0.6697707278285545,0.17401899862831574
0.7163679037982209,0.41321083591108765,0.30790212940294864
1.0,1.0,1.0
1.0,0.6000000000000001,1.0
-0.32649824450747067,-0.012972183026749018,0.07264707621264596
-0.04621958806058113,0.07537795195114894,-0.7505764347880138
0.7639396605771922,0.49370761784521705,0.2114725970354519
-0.2754743578504728,0.5440209103329643,0.6460998878418864
1.0,0.6000000000000001,1.0
1.0,-0.19999999999999996,0.20000000000000018
0.5675617989310129,0.7263813858592449,-0.7841644254251867
1.0,0.20000000000000018,-0.19999999999999996
1.0,1.0,1.0
0.9511686066409247,0.987181201627234,-0.5339348955863297
0.20000000000000018,1.0,1.0
0.8446886848686493,0.8871689382255283,0.776321091253242
1.0,0.20000000000000018,0.6000000000000001
0.39924240260206756,0.2632777939194286,0.974826277239619
0.7909715512366582,0.931836980782878,0.04019836366012233
-0.19999999999999996,1.0,1.0
-0.6,0.6000000000000001,1.0
0.20000000000000018,1.0,0.6000000000000001
0.6000000000000001,0.6000000000000001,1.0
0.20000000000000018,0.20000000000000018,1.0
-0.19999999999999996,1.0,-0.19999999999999996
-0.6,0.6000000000000001,1.0
0.35611198057074295,0.4168508953009351,-0.0713714998365634
0.48096775951931214,0.561781646027852,0.03522109570039267
1.0,1.0,0.6000000000000001
1.0,1.0,0.20000000000000018
-0.025353405745244584,0.3443152147783162,-0.633765547343617
-0.19999999999999996,0.20000000000000018,1.0
0.4152801426597327,0.35557390743661355,-0.2865757155687786
0.5744273817010052,0.7917447478766203,0.07812815141270357
0.19230997544593292,0.25462116659283823,-0.16411806685547148
0.3660013137019299,0.5138419892280587,-0.6534402012082763
0.6000000000000001,1.0,1.0
1.0,0.6000000000000001,-0.19999999999999996
1.0,1.0,-1.0
-0.6,1.0,-0.19999999999999996
1.0,0.6000000000000001,1.0
0.8225156526784914,0.7262619930110215,0.646148402673618
0.6000000000000001,0.6000000000000001,1.0
0.6595104207478586,0.5664786250223954,0.5726432736155616
1.0,0.6000000000000001,0.20000000000000018
1.0,1.0,-0.19999999999999996
0.3094370630887075,0.2163290119370409,-0.004194061575335362
0.33554472485062886,0.4441096362789009,-0.3801874853990321
0.777129767211035,0.26465519161033546,0.8788856112862862
0.20000000000000018,0.20000000000000018,-1.0
-0.6970942908940176,0.49493753054897643,0.9811134916147598
0.9862904670951347,0.6073476206133245,0.285839149268186
-0.7883390552117016,0.8342028438364189,0.3938271353613957
0.6000000000000001,1.0,0.20000000000000018
-0.16603254689057956,-0.2981622052253692,-0.19763739863793936
-0.8419083909740639,0.7535578689566182,0.7216567615982467
-0.2804451513513907,0.8293448597254193,-0.2631299667345949
-0.43509528621196547,-0.10936869897045029,-0.4951653625339968
0.49997914304099184,0.454452452663418,-0.17476755052291973
-0.19999999999999996,0.20000000000000018,1.0
-0.6183133352501176,-0.27061368909362354,-0.5959021965846323
0.20000000000000018,0.6000000000000001,1.0
-0.20315610519651844,-0.2476260448367315,0.2749535737708143
0.008429328023054038,0.39569307557564826,0.11879063107185461
-0.19999999999999996,0.20000000000000018,1.0
0.5556657076568647,0.1283801297198104,-0.4037478558269064
-0.41112877798273084,-0.434855708498804,0.21507194541117297
-0.41581460944784904,-0.33819592276225213,-0.7761509549376681
-0.6,-0.6,-1.0
-1.0,-1.0,-0.6
-1.0,-0.6,-0.6
-1.0,-1.0,-1.0
0.977374352639907,0.18016803143677385,-0.542836501113395
0.0591044229393769,0.07764536264979915,-0.8981097453262893
-0.03905829871831357,-0.6064064566273938,0.5752391537851465
-1.0,-1.0,-0.19999999999999996
-1.0,-0.19999999999999996,0.20000000000000018
-1.0,-0.19999999999999996,0.20000000000000018
-0.6,-1.0,-1.0
-1.0,-0.19999999999999996,1.0
0.3929915984484025,-0.5421499545433863,-0.6436643190987538
-1.0,-0.6,-0.19999999999999996
-0.17835543788718766,0.21094952153810564,-0.6638568012832153
-0.40326618619739896,-0.21075688177716773,-0.7552713411105472
-0.19999999999999996,-0.6,-1.0
-1.0,0.20000000000000018,-1.0
-0.5644782899531057,-0.6676682238392797,-0.2474718179078118
-0.19999999999999996,-1.0,-1.0
0.20000000000000018,-1.0,-1.0
-1.0,-1.0,-1.0
0.14437724271316088,-0.034223359774676276,-0.593365362974482
-0.19999999999999996,-0.19999999999999996,-1.0
-1.0,-0.6,0.20000000000000018
-1.0,0.6000000000000001,0.20000000000000018
-1.0,-0.6,-1.0
-1.0,-0.6,-1.0
-0.19999999999999996,-0.6,-1.0
-0.534764442157623,-0.3919898217897792,-0.02463708403171805
-0.6,-1.0,-0.19999999999999996
-1.0,-1.0,-0.19999999999999996
-0.6,-1.0,-1.0
-1.0,-0.6,-1.0
-1.0,-1.0,-1.0
-1.0,-0.6,-1.0
-1.0,-0.19999999999999996,-1.0
-0.8714623124820395,-0.8164834712603259,0.17775222589941186
-0.19999999999999996,-1.0,-1.0
0.06412854438698135,-0.5789979405640653,-0.6958707119285902
-0.6,-0.6,-1.0
-1.0,-1.0,0.20000000000000018
-1.0,-0.19999999999999996,-0.6
0.21163563588141798,-0.8481207151128618,-0.5927476191176744
-1.0,-0.6,-1.0
-0.9251495580494041,-0.7891532717043018,-0.959764933609283
-1.0,-1.0,-1.0
-1.0,-0.6,-1.0
-0.5627309212051086,-0.6513665845606614,-0.06341547840688666
0.20000000000000018,-1.0,-0.19999999999999996
-0.8454164150829202,-0.7992398639822295,0.28648793354764224
-0.8344328875729965,-0.6614548928163249,-0.02503135454858374
-0.5173885414003467,-0.6551606519788792,-0.8791011479567978
0.20000000000000018,-0.6,-1.0
-1.0,-0.19999999999999996,-0.19999999999999996
-0.3988703394123979,-0.37216479655391405,0.5818849820357546
-0.44050275344043055,-0.4064878155623705,0.6566290976162725
