area,perimeter,length of kernel
15.274712216543127,14.832308546274158,5.107858165541524
15.938354623286399,13.329721606503405,5.964489183340102
14.440909090909091,14.61,4.899
14.055527483318548,13.756901290496335,6.050291214634873
16.579402469691097,15.182709401126806,4.994787220638121
14.61920363409309,14.998344842187647,5.962692039994615
14.32004102584871,13.955114467207142,5.452355737698599
15.507953810441048,14.552533813165965,5.969427456495098
16.366363636363637,16.37,4.899
17.74624292382963,15.12518182700468,5.578581413392012
14.087171432914193,14.80582493858812,6.341701145274511
14.440909090909091,14.17,4.899
14.420479522828654,14.293339497245467,5.354428823813547
13.764523262019743,14.067913827338076,5.248758877437736
14.147549248523303,14.004772503827347,6.096236400769665
15.000089447398947,14.679409108585837,5.775343704360661
13.478181818181818,13.73,4.899
15.72503340769946,14.77125790915802,4.951912569759946
12.534567298715901,14.053941302293465,5.821301955193563
12.747725922588426,13.570073308477836,4.899673575935196
14.15193649157542,14.400655244804108,6.1754011597648475
14.874569183596018,14.616289142057084,5.781493093212186
15.525989550532886,15.148756071520053,5.431450956418171
12.25015640160103,13.518586896868182,5.363237879411652
15.031846999966692,14.756010167120065,5.372858126348503
15.934139980626794,14.964523345349644,6.448403257359508
12.707778852878175,14.01993181606772,4.966804291540219
12.81988969154135,14.132991529733697,5.615201266952223
14.72195843098229,14.312524799099501,5.190560822168119
12.944041313835243,13.852252645373408,4.9600692647757105
13.32408029785028,13.554237637590498,5.209512434797484
17.329090909090908,15.49,6.675
14.174119205101958,14.406582503874251,6.116103808165243
13.775828059921968,14.36036385571371,5.983087609903047
15.427152487530725,14.471317548010319,6.159381284535301
15.795862918594365,15.441367297228961,5.173786500808023
16.08726155742868,15.311302953616895,5.4325091535846095
16.523452790892932,15.090969248641171,5.19934075703048
15.091863620397481,14.931974908332643,5.584277228910455
14.763766271335946,14.60928936628192,5.101406553535192
13.478181818181818,13.73,4.899
13.342584515619352,13.662168092659227,6.332460004454605
12.515454545454546,13.290000000000001,4.899
15.673874051239467,14.761643477494147,5.691295408862215
14.655369941939169,14.31135429572259,6.369501691960901
12.836941560642492,14.295086431424822,5.783822565143512
15.403636363636362,14.61,4.899
15.75424146857913,13.648985995704729,5.11276429445976
13.478181818181818,13.73,6.675
14.83750765193192,14.740206449418714,6.195420126843745
14.440909090909091,14.17,4.899
17.379470770343055,15.481665604411024,5.932498629192608
14.440909090909091,14.61,6.675
14.337567896807267,14.277743241478182,5.894876353799416
14.83256156794095,15.354231705532062,5.8962437922891775
15.403636363636362,13.73,4.899
14.118629753039317,14.81352843330931,5.510565178026482
14.924544840553363,14.425949662555285,4.956115763468096
14.786165487225395,14.459761476519258,4.942729386060105
11.880173053827958,13.467230949418141,5.2165997641650135
11.552727272727273,12.85,4.899
10.851966637489271,12.296338328714672,4.497924213317921
12.316938015156925,13.265233115593258,6.437746847919694
13.012795799732281,13.565432718670095,6.325890750116957
12.515454545454546,14.17,6.675
13.036663711612793,13.530833647628135,6.282722742137498
14.406642952496842,14.454284439006187,6.107858705243801
14.049631252238349,14.371974736111564,6.205138813257918
13.590452217584092,14.4502759626744,5.754235016341061
11.956135207120417,13.063418089486937,6.577726613066179
18.291818181818183,15.93,6.675
15.60507942419657,15.929982172681285,6.326329854973905
16.728634971070544,15.516453349115329,5.8131326763115645
18.291818181818183,17.25,6.675
16.78600832429248,15.442008730930445,5.273357846233776
17.045358656760524,14.696995565224375,6.043881558757114
17.17905120211284,15.921813107719082,5.317786467843873
21.08207353976517,16.72360808472905,6.464985313178903
18.708307586342933,16.359548385775458,6.617024750805623
17.212573368651256,15.473749739248873,6.416550196502683
16.61304428128263,15.306014465351028,6.045276417983112
19.254545454545454,15.05,6.675
20.197754826559137,16.889565675131294,6.596625168295833
20.905505550994565,16.75616669612202,6.500787091857749
19.02291706744741,16.66061609776558,5.753128046783807
17.329090909090908,17.25,6.675
19.100248288286664,16.263674227678603,5.979562084358615
19.079713347674918,16.617824200302145,5.0130798697445025
21.18,17.25,6.675
21.18,15.93,4.899
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.810000000000002,6.675
18.902416142727784,16.331617000160154,5.6106635171212185
18.228559983112785,15.842358876692147,5.205299158698448
20.21727272727273,15.93,6.675
17.652288809706,14.51348614064298,5.723260008678676
19.36042402473331,16.656070415614746,5.473657099292475
19.854457320721533,16.971458912249073,6.297503203358609
16.678625397207174,16.036427664364574,6.598200464825798
16.228406116502335,15.329226425225492,6.655244708858115
15.857590609566811,15.752148136399523,5.786661677586649
18.488575790233337,15.593612245679452,5.397644311810864
19.254545454545454,16.37,6.675
19.462921146889393,17.08792468910314,6.3937786333044135
19.300940179096653,15.737373519311838,5.354034301190485
19.06547497047292,16.46720282976007,6.02283545413865
18.664970782558218,16.810356977543954,6.187987925236044
17.781842039913435,15.952995267967319,5.9605967828165465
18.291818181818183,17.25,6.675
20.21727272727273,14.61,6.675
18.291818181818183,16.37,6.675
20.18784718196824,16.362252355472897,6.311120858422204
18.77048717426236,16.474956640863738,5.977711362201042
19.034480386712453,16.591222009317182,6.047651858422709
20.458610619746597,16.76854254022104,6.307551480816418
19.254545454545454,16.37,6.675
20.193768494019007,16.51239383709802,5.222946300540458
18.71282669769454,16.4153629252742,6.4623878141756945
20.21727272727273,16.810000000000002,6.675
19.287410827568646,16.59254060522618,6.358232241045857
18.291818181818183,17.25,6.675
18.357129405144846,16.371278909886467,5.892376497122396
16.384180114038514,16.036765125923065,6.317884463566674
17.54649551941543,15.27188887518826,5.346684492604419
15.087537111136015,15.543999809979898,5.7432167327970784
19.188644782519447,16.080735689607994,5.4892170725328295
18.286832063485434,16.599642198442297,7.0808120989760255
17.36405027769554,14.662547833475168,5.76632403782594
21.18,16.810000000000002,6.513545454545454
17.365533627690283,15.834235328956257,6.17663253434616
18.03269796926339,15.738536931398187,6.198457299225446
18.291818181818183,15.05,6.675
15.02870596294213,14.285844383890737,5.795995777461121
15.839387165043199,15.403721246852578,6.121345802317884
15.577399245674702,14.921263682153688,6.017369427066492
15.889860935650862,14.629420323606318,6.148945064710556
15.94039545587396,12.629745808347007,5.383868496192647
15.021360933105646,15.553766968979046,5.27280342202814
16.367532263582934,15.159666444665488,5.688478488886962
16.778309263133988,15.460854710330553,6.230295688417576
12.515454545454546,13.73,6.675
14.370202559462422,13.814543121001426,5.738686228328603
13.478181818181818,13.73,4.899
11.294952004626474,12.761628400810896,5.378697598793369
11.8583688361542,13.409768824225281,5.1179187455232675
11.280986219496183,12.84373777280915,5.039082429934352
10.795260710980495,13.360416892703215,5.650899647537149
12.515454545454546,13.290000000000001,4.899
13.478181818181818,14.17,6.675
12.515454545454546,12.41,6.029181818181818
11.552727272727273,12.41,6.675
12.101912683981942,13.441842792093277,5.824899031302779
10.59,12.85,4.899
10.59,14.61,5.0604545454545455
11.813022416018951,13.307354745843169,5.413394656037108
12.515454545454546,12.41,6.190636363636363
12.138016359972013,13.763791419531001,4.977195766502957
13.289518851793945,13.303713223726934,5.826508942779057
11.02523699497881,13.588531898641195,5.111816922941628
12.515454545454546,14.17,4.899
11.914125914517514,12.977086548694539,5.9867075145963
10.994818699881952,12.481097428853733,5.750692201553098
12.381378257493203,12.932592887548651,5.366616126141622
13.240440466321965,13.59588964339603,5.631570220699649
11.552727272727273,13.290000000000001,4.899
12.41303721700513,13.43082566238246,5.645587081690953
12.515454545454546,13.73,4.899
12.002441925096301,12.989061578281564,4.596293204052716
11.374849071787798,13.08894840076,5.330517330309099
11.445566473526437,13.2622795332844,5.9048616541436445
10.964224954944282,12.936679715500004,5.003685449674983
11.93657555666039,13.31949229668741,4.879913889705345
10.729143122393578,12.682089471604643,6.6103878051769644
10.59,13.290000000000001,4.899
10.59,12.85,4.899
10.314069751851362,11.378876708434282,4.149270176598955
13.478181818181818,13.290000000000001,4.899
10.59,12.41,5.383363636363637
11.731952536084922,13.178946998540763,5.453908474103798
12.99049233732004,13.084418502405203,5.6446125924417245
13.445941070327011,13.097925643498128,6.092332285986034
13.478181818181818,12.85,4.899
13.080059620123698,13.181768593025206,5.2491659143972
12.043212301668781,12.814087250918883,4.855541013084945
13.699577486034036,14.047746666509143,6.2832316277041125
11.370699800186657,13.355194408705632,6.5890274182701365
12.515454545454546,13.73,4.899
11.31737870861956,12.828363054771511,4.562709625354164
10.59,12.41,5.221909090909091
11.763146182765418,12.569255935246973,5.2850924564607284
11.024104810250558,12.847870632902218,5.827679641059409
11.043794997168328,12.942900463658216,6.020281838570057
12.141490601978235,12.797937309173822,5.046978930763135
9.70466549805204,12.004021948621661,4.561968925200854
13.478181818181818,13.73,4.899
11.79989805785097,13.417775612647638,5.048289887945948
13.31931201568342,13.975956527190966,6.055336990328986
12.741993376389544,13.803503411780571,5.504648440430359
14.08939508730855,13.883107797772329,5.149987079720209
12.515454545454546,12.85,4.899
11.552727272727273,14.17,4.899
13.478181818181818,13.290000000000001,4.899
10.016299772046919,11.558691959872025,3.4440655055787164
11.93802476328747,13.933534468577019,6.364790884974658
12.210848516329522,13.542074151302296,5.223840125675833
11.552727272727273,13.290000000000001,4.899
10.59,12.85,4.899
13.478181818181818,13.73,4.899
12.515454545454546,13.73,4.899
10.59,12.85,6.675
