area,perimeter,length of kernel
1.0,0.20000000000000018,-1.0
0.20000000000000018,1.0,0.6000000000000001
-1.0,0.20000000000000018,-1.0
0.36250912447212946,-0.39589294333022984,0.7793311014488049
-0.10915279259837951,-0.8922997288004879,-0.9736029285477786
-1.0,0.6000000000000001,-1.0
-1.0,-1.0,-1.0
-0.48972390961833234,-0.32964915417905666,0.7943162786410582
-1.0,0.6000000000000001,1.0
1.0,-0.19999999999999996,-1.0
-1.0,-1.0,-0.6
-1.0,-1.0,1.0
0.20000000000000018,-1.0,-1.0
1.0,-0.19999999999999996,1.0
1.0,-0.6,1.0
-1.0,-1.0,1.0
1.0,0.6000000000000001,-1.0
-1.0,-1.0,0.20000000000000018
-1.0,-1.0,0.20000000000000018
-1.0,1.0,0.20000000000000018
1.0,-1.0,-1.0
-1.0,0.6000000000000001,1.0
1.0,0.20000000000000018,1.0
-1.0,1.0,-1.0
1.0,0.6000000000000001,1.0
1.0,0.20000000000000018,0.20000000000000018
1.0,-1.0,-1.0
0.20000000000000018,-0.19999999999999996,-1.0
-1.0,0.6000000000000001,1.0
0.5616917631016407,-0.6591216531862425,0.09802969534016115
-1.0,-0.19999999999999996,-1.0
-0.19999999999999996,-1.0,-1.0
-1.0,1.0,-0.6
-1.0,-0.6,-1.0
-1.0,-0.19999999999999996,0.6000000000000001
-1.0,1.0,-1.0
-1.0,-1.0,-0.19999999999999996
-1.0,0.6000000000000001,1.0
-1.0,-1.0,-1.0
-1.0,-1.0,1.0
0.6000000000000001,-0.6,-1.0
-1.0,-0.19999999999999996,1.0
-0.6,-0.6,-1.0
1.0,-1.0,1.0
1.0,-0.6,-1.0
-0.19999999999999996,0.20000000000000018,-1.0
1.0,1.0,1.0
0.2927288800779842,-0.015173702759650687,0.213992066249182
1.0,0.20000000000000018,0.20000000000000018
-0.235143141416985,-0.09333085036515668,0.8715968347927805
-0.6,0.20000000000000018,1.0
-0.19999999999999996,-0.19999999999999996,-1.0
1.0,-1.0,-1.0
-1.0,1.0,-1.0
-0.6,-0.6,-1.0
0.13136564001962586,0.34174273434711083,-0.9149101992325508
-1.0,-1.0,-1.0
-0.6858175743562348,-0.41485060864698464,0.03174705149874274
-0.6,1.0,-1.0
-0.29731201132191354,-0.02513530628652816,0.30983784751953625
-1.0,-0.19999999999999996,-1.0
-1.0,-0.6,-1.0
-1.0,-1.0,-1.0
-0.19999999999999996,-1.0,-1.0
1.0,0.6000000000000001,-1.0
-0.6,-0.19999999999999996,-1.0
-0.6,-1.0,-0.19999999999999996
-1.0,-1.0,-1.0
-0.6,-0.19999999999999996,1.0
-0.19999999999999996,-0.19999999999999996,-1.0
1.0,1.0,1.0
-0.19999999999999996,-0.19999999999999996,1.0
1.0,-0.19999999999999996,1.0
-0.6,1.0,-1.0
1.0,0.6000000000000001,1.0
0.20000000000000018,0.20000000000000018,-1.0
0.6000000000000001,0.6000000000000001,1.0
1.0,-1.0,1.0
1.0,1.0,1.0
1.0,0.6000000000000001,-1.0
1.0,1.0,-1.0
-1.0,-1.0,-0.6
1.0,0.20000000000000018,-1.0
0.20000000000000018,0.6000000000000001,1.0
-0.19999999999999996,1.0,-1.0
0.8660199108679465,-0.05838771543078791,-0.20052962324654366
1.0,0.6000000000000001,-1.0
0.20000000000000018,1.0,1.0
-0.04080417867003683,0.8980635703448113,-0.0637398942479438
-1.0,-1.0,1.0
0.20000000000000018,1.0,1.0
1.0,1.0,-0.19999999999999996
-1.0,0.20000000000000018,-1.0
1.0,1.0,-0.19999999999999996
-1.0,-0.19999999999999996,0.20000000000000018
-1.0,0.6000000000000001,0.20000000000000018
-0.7749486853471004,-0.2313836606910008,-0.9104308103853307
1.0,1.0,1.0
1.0,-0.6,-1.0
1.0,-0.19999999999999996,0.6000000000000001
1.0,-1.0,1.0
-1.0,-0.6,-1.0
1.0,1.0,-0.19999999999999996
1.0,0.20000000000000018,-1.0
0.20000000000000018,1.0,1.0
-1.0,0.20000000000000018,1.0
-0.19999999999999996,1.0,-1.0
-1.0,-0.19999999999999996,-0.6
1.0,1.0,0.20000000000000018
-1.0,1.0,-1.0
-1.0,0.6000000000000001,-0.19999999999999996
1.0,1.0,-1.0
1.0,-1.0,1.0
1.0,1.0,1.0
-1.0,1.0,1.0
1.0,-0.6,-1.0
1.0,1.0,0.20000000000000018
-1.0,1.0,-1.0
-1.0,0.6000000000000001,-1.0
1.0,0.20000000000000018,-0.6
1.0,0.6000000000000001,0.6000000000000001
1.0,1.0,1.0
1.0,-0.6,-0.19999999999999996
1.0,0.6000000000000001,-0.19999999999999996
1.0,-0.19999999999999996,1.0
0.20000000000000018,1.0,1.0
0.6000000000000001,0.6000000000000001,1.0
1.0,1.0,1.0
0.6000000000000001,1.0,0.20000000000000018
1.0,-0.6,1.0
0.6000000000000001,-1.0,-1.0
1.0,0.20000000000000018,-1.0
1.0,1.0,-1.0
1.0,-0.6,1.0
-1.0,1.0,0.20000000000000018
-1.0,-1.0,-1.0
1.0,-1.0,1.0
-1.0,-0.6,-1.0
-0.19999999999999996,0.20000000000000018,1.0
0.20000000000000018,0.20000000000000018,1.0
-1.0,-1.0,1.0
1.0,-1.0,-0.19999999999999996
-1.0,-1.0,-1.0
0.20000000000000018,-1.0,-1.0
-1.0,1.0,-1.0
-0.6044178067790182,-0.41089562717617456,-0.9179464990520116
-1.0,-0.6,0.20000000000000018
1.0,1.0,-0.6
0.6000000000000001,-1.0,-1.0
-0.6,1.0,-0.6
-0.6,-0.6,1.0
-1.0,-0.6,0.6000000000000001
-1.0,-1.0,-1.0
-1.0,-0.6,-0.6
-1.0,0.20000000000000018,-1.0
-1.0,-0.6,-1.0
-1.0,-0.6,1.0
1.0,1.0,1.0
-0.19999999999999996,-0.19999999999999996,1.0
0.20000000000000018,-1.0,1.0
-1.0,-1.0,1.0
-0.6,0.20000000000000018,-1.0
1.0,-1.0,0.6000000000000001
-1.0,-0.19999999999999996,0.6000000000000001
1.0,-1.0,-0.6
1.0,0.6000000000000001,-1.0
1.0,-1.0,1.0
-1.0,0.20000000000000018,0.6000000000000001
-1.0,-0.6,-1.0
-0.19999999999999996,-0.19999999999999996,-1.0
1.0,-0.19999999999999996,-0.6
-0.7988366997652779,-0.7236444483668978,-0.23529140954087502
1.0,0.20000000000000018,1.0
-1.0,1.0,-0.19999999999999996
-1.0,-1.0,1.0
-1.0,-0.6,0.6000000000000001
-1.0,-1.0,1.0
-1.0,-1.0,-1.0
1.0,1.0,-1.0
-0.40684485662265774,-0.4000050534897154,-0.4760065428943973
-1.0,-0.19999999999999996,-1.0
1.0,-1.0,-1.0
1.0,1.0,-1.0
-1.0,-1.0,1.0
-1.0,-0.6,-1.0
1.0,-1.0,1.0
1.0,-1.0,1.0
0.6000000000000001,-1.0,-1.0
1.0,-0.19999999999999996,-1.0
-1.0,-1.0,1.0
-1.0,-0.6,1.0
-1.0,-1.0,-1.0
1.0,-0.6,-0.6
-0.19999999999999996,-1.0,-1.0
0.6000000000000001,-1.0,1.0
0.6000000000000001,0.20000000000000018,-1.0
-1.0,-0.6,-0.6
0.20000000000000018,1.0,-0.19999999999999996
1.0,1.0,-1.0
1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.6,1.0
0.6000000000000001,-0.19999999999999996,-1.0
-0.19999999999999996,0.6000000000000001,1.0
-1.0,-1.0,-1.0
0.6000000000000001,-1.0,-1.0
-1.0,1.0,-1.0
-1.0,0.6000000000000001,-1.0
-0.19999999999999996,-1.0,1.0
-0.6,-0.6,1.0
