area,perimeter,length of kernel
13.478181818181818,14.17,4.899
16.366363636363637,15.93,6.675
18.291818181818183,17.25,4.899
13.478181818181818,12.41,6.513545454545454
17.329090909090908,15.93,5.867727272727272
17.329090909090908,14.17,6.675
13.478181818181818,14.61,5.0604545454545455
14.440909090909091,13.73,4.899
19.254545454545454,12.41,4.899
12.515454545454546,12.85,4.899
13.478181818181818,17.25,6.675
13.478181818181818,13.73,6.675
10.59,14.61,4.899
12.515454545454546,15.05,4.899
14.440909090909091,14.17,6.190636363636363
12.515454545454546,16.37,4.899
10.59,13.290000000000001,5.0604545454545455
15.403636363636362,12.85,6.675
20.21727272727273,15.05,6.352090909090909
10.59,12.85,4.899
13.478181818181818,14.61,6.675
16.366363636363637,13.290000000000001,5.706272727272728
13.478181818181818,15.93,4.899
12.515454545454546,13.290000000000001,6.029181818181818
16.366363636363637,15.05,6.675
17.329090909090908,17.25,6.513545454545454
13.138205966396796,13.606625960472032,5.5364226121781765
18.291818181818183,12.41,5.867727272727272
16.366363636363637,12.85,4.899
15.403636363636362,13.290000000000001,4.899
12.515454545454546,14.61,6.513545454545454
14.440909090909091,14.17,4.899
14.440909090909091,14.17,6.675
10.59,15.93,4.899
14.440909090909091,15.05,4.899
17.329090909090908,15.49,6.675
13.478181818181818,17.25,4.899
15.403636363636362,15.93,4.899
16.366363636363637,13.73,6.675
14.440909090909091,13.73,6.675
16.366363636363637,13.73,4.899
13.14639111611811,13.610984651910004,4.908408217824388
14.440909090909091,12.85,4.899
12.515454545454546,15.05,6.029181818181818
17.329090909090908,13.73,5.383363636363637
14.440909090909091,14.17,6.675
18.291818181818183,14.61,4.899
11.552727272727273,16.37,6.675
16.366363636363637,13.290000000000001,4.899
15.100073691209156,14.499272510615281,5.380973826307883
15.403636363636362,14.17,4.899
16.366363636363637,15.05,6.675
14.440909090909091,14.61,6.675
14.440909090909091,14.17,6.675
12.515454545454546,15.05,5.221909090909091
12.515454545454546,14.61,6.675
13.478181818181818,15.05,5.0604545454545455
12.515454545454546,12.41,4.899
14.440909090909091,15.49,4.899
14.440909090909091,13.73,4.899
11.552727272727273,12.85,6.675
10.59,12.41,6.675
13.478181818181818,12.41,4.899
13.478181818181818,13.290000000000001,4.899
10.59,14.61,4.899
10.59,15.49,6.675
15.403636363636362,15.05,4.899
14.698280752353138,14.447525510533584,5.1898076470991255
12.515454545454546,15.05,4.899
13.478181818181818,13.73,4.899
19.634108871254547,16.362850928532588,5.829711177904448
16.366363636363637,15.05,6.190636363636363
19.254545454545454,12.85,4.899
19.254545454545454,15.93,4.899
19.254545454545454,17.25,4.899
14.440909090909091,15.49,6.675
18.291818181818183,17.25,4.899
18.291818181818183,17.25,4.899
21.18,15.05,6.675
16.366363636363637,17.25,6.675
19.254545454545454,16.37,6.675
18.0445072086244,15.992041454338242,6.2167187043843395
19.254545454545454,17.25,6.675
19.254545454545454,15.05,5.221909090909091
19.254545454545454,16.810000000000002,5.544818181818182
16.366363636363637,15.49,6.675
18.291818181818183,15.49,6.675
20.21727272727273,17.25,6.675
21.18,17.25,6.675
21.18,17.25,4.899
18.291818181818183,17.25,4.899
20.21727272727273,15.05,5.544818181818182
19.254545454545454,16.37,4.899
20.21727272727273,16.810000000000002,6.675
18.291818181818183,16.810000000000002,4.899
17.329090909090908,15.05,6.675
21.18,17.25,5.383363636363637
19.254545454545454,16.810000000000002,4.899
19.254545454545454,15.05,6.675
19.254545454545454,17.25,6.675
19.254545454545454,15.05,4.899
18.291818181818183,16.37,4.899
20.21727272727273,16.37,6.675
18.291818181818183,15.93,6.513545454545454
18.291818181818183,16.37,5.0604545454545455
17.329090909090908,17.25,6.675
17.329090909090908,16.37,6.675
21.18,15.93,6.675
19.254545454545454,14.61,4.899
16.366363636363637,14.61,5.383363636363637
16.366363636363637,17.25,6.675
20.21727272727273,16.810000000000002,6.675
17.329090909090908,17.25,6.675
20.21727272727273,16.37,6.675
17.329090909090908,15.93,6.029181818181818
20.21727272727273,16.810000000000002,6.675
20.21727272727273,17.25,4.899
19.254545454545454,16.37,6.675
18.291818181818183,16.37,5.221909090909091
19.254545454545454,15.93,6.675
18.291818181818183,16.37,4.899
16.366363636363637,16.37,6.675
18.291818181818183,16.810000000000002,6.675
18.291818181818183,15.93,4.899
15.403636363636362,15.05,4.899
18.291818181818183,15.05,6.675
18.291818181818183,15.49,6.675
18.291818181818183,17.25,6.675
18.291818181818183,15.93,6.675
20.21727272727273,15.05,4.899
18.291818181818183,15.05,5.0604545454545455
18.291818181818183,16.37,6.513545454545454
16.366363636363637,16.37,5.0604545454545455
18.291818181818183,17.25,4.899
15.403636363636362,15.05,6.675
10.59,14.17,6.675
19.254545454545454,15.05,6.029181818181818
15.403636363636362,15.05,6.513545454545454
16.366363636363637,15.49,4.899
15.403636363636362,15.49,4.899
14.440909090909091,14.61,4.899
11.552727272727273,12.85,4.899
11.552727272727273,12.85,6.675
10.59,14.61,4.899
10.59,13.73,5.0604545454545455
10.59,12.41,6.352090909090909
12.515454545454546,14.61,4.899
14.440909090909091,13.290000000000001,4.899
12.515454545454546,13.73,6.675
10.59,12.85,4.899
10.59,17.25,4.899
13.478181818181818,13.73,4.899
12.515454545454546,13.290000000000001,4.899
13.478181818181818,14.17,6.675
11.552727272727273,12.85,4.899
14.440909090909091,12.41,6.675
14.440909090909091,12.41,4.899
13.478181818181818,14.61,6.029181818181818
14.440909090909091,12.41,6.675
11.552727272727273,13.290000000000001,4.899
10.59,15.49,4.899
12.515454545454546,12.85,5.383363636363637
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.290000000000001,4.899
13.478181818181818,14.61,4.899
13.478181818181818,12.85,4.899
11.552727272727273,16.810000000000002,5.706272727272728
16.366363636363637,14.61,4.899
10.59,13.290000000000001,4.899
12.515454545454546,12.41,6.029181818181818
