area,perimeter,length of kernel
11.552727272727273,13.290000000000001,6.675
11.552727272727273,14.61,6.675
19.254545454545454,13.73,4.899
12.515454545454546,13.290000000000001,6.029181818181818
16.366363636363637,15.05,6.675
15.403636363636362,14.17,4.899
17.329090909090908,16.810000000000002,5.383363636363637
15.403636363636362,15.05,4.899
14.440909090909091,14.17,4.899
13.478181818181818,13.73,4.899
15.403636363636362,14.61,4.899
16.366363636363637,14.17,6.190636363636363
12.515454545454546,14.17,4.899
10.59,12.41,6.675
15.403636363636362,17.25,4.899
14.440909090909091,12.85,4.899
15.403636363636362,12.41,4.899
17.329090909090908,15.05,4.899
12.515454545454546,12.41,4.899
13.478181818181818,13.290000000000001,5.706272727272728
14.440909090909091,14.61,6.675
13.478181818181818,13.73,4.899
15.403636363636362,14.17,4.899
11.552727272727273,12.41,6.675
10.59,12.41,6.675
15.403636363636362,14.61,4.899
11.552727272727273,12.41,6.675
14.440909090909091,15.05,4.899
16.366363636363637,12.41,6.675
14.440909090909091,12.41,4.899
11.552727272727273,12.41,6.675
16.366363636363637,14.17,6.675
10.59,15.05,6.675
13.478181818181818,14.17,4.899
14.440909090909091,14.61,6.513545454545454
16.366363636363637,15.93,4.899
16.107624577861035,15.330980180195882,6.0342938300884486
19.254545454545454,16.37,4.899
15.024271298935696,14.532457430761582,5.145939644407252
16.366363636363637,15.93,6.675
10.59,15.05,6.675
12.515454545454546,13.290000000000001,6.675
13.478181818181818,13.290000000000001,4.899
15.403636363636362,15.05,4.899
16.366363636363637,12.41,4.899
13.478181818181818,14.61,6.675
15.403636363636362,14.61,6.513545454545454
12.515454545454546,13.73,4.899
16.366363636363637,15.05,4.899
13.478181818181818,16.37,6.675
14.440909090909091,12.41,6.675
14.440909090909091,13.73,4.899
14.440909090909091,13.290000000000001,6.029181818181818
11.552727272727273,13.73,4.899
14.440909090909091,12.85,6.675
14.440909090909091,14.61,4.899
14.440909090909091,14.17,6.675
17.329090909090908,17.25,6.675
11.552727272727273,14.17,6.675
12.40688296233164,13.065822981998183,4.9678556483743135
11.552727272727273,13.290000000000001,4.899
10.59,12.85,6.675
11.552727272727273,14.61,4.899
10.59,13.290000000000001,6.675
12.515454545454546,13.73,5.544818181818182
16.366363636363637,12.41,6.675
15.403636363636362,12.85,4.899
10.59,15.05,6.675
11.552727272727273,12.41,6.675
12.515454545454546,14.17,6.675
18.291818181818183,15.93,6.675
15.403636363636362,15.49,4.899
16.366363636363637,16.37,6.675
19.254545454545454,16.37,6.675
13.478181818181818,17.25,6.675
17.329090909090908,15.49,4.899
15.403636363636362,15.93,6.675
21.18,17.25,6.675
17.329090909090908,15.93,4.899
16.366363636363637,14.61,4.899
17.329090909090908,15.05,4.899
16.366363636363637,15.93,4.899
21.18,17.25,6.675
16.366363636363637,17.25,6.675
15.403636363636362,17.25,4.899
17.329090909090908,15.49,6.675
18.291818181818183,16.37,6.675
20.21727272727273,17.25,6.675
21.18,17.25,6.675
21.18,17.25,6.675
20.21727272727273,17.25,4.899
20.21727272727273,17.25,6.675
18.291818181818183,15.93,5.867727272727272
14.440909090909091,15.49,6.675
17.329090909090908,15.93,6.675
15.403636363636362,15.05,6.675
19.254545454545454,17.25,6.513545454545454
20.21727272727273,16.810000000000002,6.675
20.21727272727273,16.810000000000002,5.706272727272728
18.291818181818183,16.37,4.899
15.403636363636362,14.61,4.899
19.254545454545454,16.37,6.675
19.254545454545454,16.810000000000002,4.899
21.18,17.25,6.675
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.37,6.675
16.366363636363637,17.25,5.706272727272728
19.835324218491568,16.608239809110295,6.519514487146044
21.18,17.25,5.383363636363637
18.291818181818183,16.37,6.675
17.329090909090908,17.25,4.899
21.18,16.810000000000002,4.899
18.568923598378806,15.832727537575257,5.898132574872534
16.366363636363637,14.61,4.899
18.291818181818183,17.25,4.899
19.254545454545454,16.810000000000002,6.675
21.18,16.37,6.675
20.21727272727273,17.25,6.675
18.291818181818183,15.49,4.899
20.21727272727273,16.810000000000002,4.899
20.21727272727273,16.810000000000002,6.675
19.254545454545454,17.25,6.675
20.21727272727273,17.25,6.675
19.254545454545454,17.25,6.675
17.329090909090908,15.49,6.352090909090909
17.329090909090908,14.61,5.867727272727272
19.254545454545454,15.93,6.675
16.366363636363637,14.61,5.383363636363637
16.366363636363637,15.49,6.675
18.291818181818183,15.49,6.675
19.254545454545454,13.290000000000001,6.675
19.254545454545454,16.810000000000002,6.029181818181818
16.366363636363637,14.61,5.383363636363637
14.440909090909091,15.05,6.675
12.515454545454546,14.61,4.899
17.329090909090908,12.41,4.899
15.403636363636362,16.37,6.190636363636363
16.366363636363637,15.49,4.899
15.403636363636362,15.05,5.0604545454545455
16.366363636363637,15.05,6.513545454545454
12.515454545454546,13.73,6.675
14.440909090909091,12.41,4.899
16.366363636363637,14.61,6.675
10.59,12.41,6.675
10.59,12.85,5.383363636363637
10.59,13.73,4.899
14.440909090909091,12.41,4.899
13.478181818181818,13.73,6.675
12.515454545454546,12.41,6.675
11.552727272727273,12.85,6.675
13.478181818181818,12.41,6.675
10.59,12.41,6.675
10.59,13.290000000000001,6.675
10.59,13.290000000000001,4.899
10.59,15.05,4.899
12.515454545454546,14.61,6.675
17.329090909090908,12.41,6.675
10.59,13.73,4.899
14.440909090909091,15.93,6.675
10.59,17.25,5.544818181818182
13.478181818181818,12.41,6.675
11.552727272727273,13.73,4.899
10.59,12.41,6.675
11.552727272727273,13.290000000000001,4.899
10.59,12.85,6.352090909090909
10.59,12.41,6.675
13.478181818181818,15.05,6.675
12.515454545454546,13.290000000000001,6.675
13.478181818181818,12.41,4.899
10.59,12.41,4.899
10.59,12.41,6.675
12.515454545454546,12.85,6.675
10.59,15.05,4.899
10.59,12.41,6.675
12.515454545454546,13.73,4.899
11.552727272727273,12.41,6.675
10.59,13.73,5.0604545454545455
10.59,12.85,5.544818181818182
11.552727272727273,13.290000000000001,4.899
14.440909090909091,13.73,4.899
10.59,13.290000000000001,4.899
11.552727272727273,13.290000000000001,6.675
10.59,12.41,5.706272727272728
11.552727272727273,12.85,4.899
14.07202776537876,13.681061986484826,5.042365774638624
13.478181818181818,12.85,4.899
10.59,12.85,4.899
11.552727272727273,12.85,4.899
10.59,15.93,5.221909090909091
15.403636363636362,12.41,6.675
12.515454545454546,12.41,5.221909090909091
13.073664598813405,13.216239643242993,5.136806178168112
10.59,12.41,5.706272727272728
13.478181818181818,12.41,5.221909090909091
12.515454545454546,13.290000000000001,6.675
13.478181818181818,13.290000000000001,5.867727272727272
11.552727272727273,13.73,6.675
12.515454545454546,14.17,4.899
11.552727272727273,14.17,4.899
14.440909090909091,13.290000000000001,6.675
11.552727272727273,13.290000000000001,4.899
13.478181818181818,14.61,4.899
10.59,13.73,4.899
14.440909090909091,12.41,4.899
12.515454545454546,13.290000000000001,4.899
10.59,13.290000000000001,4.899
10.59,13.73,4.899
13.478181818181818,15.05,4.899
12.515454545454546,13.290000000000001,6.675
10.59,14.17,6.675
