area,perimeter,length of kernel
12.708,15.314,4.899
14.826,14.346,4.899
19.061999999999998,17.25,6.675
12.905142908456353,16.789602813398407,5.942456060106546
16.944,14.346,4.899
10.59,13.378,6.675
16.944,15.314,4.899
14.826,14.346,4.899
12.708,15.314,6.675
16.944,15.314,6.675
14.686862259597355,14.377147827501366,5.199874087871225
12.708,13.378,6.675
12.708,14.346,4.899
13.068940575597388,13.618617886062067,5.883435156348521
14.584871584156375,13.637180732376718,5.026061972599017
12.708,13.378,6.675
12.708,14.346,4.899
19.061999999999998,17.25,6.675
14.826,14.346,4.899
10.59,17.25,4.899
14.826,14.346,6.675
21.18,14.346,4.899
19.061999999999998,16.282,4.899
12.708,12.41,4.899
15.758361234168582,13.013609205848343,5.788613104904636
16.944,14.346,4.899
14.826,17.25,5.6094
12.173559936632648,12.925637412253247,6.280974785438897
12.708,14.346,4.899
12.708,14.346,6.675
12.708,13.378,4.899
10.59,17.25,4.899
12.506984707551487,14.705938521880796,5.184405191200517
13.300450282924569,14.229939345079439,5.342867923425975
14.826,14.346,4.899
15.098482791480894,16.344550657252515,5.206683244121739
16.944,14.346,4.899
19.061999999999998,15.314,4.899
18.386659391275142,14.679854792892439,6.466645804268776
15.661968102829398,15.895470928352259,6.156318350295936
14.826,12.41,6.675
14.826,12.41,6.675
12.708,13.378,6.675
19.061999999999998,14.346,6.675
13.662458198803444,13.88138415580189,5.450320697188721
13.194855299985369,14.115534626464008,5.588189494479589
12.708,16.282,6.675
15.318138032448736,14.42808785224733,5.0110309508114295
14.826,15.314,6.675
14.826,14.346,4.899
16.0073567190009,14.543247010544842,5.834331356708577
12.708,15.314,6.675
10.59,16.282,4.899
14.826,12.41,6.675
14.826,14.346,4.899
19.061999999999998,17.25,6.675
14.242829067766435,14.20602270745605,5.701236439123658
16.944,15.314,4.899
14.826,14.346,4.899
11.738080648273339,13.63893048727303,5.944934053949487
12.708,13.378,6.675
10.59,12.41,4.899
12.708,12.41,4.899
14.826,15.314,4.899
12.708,12.41,4.899
10.59,12.41,6.675
12.708,15.314,4.899
14.225559969340994,14.271127373597123,6.054678278163086
14.826,14.346,4.899
10.59,12.41,4.899
16.944,16.282,6.675
14.826,17.25,4.899
16.944,16.282,6.675
21.18,16.282,6.675
14.826,14.346,6.675
14.826,16.282,4.899
14.826,16.282,4.899
21.18,17.25,4.899
16.944,17.25,6.3198
21.18,17.25,4.899
14.826,14.346,6.675
19.061999999999998,16.282,6.675
19.53450088613458,16.780241954738894,6.3302360016068775
21.18,17.25,6.675
19.061999999999998,16.282,6.675
16.944,15.314,6.675
21.18,16.282,6.675
16.944,14.346,6.675
21.18,17.25,6.675
19.061999999999998,13.378,6.675
21.18,17.25,6.3198
14.826,12.41,5.6094
16.944,17.25,6.675
19.061999999999998,15.314,4.899
21.18,16.282,6.675
16.944,16.282,6.675
19.061999999999998,16.282,4.899
19.061999999999998,16.282,4.899
16.944,15.314,4.899
21.18,17.25,5.9646
16.944,14.346,6.675
20.323272623770823,15.53124631332491,5.3221023813738695
21.18,17.25,5.9646
18.4562382033883,16.702086010665738,6.5066934389245485
21.18,16.282,4.899
16.065898327990155,16.789840215927956,6.210005782222066
21.18,16.282,4.899
21.18,15.314,6.675
19.061999999999998,17.25,6.675
14.826,17.25,5.9646
16.944,16.282,4.899
19.061999999999998,17.25,6.675
19.061999999999998,16.282,6.675
19.061999999999998,17.25,4.899
21.18,17.25,6.675
19.061999999999998,16.282,6.675
19.285360921403605,16.49670962886124,4.911025721329645
19.061999999999998,17.25,4.899
16.944,17.25,4.899
19.061999999999998,16.282,6.675
16.944,17.25,6.675
16.944,16.282,4.899
18.461046263584088,14.852126963910935,6.40222334305774
16.944,15.314,4.899
14.53565294321797,13.816195060898544,6.024780651775952
16.944,15.314,6.675
19.061999999999998,16.282,6.675
17.867275687496203,15.889817060218423,5.18147504436266
19.061999999999998,17.25,4.899
19.061999999999998,16.282,6.675
14.826,17.25,4.899
16.864267034387073,15.8537320397072,6.109800889543827
14.504999381322753,15.821630705896991,6.317159892735543
14.826,17.25,5.9646
14.554562652461316,14.417500097389043,6.179234961504133
12.708,15.314,4.899
18.702338851471758,14.942195298405052,5.355015948748518
16.944,15.314,4.899
12.708,16.282,4.899
19.061999999999998,17.25,4.899
13.78325857004304,14.55244870301966,5.560330538011059
12.708,12.41,4.899
15.270109134738997,16.910673905870034,6.073535326500144
15.814107566697317,12.887164510992825,6.557112467834321
10.59,14.346,6.675
10.59,13.378,6.675
12.708,13.378,4.899
10.59,12.41,6.675
12.708,12.41,4.899
10.59,13.378,4.899
14.826,12.41,6.675
11.985433946328532,13.508367061841222,5.581371451314805
11.378739554062653,12.649906216660282,6.51574478492763
12.296951511727347,13.022416110972692,5.613451610147914
10.59,12.41,6.3198
10.59,12.41,6.675
12.708,12.41,4.899
10.59,12.41,4.899
12.708,12.41,6.3198
10.59,13.378,4.899
14.366474239691685,16.8264590621168,6.112204128252493
14.826,14.346,6.675
14.826,12.41,6.675
15.111306246826441,14.09633213298152,5.072060896325957
10.59,12.41,4.899
12.708,13.378,6.675
16.944,15.314,4.899
12.708,12.41,4.899
12.708,12.41,4.899
12.708,13.378,4.899
13.883876178601906,13.373154596230233,5.691425245455706
12.708,13.378,4.899
11.330048260301412,12.87023329344271,5.407917445568847
10.59,14.346,6.675
11.297503034597776,13.219822681020144,5.675902949124223
10.59,12.41,4.899
16.944,13.378,4.899
11.54474521668286,13.975177114017637,5.496462291687767
14.826,12.41,4.899
16.944,14.346,6.675
12.708,12.41,4.899
10.59,13.378,4.899
13.479674145047605,12.727415496026852,6.009773000734421
10.59,13.378,6.675
17.699524281756542,13.933496097407193,6.641716956786564
10.59,13.378,6.675
13.150022486827956,14.170427952005898,4.936556975870143
10.59,12.41,4.899
12.708,12.41,4.899
10.59,15.314,6.675
10.59,12.41,4.899
12.708,12.41,4.899
12.708,13.378,4.899
10.59,13.378,6.3198
10.59,13.378,4.899
12.708,13.378,6.675
12.017369482214589,14.028556064803968,6.406282787161117
12.708,14.346,6.675
12.708,14.346,4.899
16.944,12.41,6.675
12.708,13.378,4.899
14.394955268148722,15.088753554437677,4.933442288248768
10.59,16.282,6.675
13.958928002270754,14.965995335903052,6.119445049292897
10.59,13.378,4.899
12.708,12.41,4.899
12.708,12.41,6.675
14.826,14.346,6.675
12.708,12.41,6.675
12.708,13.378,6.675
