area,perimeter,length of kernel
16.944,14.346,4.899
12.708,15.314,4.899
12.708,14.346,6.675
12.708,13.378,4.899
14.826,15.314,6.675
14.826,14.346,4.899
12.708,15.314,6.675
12.924066806892696,14.34220581299585,5.012418173353478
14.826,14.346,6.675
14.826,15.314,4.899
19.061999999999998,14.346,4.899
12.708,13.378,4.899
12.118165814871235,14.819453640412755,6.640966785556655
12.708,12.41,6.675
14.826,12.41,6.675
15.454973960542803,12.889422282064437,6.422726719496797
16.944,13.378,4.899
13.402857049319428,14.694831853603585,5.738628176432275
14.009901040164346,13.366582725215357,5.292142298142081
10.59,12.41,4.899
14.826,14.346,6.675
14.826,14.346,6.675
19.061999999999998,17.25,4.899
19.061999999999998,12.41,6.675
13.92213831648167,14.278178507562444,6.1780414795863985
16.944,15.314,4.899
15.029390465212686,13.227489463245401,6.074407833619402
12.708,13.378,4.899
10.59,16.282,4.899
12.009464480283816,14.049357927055384,5.843383928909864
14.093536888445719,13.086086750509843,6.4377884115639
17.3116105224969,16.124344302915002,4.993408868639339
14.826,14.346,6.675
10.59,12.41,4.899
10.59,14.346,4.899
14.826,17.25,4.899
16.944,14.346,6.675
16.944,15.314,4.899
13.715846096667017,14.28268371732236,5.641192484064467
12.708,15.314,6.675
14.826,13.378,6.675
14.826,14.346,4.899
12.708,13.378,4.899
12.708,12.41,6.3198
12.708,15.314,4.899
14.268736405305889,14.056786284049576,6.2100497979721725
21.18,17.25,4.899
16.944,12.41,6.675
14.826,14.346,6.675
14.826,14.346,6.675
18.31878097240983,14.07072587959915,6.182477503121648
16.944,15.314,6.675
12.708,15.314,4.899
14.826,13.378,4.899
11.981578479317697,13.636826354268544,5.574934948221349
14.826,16.282,4.899
12.64992927023594,14.716233668474901,6.511195898935926
16.944,14.346,4.899
12.708,16.282,4.899
12.708,12.41,4.899
10.59,13.378,4.899
13.211317695192625,13.636403504675606,5.592914309242601
12.708,13.378,6.675
12.708,13.378,6.675
10.59,17.25,4.899
14.826,13.378,6.675
12.708,13.378,4.899
12.708,13.378,4.899
12.869402339145946,14.861686384993948,5.6193526681463
12.708,14.346,4.899
16.944,16.282,6.675
14.826,15.314,4.899
16.944,15.314,6.675
18.467695662165212,16.12742766245019,5.334314025775933
10.59,12.41,4.899
16.944,16.282,4.899
19.061999999999998,13.378,6.675
18.63273697324321,13.063345077461538,5.890077226609873
18.490047703172532,16.779715542903034,5.5146588203537625
16.944,15.314,6.675
21.18,14.346,4.899
16.944,17.25,4.899
16.944,17.25,6.675
21.18,17.25,4.899
21.18,16.282,5.6094
16.944,16.282,4.899
19.061999999999998,15.314,6.675
19.061999999999998,17.25,5.6094
