area,perimeter,length of kernel
-1.0,-0.6,-1.0
-1.0,-1.0,-0.19999999999999996
-0.6,-1.0,-1.0
1.0,1.0,-0.6
0.20000000000000018,0.20000000000000018,-1.0
0.6000000000000001,0.20000000000000018,1.0
0.6000000000000001,0.20000000000000018,-1.0
1.0,-0.6,-0.19999999999999996
-1.0,-1.0,-1.0
-1.0,-1.0,1.0
0.6000000000000001,0.20000000000000018,1.0
-1.0,-1.0,-0.6
-0.3003258787978853,-0.7085169604939434,0.8442760460496017
-0.6,0.20000000000000018,-1.0
-1.0,-0.19999999999999996,1.0
-1.0,-1.0,1.0
-0.6,-1.0,-0.6
-0.19999999999999996,0.20000000000000018,-1.0
1.0,-1.0,-1.0
-0.19999999999999996,-0.19999999999999996,-1.0
-0.19999999999999996,1.0,1.0
-1.0,1.0,-0.6
-0.6,-0.6,-1.0
-0.19999999999999996,-1.0,-1.0
-1.0,0.6000000000000001,-1.0
0.18660863594525115,0.22446133330199036,0.8033406764457648
0.6465733342698616,0.43722909659617637,-0.17173884167628767
-0.19999999999999996,-1.0,1.0
1.0,-1.0,1.0
1.0,-1.0,-1.0
-0.7222690561381169,-0.3058763620602948,0.5819633686624832
-1.0,-1.0,-1.0
1.0,-0.19999999999999996,1.0
-1.0,-0.6,1.0
-1.0,0.20000000000000018,-0.6
-1.0,0.6000000000000001,-1.0
-0.6,-0.6,-1.0
1.0,1.0,-0.6
-1.0,0.6000000000000001,-1.0
1.0,-1.0,0.6000000000000001
1.0,0.6000000000000001,1.0
-1.0,-1.0,1.0
-0.6441949495924494,-0.6096043141980374,-0.9959934058100147
-1.0,0.6000000000000001,1.0
0.29594966365669584,-0.7962064656646178,-0.8694800179193454
-1.0,-1.0,1.0
1.0,1.0,-1.0
0.20000000000000018,0.20000000000000018,-1.0
0.419739176908257,-0.6173985466770107,-0.11637870566421502
-0.19999999999999996,-1.0,-1.0
0.6000000000000001,-1.0,0.20000000000000018
-1.0,1.0,-1.0
0.20000000000000018,-0.6,-1.0
-1.0,-0.19999999999999996,-1.0
-1.0,-1.0,-1.0
0.20000000000000018,-1.0,-0.6
-0.6,-1.0,-1.0
0.20000000000000018,0.20000000000000018,-1.0
-1.0,1.0,1.0
-0.6,-0.6,-1.0
1.0,-0.6,-1.0
-1.0,-1.0,1.0
-1.0,-1.0,-1.0
-0.19999999999999996,-1.0,1.0
1.0,-0.6,-1.0
-0.19999999999999996,-1.0,1.0
-1.0,1.0,-1.0
-0.19999999999999996,-0.19999999999999996,-1.0
1.0,-1.0,1.0
-0.19999999999999996,-0.6,-1.0
-0.2192946903751154,0.7107824387642342,-0.1324829894306334
1.0,1.0,-0.19999999999999996
-0.6,1.0,0.6000000000000001
1.0,1.0,1.0
0.9477277604531024,-0.7320840503903823,0.1385802864674603
1.0,1.0,1.0
0.032217767971163686,0.30278118064411774,0.4780393458513033
-0.19999999999999996,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,-1.0,-1.0
-1.0,-1.0,-0.6
1.0,1.0,0.20000000000000018
1.0,0.20000000000000018,-1.0
-1.0,-1.0,-0.19999999999999996
1.0,0.6000000000000001,-1.0
0.7892491215478239,0.5612665488618589,0.27479749677835424
1.0,-0.19999999999999996,1.0
-1.0,0.6000000000000001,1.0
1.0,1.0,1.0
-0.6,-1.0,-1.0
0.6000000000000001,0.6000000000000001,1.0
-1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
-1.0,-1.0,1.0
0.7742447410087768,0.8073405375473822,-0.3013994508361477
-0.19999999999999996,0.20000000000000018,1.0
1.0,1.0,-1.0
-0.12351772180447584,0.37679419987814045,-0.14210241860868722
-1.0,-1.0,1.0
1.0,0.6000000000000001,0.20000000000000018
1.0,-1.0,-1.0
0.7956363653243098,0.9128520132993522,0.5407009812701832
1.0,1.0,1.0
-0.19999999999999996,1.0,1.0
-1.0,1.0,1.0
-0.19999999999999996,1.0,-1.0
0.6000000000000001,0.6000000000000001,-1.0
-1.0,-1.0,1.0
-0.6,1.0,0.6000000000000001
1.0,-0.6,1.0
0.20000000000000018,0.6000000000000001,1.0
-1.0,-0.6,-1.0
0.6000000000000001,0.6000000000000001,-1.0
-0.19999999999999996,-0.19999999999999996,1.0
1.0,1.0,-1.0
0.6000000000000001,1.0,1.0
-1.0,1.0,-1.0
-0.6,0.20000000000000018,-1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.6000000000000001,0.20000000000000018,1.0
0.6000000000000001,0.6000000000000001,-1.0
-1.0,-1.0,1.0
-1.0,1.0,1.0
1.0,0.20000000000000018,-1.0
1.0,1.0,1.0
1.0,1.0,0.20000000000000018
1.0,1.0,0.6000000000000001
-1.0,0.6000000000000001,1.0
1.0,0.6000000000000001,1.0
1.0,-1.0,0.6000000000000001
-1.0,0.20000000000000018,-1.0
-0.6,-0.19999999999999996,1.0
0.7350478229766151,-0.067040344536672,0.5388259891400439
0.4583098382861852,0.4057322459953758,0.08739228957226663
1.0,-0.6,-1.0
1.0,1.0,1.0
0.6000000000000001,0.6000000000000001,-1.0
-1.0,1.0,1.0
-0.6,-0.19999999999999996,1.0
0.3513000633801283,0.7740754072204292,0.05234765536281061
0.6000000000000001,0.20000000000000018,1.0
1.0,1.0,1.0
-0.6,-0.6,-1.0
-1.0,-1.0,-0.6
1.0,-1.0,-1.0
-0.19999999999999996,-1.0,-1.0
-0.6,-1.0,1.0
-0.19999999999999996,-0.6,-1.0
-1.0,-1.0,-1.0
1.0,-0.6,-0.19999999999999996
-1.0,-1.0,-1.0
1.0,1.0,-1.0
-1.0,0.20000000000000018,1.0
-1.0,0.6000000000000001,-1.0
-0.6,-0.19999999999999996,-1.0
-1.0,1.0,1.0
-1.0,1.0,-0.19999999999999996
-1.0,0.6000000000000001,-0.19999999999999996
1.0,1.0,-0.6
-1.0,-1.0,-1.0
-1.0,-0.6,-1.0
-1.0,-0.19999999999999996,-1.0
-1.0,-1.0,0.6000000000000001
-1.0,0.20000000000000018,-1.0
1.0,0.6000000000000001,-1.0
-1.0,1.0,1.0
-1.0,-0.19999999999999996,-1.0
-0.6,-1.0,1.0
1.0,0.20000000000000018,1.0
-1.0,-1.0,0.6000000000000001
-1.0,-1.0,1.0
-0.6,-0.6,1.0
0.20000000000000018,-1.0,1.0
-1.0,1.0,-1.0
-0.6,-1.0,-1.0
0.6000000000000001,-1.0,-1.0
-0.9826832979782758,-0.417886426965754,0.9259938216334747
-1.0,-1.0,1.0
-1.0,-0.6,-1.0
0.20000000000000018,-1.0,-1.0
-1.0,1.0,-1.0
-1.0,-0.6,-1.0
1.0,-1.0,-1.0
-1.0,-0.19999999999999996,0.6000000000000001
-1.0,-1.0,-0.19999999999999996
-0.19999999999999996,-1.0,0.20000000000000018
-0.6,1.0,-1.0
-1.0,-1.0,-0.19999999999999996
-1.0,-1.0,-0.19999999999999996
-0.6,-1.0,-1.0
-0.8748273173191992,-0.7482512109779662,0.749941481909965
-1.0,1.0,-1.0
-1.0,-0.6,-1.0
1.0,-0.19999999999999996,0.6000000000000001
0.20000000000000018,-0.19999999999999996,-1.0
-0.19999999999999996,-0.6,-1.0
1.0,-1.0,-1.0
1.0,0.20000000000000018,-1.0
0.20000000000000018,-1.0,1.0
-0.9466188956587758,-0.8701905808529705,-0.07688722864182806
-1.0,-0.6,-1.0
1.0,-1.0,-0.6
1.0,-1.0,-1.0
0.8708818927766249,0.08034808984604158,-0.39335164093319785
-1.0,-1.0,1.0
-0.6,-0.6,-1.0
-1.0,-1.0,-1.0
