area,perimeter,length of kernel
12.515454545454546,12.41,6.675
15.403636363636362,15.05,6.675
11.552727272727273,14.61,4.899
10.59,15.49,4.899
20.21727272727273,17.25,4.899
13.478181818181818,13.73,4.899
13.478181818181818,13.290000000000001,6.675
15.403636363636362,14.17,4.899
17.329090909090908,15.05,6.675
15.403636363636362,15.49,6.675
16.366363636363637,15.05,6.675
9.377846747329016,12.225733842742343,-1.5420285720819074
14.440909090909091,13.73,4.899
14.440909090909091,14.17,6.675
11.552727272727273,13.290000000000001,6.675
15.403636363636362,12.85,4.899
10.778793564640763,10.075750230430565,2.9722818109120546
18.291818181818183,13.73,6.675
14.68364778909208,14.014917306193768,6.3950900292118416
11.87132370742314,14.240022986539996,5.404246839988231
15.403636363636362,14.61,4.899
15.403636363636362,13.73,6.675
16.366363636363637,15.49,4.899
12.879398186179063,13.838967311125213,6.111391211968734
14.411554128073288,15.616580043335347,6.663676280601667
17.330360755229915,14.887671195875473,5.756584952213241
13.70703875517033,14.035428364841959,5.405883402251613
13.129382567113682,12.962894417767293,5.62045738848578
10.59,14.61,5.0604545454545455
14.440909090909091,14.61,4.899
13.882134268677003,14.815580623499532,5.518453724496142
13.478181818181818,14.61,6.675
14.112386189470964,14.428902140623691,6.259041118392885
13.478181818181818,14.17,4.899
14.440909090909091,13.73,6.675
18.291818181818183,16.810000000000002,4.899
16.366363636363637,15.49,4.899
16.88035575491836,15.519219426952056,6.178162264472839
19.254545454545454,12.41,6.675
14.440909090909091,14.61,4.899
14.432243183693343,14.899295795291088,6.161740318318287
14.440909090909091,15.05,4.899
11.552727272727273,12.41,6.675
16.366363636363637,13.73,6.675
15.454925198552097,13.246628670652477,5.228622155853531
13.478181818181818,13.290000000000001,6.675
11.552727272727273,15.49,4.899
16.366363636363637,13.73,4.899
13.478181818181818,15.93,6.675
14.440909090909091,12.41,6.190636363636363
13.478181818181818,15.49,4.899
16.366363636363637,14.61,4.899
15.403636363636362,12.41,4.899
13.478181818181818,14.17,6.675
13.214150238057613,15.756920521630523,6.521685196159385
18.291818181818183,14.61,4.899
14.440909090909091,14.17,4.899
14.440909090909091,14.61,4.899
10.59,12.41,5.867727272727272
13.478181818181818,12.41,4.899
11.552727272727273,12.85,4.899
13.478181818181818,12.41,5.221909090909091
13.478181818181818,13.73,4.899
16.366363636363637,12.41,4.899
10.59,13.290000000000001,4.899
12.898344187027288,13.510482221944141,4.635154253710013
13.478181818181818,15.05,4.899
15.403636363636362,13.73,6.675
15.403636363636362,12.85,4.899
10.59,12.85,6.675
16.063737175025196,15.92256829282645,4.923882656650427
16.366363636363637,15.49,4.899
13.478181818181818,17.25,4.899
21.18,17.25,5.544818181818182
16.366363636363637,15.49,4.899
16.74290485374177,15.567320313425906,4.938963639076134
18.291818181818183,16.810000000000002,6.675
21.18,17.25,6.675
18.291818181818183,16.810000000000002,6.675
15.403636363636362,15.93,4.899
16.366363636363637,15.49,4.899
18.291818181818183,16.37,6.675
20.853468360932485,16.236032646735133,6.3459485683458965
21.18,12.41,6.675
14.440909090909091,17.25,6.675
13.478181818181818,16.37,4.899
