area,perimeter,length of kernel
-1.0,-0.19999999999999996,-0.19999999999999996
0.23827055949426645,-0.46012202336299907,-0.00262053303481119
-0.304279462311656,-0.3119943467236755,-0.15532693914630213
0.20000000000000018,-0.19999999999999996,-1.0
0.12217710498345492,0.007045147837333017,-0.21653363919568355
0.7246962985470382,-0.36703588723172575,-0.42346688170947316
-0.28858962310790953,-0.09695531378052766,-0.23137929410776692
-0.4618700630835758,-0.30391751628958125,-0.23518489206082363
0.09036947232395492,0.2557596604734523,0.1773299506080404
-0.18647716029974953,0.01413839515090995,0.02547229907168047
0.2397919005884,-0.011095624139399685,0.09891381556963941
-1.0,0.20000000000000018,-0.19999999999999996
-0.07406931233148983,-0.32937146922153676,-0.033620424184416964
-0.09860602638394234,-0.23047812208808807,-0.3164920685762835
-0.3651576409755083,-0.29851553585539964,-0.28253088014449823
-0.43504570270324716,-0.27940041633847984,-0.8242945776883241
-0.7520167473099169,-0.5477139896737101,-0.6480163780351448
-0.07887318656196861,-0.04462396812281598,-0.736398190561217
-0.7391340519636453,-0.0864522351955023,-0.8322295694345863
-0.7149959778164579,-0.4962373690494096,-0.9407642518258779
-0.6,-0.19999999999999996,-1.0
-0.32775472674996875,-0.238134326241961,-0.6444194406979624
0.03460648050781896,0.019539948281361463,-0.2612231123980978
-0.4564195871384203,-0.722658545624173,-0.9359833923522932
-0.17881485154733015,-0.013676588794312269,0.44246181835080756
-0.05935307981621417,0.7298229250180462,-0.7572837704583646
-0.3312994832125892,-0.37237483025560736,-0.1550872452344902
0.6933376170421832,-0.5838127336115646,-0.5701981056894084
-0.15934917477720306,-0.14826317159545244,-0.11434032506143427
-0.2870462181937561,-0.13817518699650222,-0.5181544339449287
-0.644846176379742,-0.4203075186900951,-0.6327025827691286
0.09231628671509615,0.41183125404180476,-0.153056461650538
-0.2979197380555045,-0.8151887570171055,0.0549040863325346
0.23379379238859466,-0.035426378838443906,-0.2702796399825783
0.08637895773237417,-0.11398281207986327,-0.28777608273099
0.12294544025677161,0.024459117686698263,-0.6068815128815536
-0.12385320830755747,0.09235999151618855,-0.18185845331776476
0.5074183544554521,-0.16289740812712628,0.1218079492705116
0.5864064373280657,0.02509905722646477,-0.13994540746798345
-0.4337889787591218,-0.11663438983539726,-0.7572278218632098
-1.0,-0.19999999999999996,-0.6
-0.4056383793017639,-0.47879067198261444,-0.45720663012077656
-0.899750749103915,-0.17873239781554856,-0.5523178897091002
-0.2804968274454658,0.09154565326154407,0.5283790244980624
0.1499748299969798,-0.2780048147422976,-0.04299576309146627
-0.3832062433340535,-0.3346593447341288,-0.3953687791011826
-0.2505040900544395,-0.1633443043169943,0.2856587534576558
0.10324493497720555,-0.06480421438687627,-0.06086718648000072
0.018604061166506952,0.0459645944619006,-0.30895211896392544
0.1141751053862266,0.26054492762574505,0.166809839723577
-0.021577106857804285,-0.56511847942451,-0.9008429951604194
-0.27086597114517597,-0.2336999776955755,0.44301809954847027
-0.2041757134341184,-0.12180688437525655,0.3475583852328165
0.568588824117024,0.05067089612708853,-0.9736455551743635
-0.19599093219895522,-0.22751261495792363,-0.23661544184469563
-0.30466080829375286,0.012586770861396417,-0.6442483217437954
-0.4205715647687033,-0.32245901852971226,-0.37615705116317033
-0.17793409326376328,-0.17424138001098713,-0.6633558767288137
-0.14292035355668573,0.024420331195724024,-0.1543595792222851
-0.8951496398720334,-0.30690341538204124,-0.025136138745105896
-0.978766746323977,-0.8752072665840496,-0.8965684761264784
-0.9195290899104539,-0.9418230197860628,-0.8059727316471251
-0.44800750557839464,-0.6782497819708672,-0.8231625282880589
-0.7535050354279622,-0.5593833718248774,-0.8766598007322971
-0.19999999999999996,-0.19999999999999996,-1.0
-0.5047043454537683,-0.5360615528444214,-0.8426940262188419
-0.33997671196752477,-0.18789922716252927,-0.1312518059306542
-0.08992706006105039,0.08906475719172868,-0.6937300188955586
-0.7683859783080446,0.10244001098597788,0.07373367436313216
-0.6595399311234108,-0.3296268816610888,-0.5371866106723329
0.057931905273162665,0.6824403706990533,-0.14944095071849084
-0.033479709905614996,0.26543539561697416,0.04996683422079001
0.1157968435804912,0.4188302648789862,-0.14461138291024556
0.8408001736584656,0.5830520479353082,0.5565602131277949
0.4954210345433943,0.3489222915897129,0.07523279487341877
-0.09394806912114756,0.20521963358265916,0.5005543425991827
0.3114124918853926,0.33420860125477275,0.1742170066216685
0.6000000000000001,1.0,1.0
0.7786540340782566,0.4255443508083156,0.7765246612485646
0.08977453243350972,0.2140148473423996,0.25577780503514014
0.40247014937039227,0.29672473686970524,0.32062360504104753
0.46990293063156174,0.49228609911385707,0.692770342585816
0.9741612097850703,0.5153022170543202,0.21392999631469728
0.6412611927600027,0.6984500841271252,0.8776295423887488
-0.1738240620180347,0.8287339537665699,0.6105754849571401
0.7007938301324292,0.4478002754756618,0.920526545746324
1.0,0.20000000000000018,0.20000000000000018
0.4361697118470396,0.6964424099513254,0.9006520901995094
0.9172250140373069,0.8417379372275275,0.7701877360709425
0.9381127872377129,0.9344641604061387,0.9978452577357562
1.0,1.0,0.6000000000000001
0.5921808188503441,0.580291337248475,0.35128535801401956
0.986347628201064,0.63752613086746,0.11130995526074311
0.802319192575775,0.5445666852659937,0.31406795640083496
0.5818169589519852,0.798921099819512,0.9241706021702683
0.13981547880412049,0.36000427727704576,0.6291754140630451
0.4603312949317796,0.6669756359020258,0.7200153754225639
1.0,1.0,0.6000000000000001
0.08823695850178259,0.7565284569335684,0.1625194756657462
0.6219363239054498,0.622808804537282,0.33983367891953153
-0.12047819318748243,0.4645283720544097,-0.135977181311345
-0.36233128973226003,0.0824018555809915,0.32828406512515074
0.2513259245455489,0.39865109431138945,-0.2274524318692034
0.5752301496572523,0.7456758709608902,0.724692015394698
0.7297737665319706,0.8184515219682892,0.4524160965822481
0.3715378365222558,0.6415080323418294,0.3284859613599326
0.7836024717397276,0.4129473289421182,0.5635672965484756
0.28432181181820804,0.6570626680143664,0.26195632339141783
1.0,0.6000000000000001,1.0
0.46143176936525065,0.5732008882077312,0.6181404001821551
0.6467911713918677,0.41875016125546455,0.6572674318482512
0.5795097863869111,0.8741690844072275,0.7954019146757597
0.2039487172752144,0.3786190221724779,0.49759271520762866
1.0,0.6000000000000001,0.6000000000000001
1.0,1.0,1.0
0.5937815508808816,0.6484566983406214,0.48292565379919894
0.5245672180542279,0.6441170566784112,0.5092427483510655
0.6819410709035931,0.6720848012714649,0.6541614813422187
1.0,1.0,-0.19999999999999996
0.8013411820011352,0.807936506927161,0.9739827984863898
0.0920145092179252,0.18520890336605933,0.5318063469223999
0.513516504066938,0.5717344903827281,0.5462579232846785
-0.2950786487354188,0.5527524357326093,0.2404882581962216
0.417124645424709,0.6382521787996132,0.15283384013859602
-0.11053643409032352,0.1787299664629662,-0.03975800197639001
0.11499279237383331,0.2496246965876076,0.5998697464730639
1.0,0.6000000000000001,1.0
0.5915525277086044,0.40460557019125465,0.19528602017214203
1.0,1.0,1.0
0.24582774135055022,0.33236849214918024,-0.42921647400306334
0.7070053055762613,0.28045999028092783,0.3460619656660994
0.43805022734227045,0.8130422080125255,0.583706203157751
-0.16751918566827487,0.19812376294738349,-0.23285522020262123
0.4193603670688264,-0.2302995600712323,-0.09810659783929773
0.13135983878308297,0.001809420586780127,0.5073215181761355
-0.211034781694181,-0.04436367095205895,-0.5322512431815299
0.05998552838187704,0.06094183693881866,0.4964159279874786
