area,perimeter,length of kernel
15.403636363636362,15.05,5.544818181818182
14.845176980879105,14.522981993391864,5.228862695442124
14.440909090909091,14.17,6.029181818181818
13.478181818181818,13.73,4.899
16.366363636363637,15.05,5.383363636363637
14.641979915197036,14.119357712578262,5.329670731518672
15.021373040479173,14.365685211568803,5.595678297627589
14.065192681406929,14.027076547346203,4.995362476478921
16.366363636363637,15.05,6.190636363636363
16.53091081403197,15.175121990861609,5.592290273719138
15.191181547426844,14.839400046655815,5.69252937230075
14.153647622413148,14.122727573441491,5.225282223711867
14.440909090909091,13.73,5.867727272727272
14.009042623877775,14.184253997052384,5.214174049966952
13.729784907882697,14.05228636793638,5.601936419401461
14.440909090909091,14.17,4.899
13.995315109172795,13.823375540368694,5.268262331777727
15.403636363636362,14.61,5.706272727272728
15.403636363636362,14.17,4.899
13.478181818181818,13.73,5.867727272727272
13.922835924739674,14.359992411849703,5.232742718494326
13.959828223658214,14.240099723669502,5.376679706346477
15.199132493234801,14.859063235021438,5.779370739858479
12.08853043608882,13.23907016258217,5.443024933212404
14.946836826764814,14.758954256682363,5.627193019355066
16.366363636363637,15.05,6.352090909090909
12.968737364119987,13.707348271373517,5.2767092139901415
12.90818775310402,13.67000392289672,5.162125184938274
14.440909090909091,14.17,5.383363636363637
13.478181818181818,14.17,5.221909090909091
13.478181818181818,13.290000000000001,4.899
15.403636363636362,15.05,5.544818181818182
13.478181818181818,14.17,6.352090909090909
14.440909090909091,14.61,5.0604545454545455
15.403636363636362,14.61,5.544818181818182
16.366363636363637,14.61,5.383363636363637
16.363549756885366,15.248620731126845,5.736406785916966
17.329090909090908,15.49,6.029181818181818
14.855914723528906,14.574049081835538,5.970621370037447
14.440909090909091,14.17,4.899
13.271757975581023,13.949232212217762,5.223409173920323
13.478181818181818,13.73,4.899
13.478181818181818,13.290000000000001,5.0604545454545455
15.74344219569874,14.745681143901457,5.948910312872645
14.849174109417245,14.397316477885893,5.626840525721006
13.478181818181818,14.17,5.867727272727272
15.196623943471906,14.827406069789644,5.930886215700199
15.403636363636362,14.61,5.0604545454545455
14.847937692531112,14.54497602058174,5.716256598708307
15.077158607430082,14.887628855093828,5.526456225371907
14.440909090909091,14.61,6.029181818181818
15.749508177420498,15.008039985882169,5.5802729199555205
14.81989920223358,14.844617793235535,5.52775853724877
13.998008085934458,14.141482480835553,5.678270441571229
15.228705315462381,14.758498562024705,5.4939467239040285
14.967637819872385,14.721236296829112,5.831468739495398
14.176044782399506,14.116603233487623,5.105651341197674
14.933858986132186,14.432022687923725,4.9507335064631395
15.003453922080574,14.715195009193938,5.8696610018616795
11.73559005043971,13.452257414865565,5.188326960709782
11.552727272727273,12.85,5.221909090909091
10.59,12.41,5.706272727272728
12.515454545454546,13.290000000000001,5.221909090909091
13.002306954714065,14.110883755742408,5.252276204805199
12.515454545454546,13.73,4.899
