area,perimeter,length of kernel
15.403636363636362,14.61,6.352090909090909
15.243167031604722,14.621022752667738,5.495449403618968
14.699850198454481,14.191893598552094,5.160352385017094
13.810897815007882,13.916334840522833,5.27814004879488
16.366363636363637,14.61,5.544818181818182
14.640380802741136,14.25104046683975,5.160980697117837
14.65515470307362,14.49304637642046,5.703291106595764
14.272969037210972,14.254497614224245,5.715863260261969
16.366363636363637,15.49,6.029181818181818
16.023338249031696,15.276255757299046,6.093950975856377
15.403636363636362,14.61,6.029181818181818
13.85357990245191,14.510486486645163,5.612434365945045
13.848045410974825,13.991474861550756,5.201735958931852
13.915763526905652,14.128185431877545,5.760510792054453
14.150234776751422,13.87383968135207,5.375651164286529
14.872066983665922,14.152167604083317,5.142766403212159
14.440909090909091,13.73,5.383363636363637
15.671181117473198,14.705942349566984,5.607281709022749
13.478181818181818,13.73,4.899
12.515454545454546,13.73,4.899
13.84792645873218,13.83920722318797,5.750029587705131
14.065009305491852,14.230274220578867,5.8263866633155965
16.0256719788774,14.938265539578286,5.710523575611946
12.18209388277561,13.13166520633733,5.116927436779033
14.94895102456486,14.848821505626727,5.469252777206315
15.403636363636362,15.49,5.544818181818182
13.054792095896723,13.757896656061654,5.6129330710542815
12.515454545454546,13.73,6.029181818181818
14.288191526100732,14.1733394310725,5.380018212740992
13.478181818181818,13.73,5.0604545454545455
12.515454545454546,13.73,4.899
15.403636363636362,14.61,5.0604545454545455
13.810802292594817,14.358092428107875,5.600598789813561
14.440909090909091,13.73,5.383363636363637
15.066302991933716,14.679819334044463,5.483776492901712
15.64468416046799,14.7457846571319,5.628711840181428
16.213542753821248,15.255093433358148,5.565463713437643
16.935230836360827,15.234397486576725,5.763146888548841
14.990868296379805,14.666433531171302,5.558459418587214
14.440909090909091,14.17,5.706272727272728
14.440909090909091,14.17,6.029181818181818
13.478181818181818,13.73,5.544818181818182
13.478181818181818,13.73,5.0604545454545455
15.403636363636362,15.05,6.190636363636363
14.929066576160746,14.575432503972836,5.696883983935767
13.478181818181818,14.17,6.029181818181818
15.403636363636362,14.61,6.352090909090909
15.575459308076246,14.79277164830275,5.297264373399282
14.440909090909091,14.61,6.190636363636363
14.7849466026622,14.626718783438136,5.695552810207216
14.666912522169211,14.485926750082175,5.8060978583370115
15.786634778729924,14.871222172967814,5.803225780496912
14.440909090909091,14.61,5.867727272727272
13.478181818181818,14.17,4.899
14.440909090909091,14.61,5.706272727272728
15.252318329071615,14.95893525968351,5.816695052530652
14.800573604441475,14.308042772310207,5.3431155277669165
14.85746166756438,14.435023743935867,5.330329377242866
15.403636363636362,14.61,5.221909090909091
11.58528737962712,13.388477587162182,5.330109728358046
10.59,13.290000000000001,4.899
10.909013297062799,12.505536317043966,4.949121151557844
12.515454545454546,13.73,4.899
13.478181818181818,13.73,6.029181818181818
12.515454545454546,14.17,5.0604545454545455
12.515454545454546,13.290000000000001,4.899
14.440909090909091,14.17,5.221909090909091
14.073218592619101,14.12615253549172,5.7495539921050245
14.286639293895059,14.27773395214475,5.299923251984544
13.018894822020284,13.90889011425175,5.541198273145367
17.780101792006896,15.92125108452184,6.081907703242199
16.842085898052034,15.671564455583647,5.948761473384789
17.329090909090908,15.93,6.513545454545454
19.139419280311905,16.24717158301445,6.128764408542327
16.532215311118772,15.38108170843828,6.112621437639949
17.329090909090908,15.49,5.383363636363637
