area,perimeter,length of kernel
-0.2440955842849432,0.01468945180365401,-0.25465616625375803
0.3864566664114656,0.14621937890511832,-0.47850182957923687
-0.3972483081281117,-0.3024003722876824,-0.568173149715593
-0.44770213986951657,-0.4057210934538777,-0.20817769925695273
-0.737605351500774,0.43818341254145204,-0.3398571010201264
-0.3150841643184347,-0.2669529180881655,-0.6869312571205822
0.4378424282832962,-0.5131179969807331,-0.9710579481227299
-0.9260526043732749,0.2166856842409125,-0.19747850035660422
0.3194111587092618,0.29882323589190674,0.747093652931673
0.3116780021785951,-0.047590134467110384,-0.04597188463100399
-0.05842831104969406,0.11973111938790137,0.31160956478948576
-0.22762887320722958,-0.3954673605935082,-0.08667185450573123
-0.5986455237438797,-0.19034072362243512,-0.7653995085587153
-0.5098364737653397,-0.2718897156963152,0.33429931690170334
-0.6420950081324595,-0.36106630473835544,-0.46894992806896735
-0.41505853702259543,-0.18345101470753905,-0.07873237294516738
-1.0,-0.6,0.20000000000000018
-0.004335398659454023,0.08113786886508899,0.10538068161819558
-0.4579897921339722,0.03955095683770882,-0.877291428324712
-0.7010160999442663,-0.5260349724658651,-0.7372833555628164
-0.5898765772288412,-0.22041672004890692,-0.23848379898470534
-0.17677357223267237,-0.09958564523632782,-0.24269914948369545
0.47246914312938226,0.07623520124361165,-0.6851070115724551
-0.40689753624266906,-0.8156720345285735,-0.9672078274217129
0.10818607457329099,0.05568967794367041,-0.3040142151386375
-0.0964190647334805,0.347934856539621,0.48538989393757775
-0.19288407188694512,-0.183361862885221,-0.6061831859267754
-0.9784020306476333,-0.4448337937834502,-0.5362656189995741
-0.41703306584327926,-0.2839676736520905,-0.36123316651989257
-0.365008605218157,-0.3992736490923845,-0.15789721624145547
-0.5593499569241299,-0.38852058999017214,-0.258938017896172
0.06879786154402998,-0.05753882334116589,0.17018394843277782
-0.36276904239555785,-0.2624755883840927,-0.3365569578883802
-0.11910078853496658,0.12549436190733632,-0.4376114164735051
-0.2449787786094912,-0.13914048192109585,-0.6266684676837542
0.015681727072635855,0.06774881820958298,-0.31489717100039905
0.06974828003545193,0.18734782981617254,-0.06915555829233455
-0.15367924793578225,0.25613793897954523,0.008538238082927682
-0.5428181715825552,-0.28702208476282526,-0.14963728519051758
-0.3467722373054675,-0.242364137543514,-0.5388285354836511
-0.6355459564997592,0.0345932589817004,-0.35734487066868315
-0.6256229148823531,-0.4720116338400284,-0.9860535639510977
-0.6705902532031007,-0.7707785826103408,-0.1253446476641965
0.03432280440970288,0.02017453127898507,0.3086506950108874
