area,perimeter,length of kernel
15.315262320775728,14.863268023690374,5.866196762841967
15.061051386249357,14.426852691326063,5.227641104276356
14.243490498439154,13.5516393068329,5.022254795742696
13.926974707717608,14.01968639354182,5.5560064813938475
16.387232516484318,14.800386906012804,5.577692512271869
14.184879730554192,13.91732096641275,5.29185380700263
15.179615484884538,14.391988699816887,5.67806043192411
14.215232391512135,14.041893028428195,5.600397412794246
16.347065935868258,15.512781763606075,5.548722811708037
15.900579528828544,14.588531093813245,6.375031349210963
15.186145593623479,14.840561816345298,5.571265511451253
14.18604386556375,14.155164534726895,5.1094315140615745
13.734643164908864,14.0553007273184,5.59449917631342
13.964166862423832,13.863909641412441,5.660278440100527
13.676759183665041,14.00797458878542,5.611631846360136
14.393997659190182,14.268986590869279,5.120621739234779
14.023443492522562,13.834283323847687,5.346938840653475
15.825156008680398,14.500335653672279,5.4124005728725715
14.440909090909091,14.17,4.899
12.874169589656296,13.710645326903885,5.761960096443864
14.279459349671958,14.473260406406961,5.327017640974488
14.440909090909091,14.61,4.899
16.09560971455504,14.811720200843048,5.816263664714186
12.00616464323913,13.250850468262897,5.412068632460477
14.664414582021035,14.55199452414762,5.967284693310835
16.319555928595342,14.990697763082185,5.821284577497965
12.98079947469334,13.759128733186332,5.538114919822907
12.815076319674967,13.65480539579528,5.284026650599417
14.274408493036585,13.819496469016874,5.108074806389822
13.062962048049705,14.368325357784382,5.475559926358345
12.962256397880395,13.95639104105845,5.672847282128504
15.080910682723554,15.060997914851729,5.534085330886914
13.807628381026944,14.557034335973556,5.540422195368745
13.515665113713274,14.292677869086132,5.688084488153109
14.841480631024277,14.660567105155915,5.836818160312635
15.956454031595305,15.125112875063378,5.7712299879417985
15.558688791653424,14.801190199936173,5.997774699622205
16.390473122556852,14.562124535949525,5.663465737223098
14.717565682312447,15.208098209804522,4.9855242659726065
14.440909090909091,14.17,4.899
13.504269832833698,13.898565369579995,6.002900517517464
13.750309813292677,13.7543137654551,5.407439087799941
13.136948211319764,13.578165737542832,5.8527315978610135
15.43090012464164,14.902010682551614,5.963926747321514
15.03694854488028,14.500858438398868,5.66723250800031
13.657966321147073,14.041439975656294,5.301710448258881
15.508855290643822,14.742127249044199,5.643140513533915
15.120232074812042,14.742658900577046,5.563853099087686
15.040370090423426,14.970035414207016,5.207522549210146
14.587331301695592,14.411092860460672,5.433597445369302
14.121867213264762,14.109998506020434,5.445151699076733
15.66691999518488,14.822593676870511,5.726634386322491
14.560393601927347,14.54493037580667,5.671531841857254
14.349540868772788,14.289742732833762,5.533178738286269
14.971384816964312,14.913819358624702,5.357381467026926
15.207824616235147,14.565252016143592,5.464666388326964
14.408144536943558,14.477607688589751,5.342567999468207
14.923802257908267,14.43215923820078,5.264825374675533
15.547488036869964,14.62828857002061,5.714495345734671
11.72904597252581,13.339113248646793,5.628973945262652
10.98102382845407,12.593437543666326,5.12727935642326
11.14968212103253,12.754553636641777,4.887712839375586
12.434127136851036,13.278577999966574,5.575464920487214
12.931867632673388,13.766400079654172,5.217341930945624
12.515454545454546,13.73,4.899
12.515454545454546,13.73,4.899
14.65849826706972,14.190792084791523,5.422438827708075
13.723390389597037,14.368325015296849,5.601017131834809
14.244977228469216,14.48165468735472,5.22094362911826
12.515454545454546,13.73,4.899
17.639527397030534,15.769231581147674,5.8149446118855534
16.75188205747668,15.875274055396321,5.951797371250066
16.893910849480573,15.741314316674783,5.6770652957772505
19.290348637634708,16.285213980617176,6.010625608274245
16.623424565793925,15.519063914995614,5.892275032413297
16.920082834280148,15.862005364077516,6.61329327916148
17.78122587845829,16.631856088922156,6.036911443804825
21.18,17.25,6.675
18.293080343715275,16.641161728526587,6.419591904609736
17.236498251656055,15.680425793012038,5.936664362215732
16.484920774963722,15.376483121244258,5.366171424984855
18.64716233919223,16.1310383933819,6.460841628855701
20.040195545530505,16.585474055184225,6.599903136982093
19.01630665436379,16.294374596913038,6.592767196067308
19.79092797302454,16.578664567829698,6.326945453562443
18.588733903082847,16.0460875458965,6.63402947851501
18.660866145438835,15.511414576410049,5.39552409300887
19.06724038623647,16.733572358493937,6.384911433747926
21.18,16.810000000000002,6.675
20.943124457214257,16.9358808741769,5.328592617667957
20.028355623665913,16.855710080174124,6.484487079311919
18.72881699127176,16.182109398942288,5.66506869488879
18.696228486504715,16.405901574676985,6.318016170593595
18.05171251391327,16.05489222862881,6.325407470897485
18.19831108186074,16.440839045717254,6.426870336623606
17.23286264543316,15.472009012268153,6.021317160858214
19.165445593146167,16.49486168370076,6.204500979770628
19.035123582751044,16.549239410867038,6.307876545000144
17.994057147656648,16.021932366622476,6.138143123603689
18.107779202172285,16.273482800085926,6.087083128917674
16.53162778810847,15.23420124565829,5.887830701560673
18.07165008637902,15.826598385487905,6.1676601245567735
19.696574035260145,16.570508702804105,5.601208867162866
19.190315119013185,16.583678605511377,6.193147461719756
19.078154944921195,16.372565801586813,6.618873419372566
18.810030822161554,16.29051776660787,6.315501721052839
19.429209210058456,16.48239318001218,6.41471552712039
17.855001733047093,15.43182749794832,5.711715071580303
20.247100571757013,16.85108245306345,6.421044172108161
18.34471462195965,16.23963553573743,6.417773160674367
18.093321788610094,15.906342771977497,5.8432197812796804
19.195355466459205,16.600277939829688,6.082172065841111
18.8864533949614,16.131779894985034,6.48042273411395
19.481732123329735,16.3912612622271,6.310348712848689
21.18,16.810000000000002,6.675
19.46156167309543,16.461540599839587,6.090260702860494
19.214081038741504,16.056629501873,5.569147419798477
19.157255847487402,16.445065809542637,5.911634214062053
