area,perimeter,length of kernel
15.403636363636362,14.61,5.383363636363637
14.676293151826966,14.749564291240224,5.808967503173959
14.440909090909091,13.73,4.899
13.89531470222794,13.939035972075771,5.241450505672916
15.846931861382284,14.958399863803708,5.957100140846814
14.249650748771371,14.422270695591529,5.408935155313818
15.135902014132386,14.379358883162078,5.691146577848951
13.876273923864023,13.913356190690612,5.553716409536429
16.366363636363637,15.49,6.352090909090909
16.366363636363637,15.05,6.675
15.053579960632458,14.74380541415474,5.262533520048501
14.440909090909091,14.17,5.867727272727272
13.478181818181818,13.73,5.706272727272728
14.440909090909091,14.17,4.899
13.758129976385534,14.042376396414864,5.372625036351555
14.834264558487359,14.378790451984635,5.4356857463299875
14.440909090909091,13.73,4.899
15.403636363636362,14.61,5.544818181818182
14.440909090909091,13.73,5.221909090909091
12.515454545454546,13.73,5.706272727272728
14.440909090909091,14.61,5.706272727272728
14.062468928625146,14.300227756438167,5.349963696294385
16.366363636363637,15.05,5.221909090909091
11.552727272727273,13.290000000000001,5.544818181818182
15.403636363636362,15.05,5.383363636363637
16.366363636363637,15.49,5.383363636363637
12.515454545454546,13.73,4.899
13.478181818181818,13.290000000000001,5.383363636363637
14.01542184446578,14.259852729251437,5.133385093821912
13.478181818181818,13.73,5.706272727272728
12.983455160490886,13.73644769856417,4.991747833822745
15.403636363636362,15.05,6.029181818181818
14.06700919706878,14.42842070756921,5.752921947058306
14.082148500781896,13.969450827117562,5.115290180260473
15.831262696434337,15.201939470674509,5.97048028405679
16.366363636363637,15.05,5.0604545454545455
16.160917014898807,15.336147915274946,5.856269042587629
17.329090909090908,15.49,5.867727272727272
14.440909090909091,14.61,6.190636363636363
14.440909090909091,14.17,5.544818181818182
13.689255623453365,13.956409731277585,5.400009422177581
13.478181818181818,14.17,5.544818181818182
13.042810389322382,13.590785401982174,5.105834253959153
15.372593304673149,14.800747262208814,5.994920301915953
15.403636363636362,14.61,5.221909090909091
13.79215479019241,14.034147000190323,5.676433057675811
15.443752969222825,14.79522635747554,5.50425879152436
14.440909090909091,14.61,6.513545454545454
14.440909090909091,15.05,5.867727272727272
14.440909090909091,14.61,4.899
14.440909090909091,14.61,5.221909090909091
15.403636363636362,15.05,5.383363636363637
14.725110650126435,14.3601751495345,5.418905416603013
14.440909090909091,14.17,6.190636363636363
14.602734404839651,14.610596001823007,5.607070052972788
14.949890293158235,14.799402716869904,5.587528207775671
