area,perimeter,length of kernel
18.291818181818183,17.25,6.675
15.403636363636362,14.61,6.513545454545454
11.552727272727273,12.41,4.899
13.478181818181818,13.290000000000001,6.352090909090909
15.403636363636362,15.49,5.544818181818182
10.59,12.41,4.899
15.403636363636362,14.61,6.352090909090909
18.291818181818183,17.25,6.675
20.21727272727273,12.41,4.899
21.18,14.61,6.675
15.403636363636362,14.61,6.513545454545454
12.515454545454546,12.41,4.899
16.366363636363637,15.05,6.675
13.478181818181818,14.17,4.899
11.552727272727273,14.61,4.899
14.440909090909091,14.61,4.899
11.552727272727273,12.41,6.675
14.440909090909091,17.25,6.675
16.366363636363637,14.61,6.675
15.403636363636362,12.41,4.899
13.478181818181818,15.49,6.675
16.366363636363637,13.73,6.675
14.440909090909091,14.61,4.899
15.403636363636362,12.41,6.675
13.478181818181818,15.05,6.675
19.254545454545454,12.41,4.899
19.254545454545454,14.17,4.899
11.552727272727273,14.61,6.675
14.440909090909091,15.49,6.675
15.403636363636362,14.17,4.899
10.59,15.49,6.675
15.403636363636362,15.05,4.899
13.478181818181818,13.290000000000001,5.867727272727272
18.291818181818183,12.41,5.383363636363637
21.18,12.41,6.675
16.366363636363637,14.61,4.899
21.18,14.17,6.675
14.440909090909091,15.93,6.675
15.403636363636362,15.49,4.899
14.440909090909091,15.05,4.899
11.552727272727273,13.290000000000001,6.513545454545454
15.403636363636362,17.25,4.899
16.366363636363637,16.37,4.899
10.59,15.49,4.899
13.478181818181818,14.17,4.899
21.18,12.41,6.675
12.515454545454546,14.61,6.675
13.478181818181818,12.41,6.675
14.440909090909091,13.73,6.675
13.478181818181818,15.93,6.675
11.552727272727273,12.41,6.675
11.552727272727273,17.25,4.899
14.440909090909091,15.49,6.352090909090909
19.254545454545454,14.61,6.675
16.366363636363637,17.25,4.899
15.403636363636362,14.61,6.675
15.403636363636362,14.61,5.706272727272728
14.440909090909091,14.61,4.899
16.366363636363637,13.290000000000001,6.029181818181818
10.59,15.05,6.675
11.552727272727273,12.85,6.675
10.59,13.73,5.383363636363637
13.478181818181818,12.85,4.899
10.59,14.17,4.899
10.59,12.41,6.190636363636363
10.59,15.05,6.675
15.403636363636362,13.290000000000001,6.675
18.291818181818183,12.41,5.383363636363637
11.552727272727273,17.25,4.899
10.59,15.05,6.675
16.366363636363637,15.49,4.899
20.21727272727273,17.25,4.899
