area,perimeter,length of kernel
15.403636363636362,14.61,5.221909090909091
14.864381260043041,14.731715787236956,5.438957511848236
14.693738634674274,14.027989876387997,5.396702198028735
14.124518351265895,13.925109518453814,5.806273031200038
16.203316397695662,14.997495516603783,5.577666096117945
14.0431669974103,14.207468825766044,5.500908375346497
14.440909090909091,14.61,5.221909090909091
14.440909090909091,14.17,6.029181818181818
17.329090909090908,14.61,5.383363636363637
16.366363636363637,15.93,5.544818181818182
14.440909090909091,15.05,5.867727272727272
14.440909090909091,13.73,6.190636363636363
13.9354350581627,14.257347304697872,5.370556751487511
14.016155071473053,14.053869517333244,5.845049198402236
12.515454545454546,14.61,5.221909090909091
15.046054860494156,14.18868335740221,5.589753448802263
14.440909090909091,13.73,6.190636363636363
15.542663380933647,14.846308740568917,5.557056879569548
13.478181818181818,14.61,5.383363636363637
12.819986287973542,13.44586394681002,5.585360135126805
14.154665619504502,14.402680604735565,5.998815009865452
13.912135792151206,14.0501191418574,5.072060126635664
15.893198838548813,14.903683866790178,5.442040798059675
12.515454545454546,13.73,4.899
14.440909090909091,15.05,5.544818181818182
16.366363636363637,15.05,5.706272727272728
13.093742717595402,13.571758485616062,5.219798616988294
12.515454545454546,13.73,5.383363636363637
13.988164295652245,14.490578748761983,5.4677578075534266
13.478181818181818,14.17,5.544818181818182
12.811363161629762,13.674564436567003,5.74580600626643
15.403636363636362,15.05,5.706272727272728
13.945353448665326,14.415650604274305,5.9730953521579435
13.478181818181818,14.17,5.544818181818182
15.368931536965185,14.78319306398862,5.893154364755799
15.403636363636362,14.61,6.190636363636363
16.88994330421133,15.076462147736253,5.591423053172901
16.366363636363637,15.49,4.899
15.403636363636362,14.61,5.867727272727272
14.27741582404624,14.168617461409315,5.189098199876823
13.795226952945699,13.830525648601318,5.428809978199667
12.97012040316351,13.614155098837006,5.052466741857166
12.920857579926704,13.372181137107896,5.400507516003645
15.403636363636362,14.61,5.0604545454545455
15.043333013551837,14.531513861608865,5.672869532674732
13.478181818181818,14.17,5.544818181818182
15.246820737974693,14.71321170741594,5.671007046730344
15.403636363636362,14.17,6.352090909090909
14.537578393342901,14.748396854801507,5.63569259440807
14.440909090909091,15.05,5.706272727272728
13.478181818181818,14.61,5.221909090909091
16.366363636363637,14.61,5.706272727272728
14.440909090909091,13.73,6.029181818181818
14.031354342904644,14.298466511739019,5.265695430565631
14.226765001614229,14.508454931406835,5.824197503567126
14.652980406934866,14.126310802552556,5.183179658039447
14.149471888549456,14.392192633478414,5.263318116545674
14.7860265284679,14.360258580082652,5.082276218509805
15.403636363636362,14.61,6.190636363636363
12.264671944649246,13.43350423296818,5.088624776661365
11.552727272727273,12.85,4.899
12.007509063883493,12.99296891360694,5.275052745733934
13.478181818181818,13.290000000000001,4.899
13.478181818181818,13.73,5.383363636363637
13.478181818181818,13.290000000000001,4.899
12.79600184323353,13.50694359091961,4.9863594007341865
14.440909090909091,14.17,5.383363636363637
13.676621467375075,13.990238201649227,5.709350857008528
14.440909090909091,14.61,6.190636363636363
12.515454545454546,13.290000000000001,5.544818181818182
17.329090909090908,15.93,5.867727272727272
16.366363636363637,15.49,5.544818181818182
17.329090909090908,15.93,5.221909090909091
18.918470121613286,16.31027900434126,6.5677885894161445
17.157813799516212,15.664309127646431,6.27073240301852
16.366363636363637,15.93,5.544818181818182
17.329090909090908,15.93,5.383363636363637
20.21727272727273,17.25,6.675
19.254545454545454,16.810000000000002,6.675
16.366363636363637,14.61,5.706272727272728
16.366363636363637,15.05,6.352090909090909
17.329090909090908,15.93,6.352090909090909
20.21727272727273,17.25,6.675
19.254545454545454,16.810000000000002,6.675
19.254545454545454,16.810000000000002,6.675
18.7687040525004,16.65827866534483,6.368031304099179
19.254545454545454,15.93,6.513545454545454
18.291818181818183,16.810000000000002,6.675
21.18,17.25,6.675
20.21727272727273,17.25,6.675
19.254545454545454,17.25,6.190636363636363
18.291818181818183,15.93,6.675
18.81460418789016,16.285495264581204,5.926009643737124
18.291818181818183,15.93,6.675
18.291818181818183,16.37,6.352090909090909
16.366363636363637,15.49,6.352090909090909
19.71602568685614,17.052873645872232,6.539292729089149
18.291818181818183,16.37,6.513545454545454
19.254545454545454,17.25,5.0604545454545455
19.254545454545454,17.25,6.513545454545454
16.366363636363637,15.05,5.221909090909091
17.31256548286479,15.83225760980256,6.1479089353156775
19.254545454545454,16.37,5.221909090909091
19.303557842661355,16.583759492114957,6.286893926395419
19.12198545751378,16.50853394404867,6.211330406897761
18.953827003114668,16.14971985127084,5.967333130730077
18.291818181818183,15.93,6.513545454545454
16.745108662330374,15.806923535239562,5.722588899367891
19.874648426598373,16.65073692859128,6.39500255437165
18.649556511510838,16.210467854878804,6.145145377586495
18.291818181818183,16.37,5.706272727272728
19.254545454545454,16.810000000000002,6.029181818181818
18.995032719120744,16.634302531969052,6.252836425279888
18.291818181818183,16.810000000000002,6.352090909090909
21.18,17.25,6.352090909090909
19.254545454545454,16.37,6.190636363636363
19.254545454545454,16.810000000000002,6.675
19.254545454545454,16.810000000000002,6.675
18.957651215218092,16.372200283613672,6.332662523146196
19.626272512408832,16.847716456730602,6.647749110717859
20.21727272727273,16.810000000000002,5.867727272727272
17.329090909090908,16.810000000000002,6.190636363636363
15.98300026164227,14.907239100608386,5.800926835080419
19.254545454545454,15.49,5.706272727272728
15.86288607387007,14.875788952177276,5.431269993218562
18.72962813441373,16.20222726582017,5.939130461706826
18.351361496344936,16.578982131064922,6.470092196439593
18.291818181818183,15.93,6.675
20.160524654078703,17.02877415989366,6.2427905218419655
17.473407463376244,15.63143830298935,6.090663190832551
18.291818181818183,15.93,5.706272727272728
19.254545454545454,16.37,4.899
16.366363636363637,15.49,5.221909090909091
16.366363636363637,15.49,5.0604545454545455
15.970372685748142,14.801306455359931,5.938000539376786
15.637443210638606,14.542099074832436,5.44373268598458
17.329090909090908,15.93,6.675
15.724734882730827,15.207915799710108,5.994961773582205
15.403636363636362,15.05,5.383363636363637
16.06924538132181,15.012662177446625,5.535341430353222
13.478181818181818,13.73,6.190636363636363
13.478181818181818,13.73,6.029181818181818
13.478181818181818,13.73,5.0604545454545455
12.515454545454546,13.290000000000001,5.867727272727272
11.552727272727273,13.290000000000001,5.867727272727272
10.59,13.290000000000001,5.0604545454545455
11.552727272727273,13.290000000000001,4.899
11.994578012430097,12.770434238163531,5.129799256391416
12.515454545454546,14.17,6.675
10.59,12.41,5.383363636363637
11.552727272727273,12.41,5.383363636363637
12.515454545454546,13.73,4.899
12.515454545454546,13.290000000000001,5.544818181818182
11.552727272727273,12.85,5.706272727272728
11.786086302514162,13.453817904869604,5.1861557477456754
10.59,13.290000000000001,4.899
11.161408298955317,12.693680587146865,5.225158828097801
12.009652456503224,13.783561902302756,5.632165495141347
11.85241299705697,13.439116841580413,5.583658645701967
11.298792505749795,12.821966145837562,5.312698031100863
12.368589769341838,13.657870740873841,5.307871194382686
13.478181818181818,12.85,5.867727272727272
12.515454545454546,13.73,5.0604545454545455
13.001092373473881,13.98959386941567,5.387340795054382
11.552727272727273,12.41,4.899
11.552727272727273,13.73,5.221909090909091
12.515454545454546,13.73,6.190636363636363
12.515454545454546,13.290000000000001,5.867727272727272
11.169599120407067,13.049887338963277,5.075666550305688
11.832584198988215,13.079854664958525,5.3467810310913615
10.856087161602119,13.044546912132148,5.5774053856795796
11.552727272727273,12.85,6.029181818181818
12.515454545454546,12.41,5.867727272727272
11.211815870384664,13.229545042167414,5.4402257035556785
10.917439073236862,12.888737701606155,5.559849094088311
10.59,12.41,4.899
11.19313101170652,13.001999764532117,5.400177697204674
10.59,12.85,5.867727272727272
11.552727272727273,12.85,5.706272727272728
13.478181818181818,12.41,5.544818181818182
11.552727272727273,13.73,5.221909090909091
12.515454545454546,13.290000000000001,6.029181818181818
11.561726972384712,13.190036815082937,5.347537769296463
11.552727272727273,12.85,4.899
12.298242385952992,13.552746748207666,5.2050243683336905
11.858663039536978,13.74810277972157,5.350428665848646
11.492990534955586,13.374085480269697,5.3628298128395055
11.42365555341158,13.046523453834807,5.1004107260086124
10.59,12.85,4.899
10.697611712936698,12.577143736396108,5.091124715639696
11.552727272727273,12.41,5.544818181818182
10.59,12.41,5.221909090909091
12.515454545454546,13.290000000000001,5.544818181818182
11.124151973089786,12.548860162801873,5.393546974269844
12.515454545454546,13.73,4.899
12.515454545454546,13.290000000000001,4.899
12.84091859685261,13.501407913198495,5.0082644476920555
13.478181818181818,13.73,5.706272727272728
12.515454545454546,13.73,6.029181818181818
13.478181818181818,13.290000000000001,4.899
12.515454545454546,13.73,5.383363636363637
12.515454545454546,13.290000000000001,6.029181818181818
11.552727272727273,12.85,4.899
13.478181818181818,13.290000000000001,4.899
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.290000000000001,4.899
