area,perimeter,length of kernel
0.007891943909601712,0.03392309482898698,0.2903244265455062
0.053586024819004735,0.058392710919947216,0.5981086282423547
-0.46477695801927854,-0.2938504557985482,0.46306301247619985
-0.49784526954737135,-0.28221237413896993,-0.36956232139068723
0.5406384425477839,-0.1740862821569461,0.27756992708180794
0.009786590105737736,-0.39195350558014386,-0.31881585550776914
-0.34429266109556567,-0.5221993743517226,-0.49769842288238897
-0.057035150100796295,-0.027150751622188052,-0.3759515953818477
0.09953228592488045,0.2503079139365008,-0.37546645727504424
0.3149004067604454,-0.03276539425596561,0.3680869778537702
0.2567826059950033,-0.09257544095342135,0.3207458876412448
-0.8847079892548931,-0.2530410027492139,0.13337561991394575
-0.4387414256942297,-0.20119025955318154,-0.8239017506286695
-0.7056963958060394,-0.13387993214471072,-0.8694430007839363
-0.5819573420498145,-0.639479935995285,0.007695107034387305
0.11224148034788195,-0.33040273984721996,-0.3940137351578035
-0.6,-0.19999999999999996,-1.0
0.14195274453291037,-0.10154790779245182,-0.4901104421900979
-0.19999999999999996,-0.19999999999999996,-1.0
-0.8690607818387054,-0.4862375130788345,-0.5635592460250431
-0.5522953931195447,-0.3326133455823297,-0.6344679387360428
0.49002775335407067,0.061012512206015834,0.047815356063918624
0.20000000000000018,-0.19999999999999996,-1.0
-0.6,-0.19999999999999996,-1.0
-0.05414184467785774,-0.06376557642686108,-0.13378563040990496
0.41731218376650003,0.31260955033504206,-0.16556664114442174
-0.3963178968949911,-0.3727423339363315,-0.5756967199778984
-0.5334603100299473,-0.09323159489583727,-0.14480840126769623
-1.0,0.6000000000000001,0.20000000000000018
-0.27274868398276075,-0.6075939671704491,-0.6681045788972055
0.4722343899755732,-0.2904380451639716,-0.41791304097134246
-0.5230256608966739,-0.5094556332598124,0.3858439838461568
-0.19100749316641874,-0.16139154984648435,-0.9370192624974275
-0.7357496168206916,-0.49026297390005646,-0.18476458478297836
0.6522894464540464,0.4789808088544222,-0.6671545918544906
-0.2612782278680389,-0.3324916800305126,-0.01074708863527725
0.20000000000000018,0.20000000000000018,1.0
1.0,0.20000000000000018,-1.0
-0.12386846790092094,-0.10304893739528434,0.26099213253191267
-0.4463062586050841,0.6089563488526036,-0.728781757461368
-0.8922108566772224,-0.29731116141268704,-0.6865232213520641
-0.45515813672869826,-0.407103977566537,-0.5788437858146817
-0.47951276380220365,-0.5812024002325177,-0.4006270713077006
0.3519570950860817,0.2105232280122931,-0.2927808368507095
-0.29042608027198863,-0.8101317670991971,-0.7296618775936417
-0.10500398976296027,-0.36966240595200806,-0.9015258831640183
-0.1833363065490559,-0.06239909520106596,-0.01707866289581597
-0.6,-0.19999999999999996,-1.0
-0.7177950162712379,-0.607677715250731,-0.5461189575727622
-0.006457024401240519,-0.07825997997337991,-0.03501254658525563
-0.5931152958705321,-0.1096223136355335,-0.5050111485145378
-0.03964469715144417,0.03450843118026308,-0.5522009376914068
-0.0937303162154953,-0.09037571342885614,-0.4653128092497095
-0.4460951331772117,-0.2976448701798361,-0.07158930728756757
-0.857419060074509,0.43401848140473387,-0.16526257648458154
-0.0925908498269314,-0.008167981003575363,0.5853050259157556
