area,perimeter,length of kernel
15.808769057752448,14.87570854486728,5.222813891560113
15.021118183177444,14.734046876629801,6.166921139109872
13.966915401632804,14.066774218234999,5.143875168022418
14.09364251579008,14.049929137691198,4.93047880252008
15.734407341861607,14.93515191145852,6.022731049991078
13.478181818181818,15.05,4.899
14.440909090909091,14.61,5.221909090909091
14.440909090909091,13.73,6.352090909090909
16.820515096129725,15.50069642669793,6.1673257889775135
16.366363636363637,15.93,6.029181818181818
15.105372672505645,14.649974405737165,5.296500432799566
13.924027703467665,14.167076603410134,5.216134278594898
13.478181818181818,14.61,5.544818181818182
13.828229240859528,14.049041369682062,5.2385564308273596
13.478181818181818,13.73,6.029181818181818
14.440909090909091,14.17,5.706272727272728
14.058267427078013,13.90190594285386,5.215692955029241
15.403636363636362,15.05,5.0604545454545455
15.403636363636362,14.17,5.544818181818182
12.55349959621811,13.465593610969268,5.231250108436381
15.042495353782705,14.682848868733323,5.493895484197236
13.869461727913867,14.2557216216437,5.04961772707443
16.366363636363637,14.61,5.221909090909091
12.515454545454546,13.290000000000001,4.899
15.403636363636362,13.73,4.899
16.690688704211357,15.219932699306394,5.891595792450872
13.478181818181818,13.73,6.352090909090909
12.515454545454546,13.73,4.899
15.036291246264001,14.736803599675719,6.0254757993581105
13.521835707766861,13.964356430646815,5.262062862970534
12.237970820497608,13.761684387896786,5.408036990098054
15.403636363636362,14.61,6.029181818181818
13.842055567186987,14.55612008674128,5.892590553452603
13.587634112229692,13.91560465045913,5.295034242936999
14.907395843015522,14.67015504805076,5.820690486657404
16.169063420365664,14.946782971129421,5.853473656499299
16.21464841776475,15.295813955499929,5.907851105930336
16.838124910749656,15.395699722251688,5.917045719740819
14.440909090909091,14.61,4.899
14.440909090909091,14.17,5.0604545454545455
13.370201485740456,13.791150692403257,5.215816946157213
13.478181818181818,13.73,5.867727272727272
13.19929120251159,13.558697109260649,5.2715549203164445
15.380865597451951,14.832208703037155,5.512935911790121
14.440909090909091,14.17,6.352090909090909
14.359123653004172,14.318031352725589,5.392788544903331
15.403636363636362,15.05,5.383363636363637
14.440909090909091,14.61,6.675
14.869206001410037,14.58003263730831,5.509590039645886
14.440909090909091,15.93,5.706272727272728
14.440909090909091,14.17,5.0604545454545455
15.993411977142086,14.731051892928296,5.480609104042029
14.440909090909091,14.61,5.544818181818182
15.403636363636362,13.73,5.0604545454545455
13.681018031800676,14.214000541656372,5.404762560141515
15.403636363636362,14.17,5.867727272727272
13.839648979843124,14.328729395624098,5.830764824005858
14.440909090909091,15.05,5.221909090909091
15.45893072718725,14.99716633214695,5.723380217803342
11.552727272727273,14.17,5.221909090909091
11.552727272727273,12.85,5.544818181818182
10.985936386693824,12.877468033685302,5.025668022194553
12.515454545454546,12.85,4.899
13.759876734476958,13.84301176824471,5.692559180127946
13.478181818181818,13.73,6.190636363636363
12.913320216142496,14.153723656421173,5.290950645349216
13.478181818181818,16.37,5.706272727272728
14.10501167699686,14.2282977616638,5.568379075367635
13.478181818181818,15.05,5.544818181818182
13.265391307287537,13.988033571568119,5.234443039536711
17.329090909090908,15.93,6.675
17.329090909090908,15.49,6.675
16.366363636363637,15.05,6.190636363636363
19.254545454545454,15.93,6.352090909090909
17.329090909090908,15.05,6.352090909090909
17.06755668588493,15.244694245794543,6.109816554697827
16.366363636363637,15.93,5.706272727272728
20.21727272727273,17.25,6.675
18.291818181818183,16.810000000000002,6.675
17.303216975084936,15.687941619241272,6.196088309022271
16.970230651488908,15.335596017192055,6.232275144452866
19.254545454545454,16.810000000000002,5.706272727272728
20.21727272727273,17.25,5.867727272727272
19.254545454545454,16.810000000000002,6.675
19.608637872726778,16.61010604404567,6.188083199851501
18.291818181818183,15.93,6.029181818181818
19.254545454545454,17.25,5.867727272727272
18.291818181818183,15.93,6.675
20.88349735998624,17.041245606858915,6.5391376299093364
21.18,17.25,6.190636363636363
21.18,16.810000000000002,6.675
18.810648055210137,16.235174970623152,5.833947477130086
19.254545454545454,16.810000000000002,6.352090909090909
18.760181534007458,15.998049700573677,6.5205587169249375
18.291818181818183,16.37,6.675
16.366363636363637,15.93,6.352090909090909
19.254545454545454,16.810000000000002,6.190636363636363
19.254545454545454,17.25,6.675
18.291818181818183,16.37,5.221909090909091
19.254545454545454,16.37,5.383363636363637
17.329090909090908,15.49,4.899
17.329090909090908,15.49,6.190636363636363
19.749574077821087,16.510632604204286,5.914214698572925
20.21727272727273,16.37,6.352090909090909
19.254545454545454,16.37,5.0604545454545455
19.254545454545454,16.37,5.544818181818182
18.970681222167862,16.23079721648561,6.1083982969195345
17.7699070009749,15.917609230314257,6.072424509232575
20.21727272727273,16.810000000000002,6.675
18.909719535290563,16.502930580453544,5.843511343073649
18.291818181818183,15.93,5.383363636363637
19.254545454545454,16.810000000000002,6.513545454545454
19.254545454545454,16.37,6.675
19.412043804005666,16.72737314701922,6.395634219637935
20.702223382995562,16.973442059271193,6.623381651574289
19.254545454545454,16.37,6.675
18.63449421425978,16.352970446553254,6.137249836883376
19.254545454545454,16.37,6.190636363636363
17.93554155721062,15.574802205777889,6.180924574937481
19.74878897121301,17.194968667315475,6.276769033694227
20.21727272727273,16.810000000000002,6.029181818181818
18.291818181818183,15.93,6.513545454545454
17.329090909090908,14.61,5.867727272727272
18.291818181818183,15.93,5.383363636363637
16.366363636363637,15.05,5.383363636363637
19.254545454545454,16.37,5.544818181818182
18.657703057826733,16.40661127494051,6.507826396950477
17.329090909090908,15.49,6.675
20.383694365940187,17.036476873344093,6.651204566952038
17.207292825395772,15.729693730173986,6.0041548047599385
18.291818181818183,15.93,5.383363636363637
19.254545454545454,16.37,6.675
15.720216333557786,14.90836367709127,5.3880493027875245
16.366363636363637,15.49,6.190636363636363
15.909850091876628,14.887492771913733,5.790816377124874
15.013899452360882,14.891208894479618,5.48418126507828
17.329090909090908,15.49,6.513545454545454
15.403636363636362,15.05,5.544818181818182
15.403636363636362,15.05,6.190636363636363
16.366363636363637,15.05,5.544818181818182
13.289874808615638,13.601808148919766,5.20383866184773
12.515454545454546,14.17,5.383363636363637
13.449784712202796,13.945858877829986,5.687013024954829
12.062030861216817,13.32636409705225,5.346619849338951
11.552727272727273,13.290000000000001,4.899
11.347369122397412,13.162349898885143,5.345108280236965
11.92192789469288,13.32203531637647,5.052592136151967
12.067526035470218,13.481254027250761,5.265190482058221
12.66752916608006,13.746458080551617,5.4741459002486605
10.59,12.85,5.221909090909091
12.515454545454546,14.17,4.899
12.515454545454546,13.290000000000001,5.867727272727272
12.515454545454546,13.73,5.867727272727272
11.021064774155809,13.098547780840821,5.48510917847436
11.552727272727273,12.85,5.0604545454545455
10.709063306449405,12.66632090777607,5.006903487305858
10.59,13.290000000000001,4.899
12.515454545454546,13.290000000000001,5.706272727272728
11.97308096061661,13.448977077545713,4.950166764111237
11.552727272727273,13.290000000000001,4.899
12.552070311585442,13.593537041559104,5.2552073929884155
11.552727272727273,13.290000000000001,5.867727272727272
12.242807117075277,13.372757061154305,5.222031740898458
12.262170899607824,13.639361171904396,5.592728751739713
11.27867269326051,12.598347304670021,5.1169106624200795
11.552727272727273,13.73,5.544818181818182
13.025856319594778,13.510627243606917,4.933849415735758
11.552727272727273,13.290000000000001,6.029181818181818
11.86059691428298,13.208081193966992,5.2163618226778885
10.59,12.85,4.899
10.843230888716375,12.945402734354374,4.995768573248547
11.552727272727273,13.290000000000001,4.899
11.552727272727273,12.85,5.383363636363637
11.572545773600945,13.017250464602531,5.209019278088839
11.130209928241424,12.91026967548064,5.609258019329473
10.59,12.41,4.899
11.552727272727273,12.85,4.899
10.59,12.85,5.221909090909091
11.596378874860934,12.987379829985324,5.055543287279361
12.515454545454546,13.73,5.706272727272728
11.552727272727273,12.85,4.899
12.807493226032177,13.537983053525098,5.5976223046795015
11.552727272727273,13.290000000000001,4.899
12.515454545454546,12.85,4.899
13.37982208585999,14.008433904091497,5.235354165449622
11.552727272727273,13.290000000000001,5.867727272727272
12.515454545454546,13.290000000000001,4.899
10.59,12.41,4.899
10.981158626591352,12.694438222449222,5.542102224165269
10.59,12.41,4.899
10.59,12.85,4.899
11.552727272727273,12.85,4.899
11.544498770082614,13.164053119184022,5.3592144859630135
10.59,12.85,4.899
12.385354045222293,13.256740014136392,5.290340717538026
13.09936064038212,13.38024484906646,5.215411659261131
13.29054247202976,13.920341517922509,5.109646952532479
11.552727272727273,14.61,4.899
12.515454545454546,13.73,4.899
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.290000000000001,4.899
12.515454545454546,13.290000000000001,5.706272727272728
11.552727272727273,12.85,4.899
12.643137382513725,13.402749110807772,5.29413291582538
12.515454545454546,12.85,5.221909090909091
11.552727272727273,13.290000000000001,4.899
11.208611124829028,12.891192400772274,4.960515406725584
12.515454545454546,13.73,6.352090909090909
11.85852288560433,13.302337988873083,5.223014987368718
12.515454545454546,13.73,4.899
