area,perimeter,length of kernel
15.131182033705816,14.83822553298787,6.512099741104173
14.771771350658181,14.466685374697706,6.108335813710296
13.853480331057408,13.911461774464772,6.182184505861967
13.605487876661435,14.105062200690904,5.578818567865374
16.4847318546597,15.268069284848012,5.321861187304256
14.627947551662713,14.09439646725464,5.4091619445463825
14.483617448457784,14.262675333263006,5.842853949993845
13.957609588266894,13.821520241616925,5.653679513278213
15.784830440266067,14.873890967674862,5.758455117992327
16.537651326376476,15.223190843055486,5.166701378685906
14.99712475591729,14.906203583385944,5.808650100968979
13.598768965715681,13.883247800697887,5.687736823916016
13.152639204511615,14.21098869922622,5.8151531994635715
13.872388055528237,14.095875251299674,5.530492002713577
14.095116932305373,14.243433397234233,5.95440668367733
14.214574264470587,14.073605203250548,5.118267301049033
13.909695418084485,13.755377063215153,6.659381568988829
15.704345526365218,14.556721975228744,5.885070258352507
13.409800312479945,13.468384031339165,5.313545218038858
12.464332344926088,13.476583984460705,5.344938694669083
14.033767052004919,14.43329279994144,6.279178781254128
14.695630811521164,13.981675019340818,6.199708620912951
14.826,15.314,4.899
12.252744776967834,13.88136558898934,5.618994986023475
15.010118353958665,14.759949688135103,6.30278266089689
16.497449724843985,15.3006845873509,5.6254936409165675
13.31253112581819,13.553021404296688,5.294873735692483
12.97217005262131,13.596511580397687,5.420983644866512
14.91731100059754,14.532359674369864,6.025889851437411
13.652834428029092,13.893873970522748,6.1698846252358015
13.24450806055269,13.720316741384456,5.697316421624929
14.076813820262398,14.818150388841746,5.060557007606482
14.518256950551178,14.29033335813826,6.153193773173368
14.269816658726345,14.198407848196458,5.381246846781083
14.912375903426504,14.547775971487633,5.127062734175708
16.892032043891287,14.944790578966023,6.156801775047163
15.413572281857048,15.208003597641135,5.650888177208667
17.181250341594662,15.359937831303435,6.147662595690256
15.34067330944973,14.636591024379664,5.644265123491209
13.586660094673958,14.521047029238593,5.613818022603797
13.225582071318454,13.35034468165274,5.547268931206031
13.518606271847183,13.849934243215003,5.373546160962534
13.389857111562504,13.645818662047521,5.612546978180565
14.955100967521359,14.615824950164146,5.901035657169885
14.5524844073483,14.162612557180553,6.336504176323629
13.593427654858074,14.033266552881281,5.7395719961866405
15.145693282755559,15.083030364791801,5.625475256895336
15.20365190581612,14.809698097974175,5.382845677637125
14.82466079060166,14.488927093605932,5.551271959367463
14.218350305504751,15.001217074538912,6.333996555117206
14.776242482049087,14.340732411066488,5.895445944792305
16.05904682751617,14.63777252513326,6.249818737008915
14.505423257513298,14.606494455030258,6.342852853714959
14.347203177210297,14.279409577545366,6.040908081407076
14.826,15.314,4.899
15.00721384348449,14.765019033702341,5.354226502661619
15.290165146610292,14.278005179011513,5.051258968211734
14.84515678748689,14.484097231864663,5.032655807082609
15.493270527376058,14.792640347890176,6.285069804051468
11.989117637637419,13.337747931840173,5.135099410234385
10.59,12.41,4.899
10.59,12.41,4.899
12.393280595966395,13.224703003778439,5.345235628368954
12.967329548111087,14.059019640183672,5.262984563210671
12.138740505599124,13.5466264316465,5.490634028490394
13.170322930682506,13.32527149479128,5.442721780659353
14.01440785915121,14.489496975477403,5.7153346145758945
14.038893080034464,14.234096963530533,6.09384160668967
14.225449286572978,14.432562799308363,6.098960684662551
12.571569062952205,13.623272295265457,5.79167583185838
17.095881174885488,15.937556776931158,6.301052783251216
16.810327656253254,15.608555804213701,5.2982421508487665
17.27231014355295,15.733483163073384,5.628687540773382
19.061999999999998,16.282,6.675
16.944,15.314,6.675
16.505913416945397,15.688497246603909,6.146300376531779
16.627841012410173,15.3289380588632,5.78932569851125
20.942942794446733,17.060845714709245,6.5864944537881165
19.120515197553665,16.351529137558444,6.630095745295591
16.944,16.282,4.899
16.24427146179307,15.319185316890165,5.9361877694194
18.838008193318807,16.82911723942438,5.187466148709232
19.724558102456598,16.720229544387827,5.910912454401136
19.061999999999998,17.25,5.9646
21.18,16.282,6.675
18.234242992379606,16.108929639902694,6.332261166260768
19.03951463367425,16.453953780809627,5.6415514896520085
19.061999999999998,17.25,6.675
21.18,17.25,6.675
20.88694349977847,17.040012292289454,6.045702020376273
20.320173195038137,16.476286607347607,6.338356516526583
18.9672920266826,16.341440871416573,6.154971145802252
19.006056813690122,16.340068823561055,6.446373062530486
18.52913109065477,16.09412066415679,6.634474639499764
19.061999999999998,16.282,6.675
16.807493049570276,15.606878470746627,5.5331233261810135
19.061999999999998,17.25,6.675
18.523875301824585,16.876701409982577,5.7298440823222245
19.061999999999998,16.282,6.675
18.500895143034803,16.825884826191178,6.306364767547167
16.316233631749913,15.369657173803198,6.024738611622246
18.329403615722523,15.501627503234623,6.357270225688079
19.525550805034804,16.65095833856639,6.026217880974872
19.061999999999998,17.25,6.675
18.881772485018775,16.603767890088445,5.799917457025274
19.012989248208754,16.04510179702017,5.864490503530529
18.921546337418086,15.508587541248,6.387007606463289
17.606002282299777,15.805242011725277,6.217620216844684
19.061999999999998,16.282,6.675
18.431379541420583,16.210094722818614,5.919790754901746
17.784761243454973,16.159341215838058,5.7504538575282576
20.071440813275956,17.132322909223177,6.133937038211208
19.061999999999998,16.282,6.675
19.18729286877121,16.629895914218505,5.35527788005117
21.18,17.25,6.675
19.77286849341663,16.169102037748196,6.1627542127781405
18.57549914948322,16.280750490128604,5.686403945685265
19.070468679838587,16.66642773374149,5.846116474770942
18.354444449008923,16.1589492448381,6.215299779920101
20.575988843532368,16.775448957026338,6.200722040368138
20.369760501304896,16.734962876899573,6.428115401893909
18.25258441315912,15.944604601166333,6.170462890468898
15.839101557510665,14.76712144298463,5.651290180544892
19.061999999999998,16.282,4.899
14.922825710349546,14.403016775594237,5.432301223941096
18.745549916308963,16.16323778509696,6.2822234835628
18.827242608565264,16.438549761719305,5.476308607936172
19.061999999999998,16.282,4.899
19.061999999999998,17.25,6.675
17.54573231824165,15.656304309329357,6.5797276956068185
17.814304317408244,15.988334424351395,5.241340688481184
19.061999999999998,16.282,6.675
15.617581140813943,14.85590462559998,6.397512830795181
15.946248557833082,14.940603699744043,5.491139217994142
15.870997899739674,14.912239298844073,5.484923718781983
14.733062388123246,14.549308842878819,5.593506032814455
17.20690982031545,15.716228510091337,5.980696144253805
15.691205873703472,14.045442022368055,6.500033362503435
15.562872969035135,15.13232471349116,6.540686948972413
16.669554389491346,14.700675929580301,6.253915081345833
12.851180335160624,13.986291232456,5.777021730471515
12.708,13.378,4.899
13.537727875011383,14.521302504104646,5.6149196416305385
11.81141710868263,13.560630661837216,5.1829588273689025
10.59,13.378,4.899
11.164944099169965,13.07250602470586,5.078463043038859
11.503786237571802,13.136575891102401,5.713780180092193
12.310616455803105,13.26275548007667,5.287900688119708
12.708,13.378,4.899
10.59,13.378,5.2542
11.780925541726763,13.461486086820205,5.965445615489987
10.59,13.378,4.899
12.295638736575421,13.597568620325141,5.92724903224523
11.271548276121939,12.86680715586167,5.456051637278364
11.587106716545348,12.927673445428075,5.8033139520180015
10.59,13.378,4.899
11.19989001710257,12.838192151919136,5.325011902627501
12.563656466856576,13.817178820861475,5.084185918306319
11.155718647067351,13.65514671894048,5.7119868564776946
12.074456684426671,13.432473995937949,6.051458098794403
12.44650603063101,13.783975322825585,5.42637218330578
12.524796750668244,13.411595912184412,5.0289015354964
12.154196573676787,13.649248224792625,5.612049642619818
12.708,13.378,4.899
10.59,12.41,5.9646
12.13741879897183,12.589450736438058,5.385037160376649
13.092683275393707,14.130512602616632,5.758529801775173
12.200824182132335,13.454377903210279,6.606094014706061
11.390644117835054,13.045535059002237,5.000525579905253
10.59,13.378,4.899
