area,perimeter,length of kernel
0.2502959606885362,0.4045981456699694,0.11719782170440435
0.03651873500688649,0.14339703079467636,-0.3402957841394658
-0.6176904563764187,-0.43325612107809464,-0.0379703637182246
-0.5056921983564521,-0.27716975502660923,-0.14155576868662156
0.12314421396755341,0.04493006837865253,-0.3069187600416864
-0.43783061453387073,-0.4700002180459819,0.3439748933061134
0.39563474073226756,-0.5388169285966139,0.41805557529533033
-0.290458850603378,-0.4343310540329013,-0.31094643728888816
0.09996651933077717,0.12165621973951618,0.11636294603301703
0.6000000000000001,1.0,-0.19999999999999996
-0.48263950358386987,-0.07198507718386737,-0.019916227414930744
0.16512661396257977,-0.45676038605734504,0.07612660131068771
-0.5313326716337816,-0.20550508064162426,-0.16642305397128435
-0.5767664891730503,-0.36662742774331275,-0.6283880782231168
-0.32600353843983626,-0.2914814874952311,0.03748219498180294
-1.0,-1.0,0.20000000000000018
0.03797283514963373,-0.957061914354016,-0.6360570308501837
-0.06131959138106508,-0.03207090105080156,-0.1330619462551632
-0.5426908558150159,-0.4979680646273167,-0.5785398196888769
-0.8814357761670499,-0.5109628652813831,-0.5472581149711249
0.07868564390211125,-0.5118942261362174,-0.7740368898557544
-0.5211751343729691,-0.18014761190869633,-0.25208832644656665
-0.40859739006215606,0.42572962476316223,-0.8258740946111578
-0.445745389480163,-0.5834945751095758,-0.387737430140234
-0.26712164254250037,-0.04410027656009929,-0.09727423554370335
0.07687123958315238,0.15324983541120407,0.2883272283371315
-0.6938896100860585,-0.6344083249417704,-0.02067760922793299
-0.06150101594700852,0.09583420964239875,-0.8885563492533617
0.0900315829443033,-0.2521546982868561,-0.5332656556464779
-0.8528446794748683,0.0005528154105686189,-0.7137222745726091
0.015323099815892194,-0.013276997083796427,-0.7384719636117101
-0.11412828445329062,0.027788096619540594,-0.6167472414048368
-0.11565706002915502,-0.2303119068747445,0.3527576157208114
-0.3358507357026371,-0.45716639499937095,-0.21228075422014678
-0.29445777256495664,0.015548045383105336,0.1631889822483222
0.4985352123831871,-0.42088206953456697,0.6903267720402899
0.2367718566370221,0.3434537270705334,-0.8666376681805714
0.3534387439525243,0.23815131569775824,0.3119973524349611
0.20000000000000018,0.20000000000000018,-1.0
-0.35496924035016314,-0.26149852873394513,-0.66168526552512
-1.0,-1.0,-1.0
-0.6,-0.19999999999999996,-1.0
-0.6157839509623425,-0.5062303393596621,-0.19969621241478175
0.49996804575764686,-0.2747473665152123,-0.07193377665670769
-0.31600734337460185,-0.2988152782681139,-0.4864288044009267
-0.60331093651924,-0.5816298242053217,0.3100690305184026
0.23515228312020753,-0.2115552340424806,-0.477991885483374
-0.2079886395656317,-0.12054337611768982,-0.06145971290943136
-0.39582646886769957,-0.145681470505634,-0.03459971124081049
-0.19012258336749907,-0.03836401508049099,-0.5918778974657418
-0.4754906142403704,-0.1934534426297655,-0.257930506925188
-0.09822907071313662,0.0056829410879373175,0.3910577883404156
-0.6999728142022141,-0.04576820725371899,-0.29901742071316934
-0.35436756091454796,-0.4205411068585311,-0.5364122659774392
0.23259139990138095,0.19463171405918184,-0.0022434052270066257
-1.0,1.0,0.20000000000000018
0.07844346903874788,-0.15780886391573026,-0.0154712270967991
-0.19999999999999996,-0.19999999999999996,-1.0
-0.009073932367698698,-0.009114378162514671,-0.8757419576870372
-0.7175513864937251,-0.5615388839498662,-0.8732988318051639
-0.6,-1.0,-1.0
-0.6,-1.0,-1.0
-0.7361945525218965,-0.4859317377440149,-0.6876514488249701
-0.7148193006076414,-0.417271067497959,-0.036827251030214725
-0.6,-0.6,-1.0
-0.19999999999999996,-0.6,-1.0
-0.30350668542489345,-0.12542911596951267,-0.2524929186430739
-0.3908184359992209,-0.2289484144240377,-0.8993456548281008
-0.41177644539618896,-0.11694812958428646,-0.17669267904683308
-0.19999999999999996,-0.6,-1.0
0.22314317617301827,0.7924910275109883,0.9804174970552209
-0.004281497074843127,0.31602923779130815,0.03157035952837761
0.41263984553828825,0.5209138016838896,-0.13540546618368982
1.0,-0.19999999999999996,-0.19999999999999996
0.11119513213203318,0.3457688161799684,0.27403578294756853
-0.24470448499976377,0.7035092417804918,0.32175656547708364
0.3955964225162312,0.39906329978367494,0.14813463361148652
0.6487710503100489,0.4314808242649827,0.9584208008215929
0.18951513081189797,0.7399968493813838,-0.07658024072719172
0.3159334118935543,0.3671110900994911,0.3530135508646339
-0.30789037683543324,-0.14131920365699213,0.6859744112028555
0.20000000000000018,1.0,1.0
0.8709823863978331,0.862835213299812,0.8707549650731179
0.7037377132528864,0.5122991440438015,0.7192910541303845
1.0,0.6000000000000001,0.20000000000000018
0.6000000000000001,1.0,-0.19999999999999996
0.5003476458066075,0.6998084698479226,0.9773414097883036
0.549650483136041,0.7610645913408224,0.42301852717316013
0.9283307658003239,0.918606123493072,0.11255082062280464
1.0,1.0,1.0
0.6000000000000001,1.0,1.0
0.17274906282941288,0.22049535266838205,0.15008309756067545
0.23065609604938397,0.5363938457947828,0.8563571299330273
0.8748979441708785,0.5470396604983487,-0.08766347928855428
0.6000000000000001,1.0,1.0
0.2511830509527278,0.510876596466003,0.4804787321621359
0.5959652131036758,0.7684960778826048,0.9523423067706427
0.23234114473196732,0.7431968899642779,0.8660616772464241
0.35481895175972833,0.8020443921349613,-0.04250662386065118
0.505616340869913,0.5214424606512071,0.7399656889307815
0.4465021369330135,0.20817807018860746,0.7406525525878452
0.4614353512832248,0.3372256098810603,-0.1584599269420771
0.5448499319392577,0.8486354503229816,0.479543365728961
0.6000000000000001,1.0,1.0
0.6950403924833513,0.6938838827869802,0.16277989172081125
-0.052517866719291706,0.3227279107630784,-0.6933084376534622
0.959586399586508,0.8854503096365658,0.661501777463211
0.21388981752417033,0.7277057567077687,0.11735657517175985
0.6410590210686555,0.8188533504673444,0.9677526672599389
0.7505680701447299,-0.0787180760619195,0.4634486798657219
0.6000000000000001,0.20000000000000018,1.0
0.9834687918798017,0.7682558520462135,-0.0416006157343205
0.7665110509221942,0.6584449792996018,0.17094370456113417
0.524058434977,0.7832044040951717,0.8694738597771996
0.8631037635823767,0.9564901744834029,-0.7225762646298057
-0.19999999999999996,1.0,1.0
0.18900280857554647,0.8666305922327329,0.8229630659036866
0.8011352348667496,0.7255477259200054,0.2991494715260469
0.7468391005393898,0.5686643165425375,-0.4092805725244463
0.20000000000000018,1.0,1.0
-0.19999999999999996,1.0,1.0
0.4810189810881673,0.4344914595198586,0.977278034402924
0.1189611576398013,0.08338494607551611,-0.2782199931534839
0.1803085531632937,0.32539378982106554,0.5752736910603148
0.8107661513254685,-0.05617844704799066,-0.30187545937336707
0.030834273923836863,0.6472817273100893,-0.753073975371698
0.27652222631737305,0.6198862170897353,0.382844988975782
0.17383271190257574,0.3693560477396885,0.44424929107402644
