area,perimeter,length of kernel
15.276441405945615,14.808883490902492,5.4753717138866485
14.613504637511847,14.42433309646749,5.776470528911926
14.826,14.346,4.899
12.708,14.346,4.899
16.944,15.314,4.899
14.356819939689482,14.197134580865088,5.043422242949676
15.028643121430438,14.458056603122483,5.620814040456714
13.825570673791297,14.766515099723716,5.485436313297288
17.0862948492443,15.579300002178634,6.542331631617785
15.793301812498074,15.100948523507851,6.498454661024373
15.381783264818203,14.878401515323482,6.206336383557391
14.655258417309565,14.137267818861595,5.874427166934225
13.870786705261759,13.904016249104712,5.694435560159235
13.203047171133559,14.209068047103608,6.660775372363988
14.076852783065377,14.011232545204248,5.650947174670198
14.632554568446801,14.308352377718952,5.976031182440463
14.826,13.378,4.899
15.755434569717817,14.77088080476108,6.096169333963352
14.826,14.346,4.899
12.924270638048485,13.447629575814435,5.744513991778293
14.605536026278028,14.424738969068473,5.405970069067639
14.175480242860461,14.242056164361157,5.79762767778155
15.9692222660025,14.863530150180749,5.431523272561437
12.067003918531201,13.20632530831146,5.3568973780621665
14.263335803493767,14.909516161037212,5.912944008166749
15.947601656180709,15.32206723140239,5.922174396826675
12.708,14.346,4.899
12.073488449727467,13.24099203635108,5.767742798928537
14.71479529606669,13.784136308008295,5.923024734570175
13.510849846205264,13.980504742266636,5.725650230120309
12.870587311151807,13.890302106611372,5.549701207599112
15.0759499883017,15.641647598719361,6.5370685236690385
14.17451279299281,14.542086064341104,6.104772350452016
13.809948748171053,14.02190183501876,5.347542287778035
15.11896273932507,14.65459606793697,6.0836969734041055
15.822104272839065,15.632803993607904,6.428752085483654
16.39953585510232,15.132753231295997,5.845808076479602
17.355220053152237,15.37866647231141,5.793300763908932
14.761938715164332,14.490711160243979,5.507880941444781
14.167107012578247,13.985214413127569,5.478376384227827
12.708,13.378,6.675
13.62042725470447,13.72149282257721,5.250683797192278
13.398760240618756,14.32404304056791,5.034407252832271
15.471861873355751,14.832140788954893,5.860909641807072
15.917439724570025,14.020097269588812,5.518357565432159
14.111898474120071,13.774828984583868,5.253410057472246
15.200064435451305,14.946787849115745,5.638859591304619
14.860118343087892,14.4702770246606,5.105627035285611
15.362457359338299,14.192469866969395,5.0958827210333055
15.024122586279837,14.463319014928361,5.410450584510333
14.826,14.346,6.675
17.021172570168172,15.3984397879624,5.081552183962078
14.409662878875254,14.63448783128939,5.217101059500944
14.386852096120199,14.28718223741599,5.3510019743717026
14.171711155155819,14.437469624925455,6.645858558512441
15.046307478782655,14.782110444799775,6.393224987601511
14.40977033441104,14.358757167189474,5.9381946773232785
14.963924476008719,14.490646779884372,5.254061642790024
15.22501715648353,14.611577890043174,5.50207227852115
11.886744491861013,13.45932745755283,5.347765195900721
11.08191825241419,13.982081770498867,5.106728577650321
10.830211794007964,12.5779644728903,5.378686005009802
12.254535084371431,13.166733913111024,5.740929801197687
13.511766896299214,13.960205400346394,5.678347560317047
12.708,14.346,4.899
12.774635786688961,13.432284193112299,5.433506539664711
14.829841506285323,15.13674310130601,5.440111655822451
13.935202614835305,14.364198816922393,5.294957668771924
14.265701164467863,14.39788121558638,5.402751909019288
13.65976111577495,13.140674460195926,5.308468994774449
17.772079214495868,15.834178434313904,6.117960398825367
16.73629996016101,15.581186051520127,6.064617658690985
17.442437025039396,15.714192185868187,6.351699570003145
19.061999999999998,17.25,6.675
16.944,15.314,6.675
16.462465723842207,15.840352288338858,5.374659341459493
17.66156225135349,15.437198491682418,6.596599518622157
21.18,17.25,6.675
19.061999999999998,16.282,6.675
17.86758988655069,15.715492258743566,5.3186658514077525
16.954132193612764,15.560350161936789,5.318677152131527
18.84502842437523,16.21237428924133,5.4155004597939715
20.669782708966096,17.154364872521942,6.382768339071429
19.061999999999998,16.282,6.675
19.852547203553012,16.47170731241508,6.017135013988685
18.27292284755122,16.068403678849826,6.015481000781339
19.061999999999998,17.25,6.675
19.3214446401216,16.632097064126235,6.175331097969421
21.18,17.25,6.675
21.18,17.25,6.3198
19.616450236212334,16.96702095900301,6.453470255256418
19.043916152388327,16.03833248127103,6.637113261655259
19.439889928676298,16.703563058643265,6.303249675295763
18.453733055650662,16.251452909847085,6.160179938192413
19.061999999999998,16.282,6.675
16.604371827597205,15.955895110954351,6.3018999682695505
18.75780099638933,16.874439925490524,5.669378243848742
19.135859123479882,16.23593237769988,6.311581727635351
18.102336727662156,16.312845425607673,5.997524293726381
18.51121377105187,16.28623286722263,6.664865240578033
16.027853720993047,14.85321759812559,5.782828524441513
18.150615887189712,15.884288824861793,6.115055658065361
19.061999999999998,16.282,4.899
19.366188548724345,16.467259480724028,6.050965904270023
18.720247781966098,16.406523941683066,6.051279919927579
18.70016449447687,16.237241791275554,6.366444445104616
18.60321124877933,16.527196901095923,6.015550702049714
17.46672386436308,15.822590252024058,6.176786170270473
19.061999999999998,17.25,6.675
18.30725588650201,16.013208648615887,6.597191967392074
17.770788344587068,15.990152254903794,6.229763075549343
19.091963870735384,16.718206952129197,6.463720950791885
19.061999999999998,16.282,6.675
19.061999999999998,16.282,6.675
21.18,17.25,6.675
19.26119178261378,16.629986637499215,6.0595941796346615
19.40514926035217,16.459661409839203,6.312840307848354
19.061999999999998,16.282,6.675
19.061999999999998,16.282,6.675
19.561285856510747,16.944266335921654,6.211331479514098
20.400449038453544,16.701310217381195,6.110162402754917
16.944,16.282,4.899
17.357320326818204,14.761159089192056,5.3368913159751425
18.560368784017843,16.22459493352578,6.4252447788472
16.272064890866705,14.813652211163744,5.080259069851028
18.830311427581275,16.203068536440508,5.698795875804118
17.91604074187429,16.403060652219786,6.59860984126273
18.038849548246354,15.950728712858917,6.041751737961211
21.18,17.25,6.675
17.304278164474795,15.689198995798428,5.3701118445857485
17.483477270865173,15.76446105256208,6.318865630709281
18.717611373023715,16.33121563473377,6.1001352134750135
15.537989971393685,15.049231528761025,6.361232774696685
15.611867027318592,15.846508071195917,5.828968813451622
15.747524220459164,14.751042395158565,5.27998420975628
15.614980102048339,15.131625478796144,5.255682110454497
17.84684781953135,15.337580470379098,5.953601802231465
14.826,14.346,6.675
15.541931208325263,15.360502965016169,6.013341245834535
16.10118004979137,15.356453978404748,5.128114095064818
12.860888093568134,14.167896287696353,5.021898696871802
13.29365101828694,13.949626653754402,5.139750275984701
13.18470705134886,13.86595257244294,5.167958835177665
12.267185971508574,13.346389558953515,5.026531960046046
11.793054839334575,13.406468548304272,5.291908639638172
11.385273948623084,13.289668054927269,5.394560622332812
10.836909434390455,12.655857077549369,5.067644780726477
12.609377689614874,13.515056611368372,5.217610385174829
12.76643370835163,13.73269116051982,5.778271595869956
10.68377618087491,12.940380459529482,5.293200269072459
12.708,13.378,4.899
12.162752753648633,13.416020966190608,5.4941220861833475
12.708,13.378,6.675
11.078617961822477,13.053315346952532,5.136794264538649
10.59,13.378,4.899
11.279533078728853,12.701460662015737,5.234026815929047
11.088470630919279,12.664502218044419,5.503733056278269
12.708,13.378,4.899
12.71535580791062,13.902299078060603,6.1410589455027225
11.681258301748535,13.399720658973505,5.340685791469085
12.436978913751975,13.93242483512579,5.493104984659207
11.039880767308052,12.929552736184206,5.769236261227693
12.295408928715743,13.510056063496153,4.93966995948159
13.013793527731401,13.541034155435515,5.549874287174644
11.549180316823456,12.97128662660699,5.004933123436483
12.708,13.378,4.899
12.788054907130524,13.627416732746717,5.281936652094494
11.346154660607343,13.858849010162833,5.391924440839135
12.708,14.346,4.899
12.039576910458663,13.067913190955117,5.310685848072435
10.977310354583427,12.995651749315105,5.410826284225765
11.687456158151907,12.792481934859689,5.089280525877668
10.866314126063468,12.780599728212833,5.379781442412847
11.983127565827544,12.66985366907605,5.159455533387367
10.772789167447,12.925704618749853,5.494772727143571
10.59,12.41,4.899
11.152895396550427,12.991851529025903,5.497707790372332
10.59,12.41,4.899
10.59,13.378,4.899
11.524101676193938,13.598195617237025,5.1815490012200645
12.157461373457783,13.234560486861493,5.10196226710928
12.539675419337746,13.41831778950203,6.510264760525882
11.712574208053601,13.442260413254228,5.108853483757785
10.59,13.378,4.899
12.708,13.378,4.899
10.59,13.378,4.899
11.897487451847775,13.476003348459678,5.417280197152007
10.83636583932978,12.812140364845527,5.131578426688091
10.59,13.378,5.2542
10.59,12.41,4.899
11.19167273458147,12.920777669983998,5.727464341811302
11.898997422593558,13.018245033610466,5.6981203733364785
12.708,13.378,4.899
10.59,13.378,5.2542
12.810340633800774,13.232557292140818,5.30209082558552
12.859230386045255,13.521927628444992,5.133956850766776
12.954888452980272,13.757939981995797,6.065069327537731
13.680467302301988,13.850772145161013,4.97104891908725
12.770714071713506,13.786018596103743,5.173106852523538
12.529383533924085,13.387229775334898,4.981954961597177
12.859058516437479,13.717572627998267,5.0243739639061475
12.708,13.378,4.899
11.167104516472813,12.697086729087461,6.4104840294086145
12.570368703431441,13.471249211006908,5.34521500771677
12.665865702162739,13.861502883430417,5.396137772808217
12.708,13.378,4.899
11.058464868805652,12.8868790058467,5.622486053140214
13.036920821179525,14.324789633561094,5.15173200641797
12.269346088993872,13.392737966097318,5.604448539027969
11.769347970834172,13.704407595967252,5.207034657535803
