area,perimeter,length of kernel
15.212260906273645,14.767878161202486,5.683355153128773
15.04730411201171,14.59918254253193,5.364956266958747
14.322587572121645,14.109037489171188,5.179973678239768
13.982856469435534,14.00181201679645,5.067979500187414
16.009441715666277,15.05086352421326,5.08743723487091
13.968906187500082,14.227622309993729,5.289279183375269
14.964778894204692,14.257938658888303,5.550900641321844
14.115613856619076,14.087564208531438,5.449182974164203
16.366363636363637,15.49,6.029181818181818
17.329090909090908,15.05,5.867727272727272
15.293052146940832,14.836344088458619,5.923682117781428
14.18375647236894,14.376215454012206,6.012944153855189
13.478181818181818,13.73,5.0604545454545455
13.922747227967282,14.0887971412307,5.323655686887477
14.017541966340495,13.952843873450556,5.49835605047116
14.440909090909091,14.17,5.544818181818182
13.938720218771689,13.80440332561506,4.950849422249529
16.366363636363637,14.61,5.867727272727272
14.440909090909091,13.290000000000001,4.899
12.515454545454546,13.73,6.190636363636363
14.440909090909091,14.61,4.899
14.440909090909091,13.73,5.221909090909091
15.403636363636362,14.61,5.867727272727272
12.515454545454546,13.290000000000001,4.899
15.403636363636362,14.17,5.544818181818182
16.450259596001473,15.159071824647723,5.744867809427953
12.515454545454546,13.73,4.899
13.06645261536892,13.723645132633303,5.016607062213969
14.440909090909091,14.17,6.352090909090909
14.440909090909091,15.49,5.383363636363637
13.478181818181818,13.73,6.352090909090909
15.403636363636362,14.61,6.190636363636363
14.107408837655706,14.445234333236302,5.940323458917219
13.478181818181818,14.17,5.0604545454545455
14.79498925178923,14.54650624409753,5.834091647075081
16.366363636363637,15.05,5.544818181818182
15.911448878409713,15.248414123378307,5.50297135607027
17.329090909090908,15.05,6.190636363636363
15.403636363636362,14.17,5.544818181818182
14.440909090909091,14.61,5.221909090909091
13.478181818181818,13.73,5.0604545454545455
13.478181818181818,13.73,6.029181818181818
13.478181818181818,13.290000000000001,4.899
15.403636363636362,15.05,5.0604545454545455
16.366363636363637,14.17,5.221909090909091
13.957588533856589,13.840895170698946,5.689963136018292
15.403636363636362,15.05,6.352090909090909
14.440909090909091,14.61,5.867727272727272
15.403636363636362,14.17,5.544818181818182
15.048238957882894,14.763280198347882,5.837004551496802
14.440909090909091,14.61,6.190636363636363
15.403636363636362,14.61,4.899
14.983314618863787,14.413256940456781,5.466855650508108
14.579196180335318,14.425513054786833,5.322862632956527
14.440909090909091,14.61,6.675
15.009613053287609,14.786099235990472,6.093850936843431
14.440909090909091,13.73,5.706272727272728
14.179851302133155,14.09750939834423,5.073311939243963
15.403636363636362,15.05,5.383363636363637
11.552727272727273,13.73,4.899
11.138353605654851,13.098680702644748,4.978664169615571
11.27692421270552,12.616674339193347,5.075826092243074
12.515454545454546,12.85,4.899
13.478181818181818,14.17,6.190636363636363
12.515454545454546,12.85,4.899
13.478181818181818,13.290000000000001,5.383363636363637
14.440909090909091,14.17,6.029181818181818
14.678218608140039,14.465990517555522,5.658101252702929
14.440909090909091,14.17,5.221909090909091
12.515454545454546,13.73,6.029181818181818
17.329090909090908,16.37,6.352090909090909
16.366363636363637,15.93,5.221909090909091
17.329090909090908,15.93,5.706272727272728
19.254545454545454,16.37,5.544818181818182
16.366363636363637,15.49,6.190636363636363
16.366363636363637,15.49,5.544818181818182
17.329090909090908,15.93,5.544818181818182
20.746557301476688,16.9686690838959,6.652581883798269
18.291818181818183,16.37,6.029181818181818
17.329090909090908,15.49,5.383363636363637
