area,perimeter,length of kernel
16.366363636363637,14.61,6.675
15.403636363636362,14.61,6.029181818181818
14.440909090909091,14.17,5.544818181818182
13.478181818181818,14.17,4.899
16.366363636363637,15.05,4.899
14.440909090909091,13.290000000000001,5.867727272727272
14.440909090909091,14.17,6.513545454545454
13.950605703520237,14.031790136005554,5.143787960433428
16.874937404585634,15.445976647598501,6.160372531492524
15.90768279528165,15.290113106068212,5.7483010257728795
14.440909090909091,14.61,4.899
14.440909090909091,14.17,4.899
14.440909090909091,13.73,6.029181818181818
13.121439582500482,13.63684992815402,5.67357456539084
13.478181818181818,14.17,6.029181818181818
15.403636363636362,14.17,4.899
13.478181818181818,13.290000000000001,5.706272727272728
14.440909090909091,15.49,4.899
15.403636363636362,14.61,5.383363636363637
13.478181818181818,14.61,6.029181818181818
13.478181818181818,15.05,4.899
14.440909090909091,14.61,4.899
16.366363636363637,14.61,6.190636363636363
13.478181818181818,13.290000000000001,4.899
14.440909090909091,13.73,5.706272727272728
15.403636363636362,15.49,6.513545454545454
12.515454545454546,12.41,4.899
12.515454545454546,13.73,5.221909090909091
14.28049603730481,14.007460182002392,5.2570741834580925
13.98479257643463,14.670188161474902,5.665412338514382
12.515454545454546,13.73,5.867727272727272
15.403636363636362,15.05,6.029181818181818
12.515454545454546,13.290000000000001,6.352090909090909
14.440909090909091,15.05,5.544818181818182
15.403636363636362,14.61,6.675
15.403636363636362,14.61,5.0604545454545455
16.454925653651244,15.420314362380587,5.897208443989659
16.366363636363637,15.05,5.544818181818182
13.478181818181818,14.61,4.899
12.515454545454546,15.05,5.544818181818182
13.220071798227876,13.532050529633576,5.406277659329004
13.827547057842843,13.855858296859795,5.64584077483587
14.440909090909091,13.73,4.899
15.403636363636362,15.05,5.0604545454545455
15.453290489546168,14.797617231758041,5.662948634659639
14.440909090909091,14.61,5.383363636363637
15.403636363636362,15.05,5.383363636363637
14.834651513537958,14.509807064711525,5.274096429264085
15.403636363636362,15.49,5.221909090909091
14.760754575704203,14.090684468038301,5.497806155125776
14.440909090909091,14.61,4.899
15.403636363636362,15.05,5.221909090909091
14.440909090909091,15.05,6.190636363636363
14.440909090909091,14.61,6.352090909090909
14.657787585343929,14.365011565514088,5.617559448817078
14.440909090909091,14.61,5.383363636363637
14.440909090909091,14.61,5.383363636363637
14.440909090909091,15.05,5.544818181818182
15.403636363636362,14.61,6.675
10.59,13.290000000000001,6.029181818181818
11.559106032273709,13.005837786900614,5.13712827107503
11.552727272727273,12.85,4.899
12.046780829365856,13.196637033037561,4.904833494952864
12.515454545454546,13.73,4.899
14.440909090909091,13.73,5.383363636363637
12.515454545454546,13.73,6.190636363636363
14.440909090909091,15.49,6.029181818181818
14.440909090909091,14.17,6.675
14.440909090909091,14.17,6.190636363636363
10.59,15.05,6.513545454545454
17.329090909090908,15.93,4.899
16.765361616451592,15.620747466829513,6.5013603500506685
18.291818181818183,15.93,6.513545454545454
19.254545454545454,15.93,6.675
16.366363636363637,15.93,5.221909090909091
17.54572302328771,15.66171993480252,5.640979094524077
17.329090909090908,15.93,6.675
19.254545454545454,17.25,5.706272727272728
20.21727272727273,15.49,5.706272727272728
18.291818181818183,15.49,6.513545454545454
16.366363636363637,15.49,4.899
18.291818181818183,15.93,6.675
20.21727272727273,16.810000000000002,5.867727272727272
20.21727272727273,16.810000000000002,6.029181818181818
20.21727272727273,17.25,5.706272727272728
18.291818181818183,15.93,5.544818181818182
18.69619298443015,16.529892025487356,5.715444204231189
19.254545454545454,16.37,6.675
21.18,16.810000000000002,6.675
21.18,17.25,6.675
20.21727272727273,16.810000000000002,4.899
19.254545454545454,15.93,6.675
18.291818181818183,16.37,6.675
19.254545454545454,15.93,5.383363636363637
18.291818181818183,16.810000000000002,6.675
16.366363636363637,15.93,5.383363636363637
20.21727272727273,17.25,4.899
18.824662055339044,16.680615823120895,5.829021602026436
19.254545454545454,15.93,6.513545454545454
18.79462398494967,16.454609381580187,6.292270914019877
16.2806843438907,15.272594971498947,5.798006345343269
17.329090909090908,15.49,5.221909090909091
19.470131543829396,16.446999648476016,6.373133018995905
19.254545454545454,16.37,4.899
18.291818181818183,16.37,6.675
17.329090909090908,16.810000000000002,6.352090909090909
18.291818181818183,15.93,5.706272727272728
18.291818181818183,15.93,6.190636363636363
18.291818181818183,15.49,6.675
18.27165321009342,16.12616868314358,6.284763883974342
18.291818181818183,15.93,6.190636363636363
19.662386835410867,16.626631167655173,6.226741380410894
19.254545454545454,16.37,5.221909090909091
19.254545454545454,17.25,5.706272727272728
20.21727272727273,17.25,6.675
18.291818181818183,16.37,6.675
19.024555510910265,16.098604118787993,6.108248805848682
19.254545454545454,16.810000000000002,5.867727272727272
19.254545454545454,16.37,6.675
