area,perimeter,length of kernel
15.403636363636362,14.61,4.899
15.285583480090741,14.924217266368897,5.945160020624209
14.180471965458965,13.857752074415577,5.52445724215673
13.478181818181818,13.73,5.383363636363637
16.166337505694976,14.951381597154056,5.596884946448343
14.857726025707299,14.17419347924926,5.650866376600112
14.440909090909091,14.61,6.675
15.403636363636362,14.17,4.899
16.903151001176976,15.432284036485717,5.595424436719968
16.366363636363637,15.05,5.221909090909091
15.268066415888706,14.866242420663081,5.690281080068313
14.11388886969532,14.212342948138087,5.5622304287525886
14.440909090909091,14.17,6.029181818181818
13.686992620054674,13.730989520535019,5.292360558774759
14.02802043501553,14.456882236313119,6.083308277055158
14.992129754185173,14.193269856042326,5.811674513618336
16.366363636363637,12.41,5.221909090909091
14.440909090909091,14.61,4.899
14.440909090909091,14.17,5.0604545454545455
12.515454545454546,13.73,4.899
14.685037838575159,14.828488981731974,5.661281742525448
13.478181818181818,13.73,6.029181818181818
16.366363636363637,15.05,6.352090909090909
12.515454545454546,12.85,4.899
13.478181818181818,15.05,5.383363636363637
15.86805029471631,15.325368512809915,5.7506551677601925
12.999068002772434,13.87791115097488,5.218933635880512
13.005218719276275,13.645313566172382,5.916943181833071
13.758998726888265,14.131753301469205,5.698415499272746
13.841873833146368,13.990324397830399,5.03579436643149
13.478181818181818,14.17,5.221909090909091
15.403636363636362,15.05,6.029181818181818
13.478181818181818,14.61,5.221909090909091
13.478181818181818,14.61,5.544818181818182
15.403636363636362,14.61,5.221909090909091
15.403636363636362,15.49,6.352090909090909
16.366363636363637,15.93,6.190636363636363
16.366363636363637,15.49,5.221909090909091
14.440909090909091,14.61,6.029181818181818
14.440909090909091,14.17,5.867727272727272
13.478181818181818,13.73,5.221909090909091
12.515454545454546,13.73,5.544818181818182
13.478181818181818,13.73,4.899
16.366363636363637,14.61,4.899
15.403636363636362,15.05,6.513545454545454
13.478181818181818,14.17,4.899
15.276729890534371,14.899505477601974,5.571305010785193
15.403636363636362,14.61,6.029181818181818
14.440909090909091,14.61,6.513545454545454
12.515454545454546,14.17,5.867727272727272
13.478181818181818,14.17,6.675
15.403636363636362,14.61,6.513545454545454
13.478181818181818,15.49,6.675
14.339681635069017,14.29937075875111,5.67939945514926
13.478181818181818,15.05,5.383363636363637
14.440909090909091,14.61,6.352090909090909
14.027062066695295,14.106055840949043,5.306903168256755
13.478181818181818,15.05,6.029181818181818
15.403636363636362,15.05,4.899
12.515454545454546,13.73,4.899
11.230738892063943,12.741309818470498,5.271054339190506
11.552727272727273,12.41,4.899
12.302404608946128,13.262579570660895,5.421269902869134
14.440909090909091,12.41,5.706272727272728
13.478181818181818,14.61,4.899
13.20856861940039,13.512315477362135,5.072056767145886
13.478181818181818,15.49,4.899
14.440909090909091,14.17,6.352090909090909
15.403636363636362,14.61,6.352090909090909
13.173598160049783,13.370330130164295,5.38350821756599
17.029060794765016,15.740772562701265,6.111631770366517
16.760542986463882,15.61772986868595,6.400590572539159
17.329090909090908,15.49,6.513545454545454
20.21727272727273,16.37,6.513545454545454
17.329090909090908,15.49,6.675
16.770303853016177,15.619909118594643,5.554485709323958
17.48587817117497,15.901440049746338,5.977304603558968
20.088503922293352,16.900802914197147,6.613576997867348
18.291818181818183,16.810000000000002,6.675
18.291818181818183,15.05,6.675
16.366363636363637,15.05,5.706272727272728
19.254545454545454,15.93,6.675
21.18,15.93,6.029181818181818
18.291818181818183,16.37,4.899
19.254545454545454,16.810000000000002,6.675
17.95742244849786,15.816330893482794,6.031936071239856
19.254545454545454,15.93,5.544818181818182
20.21727272727273,16.810000000000002,6.190636363636363
21.18,17.25,6.675
21.18,17.25,6.675
20.21727272727273,16.810000000000002,5.867727272727272
19.254545454545454,16.37,6.675
18.653618403503206,16.529806297653142,6.631167750983653
19.45104028028674,16.541604357293586,5.904113404331983
18.747978602133024,16.379600014726194,5.935549503572335
16.366363636363637,15.05,5.383363636363637
19.254545454545454,16.810000000000002,5.544818181818182
18.626561878010914,16.704102246933875,6.354669213902566
17.329090909090908,15.93,6.513545454545454
18.66941848452528,16.30152379255281,6.549404150013397
17.329090909090908,15.49,6.675
18.291818181818183,16.37,5.383363636363637
20.21727272727273,17.25,6.190636363636363
19.254545454545454,16.37,6.675
19.254545454545454,16.810000000000002,6.190636363636363
18.291818181818183,16.37,5.544818181818182
20.21727272727273,15.49,6.513545454545454
18.291818181818183,15.49,6.675
19.254545454545454,17.25,6.513545454545454
20.21727272727273,15.93,6.352090909090909
18.291818181818183,15.93,6.675
19.254545454545454,16.810000000000002,6.675
19.254545454545454,16.37,5.867727272727272
19.505683448179,16.52450076087038,6.243280447530581
21.18,16.37,6.190636363636363
20.21727272727273,17.25,5.867727272727272
19.254545454545454,15.93,5.383363636363637
19.254545454545454,16.37,5.383363636363637
18.894302086182908,16.19935665516675,6.582444902025487
19.254545454545454,17.25,6.675
19.254545454545454,17.25,5.544818181818182
18.291818181818183,15.93,4.899
16.366363636363637,15.93,5.706272727272728
17.974258498612265,16.444122604523464,6.084079748198901
16.366363636363637,15.05,4.899
19.254545454545454,15.93,5.706272727272728
18.692162374128415,16.448590850148058,6.005596527431702
18.291818181818183,15.93,5.706272727272728
21.18,16.810000000000002,5.0604545454545455
17.259343887682014,15.801482263685948,6.222476468059627
16.970807135095193,15.30682243363498,6.194267569463296
18.291818181818183,15.93,5.706272727272728
15.317293175251402,14.910369559002378,5.837698193267875
14.440909090909091,15.05,5.867727272727272
15.987518145257855,14.905735423960163,5.789309061692613
15.403636363636362,14.61,6.029181818181818
17.329090909090908,15.49,6.675
15.403636363636362,15.49,6.352090909090909
15.403636363636362,15.05,6.513545454545454
15.403636363636362,15.05,5.867727272727272
12.515454545454546,14.17,5.0604545454545455
12.831119146529135,13.887163257044902,5.25098742472498
14.440909090909091,14.61,6.029181818181818
12.515454545454546,13.290000000000001,5.383363636363637
12.515454545454546,14.61,4.899
11.552727272727273,12.85,4.899
11.552727272727273,12.41,5.867727272727272
13.478181818181818,13.290000000000001,4.899
12.515454545454546,13.290000000000001,6.352090909090909
