area,perimeter,length of kernel
15.403636363636362,14.61,6.675
14.440909090909091,14.61,6.029181818181818
14.440909090909091,14.17,4.899
14.440909090909091,13.73,6.190636363636363
17.329090909090908,15.05,5.706272727272728
14.440909090909091,14.17,6.675
14.440909090909091,14.61,4.899
14.111394210715355,14.099238980141244,5.665704732420326
16.366363636363637,15.49,5.221909090909091
15.403636363636362,15.49,6.513545454545454
15.403636363636362,14.17,5.544818181818182
12.515454545454546,14.17,4.899
14.440909090909091,14.17,5.544818181818182
13.925011123690163,14.001843207193222,5.793978782975152
13.767395720426745,14.041917716294755,5.036738592870991
15.403636363636362,15.05,5.544818181818182
14.440909090909091,13.73,5.867727272727272
16.366363636363637,14.61,5.383363636363637
15.403636363636362,13.290000000000001,5.0604545454545455
12.639035066489303,13.656258639288268,5.370558449100197
14.14549258558434,14.409895273380904,5.465649817881279
13.478181818181818,14.61,5.221909090909091
15.403636363636362,14.61,6.190636363636363
12.021774439050242,13.28982851858224,5.4960973666782955
15.403636363636362,15.05,4.899
16.366363636363637,15.05,6.190636363636363
11.552727272727273,14.61,5.383363636363637
12.796248302654224,13.72858878021271,5.514082945025797
13.478181818181818,13.290000000000001,5.383363636363637
12.515454545454546,14.61,5.867727272727272
12.298128511557678,13.483216007822007,5.2700476572630315
14.440909090909091,15.05,6.352090909090909
14.1487422239028,14.30417806427229,6.004832540924809
13.478181818181818,14.17,4.899
15.403636363636362,15.05,4.899
15.403636363636362,15.05,6.352090909090909
14.440909090909091,16.37,6.513545454545454
17.329090909090908,15.49,5.221909090909091
16.366363636363637,14.61,6.675
13.478181818181818,12.85,5.383363636363637
13.478181818181818,13.73,4.899
13.478181818181818,14.17,4.899
13.478181818181818,13.290000000000001,6.675
14.440909090909091,15.05,6.675
15.403636363636362,14.61,5.544818181818182
13.478181818181818,13.73,4.899
14.440909090909091,14.61,5.0604545454545455
15.403636363636362,14.61,5.0604545454545455
14.696877544477363,14.610688849900123,5.625155750175752
14.440909090909091,14.61,6.352090909090909
14.92914282373125,14.543694292448919,5.268610763137422
15.403636363636362,15.05,4.899
13.478181818181818,14.61,5.383363636363637
14.776933756448742,14.726577200254084,5.678985911498546
14.440909090909091,14.61,5.0604545454545455
14.440909090909091,14.61,4.899
14.343675745839173,14.402032114625902,5.443459901633021
15.403636363636362,13.73,4.899
15.403636363636362,14.61,6.675
11.552727272727273,14.17,5.0604545454545455
11.552727272727273,12.85,4.899
11.552727272727273,12.85,5.221909090909091
12.515454545454546,12.85,6.029181818181818
14.043227965847842,13.829171545874614,5.482936056728711
13.478181818181818,14.17,5.221909090909091
13.478181818181818,14.17,4.899
14.440909090909091,14.17,6.190636363636363
14.440909090909091,14.17,4.899
14.760165499383938,14.09681851276488,5.057740827583478
12.515454545454546,12.41,4.899
16.366363636363637,15.93,5.544818181818182
17.329090909090908,15.49,6.352090909090909
16.85685810549773,15.963402545929249,5.6953036713656875
19.254545454545454,16.37,6.513545454545454
16.92414322948602,15.53036793404264,5.727632619292682
16.366363636363637,15.49,4.899
18.291818181818183,15.93,6.675
20.21727272727273,17.25,6.513545454545454
19.254545454545454,15.93,6.190636363636363
18.291818181818183,15.05,5.221909090909091
16.366363636363637,15.49,6.352090909090909
18.291818181818183,15.49,5.383363636363637
20.21727272727273,16.810000000000002,6.675
19.254545454545454,16.810000000000002,5.0604545454545455
19.254545454545454,16.810000000000002,5.867727272727272
18.291818181818183,15.93,6.513545454545454
18.291818181818183,16.37,6.513545454545454
18.291818181818183,16.37,6.675
21.18,16.810000000000002,6.675
21.18,17.25,6.675
21.18,17.25,5.706272727272728
19.254545454545454,15.93,6.675
21.18,17.25,6.513545454545454
18.291818181818183,15.49,6.029181818181818
18.291818181818183,16.810000000000002,6.675
16.366363636363637,15.49,5.383363636363637
18.291818181818183,17.25,6.190636363636363
19.31324414159756,16.59586006328201,6.250001647118367
19.254545454545454,16.37,4.899
18.979083936225404,16.477621926230945,6.5059067315476735
15.403636363636362,15.05,6.190636363636363
18.291818181818183,15.93,6.513545454545454
20.21727272727273,16.37,6.675
21.18,16.37,6.190636363636363
18.291818181818183,16.810000000000002,6.675
18.291818181818183,15.93,5.544818181818182
18.291818181818183,16.810000000000002,6.190636363636363
18.291818181818183,15.49,6.513545454545454
20.21727272727273,17.25,6.675
19.254545454545454,17.25,5.706272727272728
19.254545454545454,15.93,6.352090909090909
19.254545454545454,17.25,6.190636363636363
19.254545454545454,16.37,6.675
19.254545454545454,16.810000000000002,6.029181818181818
21.18,17.25,6.675
18.291818181818183,16.37,6.675
19.03916180476273,16.16698148945356,6.076185229879935
18.291818181818183,17.25,5.383363636363637
18.291818181818183,16.37,6.675
19.254545454545454,17.25,6.675
20.21727272727273,16.810000000000002,6.675
18.291818181818183,15.93,6.513545454545454
17.329090909090908,16.37,5.221909090909091
18.61018233377382,16.150686754584772,5.661561791486071
15.94878326973731,14.84764454648976,5.058728140191549
17.329090909090908,15.93,5.544818181818182
19.254545454545454,16.810000000000002,5.706272727272728
18.291818181818183,15.93,6.675
20.021148706731807,16.897449928903185,6.369428982616881
16.366363636363637,15.93,5.867727272727272
18.291818181818183,15.93,6.675
19.254545454545454,16.810000000000002,6.675
15.403636363636362,15.05,6.190636363636363
16.101537952025968,15.349409042187173,5.971032283692422
15.403636363636362,15.05,6.675
16.366363636363637,14.61,5.706272727272728
17.329090909090908,15.49,5.383363636363637
16.366363636363637,16.37,6.029181818181818
16.366363636363637,15.05,5.0604545454545455
15.403636363636362,15.49,6.513545454545454
13.110425188409675,13.918988059804184,5.757932133525001
13.034527175397573,13.830525791966414,5.656373342722353
13.04822531454705,14.12180948052357,5.128901378329659
11.552727272727273,13.73,6.352090909090909
11.552727272727273,13.290000000000001,4.899
11.552727272727273,13.290000000000001,6.352090909090909
11.552727272727273,13.290000000000001,5.867727272727272
12.309877570370622,13.390989009255359,5.028236375156893
12.515454545454546,13.73,4.899
11.552727272727273,12.41,4.899
11.552727272727273,13.290000000000001,4.899
11.552727272727273,14.17,6.513545454545454
12.515454545454546,13.73,6.352090909090909
11.552727272727273,12.85,6.513545454545454
11.552727272727273,12.85,4.899
11.552727272727273,12.85,6.675
11.552727272727273,12.85,4.899
12.515454545454546,14.17,5.706272727272728
12.122732304837788,14.096300109398541,5.328682589546404
10.59,13.73,4.899
12.515454545454546,13.290000000000001,5.867727272727272
12.515454545454546,13.73,4.899
12.515454545454546,13.290000000000001,5.867727272727272
12.515454545454546,13.73,5.706272727272728
10.59,12.41,6.029181818181818
12.515454545454546,13.290000000000001,6.029181818181818
12.515454545454546,13.290000000000001,5.867727272727272
12.515454545454546,13.290000000000001,4.899
11.552727272727273,13.73,5.0604545454545455
11.552727272727273,12.85,4.899
10.793401717967521,12.773405771653222,5.214039163093316
10.59,13.290000000000001,5.544818181818182
