area,perimeter,length of kernel
10.59,17.25,6.675
21.18,12.41,6.675
19.254545454545454,12.41,5.706272727272728
10.59,17.25,4.899
11.552727272727273,12.41,6.675
21.18,12.41,6.675
14.440909090909091,14.61,6.675
10.59,17.25,5.706272727272728
10.59,17.25,6.675
12.515454545454546,12.41,4.899
21.18,16.37,6.675
21.18,12.41,4.899
10.59,17.25,6.352090909090909
14.440909090909091,13.290000000000001,6.675
10.59,17.25,4.899
16.366363636363637,14.61,6.675
21.18,12.41,6.675
10.59,17.25,4.899
13.478181818181818,12.85,4.899
14.440909090909091,12.41,4.899
10.59,17.25,4.899
10.59,12.41,6.675
-1.352920573438455,-10.360122583819708,-3.2251665853470577
10.59,16.37,4.899
-52.46903880773447,-9.511949390760678,-51.72063726233202
21.18,17.25,4.899
21.18,17.25,6.675
21.18,12.85,4.899
15.403636363636362,16.810000000000002,4.899
17.329090909090908,17.25,6.675
4.982385202495681,5.7121568358994175,-4.720159115964555
21.18,12.41,4.899
10.59,14.17,4.899
10.59,17.25,4.899
11.552727272727273,12.41,6.675
21.18,17.25,6.675
21.18,17.25,4.899
10.59,17.25,4.899
11.552727272727273,17.25,6.675
10.59,17.25,6.675
10.59,17.25,6.675
12.515454545454546,16.37,6.675
21.18,17.25,6.675
10.59,16.810000000000002,4.899
10.59,12.41,6.675
15.403636363636362,13.73,6.675
10.59,17.25,6.675
21.18,15.05,6.675
10.59,17.25,6.675
18.291818181818183,12.41,6.675
21.18,17.25,4.899
21.18,12.41,6.675
21.18,12.41,6.675
21.18,16.37,4.899
21.18,13.290000000000001,6.675
21.18,12.41,6.675
2.7287984130105656,-14.931204848160386,-30.182161928293745
21.18,15.49,4.899
6.45563947376675,3.655218223190106,3.999691733384651
10.59,13.290000000000001,6.675
10.59,12.41,6.675
14.440909090909091,12.41,6.675
21.18,17.25,6.675
11.552727272727273,17.25,6.675
10.59,17.25,6.675
10.59,12.41,6.675
-11.717934720379539,4.561055958325273,-10.031347749169104
21.18,12.41,4.899
21.18,12.41,6.675
21.18,15.93,4.899
21.18,12.85,4.899
17.329090909090908,17.25,6.675
10.59,12.41,6.352090909090909
21.18,17.25,6.675
21.18,12.41,4.899
10.59,17.25,6.675
21.18,17.25,4.899
10.59,12.41,6.675
21.18,17.25,5.0604545454545455
21.18,15.93,6.675
21.18,12.41,6.675
2.6830783632870485,3.575228796797054,-4.616290282330896
10.59,17.25,4.899
10.59,17.25,4.899
21.18,17.25,4.899
17.329090909090908,16.810000000000002,6.675
21.18,17.25,4.899
3.0500979613781247,5.259102442266533,-7.64867794069768
10.59,17.25,6.675
17.329090909090908,17.25,4.899
21.18,12.41,4.899
-2.4008911834744744,11.203349201803155,-14.007474714382631
16.366363636363637,17.25,4.899
21.18,17.25,6.675
21.18,17.25,6.675
21.18,12.41,4.899
21.18,12.41,6.675
16.366363636363637,17.25,4.899
10.59,17.25,6.675
10.59,17.25,4.899
21.18,15.49,4.899
21.18,17.25,4.899
21.18,17.25,4.899
