,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,20.617650605878115,14.127221980493852,1.5074821772196696,5.906968038957999,3.22071958672148,2.232692442211453,5.2204899404540415
1,18.374421486445204,15.786157437885157,0.7457041620311599,5.448131314446261,3.363087308752079,1.018592655699828,4.955889669482082
2,18.435776432498944,14.966731094967786,0.8545382662108274,5.299549026575944,3.3356530663781214,2.6990241276029603,4.824992084506146
3,18.177816235225677,13.10747828229865,1.0535329022208821,5.489417282390435,3.3829437111080214,2.2605084277021317,4.805170170044058
4,19.63753899232357,12.652041867297804,2.1526336788629754,6.136966406945998,3.3756389314273787,1.3480865261877495,5.17512707153817
5,19.234193235308954,13.794205406857584,1.0094472258578302,5.405108624610879,3.3148616097861447,2.459899711590008,4.95732368767886
6,16.98879886325482,14.300586736715257,0.7610008344286462,5.535954153036628,3.267766477119284,3.5877744913379996,5.218512526530915
7,17.20876636758004,11.987732214291452,-0.0963925646053555,5.38207164826375,3.29677517669007,2.7008181960396542,4.999751283976035
8,20.86820062709852,12.79651338783201,-0.34175113625340536,5.597352602710918,3.6742897869116824,2.0078286145179334,5.869878301397388
9,18.880372349731303,16.020306490161083,0.47966292488670936,5.816810190121339,3.552897073085035,1.9626165851350146,5.535857510406558
10,18.334065283733697,13.007822062363347,-0.25299657125354946,5.853966648682699,3.238390541011829,4.542543201869331,5.314265541374369
11,19.995073293461303,14.096815319472453,0.953624630124276,5.430142061552433,3.2028735825602936,1.7169759965909595,5.000997452077578
12,17.441998157329525,10.662768664890072,0.20076368008313383,5.684633534493325,3.218250929590493,3.9946140094996516,4.7399904225381055
13,17.91617885432587,12.60705950059556,-0.28019289988621765,5.656419195925235,3.2168440736643227,3.115785924964261,4.869880685977431
14,17.438436104011483,14.852188505119264,0.5949513918723098,5.452844234328286,3.0968504469247224,2.9255129762958014,4.823073398430603
15,17.75745265401978,12.254793523711685,2.01181784462681,5.338977256483217,3.335987716323115,4.183437026363681,4.781206456186301
16,16.577627156380604,13.563918540763792,0.9836073742880557,5.110581229317799,3.384734405313257,5.23436986412838,4.780985844508404
17,16.81918142146545,14.304351181655994,0.8589475438026307,5.521203040221297,3.5174883259005547,1.598465816884896,5.045592631414208
18,18.716285231906326,15.199186390995937,0.2980605303897801,4.971355933609488,3.317424790425022,1.7650987142213996,4.649225987067741
19,14.584664732378608,12.917805548620429,1.4072085267898222,5.120711908263827,3.0963699313408264,4.0951296485798725,4.9145197517624375
20,19.577786446263797,10.293148071321038,-1.023772069552387,5.82942403841365,3.190414761774758,3.0480144106480354,5.17233160099292
21,18.635019647872248,12.435972937466996,0.5396177247384377,5.664173655216405,3.1271169422653884,2.6831982680697535,5.223187464868678
22,19.547888981389182,18.170173565593604,0.5771021122802948,5.700770641377512,3.550706456905394,0.7725815862177715,5.089483019195448
23,17.885964696835266,12.508307871238108,0.7559048257057615,5.150269359360171,2.95269314117625,1.4083175376056984,4.956470279807693
24,17.23136460169115,15.690947817288345,0.5315238706552536,5.540111979040963,3.28229607234291,1.80701777606442,5.003442644460057
25,18.521162051641603,16.689313072777082,1.570876384953212,5.795138883191602,3.4258873077105068,0.9024190996901419,5.307374259936279
26,16.547577585324508,12.84669370403031,0.5753024820670759,5.579084756959372,3.040350365143636,3.3723978048143866,4.824660849145231
27,15.157615850826446,15.1023439333873,0.6481258881357159,5.523977251772121,2.953276329780832,2.5021939661234707,4.869260626454696
28,16.38792705605659,15.827617939072493,1.495093137721551,5.63654005506941,3.225297877911427,2.752647352012723,5.038466153704731
29,16.100888060936967,14.862285770232274,0.7715923838653235,5.446838555285562,3.06264614658891,3.5302410525325514,5.097160749692517
