,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,6.267805121238034,1.9441209157467425,-0.3231025656580917,0.2906031089299002,0.4944946886721504,0.18164638701027486,0.34545096882562865
1,4.430619739779389,0.544533852571526,0.6578188153327541,0.3692338470601268,0.5008301557191674,0.03283785318263093,0.21514892236755573
2,4.087063865323424,0.9313473513690247,0.8099722818842653,0.21178625114280783,0.4999239841989037,0.25185267075300466,0.15061079694973983
3,4.80793392507264,1.6823833738881424,0.5848581189006801,0.21114744042071107,0.5168930831677386,0.19659471215434365,0.13900895941639813
4,5.573090364414998,-0.3210548608078565,0.8329379515674735,0.43835853714563516,0.671837711388133,0.0786066330585343,0.322806710559547
5,2.430547016901143,0.8896415361078466,0.735730995687763,0.2940478745660732,0.4828367517251524,0.22050489514631644,0.21508420681743656
6,3.7849443776088276,1.1802692334834783,0.08467316558464677,0.24232333026057898,0.4804028651767606,0.3635330907387748,0.3463927911658461
7,3.729095296833363,-0.34897997177979145,1.055884065205873,0.4151019042125467,0.4557993252417172,0.25284672568360084,0.23759321258439925
8,7.575947414658717,1.2117470422322763,0.5026995450038693,0.621053097880936,0.6007154276384383,0.16028787331176053,0.6700406461651629
9,4.763233706715317,3.2115182924964545,-0.2360566464279853,0.3682197931900358,0.6505322962758681,0.16267662900828464,0.4948297253919984
10,6.094731515113962,2.6473149944226666,-0.6807026389056992,0.9133542215917514,0.44914261900384006,0.49797878732775064,0.39297790020326484
11,2.5569448177039065,1.8728894938376985,0.5482664494618088,0.30343287718115536,0.40703105273240336,0.12375649847476021,0.23731783960226954
12,5.497541485819498,0.4547758605766543,0.5918465143208589,0.3025278324918166,0.40578539355198295,0.418770659696824,0.10782480549475211
13,3.718228162689928,0.4850868672675952,0.6510975841700996,0.3443906139106489,0.37396504101712214,0.30842786895573143,0.1737944860419981
14,2.0885641896843543,2.012006710331425,0.5856645036217559,0.3265220652916532,0.3438342594570431,0.28200650345171824,0.1506298924246874
15,6.045780673625067,2.4186916899694597,0.7863113279201599,0.21292408208633473,0.4999319692104299,0.44479424417853486,0.1289871358889504
16,1.8507024534925458,-1.1413389008993005,0.8482001962643312,0.19052932031915765,0.5325524445451139,0.5824368819639377,0.12885233119028633
17,3.1169734428979448,0.1455696516253121,0.568057288382717,0.3621063638129816,0.6355355203880625,0.1072091967923531,0.25957771353506964
18,3.767785677431146,0.6680003006653799,0.9705112412012423,0.17261148654395045,0.5958948977398679,0.1302790140210063,0.06401373200046866
19,2.4078507979917108,0.07303385819913322,0.6062721571699803,0.23224276175490585,0.2988235546090178,0.4339355817445731,0.1944573344238301
20,3.0159799047963527,1.3517188320888796,0.24433541655358298,0.30183044839047424,0.3762585564360847,0.28582222199869217,0.31913485629536387
21,2.774209793866133,-1.8725003898272754,0.5804192117230489,0.34929451286305024,0.3834287468043534,0.2500046647878875,0.3446638311124121
22,3.0892204281945084,2.5372828539540824,1.2477472798953861,0.2698742733180691,0.6987808781496524,-0.020678923602753654,0.2821121192748337
23,1.1885967005087978,0.3287461787540361,0.6898261162881114,0.148577167182656,0.22442348464277556,0.0874772493314666,0.21801263757833672
24,2.155275956191457,0.29792660044410146,0.7188784899358914,0.46155752756137536,0.4237652637281047,0.12989517970086975,0.23737356450041927
25,4.9974272054109345,2.860075990405106,0.2010521991068121,0.7215402814617633,0.6016436717192625,0.024136505121695878,0.39310301905913975
26,2.9297813380076967,-0.9901099399174405,0.36850556004041934,0.19449303037842913,0.26473769999749847,0.3503244178084163,0.15147347610759454
27,1.2693623778616379,0.6727704250382197,0.7377174463261577,0.3619765241603574,0.23266308799636826,0.22606044277553086,0.17232147748116128
28,2.890236968965039,-0.21335808511245147,0.26693348542628864,0.4439460252145094,0.44177085436546776,0.26179586168495883,0.2563818225244428
29,2.84954842035863,0.3495915536906008,0.4824446086409486,0.34771694449439794,0.30998778229448815,0.3596221101588513,0.28459917081321995
30,3.4337801109151647,-0.7015012400810007,-0.4398439549972998,0.07361684586961964,0.2881982767426028,0.01950965740731769,0.2632880023726113
31,2.4223777602896432,0.5190359885872616,0.5826678638188242,0.4824526179189883,0.5279731802469092,0.34423742254549006,0.349108207667848
32,3.5987494875469856,-0.447832168215322,0.5924566646106979,0.6089391774509808,0.4673778819740746,0.4262237514870983,0.388044125257731
33,4.793100498140991,-1.9971469054638549,-1.1708869618474893,0.3551587050012822,0.37237263853633396,0.17687907937020492,0.24275727201117744
34,3.4315919085214928,0.5142997797603597,0.6122153247270855,0.4498461526393866,0.5030181798948219,0.17913523928187772,0.41378356610274875
35,4.284014044706303,1.2411143686743304,1.3327299901894454,0.5577602782350349,0.5962448688718329,0.18898624109811155,0.4552148092442712
36,2.0709923598996616,-0.30618151181739417,0.6037954356631435,0.5124968630307492,0.5973027278199433,0.26771014381753666,0.49635245132152495
37,5.088293471058578,0.715304305720555,0.8471146340597133,0.5367035532578908,0.7497898712153771,0.2846971440226656,0.47497124881707536
38,4.15463911714556,-0.5710604446726644,1.5174473435475266,0.4945284931924993,0.5070600186773612,0.30950103838678084,0.38906141276428524
39,2.9792575817474694,-0.2139057810439542,1.0600813477189144,0.43304400170489277,0.5691582823217393,0.7726727715955931,0.23791985077819963
40,3.1833137068328816,-0.5523269689981469,0.40274404740261294,0.17095817473263025,0.39608484106681524,0.2234692477501692,0.32637979366360576
41,1.7455943666737277,0.21792437103751394,0.6857895849621851,0.25082723846471855,0.3787791123804875,0.1945140101682054,0.32310090677790876
42,2.8238298140835223,1.5733204534064005,1.123668817424151,0.10635266495496247,0.4061092043768001,0.2203757516748441,0.1298967074374864
43,5.195643095264567,1.4251707412578476,0.43146400651329364,0.5242816946216929,0.5234846555842074,0.5083826371417202,0.4980892475494961
44,5.476980300214308,0.4331334202943053,0.8190629503628052,0.3841614952851626,0.5923748165250811,0.3071733130765566,0.3254398375462744
45,6.113908955137977,-3.5241942164041244,0.8562623858251468,0.42025165811442045,0.3906456015544809,0.09726350159849045,0.21571494576342212
46,3.06970920405511,0.7284287081393304,0.7196594295120798,0.45013760754544546,0.5440615346092309,0.07850995690871894,0.30171814987580187
47,5.04153072636637,-1.088350672304002,0.698364599010268,0.3923590336234696,0.5361772591085876,0.28215888835931896,0.3229244038842824
48,5.889682076063281,-1.3374245099994642,0.47787367910470613,0.5158739370869792,0.48970693033525864,0.2400781509430596,0.2942712398696938
49,3.8554425586972374,-1.6854921313692492,1.8184592707177145,0.47639602864924185,0.43048000719769414,0.17710921410314814,0.4096244416281731
50,2.8868652648998774,1.9809073454532622,0.5050055105409395,0.36628477602986037,0.45235564786738236,0.42062202109281555,0.3092226704799369
