,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,70.23099951674556,26.899163455385782,3.625533331933515,4.523446313612346,3.030035365313003,2.2724224404543385,5.237102706935883
1,76.15220922782416,-7.855892419103952,-0.6873483218147818,7.051933543470624,4.02176595122568,0.9707185298411772,4.9497846378017
2,40.68462961351317,8.788947893228377,0.7532470975357137,5.31959243239349,3.328927896676352,2.702512192840059,4.822265327413214
3,90.99495040843644,94.06267655687752,-21.360096688060363,-1.691671762288581,3.1679181548482926,2.336267644277226,4.794468803545898
4,169.93314761002375,45.998140277002655,-2.4392213177043076,6.916087724893409,4.439488992747613,1.1925806253569688,5.257020038652892
5,95.95507982832203,-21.309593931345674,6.31189211989434,7.838405212078353,4.918911477226704,2.761349766896679,5.050472400026431
6,48.94779036943843,25.547109059285535,2.8475185826884526,5.715988674645614,3.1204369182395073,3.515512951570486,5.222476612411065
7,105.56931550231684,-28.33767584068756,-8.497988167777882,2.524934960185418,2.986215664664342,2.4281343024825714,5.067857246030105
8,61.07830246187541,4.7688400012911,-3.167895868871245,6.206741775704816,3.3553034241781274,2.0725979522440916,5.890733438873974
9,67.1126507086719,8.89172737685322,-0.33002074613620713,5.316981039210801,3.424048700931886,1.970793646201992,5.5312643073604715
10,106.65537594751271,23.50918693176313,2.866401318773969,6.986789898869306,3.1617446290278037,4.500809712790962,5.339083696765297
11,69.81204893434362,34.12541208557773,-12.744404759311236,4.373774446934559,3.2457530059027326,1.7011258041616335,5.008695988352749
12,49.344880044934584,10.919693453290064,1.1436114468048626,5.355211519015511,3.1787989296058714,3.996251232157937,4.735667926816834
13,63.09342338107892,14.263760426494864,0.7688253697794065,5.487122213960355,3.1568835077945656,3.135851051391022,4.872017711491286
14,51.1998233561636,49.22058595174522,-6.211506566954847,9.830395279379164,2.4216492362561635,2.8989637225836287,4.827801824322591
15,38.8743044386206,23.27378624934602,5.075618688436949,3.448808840078838,2.7273767088538348,3.8966355564968853,4.816802632397524
16,110.29662895499386,-83.01044828099232,-6.466081702989477,1.5680781041678906,2.72395081382261,5.297128676979039,4.764598820417872
17,69.70480064479823,16.225499218058772,0.3809551824764553,5.3047079397740635,3.4136840245187003,1.567064209673528,5.036081726891711
18,120.7206433389472,42.1993699122597,-13.438451806082998,11.795466546703835,2.158843186473822,1.693135833377965,4.615744204863825
19,86.52602215016192,9.358378566158114,2.171352605144043,5.308138961592513,3.0610508956796005,4.098803845746059,4.913495373642931
20,64.6276280939569,11.329012127894128,-3.1354434122847192,6.072766121717573,3.166538360882073,3.06150650631864,5.174551894538223
21,78.94767214383084,-33.93773247131747,-3.9697000698858234,3.053699956240433,4.047172600207779,2.3323972851828985,5.150377892448413
22,58.36007968216483,47.394840182686465,5.225596997431275,7.931058261578858,4.170137753744736,0.6725183748039498,5.071098887902823
23,71.42355519313203,33.105639324455204,11.368637714357806,6.322130244919796,3.2155179485930883,1.3718449985341135,4.94249981273881
24,89.66839713864992,37.32247040301807,10.789829423940883,9.32410301275752,5.134510380935714,0.8628411814807369,4.984536236172989
25,95.28530735849127,40.124247876486905,22.414207508478313,5.805951994254456,3.434767142325882,0.9031066002863776,5.306965462402974
26,79.74422520620787,-1.123407664193076,11.736959345494965,8.511356945359951,4.364081484615173,3.080122207727971,4.696664567744861
27,75.17909567935156,15.257144285038558,1.507904140295992,5.5222801546015035,2.942762119525333,2.519893346588978,4.869559805720024
28,126.66266825236487,-35.84177074538481,-10.888548154236911,1.8762752502112092,-0.0767634260710035,2.214474036609579,5.112973874204984
29,53.59377628704917,13.775073786927061,0.8785490966338317,5.510570773982908,3.0647604873706484,3.531075522054465,5.097083920556251
30,138.87728031801402,8.489421204346858,0.7984144016182645,5.493403289517402,2.991676018605269,0.8455277234125969,5.054976166740742
31,85.51443883824525,48.06895810922755,-3.26694761313884,8.857945191809495,3.2705368136514856,3.4375294363468316,5.238532163628328
32,78.21967648012637,15.07650374451904,1.055770264174962,5.799069179180127,3.2286147626658472,3.948485856435946,5.3032082408140155
