,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,52.562615630202465,-22.558924691058795,7.236589023860393,2.9665912415356464,1.5763896918176377,0.08681963900166674,0.3177937190715942
1,69.53968074699947,-49.33266173785636,-15.546139257377178,0.9449633451926421,0.538724079396179,0.043330368312050394,0.2156823700454621
2,83.79749055268717,-15.434235071344823,-1.1501915544544388,-0.7065517496457258,1.243530248955804,0.4110981283467748,0.12441976590583058
3,83.65042219425584,20.993741166211763,-0.7871132277526764,-1.7163537695683282,0.7126534806929659,0.13562985886593126,0.139246425934619
4,65.12957107373654,-63.56034614993791,-7.857902208782889,-3.198301031857882,0.37879350036137993,0.030012066515587986,0.31578044370548086
5,70.00865781712028,2.4704083155967194,-0.3435131310410582,-0.3645494757744009,0.7953675046094846,0.28784155394814315,0.23681409251637053
6,105.1812734578794,-24.077794482460707,-2.204361575936628,2.0437284525041104,-0.11424262624651838,0.6181236516104791,0.45889312433482565
7,77.37306147652565,-20.005878800995532,-8.317100280757414,-5.57554775809702,2.982428582837901,0.27936941422009043,0.22679020054622415
8,79.60511686677403,7.080307948351224,4.541045391999194,1.7434339673129697,0.022904978783972796,-0.0820511978983286,0.7282361376157884
9,76.44469565104225,22.396609636587712,4.452123979671969,0.6412431590526296,0.6434508036119119,0.1658645352351589,0.4992271836198745
10,51.249075904104146,6.2823807799318665,0.240489267214393,0.5436987648129232,0.42549429502862424,0.49718511164058066,0.3963756549980855
11,56.23512242853072,6.145726130525061,-0.8415408853050452,0.23592855737546642,0.3756684303541443,0.1492734266751427,0.24567595541004977
12,33.89579425504682,-35.353977171588774,-7.594916117298929,2.108857780346108,0.18104733664280048,0.40852978123410194,0.11169570070614922
13,74.0053639636236,-44.156252347209985,5.51785753709958,2.434406716955464,0.07412618592548459,0.059295756415294054,0.1734165833217923
14,34.74989664552085,-26.609713053602903,15.900500591698485,5.794225195668957,0.49806281597479507,0.25130078649400134,0.1511501152838514
15,43.69290705751291,50.565109280991095,-4.533480883284106,1.6387418042841895,0.14473432945998488,0.3880197160135718,0.12157561454398087
16,21.001162499285787,12.53146803362414,-5.76982273578545,-2.471940506956042,1.1992640930164424,0.8238556431311155,0.151953298790591
17,48.66640206192248,-2.6548305115328628,0.010636065466974709,-0.48737062423348176,0.5408546080445105,0.14737942631863613,0.2541280366178547
18,48.838395036893466,-19.674974571034046,9.468942572484867,3.2966963759480756,-0.7131119644100072,0.4420983280345433,-0.07546242731906552
19,45.302374222742756,-27.977167756583782,4.470155894059921,-0.5236076191677027,0.5252880557684877,0.5227702178867797,0.13785144609644678
20,61.17374243235666,-9.168032953017377,-1.961333219841209,0.8611564363562665,0.2597789193752796,0.291424844377751,0.31320200460974146
21,39.207665133980164,-5.290496477516516,-1.0707134736057808,-0.38471892774600114,-0.021824221921568798,0.42068117156711315,0.32462248051887765
22,54.772722181059464,40.24296878240832,-3.3395768017030854,-0.543569923327641,0.43960519665760367,0.07784760601230176,0.27866517102097965
23,65.88028263645162,-20.437393979281847,2.527659706106146,1.1587420058688171,0.28491068753121357,0.08147320755472565,0.22079588107220874
24,52.54872430281938,29.716550197592564,-7.805768059050309,1.8854596170164455,0.5705854848584547,0.14989260724701903,0.24049077521946965
25,89.28682585967326,-6.931692842793755,-2.036061899658017,-0.6405415153490286,0.32813176254592474,0.00438553449507941,0.3814711510397042
26,83.71081847260938,-26.110801290999095,2.238743416404014,-0.5039857601871309,-0.015017471852497966,0.4075190404991579,0.18768542274518796
27,47.537091202394635,-36.30266767366638,2.39367135425094,-0.058696420052838594,0.44591431350384325,0.16260500114608104,0.16683452555835804
28,81.80379039894353,-1.588774796695879,0.20956637366723752,0.3484330743204315,0.4365574931869448,0.2559958204684031,0.2559772567768552
29,91.24121774953115,-20.082976422693807,-4.907168094311843,-1.7758434535235148,0.6608051204118282,0.2654817142528554,0.2940605589467259
30,43.70877415189037,0.04470712145311684,0.5033972784989716,0.318362948510204,0.2444262166400266,0.012010224056579706,0.26450316643508
31,35.427787245756505,22.164866524743328,-3.8309909419052026,-0.013110831471141282,0.6882292059227927,0.33622006700267054,0.35606112763810843
32,23.56447649001431,-5.2410096166733675,3.042093610020894,2.425523488095943,0.34217043997098795,0.38201487757964886,0.38270509357292937
33,70.96903224185363,-4.161696771285321,0.3184411043086899,0.5902951439842657,0.4278272197105823,0.16496224024385425,0.25055789990238575
34,48.755505111155784,26.746671994116717,-2.2780401640689956,0.1110885357305042,0.285870068345385,0.05198632186363575,0.40037767462323054
35,58.16953356911195,-25.102643255235222,-11.715051073025622,-0.25366623614920136,0.5056152677800694,0.2205593825941924,0.45477683730251556
36,51.111765234903935,2.877782752053127,2.7742231091417295,0.7962991805445703,0.5353060464796806,0.22973762048109414,0.49762780668125384
37,43.89068390932319,-22.61617081892499,0.43085341264242566,0.23876078932235395,0.658944713570954,0.272265687823893,0.48105241262991166
38,77.70173083322385,-13.1394492385492,1.8514034051397104,-0.595001925457558,0.05740640908432182,0.20877893852304208,0.3469619137236528
39,65.74931659501239,13.288606151222087,3.0564085412044784,0.6664312906708003,0.6315969886274768,0.6269966781023711,0.21551240701835073
40,56.980599029334144,15.883671359866772,-2.847136456557191,-0.15875617357778282,0.03798170730943384,0.18474486775849774,0.29626173711747666
41,32.924628289371505,-10.98849828421394,8.242714164830772,0.0017354363288941133,0.3477230428963399,0.1873926850115308,0.3254780219483978
42,62.5038672068247,10.11707423709899,6.600183106984569,-2.654530177322709,1.0616861370203394,-0.11263252106200838,0.048284133828839046
43,105.35399497121992,-56.925336422738,-46.57271040476449,1.1562722006058688,0.6887565455407163,0.46976515834750615,0.4975144543549323
44,61.065707855268165,1.0149819630600905,0.7547789003609521,0.4169160843900905,0.5882597069413027,0.30268013281416856,0.3240746790646697
45,90.73351306124685,-38.32768931150808,4.737741384412631,1.145046802790747,0.07607714018396322,0.18218633189001984,0.14943708069538275
46,37.74489812358777,-9.755525695020935,-6.254166999465952,2.391382256286194,0.32486394610784797,-0.017776065247587666,0.25582007596635725
47,29.0707408118967,-0.3485395372101159,0.32784241997061,0.4943225120527484,0.6120560798158087,0.2524332232966728,0.324828922390323
48,50.24238680714999,1.7651357381116657,1.3189836338425067,0.3220869188584057,0.4589528553052006,0.24540985733071294,0.2932672380186235
49,58.083564359732144,16.25684198220351,-10.86213367532481,0.6684893679873193,0.5528326550113938,0.17469775790687714,0.41035067777676615
