,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,16.38479872598538,15.363797836364444,0.8096674217062372,5.731640033126361,3.3292336173285033,2.228742303126371,5.220359115762832
1,15.491840050998483,14.901234065520693,0.8826458625645877,5.554215144000605,3.3331476316340853,1.0180250117247243,4.956012142236063
2,14.63132473136011,14.218101894335705,0.915201196608912,5.298941211583394,3.334014551266955,2.698070139422721,4.82508039703315
3,14.404300301995027,13.717965269639688,0.8257568266368686,5.308489221600959,3.368333954137346,2.2607993997637177,4.805089434276235
4,17.061239684481173,14.898543396419832,0.8969068312023136,5.65325472221464,3.5605867478087254,1.355939960887527,5.1751240660394
5,15.099871453286822,14.35728431082423,0.9711581540618026,5.3618793234933415,3.2965169012667555,2.461944251907065,4.955970875154759
6,15.097067783762482,14.64884973243366,0.9023963197909021,5.548088813582309,3.253208850964039,3.583690285242738,5.218383144532576
7,14.74938550618812,14.378829418870167,0.8785259012002812,5.425228255271087,3.3022188768684537,2.699798428068852,5.000045455476684
8,17.360063473536073,15.137892541750665,0.8048105602584178,6.038123393153624,3.4728199744092345,2.0391147254155015,5.8776305330954335
9,16.93053147453157,15.06427620486471,0.9202045648193385,5.872831902962866,3.5048397203202226,1.9689545617107078,5.5330148280660625
10,16.02563848568479,14.911269748677855,0.8811642585958963,5.714324654217196,3.2417900171761183,4.543010110785641,5.314002330415443
11,15.288182244393676,14.817400931832129,1.044100533876887,5.517090716232596,3.2391675279785854,1.7138784463857897,5.001002670099487
12,14.374721432310704,13.826620269887517,0.8835140482257083,5.436173890584511,3.1991141372523684,3.985911582378541,4.738015395098321
13,14.978040854768336,14.075268478992907,0.8768102369637394,5.479819996438656,3.1557323457850806,3.1359285744417194,4.87196513940758
14,14.612393624540678,14.064906946082832,0.8727545899603715,5.480221425402696,3.113585554392148,2.932008807695931,4.824995718573108
15,15.082878371924235,14.61795032646191,0.8541608547309393,5.363788232418792,3.3430465797769555,4.184591815899405,4.780909515297533
16,15.029150328725258,13.669527748486406,0.9213201548919401,5.121039099598898,3.3838201049004555,5.233593337265844,4.781049282577633
17,16.534103256524762,14.554960239198383,1.005087051370156,5.519796841908242,3.5164656195369495,1.5975415932501351,5.045752045599562
18,15.158790629966301,13.916892122427436,0.9684622466356523,5.187216503854038,3.4751233313072367,1.7710105275018364,4.649794823188693
19,13.139824537339537,13.574714816237917,0.8718152809425972,5.228349303660669,3.048650928587845,4.1019434610545,4.9140085640040265
20,15.675992641266937,14.539224634295447,0.841321253748419,5.668526061198413,3.13389250544771,3.069935153655886,5.175757789884449
21,14.59998933156504,14.477720637960712,0.8016581303885046,5.5049588095218045,3.1632961072095,2.6862077424405424,5.217776624878065
22,16.763878298324528,14.834070038774493,0.893319621870262,5.616702421604432,3.5074880975015064,0.7648907968708151,5.090989470006657
23,12.320770555707437,13.52456196679203,0.8874510822282851,5.096482956678905,2.936449662135556,1.415016322619692,4.9609962618309265
24,15.61222615984324,14.549894772401556,0.933198481514305,5.725183170679369,3.2399049980704127,1.790687443641213,5.001023389094586
25,16.516399067713685,15.258090308916554,0.7896851610000124,5.816864583639796,3.425483169969647,0.9017716737016057,5.30698046748168
26,13.753241859595319,13.92546129410363,0.8005904864291054,5.422391397804562,3.007620470508604,3.3803055899982897,4.825045383129599
27,13.268857747770808,13.508088613456385,0.8334371760261226,5.38637228718272,2.954120710532664,2.502516854912241,4.86945585297767
28,15.06204824340402,14.559698286055966,1.0565460444783628,5.460149145293181,3.2142922058375034,2.754372993252903,5.03826683000635
29,14.203588745844359,14.386677658299728,0.81349876240184,5.482855478334398,3.0829892095694054,3.5291759164369636,5.097116042064591
