,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,2.233809598459481,0.35933237047391176,0.5261577674305413,0.501871391182021,0.47882336668927,0.18374875259697152,0.3450570304930634
1,1.5030550142544568,0.13051783726424,0.3894804155403138,0.3963458160622432,0.4986449170410596,0.034261288171697254,0.2149384464156829
2,2.0445192401272014,-0.24819351875438966,0.82375025094142,0.20849085358312536,0.49583419338882956,0.25020065362472793,0.15076916168728052
3,1.2664790642722243,0.8470632717370569,0.6381252479592053,0.21019640591939445,0.5486235829373439,0.19706581012717844,0.1422939778909767
4,1.4317735263507996,0.5635622716954088,0.8556470401298921,0.42658248588883985,0.6645011113910856,0.07682194288491424,0.3229133698658781
5,0.9795857007067175,0.03834230056713289,0.8134386983334609,0.27459077089523065,0.48616849801163736,0.22065164681603938,0.21517177576537022
6,1.1007996542519125,0.33231077734095354,0.6504867219104866,0.3728236991582974,0.4480465801929232,0.36686927185872936,0.34463558532939786
7,1.129964727232256,0.30099927072889865,0.6883292095974223,0.29028566997523786,0.47945741243573026,0.2516595998169375,0.23684920285852165
8,1.4464720201210843,1.1235361941950537,0.2802344200379704,0.5882243735471904,0.6245217651403567,0.1647567578778965,0.6685424949856159
9,1.9193646180453356,0.7973276323303468,0.5844032735905882,0.5938677041435876,0.629047747317223,0.15362920909366706,0.49791100707701813
10,1.44900941066917,0.6259465722248635,0.5837986936357472,0.45839500338737316,0.43636989442867546,0.4911679315835628,0.3914324755167053
11,1.0514916266420413,0.2878955298881356,0.6356750676134095,0.30412470572122946,0.4071985286365974,0.12377142002032018,0.23731931379991628
12,0.9391187049417377,0.38247896032771295,0.7131063861461003,0.30327361677559794,0.40498252208126445,0.4185047552331532,0.10772310174780836
13,1.0785926093637093,0.6752208984136592,0.6171975185053886,0.3279021394918987,0.37503267868444945,0.3083021405940883,0.17381098007355958
14,1.4560006645966619,0.2080571025507126,0.5146103716833078,0.31349682949075336,0.355123184960214,0.2847183612784669,0.15160716715733957
15,0.9446405258444885,0.06877816755813881,0.7828352546914462,0.2400916038695582,0.5020816824814506,0.44418874416919796,0.12875581387760654
16,1.0683457154997615,0.22753996550852235,1.0326236737276986,0.12596058628624435,0.5355393365713583,0.5813115503179385,0.1291908568624851
17,1.035966983302513,0.26924718969429184,1.0509134229679966,0.32740415322647376,0.6281035043092809,0.1085052398836792,0.2594556296845549
18,0.8646660604444849,0.20086790559803638,1.062174445648726,0.13710152875062212,0.6188898938227239,0.13292632773090013,0.06397128615304473
19,1.1021325172575909,0.1014575193137765,0.5787437860854947,0.20362856524453377,0.3018764800315731,0.4336199537956881,0.19446769387990298
20,1.0777743396200008,0.19082050949465942,0.3644074267342775,0.3857518080483421,0.35397935323545177,0.2994408935528254,0.3238618548296199
21,0.7032769393532077,0.09469684607970835,0.47051935151977475,0.3669068907090804,0.37875309006715785,0.24749414479599532,0.3447813906676411
22,1.031245227386568,0.46750080441379166,0.793748722111212,0.415191453024996,0.6247055223835954,-0.00016782385864288384,0.281707921527103
23,1.420405196842799,-0.23320385122916815,0.6421255923957796,0.14602678485366463,0.22256220091582246,0.08228338181235877,0.2177289593999804
24,1.0701064091662165,0.19491111572733777,0.5214833463539797,0.5008315221649531,0.43851372123268456,0.13337828893992068,0.23733210998338924
25,0.8490708161890934,0.5849931643573065,0.6901313275895045,0.5245246762245763,0.5634717689809934,0.017677030459633754,0.3878703335592101
26,1.133184322711816,1.2949095754519693,0.5274246338764369,0.2802116944222731,0.2824625738132233,0.3390633143022656,0.15066299356779067
27,1.104349762531212,0.6258195827908912,0.3643365322200353,0.2279564711522696,0.22760888716093536,0.22841802188236895,0.17248399050593116
28,1.1402249315531334,0.42298143847160813,0.6569714651440884,0.36584889585875574,0.4170443121640698,0.2588666479568388,0.2556490100264491
29,0.6364210690435574,0.16364068127487286,0.4727096142108328,0.34669949868252303,0.3097996046628585,0.3595695260095018,0.28460479681982037
30,1.1011064559902737,-0.02856457354776365,0.755180361206469,0.40562423430777106,0.23784989846209023,0.009876445755854134,0.2648648562572861
31,1.065318521750204,0.34492827016651106,0.6238544648980079,0.4784797922376159,0.53183007764047,0.3445155296135146,0.34910412646352446
32,1.5921564541902984,0.7461737890165905,0.36658069557026624,0.4681901604888162,0.3986685470511295,0.41169205070540343,0.38393557872745376
33,1.62745975681547,0.2842396901709908,0.5577139817770798,0.388874704285973,0.37115260235694725,0.1761010828476379,0.24262205666171133
34,0.683237635445427,0.5007940159915707,0.6216260780875774,0.47024627377921513,0.4955007386170669,0.1772112815097643,0.4140950530811768
35,1.2878225235145584,0.6209313762449612,0.8406199606839327,0.4556094477611752,0.6100372438360299,0.19573739985629585,0.45492925290116143
36,1.1606929492300726,0.7492616817936267,0.47053770049256266,0.574272580663973,0.5732410664442082,0.26414184035306254,0.49586853530107233
37,1.256554055138834,0.49456518623384493,0.8764757526025263,0.5259369106329408,0.7498908957262063,0.28501701290754056,0.4750924968041522
38,1.0978946983930793,0.26438269656419255,0.645870962212839,0.4197409930926745,0.46584816464232937,0.3073049782636622,0.38823416298225877
39,1.440810197492534,-0.24800920633030044,1.0154863871200672,0.3567223169176573,0.5111920218867579,0.7865786164856133,0.2373177360357844
40,1.2972097937544718,0.3164295584688468,0.7213748875965146,0.25296591058541107,0.3747460805539919,0.23690431138765267,0.32446426037413834
41,0.7890361731105201,-0.12956117179681992,0.6704396356584436,0.26255852832259396,0.3750442140119235,0.19316104033559725,0.32339381647266763
42,1.0682082757178044,0.508884509979679,0.7547508355227331,0.11424727109418953,0.4159697473843055,0.22742574577138944,0.13077969787194715
43,0.9127983248053471,0.2549195407392199,0.7950330708355227,0.5813371842754861,0.5344807402855509,0.5079977396174715,0.4960669947783604
44,1.5469268553854942,0.7821780992725313,0.8154558017138641,0.38053923617683366,0.5927741349032337,0.3070957608459064,0.3255512684092291
45,0.7135405164110926,0.5329142989987861,0.6402893972363035,0.2729308515958709,0.37361437094600397,0.10368393117822812,0.2176193609516466
46,0.8977977128640323,0.21380895290151164,0.6677484546680882,0.485762346626185,0.5444987428965813,0.07798433055923429,0.3018217164765961
47,1.1904255138776083,0.5098465347714427,0.6966650783791901,0.3892708845814112,0.5352079169332878,0.2830659651301416,0.32329736997577696
48,1.0209975926340558,0.8497750479294297,0.6330469513548739,0.33977471493907846,0.4655666713896682,0.25220034460132945,0.2914346597252898
49,1.007825260153547,0.5519397807215367,0.5722526885706847,0.4317955643029688,0.4478525041660628,0.17718956147153003,0.40968454149061667
50,1.1396523227874424,0.5745050343682533,0.6829513120478187,0.4002460535111083,0.46899025726959187,0.4157984501731161,0.30762052453770017
51,0.8081933825987722,0.4626833392329468,0.7646824332560863,0.436559130255979,0.5730063535365628,0.627713998937582,0.30377101064979145
52,1.1358390244080385,0.4455183193339237,0.4130139924821287,0.4596312054380184,0.34405065866131723,0.43576090608436957,0.4317979367715248
53,1.869637352648963,0.86376334418293,0.484325112177871,0.3180373420819919,0.3956744685452887,0.33349768069725694,0.34728291330200084
54,0.889214222901143,0.8331230452806956,0.6036780668194399,0.43042299661398914,0.3577895142089852,0.09195553387757598,0.4768208978075163
55,1.2934189304082362,0.3342729775738309,0.5027070641712823,0.4290417329367892,0.4130066300596214,0.1520318416050783,0.45298755680134367
56,0.9411134360508164,0.393850659093782,0.6665194026018063,0.276428771903584,0.5322664497740556,0.2649204051725187,0.25845157992715095
57,0.9913433992482615,0.3088332954630788,0.9010027356229868,0.24046676311382326,0.5513060043790287,0.05099847521745739,0.2810349564993362
58,1.1332923905372767,0.5290930510963406,0.6855749687899388,0.4361679033878633,0.5680332523746037,0.16156369916667998,0.3461241419506972
59,0.5053269893752541,0.35958947484696724,0.3289262408641409,0.15038524649559007,0.2867073584008424,0.09598883995491227,9.714384659751692e-06
60,1.2635440490440326,-0.5844935550199163,0.3655525458293619,-0.028562203052904758,0.19177376613554856,0.26375851147762097,0.047151488800473235
61,1.1281960639985615,-0.4759682851871866,0.5004963221541252,-0.10292111737628792,0.16031564833660727,0.19170300500593457,0.0927087631776085
62,0.8368354691294922,0.2184786949180868,0.7458836522424858,0.09928047909834901,0.293615192959265,0.31924053423249654,0.04234187060829245
63,0.7728733922508001,0.5334334941136302,0.5144945848071274,0.2974914261576288,0.31950029656779066,0.44188290839000954,0.2796423274449658
64,0.8746588312196447,-0.027696846384920593,0.6798491632710321,0.17652771285514363,0.29058287105176345,0.05063991793180608,0.12899200123494392
65,0.6281336330791552,0.4880181888564618,0.8761835908995503,0.16940418602442164,0.3522883978457969,0.2048654928593855,0.04291259178692627
66,0.8131515484038644,0.5460210600360761,0.5725748392119475,0.40956848935838874,0.3985630465264702,0.07130085786415037,0.31075720587442673
67,1.4824396352252913,0.321868723761436,0.5311685683365107,0.39433068879881145,0.3794348649615192,0.187534539919211,0.3024188824380531
68,1.1762098215354215,0.7878175886195065,0.4991427303923322,0.31244566352690256,0.3984501620145017,0.09086774794869154,0.3845398668427407
69,0.841567015056561,-0.035644534793147775,0.3574511162973442,0.2773725968628497,0.1800770372726147,0.3599494197556372,0.26983951223494684
70,1.5323285662182724,0.3513324707054,0.6735036152529323,0.7629284852611533,0.632338168864315,0.43127273104015906,0.7588870354664217
71,1.4166331319770444,0.05135126360617981,0.6643488276323262,0.6165318619672145,0.6104767708966877,0.5083208567083868,0.6686467379871301
72,1.64825744896573,0.7376305151988909,0.6109500103385057,0.5987533780600601,0.6856450114406789,0.49085016561611794,0.6262695793432296
73,1.4767403306771603,1.3119542555934318,0.7563292106628595,0.7514532989421557,0.9127249705756459,0.2767385939964041,0.7668720045759535
74,1.653283602763055,0.3506851343021628,0.7461147127132498,0.5686227370983664,0.6226510580980655,0.4256506285607082,0.651398910939588
75,0.8719831900128732,0.6272177386266512,0.5101090523762873,0.5780536156701679,0.5763036927598789,0.5405467647212396,0.6282934090007152
76,1.3973482474945356,0.8303385736648211,0.4323474979192242,0.6574274340665516,0.5499481164109665,0.39828713568199253,0.6908757951500152
77,1.7028238329622547,0.9047354110816488,0.7266805105913389,0.9198681397769701,0.8481452951119449,0.4783953671366936,0.951143791137643
78,1.1645187030699713,1.0440318028096094,0.7046824853433546,0.8495550908594337,0.7098623974608984,0.5620836826515458,0.9075526971571631
79,1.4130215356885178,0.5740539537077598,0.7360549881312385,0.5354848365443452,0.6671413359190473,0.272127177848572,0.6041356958000241
80,2.0646964137450414,0.982134437220435,0.5262584795212141,0.5635669178104891,0.5980754399774189,0.6209157152088227,0.6704049783172176
81,1.4293287006966306,0.8569086346878969,0.8427247024811929,0.618793804128243,0.8761536639284907,0.5921940053146003,0.6699066756562712
82,1.7468104264453292,1.1370578729124357,0.7731852306777126,0.7401274899302971,0.8797180723239609,0.5731441913888684,0.8212693391016131
