,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,269.50836608136575,-44.75832295339639,5.568101023919532,7.199172176862542,3.3952245412802875,2.1498754447280106,5.258559165500523
1,125.92103710404866,55.09476547973069,-0.42953558255319235,5.465974101038394,3.280290128423209,1.0238347798716536,4.956354811896271
2,168.79401844685734,53.93604782554738,-11.528205844233382,6.5352657268589995,4.065035755341842,2.277259573075821,4.960335067944284
3,166.07533383677912,-27.930140750113004,13.523002229900563,1.2759348398820718,0.11989197434906718,2.1449398691113197,4.753474306084537
4,238.52315800914567,6.189723930613555,11.18170103064561,5.379213637990692,3.5252023243087707,1.3674335727777494,5.177873116661602
5,114.50012912863438,7.803429441790036,-3.446687157871798,8.213307459409648,2.836101298942308,2.5216420569272002,4.978699615422658
6,146.29952638697776,-63.20578997931532,-30.758814962829405,8.44184732703492,2.6399854545801773,3.1876230795821527,5.089078532647054
7,150.69543996713452,61.51118335428347,-15.182574258638132,-0.9884656321491025,6.155648159298716,1.7719664060411162,5.2228520080801415
8,172.72105235145028,152.5217879691671,13.461851226335757,5.220238467437074,3.7558821534709654,2.0702358682117605,5.877771717853799
9,58.14756136712211,31.63038996548566,-9.272758228560901,8.838296144661783,4.275188820877813,2.3102652256441587,5.523647140478875
10,146.50480273006016,20.24481905445726,5.05983603429244,5.775811085507346,3.1866115168488696,4.544418724109887,5.3139459272334815
11,110.89963079410187,11.248170675632178,2.6035507967168274,5.556706686423126,3.1924431549436325,1.7205952820472699,5.003868908311823
12,148.14793849096174,-0.8155514589098232,-3.836309472383177,5.468582690253068,3.1918925356480417,3.9847705941560485,4.739095020418674
13,227.67618764238392,19.128976865869536,-5.468210860364803,5.051357952594673,3.1082044571034673,3.1468509757137735,4.871434677100642
14,97.54071263872578,32.37786585430242,2.16265986523864,4.838944270976664,3.0860124329171703,2.927201713474185,4.829212113098385
15,143.37011538750622,-19.934245942815785,-2.448121400802486,2.4460368958747623,1.9943856808738196,4.061761800708336,4.739375748414261
16,118.57655864388512,-4.692267763850351,4.03747887890651,5.572377955586284,3.726953649050484,5.2173689621452635,4.76913165966733
17,109.61200092336091,39.307215252917175,-8.088719554140987,5.23662916849613,3.4497349878285526,1.6062364596102814,5.041391656904496
18,231.88499402746262,-25.18304059099517,-4.488668756424073,8.18649306685661,3.9211683346916555,1.4117246688020333,4.691791992667335
19,126.9982934127636,-8.645242857871658,8.061660633117079,-0.9340755059378019,1.5692587638178006,4.22635378394967,4.8674837990559
20,160.95360914275628,25.42609403085389,2.48003649644228,6.254431505240721,3.303300454664266,3.1184419667001917,5.146109797752695
21,79.641965673698,36.68784001074627,17.863924348129768,0.09289226136588091,3.450505503232371,2.754804420300068,5.250997789697555
22,196.63669175905716,15.630014445787452,1.4891401036940553,5.272762955816769,3.561680402990069,0.7591933741591379,5.092783957063901
23,157.84583020980398,-41.241643203476414,10.975616963159887,-2.138215493258385,1.5233630190706147,1.646070240043168,4.821834489717407
24,171.05507476805528,48.200808883150444,-8.462306911899853,3.470248278274607,2.3409057302600016,1.8302304591682241,5.030738480078085
25,129.52227746249068,88.70068970418463,-29.36942324819254,2.578608772688777,1.5019821431937053,0.46364819713828026,5.267620775017563
26,119.84799315378211,21.53810683899472,3.0414000759033115,6.409819804086366,2.824495329867113,3.274365202365757,4.804135257117241
27,115.60937122277211,1.0395305962097634,11.051237888585508,7.026729283258687,2.948839427117864,2.503257306184013,4.868698840607707
