,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,10.970132191574185,4.145535165255686,0.28415695958050574,0.6909509956641966,0.5817457964543129,0.1611650442550064,0.3375901118562233
1,6.142898497503062,1.815765459887914,-0.25325173455357153,-0.018651417414040528,0.4223989615182056,0.030003435846266743,0.2169229187020343
2,3.9846181225521975,2.2357694786823847,0.48817709860608316,0.3135122957983075,0.5523406757915297,0.27900097018827036,0.14990805226095572
3,2.1202100180820027,1.2234772683296349,0.16453872271082015,0.32121141092009897,0.5514519780751118,0.19058964050056262,0.14146798835258542
4,4.15204498622951,3.0830933392681654,0.18616036522977952,0.23251053215018141,0.7572520052099871,0.05521871847477781,0.32368851159190226
5,7.9197163662014525,1.752686830503642,0.6743165600008809,0.28437560099020465,0.4909543178893127,0.2221358126505928,0.2165277401566803
6,4.328210893238078,1.7763024301670252,0.5427967356196947,0.34620494345722225,0.45701847898461345,0.3599225387764642,0.3426907183275134
7,6.526122018410419,-4.304616365635613,0.5757217179035312,0.21011740813480423,0.4452646140404837,0.2594165079129747,0.23371321668056458
8,7.218675104022544,0.2856523434282902,0.6505097154000288,0.654188501220493,0.5930352227390308,0.1658722658500184,0.6686322286524543
9,10.481858584153581,4.201371641944936,-1.651378702599421,1.2493939872564062,0.5712428459928888,0.17970355414358644,0.49014359187773404
10,8.152316619320393,-3.756554785228257,2.9477747089475876,0.03449124785935315,0.6047603634202494,0.468428745588817,0.3920047896629278
11,6.853436394963314,-0.6304057653719012,0.027754280066853987,0.16824546773803092,0.3687819672929661,0.13197078901725506,0.23180458636134915
12,8.598544219947177,3.034337407029093,0.5539340216927038,0.14546510666523604,0.45305681383670987,0.40958228271678154,0.10811851042657272
13,11.03347078159876,-1.427170436626153,0.7047300963043043,0.21914233778585904,0.3928409964416465,0.30255157913373465,0.17274065783868436
14,5.816333016571461,2.0480904209086566,1.7027753242766062,0.4616261615879061,0.34449242197958907,0.28157618908889326,0.15068280809928417
15,3.7099597186803432,-0.6616469803258338,1.1351832615052038,0.38728588110418216,0.42600477236185563,0.4176746660654033,0.11828199973641489
16,4.105070927130985,3.067806058672286,0.012075321808180384,-0.11093277316303007,0.5902678205739055,0.5842308925437276,0.1293526205075492
17,10.898459307294143,0.3933519688021423,0.8686235117048289,0.3477924744193304,0.6315222220814675,0.10898200375471719,0.259756928586392
18,6.958361950959078,-0.8858154550876645,-0.024001379551451096,0.41805936350992623,0.6932238509496155,0.12489001750947086,0.06592981205420036
19,2.152150104925052,-0.24287585286294144,0.49641436517020743,0.2184672308283181,0.2976151912621452,0.43367051595600237,0.1945211171438581
20,8.578222566095183,-2.008754801032656,-0.6561970106823372,0.22183918246357215,0.4172721793173574,0.35285723337086355,0.32099590858750604
