,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,21.515423347836595,12.920961995002656,1.8473969094860405,5.814466692072256,3.3646123836725184,2.21600853021315,5.220377512731102
1,22.414731568003575,15.971729406857397,0.6089077100686657,5.570421551647468,3.3191631615032313,1.0097447121001866,4.9549802416958935
2,18.144035740212896,14.108603202725009,0.9009478852385528,5.290188626826397,3.3368080136263463,2.6989818519460904,4.824993964601187
3,18.895327713643187,12.206216586442297,0.8797769307258663,5.32965387637614,3.3835479858201745,2.2584053181258206,4.804765349906105
4,19.436474640451777,12.022533489318453,0.9053447919333338,5.658355018137347,3.5620800939387287,1.3550526859327219,5.1749984079210885
5,22.898950766002898,16.306445155302395,1.2106758044643648,5.270789844019745,3.309583573401827,2.463087479899447,4.956634682911355
6,23.642036508491415,16.023022359908364,0.8337245829382681,5.525506703949689,3.2484116275741473,3.588647121136252,5.219916920598535
7,24.0231086682572,18.35496666273889,1.942518848910584,4.907823540235963,3.2998448298138516,2.7010004371380103,4.999870422792447
8,20.319673254392832,14.78174985351621,0.5887573164025697,6.155029677637252,3.435617294005473,2.055342945891446,5.879942099931102
9,18.205295088679648,16.233371994997896,0.4642935780585065,5.726969534851998,3.432566345029916,1.943492994294734,5.529858476631385
10,23.61597839273645,17.495491074531245,0.3444918283553212,5.832514152882776,3.2449942138968213,4.543606282612335,5.3146497237758705
11,24.500613229736757,18.03492228750411,1.252377190021021,5.501546763792846,3.1840927661504477,1.704639465414814,5.002904472142134
12,22.747878257908837,7.161259605293641,-3.7027648857971363,5.281940572332156,3.2250289387736375,3.9906570260780074,4.738545684879782
13,21.16019815971866,10.629680953556639,2.7197969111714646,5.621310381856734,3.16046821918187,3.1340320615774298,4.870884852209972
14,18.37075138374071,15.633901487986227,0.23242055811370876,5.696840539509888,3.0271940561346167,2.8842815403953437,4.808782238762023
15,18.9639063924315,16.053807410024824,0.5235664649431786,5.095118468293515,3.3190899860567544,4.178858713631423,4.781528049052312
16,20.497435354574872,13.999904274155515,0.868031353199858,5.128753687831965,3.384393571614076,5.23423500180761,4.780962542136129
17,21.872298317993653,17.825285439453523,-0.8562814510481341,4.812524684214855,3.638015443240256,1.591323678533231,5.0454613329493805
18,19.02565229019157,16.120246118122473,1.7326700144394376,5.29357655425686,3.4375258992110216,1.7725788060882388,4.652290203815632
19,23.94400441316733,11.37879527110395,1.4824426079361257,5.1813309317988905,3.0552828670790055,4.1053269692732774,4.9167805127532995
20,19.4003810884617,17.261008039022673,1.2120199268263308,5.464429624227474,3.095630635927921,3.093432117684236,5.171820060550552
21,20.663235151317785,12.609056654688683,-0.1392277471558675,5.043300329104274,3.3548774440339564,2.682702674920021,5.216581160738933
22,22.840308083081894,17.7617525217771,2.290820279281534,5.956323207712927,3.462622436091951,0.727927152259468,5.091759539965052
23,18.85206610858332,20.350776295449077,0.6821105189298518,5.02054133489871,2.953419118000949,1.411528946215225,4.961134661547082
24,23.688069342279753,8.428768777137526,1.5874159267153884,5.406681494200397,3.292687495889666,1.7868816597313468,5.000822480243383
25,23.8919800084677,10.460559280148027,1.6376251100262258,5.501174253464246,3.2849224764354954,0.9262798666022825,5.308269616892505
26,19.178922710355874,14.466163729070402,0.22691933873388326,5.4410730456072285,3.018565285410027,3.3734794102139185,4.824775670911852
