,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,5.512400875847984,-0.37275324929316234,0.5524687690545355,0.4784435200290853,0.4882804920799609,0.187777434726195,0.3446174299291689
1,3.209985791950934,2.2242668672795203,-0.14182353814220405,0.43285155926416075,0.49791069415364864,0.031168009891232817,0.2156467955620457
2,1.6935748249159488,-0.4922494205609341,0.3935952494955205,0.2557713619914984,0.5215208143231473,0.24748509408131028,0.14992190697488844
3,2.9459553895134025,1.0749685305790981,0.905838256825727,0.34673159067701553,0.5186114377203831,0.19641602190707522,0.1415128519303795
4,2.915148016684177,0.9828404933428023,0.876293297777774,0.4253618486560448,0.663625924797914,0.07706780138757519,0.3228147802215658
5,1.8412429594480078,-0.08366822910578842,0.8673724362872037,0.2446182093136422,0.489102267639324,0.22400903365783703,0.21503877412620553
6,1.672904173862239,0.6255068783757294,0.6805247835338223,0.3826224255568149,0.4564432612314934,0.36493044410498177,0.3450573110217758
7,2.7209197241526137,0.5420295494139713,0.7541996929627418,0.2932329063238276,0.4789979355270836,0.25159853417063593,0.2368411781931346
8,1.7872306699283285,1.4082008486867297,1.0754784346861288,0.8204725637030974,0.5669625777213498,0.16048365736621464,0.6695177746588968
9,1.5406207308751223,0.8775447823239515,0.736364320879463,0.553983926191218,0.6233026866367641,0.15650103720707081,0.49926079399387585
10,1.1941981946936022,0.49383971895442585,0.5600387476924918,0.45853131860735685,0.43612546985915324,0.49125829884366007,0.3914284734579704
11,3.4049043587751315,0.3555315982410075,0.6472902407618153,0.30181364153233686,0.40709420417581466,0.12375176479720822,0.23731526662633393
12,2.6822839657156834,2.344519914562614,-0.14603260257129647,0.33303372022764544,0.4118377304049321,0.4186792102868612,0.1078597654194885
13,3.8452262222711653,1.6447832454898026,0.06608140291671594,0.6915962737898343,0.3599587148109717,0.3125395002623481,0.17344449324058733
14,2.5058434457643743,1.5986418974715364,0.3190031414136054,0.2960065718260745,0.33554449825698,0.2879329952462537,0.14810172238116817
15,1.7058788852604532,0.9106972807863075,0.41674343375327005,0.15822177447066882,0.4780048808854648,0.4437158494481438,0.12945514277799167
16,5.130563530435968,2.369741085734639,1.1130833844957129,0.13768303472526627,0.5451909312310756,0.584154086203913,0.12711622089515295
17,1.9419671080862813,0.05189053241399472,0.9656060896996123,0.36858520368705106,0.6191148572360798,0.10918781883058686,0.26001338829338355
18,2.9006177287635824,1.008139459801637,1.1463428960915643,-0.019196147878347142,0.6062523769526758,0.12946850467960874,0.06380885252118706
19,1.1374763709399338,0.5353745166254983,0.6631674675973199,0.1770620885588028,0.29146538273768274,0.433412307338989,0.1946420075327896
20,2.150450857379578,-0.1544508878580393,0.8279702705148914,0.42104630048747416,0.35682599218882427,0.30020143683850087,0.32340689292819663
21,2.912260412156207,-0.9225132395962798,0.3825729928600378,0.3534577045255538,0.38334006285280614,0.24992444642433206,0.3446115291160709
22,4.02648093204587,0.9321342781675903,0.783574793580444,0.4345465801705707,0.6062249646168139,-0.003488761586807752,0.28074307046692865
23,2.0244760780813174,0.05924436404275303,0.6214641071240802,0.1176928598643708,0.21897835999265824,0.08415452959967377,0.21748504531392462
24,3.3569582037347097,0.004841347253829065,0.9580065040236302,0.39767350374023075,0.44695675981330624,0.1345325622955355,0.23687631512919136
25,3.76348446335963,2.2326037517235746,1.5192799660426268,0.10264878115835058,0.5636496613078452,0.01798434272781128,0.3879974639507655
26,1.8626875847677455,0.2079593265886433,0.49279293135167984,0.2792709176005759,0.2822463393989891,0.3390901006048246,0.15066542999615418
27,1.9768756030340635,0.48846542262660414,0.33947390196277616,0.281611805218561,0.2327619077044644,0.22596885463759822,0.17225694968130967
28,2.6400562975079866,0.24904615039450217,0.639034851442095,0.36799399582490383,0.4180370157015785,0.26071870449730505,0.2555702206328424
