,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,19.138501109464155,14.428038285442568,0.7847739506123843,5.7111595683457095,3.3457516754133407,2.220806432659374,5.220093290652412
1,18.010869564454094,14.926653270758989,1.1488412733493478,5.475052114907534,3.380184603888698,1.0123883278674346,4.955204721116977
2,16.273460785502458,13.165021331617574,1.4958350323680938,5.084148844668468,3.288910131045196,2.7097416764826816,4.821487891910067
3,16.289703029352275,13.315936688486804,0.8467977168118688,5.32616525549951,3.3793038249789604,2.2586579096241732,4.804893919499011
4,18.984982259675885,14.550704307630296,0.9465329773796635,5.662470500560365,3.564133918958015,1.355160694847586,5.175161728760835
5,16.038007797819677,13.97790404846938,0.8620878355905116,5.365961777486301,3.3186005555669604,2.4626665191347743,4.955631139457707
6,17.123807543284784,13.12419974559323,1.0263811200769135,5.479203761737471,3.2427789551951487,3.575537486775036,5.216800948567554
7,16.205585843224746,14.100560788171743,0.8912170891170614,5.420064829716724,3.302018159471216,2.700009497028056,4.999998187810114
8,18.78223812702175,15.940446923971109,0.8976742717683391,6.0525777603677025,3.465461833221479,2.040046415618399,5.876983403267161
9,18.42439133343176,14.812819994252278,0.7610885673660268,5.773606550068419,3.521822310122296,1.9718425658181122,5.531805471528645
10,16.82740684876353,15.775602151188663,1.0040782135601949,5.644892535837163,3.2518419503138167,4.545119841432795,5.315266120351703
11,16.557710321034097,13.282958389309607,0.816307005233768,5.452280845415275,3.1968367640395545,1.7141246840432471,5.000870935705993
12,16.64069610595047,13.753551727245581,0.7480443583733136,5.4795107552685955,3.198524662956637,3.9858019753809146,4.738091249770235
13,15.030395219543838,14.19195107067061,0.8804667365342973,5.481167471429789,3.155947459647957,3.1359478414045667,4.871984385167404
14,16.172469513922298,15.162463197672949,0.9051931619897582,5.494845968442587,3.1133279181612483,2.9321038929889593,4.824936372810757
15,15.875908767068845,15.658765625520562,1.029544787290042,5.306235962318511,3.3250152405842703,4.183829696843116,4.780833638652656
16,16.40495156210504,12.40425134264299,1.3003165928876337,5.101216309445307,3.3840430254851137,5.2349839746906675,4.780841988414875
17,18.734688001701613,14.901367797697196,0.9473639586544547,5.5445306843524795,3.510068023234515,1.601335241384933,5.046412064027243
18,16.920323922483696,12.557940838173412,0.7236805437835505,5.300542796749694,3.516099956803563,1.7789065409538636,4.649171410653443
19,17.253433106364334,15.287855803482127,1.9768895838080307,4.9717211598635975,2.872532024698498,4.080803947162317,4.912621230019012
20,15.971800637940305,15.375095311169524,0.7425661421726616,5.638186569721057,3.1275732729839643,3.071492413541722,5.175587264158444
21,17.010207890589808,14.268829791139245,0.8749626011131485,5.519629551269778,3.168056759890187,2.6879982054260485,5.2189987239625095
22,18.61138176574047,14.409414506195736,0.8688114040546295,5.628466673767256,3.50828377110202,0.764728665975522,5.09077141128937
23,13.317360019508076,12.988091949526297,0.6586564498246397,5.148304994702961,2.95997806152171,1.4168930780509912,4.960296268524865
24,15.78753025142805,14.54813913504897,0.9861982249905579,5.759257492349392,3.2363522175898938,1.7917275808981508,5.000432654103945
25,17.649678689131616,15.180124322287828,0.887418372045952,5.8301505936895035,3.420208267669402,0.9032087642209103,5.307032985769431
26,14.711267016880033,14.834131603844039,0.8017662265464629,5.437601226609395,3.029212864025124,3.3740091080649797,4.825420803742585
27,15.083151970451313,13.669163661915336,0.8569303268309015,5.394649940122306,2.955941566154383,2.5040139654425677,4.869000567759266
28,16.75558060757794,14.738013712051043,0.8912966928984616,5.543829588453173,3.2196578780697864,2.7532042469970044,5.037753182188711
29,14.803129818331266,14.318699401163208,0.8822329635299361,5.522234108392693,3.0631764822462944,3.5325488623509163,5.096934833773405
30,15.967354401996253,14.331648550258349,0.42202359212587154,5.480092959687143,2.9754320789301536,0.8548487323450294,5.055931127256551
31,18.378281575505014,12.723674210799183,1.7724843057695125,6.112556037706653,3.3845205327678416,3.4151292112092757,5.229140300095269
32,15.604340658653676,14.929802265256265,0.6267561286852109,5.637802688586601,3.2214686779286454,3.9184151093760415,5.298529560737398
33,16.046619542118265,14.950836732816038,0.7508209259910579,5.530393370172807,3.1644955548444087,2.133197065654216,5.0113031823997805
34,16.57879299774202,14.890163346164325,0.7782311418518968,5.750203981175625,3.3317605619818713,2.1302730886488166,5.360996648146767
35,18.190304132419424,15.521290649804337,0.5296955369140222,5.505302952641727,3.4613750803374446,2.2748154451295433,5.4447318708798225
36,18.28825285669211,15.704729966859599,1.0844869851069512,5.690265347025343,3.4221719309130627,2.817186285374812,5.528273246979986
37,19.58140724164679,15.613316564188704,0.9465101096226154,5.855510415393886,3.6716628047526063,2.953793905987047,5.483822511314452
38,16.818530705358096,15.654796492921207,0.9289622998200906,5.671587515931448,3.292558726772704,3.1136187755559677,5.310046940937825
39,16.73027276054125,15.189581707142343,0.9607306866053777,5.377358164906076,3.294485272037118,6.684857901549376,5.0009786545794075
40,15.231057554384785,12.91031842344126,0.7302386528894932,5.310024539573232,3.154956946987613,2.587497325778072,5.17787023611234
41,15.46683066740698,13.628286717662927,0.847917163584069,5.337209089509178,3.1594928407691274,2.250269105747506,5.175535047573209
42,16.0053515517262,13.317789178729997,0.7800365945899383,5.093621026270911,3.1765196975906123,2.4577808076588896,4.7811607675834
43,17.08736340356804,14.912899786223315,0.8842319406904984,5.877621394957865,3.395813905553204,4.7112037477331565,5.527986975298972
44,17.1793138604743,14.477973514701416,0.8941124500435751,5.577693041722879,3.4625635555226464,3.127855676784626,5.180133885722478
45,15.331163289828037,13.348501147125333,0.7184700769973092,5.43573988186619,3.1430206474741076,1.5641548066356825,4.962600475218927
46,17.2489442424623,15.481136801515259,1.038327357498761,5.787233681917745,3.4193384603233454,1.3562909847489184,5.1274473088754196
47,16.47204263207299,14.226294915344296,1.0780017481400204,5.524910023989445,3.3497204982288022,2.9504785297447933,5.17178266022783
48,16.657923053584337,13.86488874662016,0.5543353908310757,5.47952830273492,3.286497410319003,2.7000812146830526,5.110416112960912
49,15.909462384724538,15.859012984773518,0.9590421855350031,5.677508857520209,3.2582222133281236,2.128983994294816,5.350995610531432
50,16.43619587356189,14.517377932311033,0.8618350484178435,5.56985861282572,3.268836282551996,3.975003869127057,5.144001715270564
